time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,2347,43,Travel & Transport=13_Arts & Entertainment=3_Nightlife Spots=10_Airports=1_Museums=1_Train Stations=1_Colleges & Universities=1_Food=10_Shops & Services=2_Professional & Other Places=1_Performing Arts Venues=1_Offices=1_Residences=2,Pub=5_College Residence Hall=1_Art Museum=1_Tech Startup=1_Australian Restaurant=1_Hotel=1_Sushi Restaurant=1_Home (private)=2_Café=1_Subway=2_Stadium=1_Restaurant=2_Platform=1_Theater=1_Dessert Shop=1_Bar=1_Italian Restaurant=1_Fast Food Restaurant=2_Wine Bar=1_Sporting Goods Shop=2_Gay Bar=2_Asian Restaurant=1_Airport Terminal=1_Airport=1_Bus Station=2_Hotel Bar=1_Train Station=5,"Freedom Bar & Club=2_London 2012 Megastore=2_London Waterloo Railway Station (WAT)=2_Dickens Inn=1_The Wyno Warehouse=1_Morden Underground Station=1_Boomshake=1_The Old Vic=1_Canning Town Bus Station=1_McDonalds=1_Terminal 1=1_Elliot's Cafe=1_LSE Bankside House=1_Rym Cafe=1_Shoreditch High Street Railway Station (SDC)=1_Platform 3=1_Jamie's Italian=1_MOO HQ=1_McDonald's=1_William Morris Riverside Pub=1_Rocket Mayfair=1_Canning Town Underground Station=1_Tate Britain=1_The Enterprise=1_London City Airport (LCY)=1_35 - Abbotsford Avenue=1_Princess Louise=1_Walthamstow Stadium=1_The Cornershop=1_Hare And Tortoise=1_Long Bar at Sanderson=1_Charrington Steps=1_Wasabi=1_St Pancras Intl. Station (STP) - International Lines=1_Canteen=1_Bill's Restaurant, Store & Cafe=1_Warehouse Court, Royal Arsenal Riverside=1_The Fox=1_London Euston Railway Station (EUS)=1_Cumberland Hotel=1"
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,1961,29,Outdoors & Recreation=3_Travel & Transport=10_Nightlife Spots=4_Arts & Entertainment=4_Food=2_Shops & Services=4_Professional & Other Places=1_Food & Drink Shops=1_Performing Arts Venues=1_Offices=1,Pub=1_Tech Startup=1_Casino=1_Plaza=2_Hotel=5_Bridge=1_Theater=1_Grocery Store=1_Gay Bar=3_Spanish Restaurant=2_Light Rail=1_Historic Site=1_Airport=1_Bus Station=2_General Entertainment=1_Mall=3_Train Station=1,G-A-Y Late=3_Leicester Square=2_Easy Hotel=1_Café España=1_The Regency Hotel=1_Wolsey Place=1_Travelodge=1_23 heddon street=1_Shakespeare's Globe Theatre=1_The Hoxton=1_London 2012 Olympic Park=1_Tower Bridge=1_Morito=1_The Royal Albert=1_Sainsbury's Queensway=1_Burlington Arcade=1_Piccadilly Arcade=1_BatBed=1_London Heathrow Airport (LHR)=1_MOO HQ=1_Stratford Regional DLR Station=1_Aspers Casino=1_Victoria Coach Station=1_London Euston Railway Station (EUS)=1_Imperial Hotel=1_Hammersmith Bus Station=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,1501,14,Outdoors & Recreation=1_Travel & Transport=6_Arts & Entertainment=1_Nightlife Spots=2_Food=1_Shops & Services=1_Professional & Other Places=1,Pub=1_Nightclub=1_Hotel=1_Plaza=1_Subway=1_Chinese Restaurant=1_Office=1_Airport=1_General Entertainment=1_Mall=1_Train Station=3,Churchill Square=1_Dstrkt=1_Ye Old Mitre Inne=1_Stratford International Railway Station (SFA)=1_Hakkasan=1_London Waterloo Railway Station (WAT)=1_London Heathrow Airport (LHR)=1_Canary Wharf Underground Station=1_W London - Leicester Square=1_Platform 9¾=1_Westfield Stratford City=1_Leicester Square=1_Stratford Railway Station (SRA)=1_Ticketmaster=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,1359,9,Outdoors & Recreation=1_Travel & Transport=2_Nightlife Spots=1_Food=1_Professional & Other Places=1_Hotels=1_Residences=2,Home (private)=1_School=1_Subway=1_Housing Development=1_Hostel=1_Fast Food Restaurant=1_Wine Bar=1_Neighborhood=1,"Baker Street Underground Station=1_Really Useful Group, 21 Soho Square=1_Nallely's House=1_McDonalds=1_Ellingham School=1_Guinness Trust Stamford Hill=1_Providores & Tapa Room=1_Astor Victoria Hostel=1_Stamford Hill=1"
Fri Sep 07 00:30:00 UTC 2012,4,0,30,1139,3,Food=1_Professional & Other Places=1_Residences=1,Convention Center=1_Home (private)=1_Tapas Restaurant=1,Home=1_Barrica=1_ExCeL London=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,1115,2,Food=1_Residences=1,Home (private)=1_French Restaurant=1,Sketch=1_Elena's House=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,786,6,Nightlife Spots=2_Professional & Other Places=4,Nightclub=1_Building=4_Hookah Bar=1,Kwik-Fit=2_Heaven=1_Tesco Distribution Centre=1_Jumeirah=1_Fursecroft Building=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,721,1,Food=1,Fast Food Restaurant=1,Sam's Chicken=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,590,2,Travel & Transport=2,Subway=1_Road=1,Victoria Underground Station=1_M11=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,441,1,Colleges & Universities=1,General College & University=1,Lewisham College=1
Fri Sep 07 03:30:00 UTC 2012,4,3,210,382,7,Travel & Transport=2_Outdoors & Recreation=2_Nightlife Spots=1_Professional & Other Places=1_Residences=1,Park=1_Bar=1_Building=1_Neighborhood=1_Residential Building (Apartment / Condo)=1_Road=2,somerset court=1_Oakley Square=1_Eversholt Street=1_Blackheath Village=1_Aqua River Brasserie=1_Camden High Street=1_Maison de Papillon - Musée de la Convivialité Grotesque et Enorme=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,404,1,Residences=1,Housing Development=1,St. George Wharf=1
Fri Sep 07 04:30:00 UTC 2012,4,4,270,318,8,Travel & Transport=6_Airports=1_Professional & Other Places=2,Building=2_Bus Station=1_Airport Terminal=1_Airport=2_Train Station=2,London City Airport (LCY)=2_Thistle Computers=1_Grove Park Traincrew Depot=1_North Finchley Bus Station=1_Platform 4=1_Terminal 1=1_Paddington Railway Station (PAD)=1
Fri Sep 07 05:00:00 UTC 2012,4,5,300,228,3,Travel & Transport=2_Professional & Other Places=1,Parking=1_Subway=1_Train Station=1,Charing Cross Railway Station (CHX)=1_Colton Commercials=1_Finchley Central Underground Station=1
Fri Sep 07 05:30:00 UTC 2012,4,5,330,240,7,Outdoors & Recreation=1_Clothing Stores=1_Travel & Transport=3_Airports=2_Food=1_Shops & Services=2,Park=1_Boutique=1_Gym / Fitness Center=1_Fast Food Restaurant=1_Airport Terminal=2_Train Station=1,Terminal 4=2_Fitness First=1_McDonald's - Heathrow Bath Road=1_Harrods=1_Stratford International Railway Station (SFA)=1_Hyde Park=1
Fri Sep 07 06:00:00 UTC 2012,4,6,360,299,10,Outdoors & Recreation=1_Travel & Transport=6_Airports=3_Train Stations=1_Food=1_Residences=1,Coffee Shop=1_Home (private)=1_Airport Gate=1_Train=1_Cemetery=1_Airport Terminal=2_Train Station=2,Straker ECO Carpet & Rug Care=1_Dartford Railway Station (DFD)=1_Terminal 5=1_Terminal 1=1_Gate 10=1_Woking Railway Station (WOK)=1_Apostrophe=1_The House=1_Penge West Railway Station (PNW)=1_Romford Cemetery=1
Fri Sep 07 06:30:00 UTC 2012,4,6,390,413,18,Travel & Transport=11_Gyms or Fitness Centers=1_Bus Stations=1_Airports=2_Train Stations=1_Food=2_Government Buildings=1_Shops & Services=1_Professional & Other Places=3_Hotels=1_Residences=1,Hotel=1_Home (private)=1_Subway=1_Platform=1_Office=2_Restaurant=1_Hostel=1_Gym=1_Fire Station=1_Tea Room=1_Airport Terminal=2_Bus Line=1_Train Station=4,Fitness First=1_Terminal 4=1_Terminal 5=1_Giraffe=1_Carolyn House=1_Clink78 Hostel=1_Buckingham Gate=1_Westbury Hotel=1_Bus Stop V Busch Corner=1_JF Memorial Spout=1_Oakwood Underground Station=1_Platform 3=1_Lee's Room=1_Brentford Railway Station (BFD)=1_Hillingdon Fire Station=1_St Pancras Intl. Station (STP) - International Lines=1_Clapham Junction Railway Station (CLJ)=1_Platform 11=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,755,27,Gyms or Fitness Centers=3_Travel & Transport=12_Arts & Entertainment=3_Nightlife Spots=1_Museums=1_Airports=5_Food=1_Shops & Services=6_Professional & Other Places=2_Offices=1_Residences=1,Tech Startup=1_Pub=1_Gym / Fitness Center=1_Design Studio=1_Home (private)=1_Café=1_Subway=1_Office=1_Movie Theater=1_Gym=3_Airport Gate=1_Airport=1_History Museum=1_Bike Shop=1_Airport Terminal=4_Train Station=5_General Entertainment=1,Terminal 4=3_Central YMCA Club=2_Cisco=1_Whitton Railway Station (WTN)=1_Terminal 5=1_Gate 15=1_Enfield Golf Club=1_TFL Barclays Cycle Hire=1_Kingston Railway Station (KNG)=1_Pinewood Studios=1_Twickenham Railway Station (TWI)=1_Imperial War Museum=1_London Waterloo Railway Station (WAT)=1_Virgin Active Health Clubs=1_Colliers Wood Underground Station=1_Tamariz=1_Colour=1_Wayra UK=1_Platform 2=1_Platform 9¾=1_Ranelagh Road=1_37 Degrees Health & Fitness=1_London City Airport (LCY)=1_The Wishing Well=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,903,40,Gyms or Fitness Centers=1_Travel & Transport=22_Outdoors & Recreation=3_Arts & Entertainment=3_Bus Stations=2_Nightlife Spots=2_Airports=3_Train Stations=1_Food=4_Shops & Services=6_Food & Drink Shops=2,Pub=1_Coffee Shop=3_Hotel=2_Café=1_Subway=2_Stadium=1_Platform=1_Pool=1_Gas Station / Garage=1_Bar=1_Neighborhood=2_Grocery Store=2_Airport Lounge=2_Electronics Store=1_Gym Pool=1_Bus Station=1_Airport Terminal=1_Airport=2_General Entertainment=2_Mall=1_Bus Line=2_Train Station=9,London King's Cross Railway Station (KGX)=3_London Heathrow Airport (LHR)=2_London 2012 Olympic Park=2_TfL Bus 499=2_American Airlines Admirals Club=1_London 2012 venue - North Greenwich Arena=1_Casandra's coffee house=1_Hayes Railway Station (HYS)=1_Morden Underground Station=1_Tesco Extra=1_Watford Junction Railway Station (WFJ)=1_Wolsey Place=1_Seven Islands Leisure Centre=1_London 2012 Aquatics Centre=1_Terminal 1=1_Marriott Hotel Waltham Abbey=1_Vodafone=1_The Tin Goose (Pub & Kitchen)=1_BA Galleries First Lounge=1_North Harrow Underground Station=1_Cromwell Road Bus Station=1_Starbucks=1_Walthamstow Queens Road Railway Station (WMW)=1_Harringay=1_Platform 8=1_Platform 1=1_Kingston Upon Thames=1_The Whisky Bar=1_Department of Coffee & Social Affairs=1_Tesco Express=1_Holiday Inn Express=1_Sainsbury's Garage=1_Elstree & Borehamwood Railway Station (ELS)=1_Salt=1_Paddington Railway Station (PAD)=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,1201,60,Gyms or Fitness Centers=1_Outdoors & Recreation=4_Travel & Transport=22_Nightlife Spots=1_Arts & Entertainment=7_Airports=2_Colleges & Universities=5_Food=11_Shops & Services=3_Professional & Other Places=9_Offices=1_Performing Arts Venues=1_Residences=1,Pub=1_Park=1_College Residence Hall=1_Sandwich Place=1_Coffee Shop=5_Home (private)=1_Hotel=3_Café=1_Subway=5_Restaurant=1_Stadium=2_Trade School=1_Office=7_Other Great Outdoors=1_Event Space=1_Movie Theater=1_General College & University=1_Theater=1_Fast Food Restaurant=1_Bank=1_Scenic Lookout=1_Neighborhood=1_Airport Lounge=1_University=2_Gym Pool=1_Light Rail=2_Bakery=2_Airport Terminal=1_Airport=4_Road=1_Coworking Space=1_General Entertainment=3_Train Station=5_Mall=1,"London Heathrow Airport (LHR)=3_London 2012 Olympic Park=3_Starbucks=2_London 2012 venue - North Greenwich Arena=2_ACS Cobham International School=1_Terminal 1=1_Canonbury Railway Station (CNN)=1_West Ham Underground Station=1_BA Galleries Club Lounge=1_Embankment Underground Station=1_Source (Recruitment)=1_Look Mum No Hands=1_Spelthorne Leisure Centre=1_Matilda The Musical=1_Pernod Ricard=1_Buckingham Palace Gate=1_Grange St. Pauls Hotel=1_London King's Cross Railway Station (KGX)=1_glue Isobar=1_S Stage Pinewood Studios=1_Southeastern HighSpeed Platforms 11-13, St Pancras International=1_Westfield London=1_South Croydon=1_Abbey Road DLR Station=1_Pret A Manger=1_Pudding Lane=1_Oxford Street=1_Elm Park Underground Station=1_West Ham DLR Station=1_Northfields Underground Station=1_Surbiton Railway Station (SUR)=1_Shooting Star=1_Barbican Estate=1_NESCOT=1_The Tower Hotel=1_British Airways=1_Holiday Inn Express=1_McDonald's=1_Costa=1_Greenwich=1_Wenzel's Baker Street Station=1_EHS 4D=1_Patisserie Valerie=1_Royal Veterinary College=1_London City Airport (LCY)=1_Costa Coffee (Cardinal Place)=1_Raphael's=1_Microsoft=1_Green Park Underground Station=1_salesforce.com=1_Nido Kings Cross=1_Newington Green=1_Costa Coffee=1_Kingston University (Kingston Hill Campus)=1"
Fri Sep 07 08:30:00 UTC 2012,4,8,510,1161,44,Outdoors & Recreation=3_Gyms or Fitness Centers=4_Travel & Transport=14_Arts & Entertainment=3_Airports=2_Athletics & Sports=1_Colleges & Universities=1_Food=7_Shops & Services=7_Professional & Other Places=7_Residences=1_Offices=1,Yoga Studio=2_Miscellaneous Shop=1_Park=1_Sandwich Place=1_Soccer Field=1_Coffee Shop=5_Hotel=3_Gym / Fitness Center=1_School=2_Café=1_Subway=1_Flower Shop=1_Office=4_General College & University=1_Housing Development=1_Bridge=1_Gym=2_Zoo=1_Airport=1_Airport Terminal=2_Road=1_Coworking Space=1_General Entertainment=2_Train Station=6,"Ellingham School=2_Costa Coffee @ Life Coffee Cakes=2_Triyoga Chelsea=2_Terminal 5=2_London 2012 Olympic Park=2_Southeastern HighSpeed Platforms 11-13, St Pancras International=2_The Tower Hotel=1_Stratford International Railway Station (SFA)=1_Charing Cross Railway Station (CHX)=1_John Orwell Sports Centre=1_Russell Square=1_M25 Junction 27 / M11 Junction 6=1_Pret A Manger=1_Greenwich Railway Station (GNW)=1_Technicolor=1_Ogle Towers=1_Starbucks=1_High Street Kensington Underground Station=1_BOOM! Cycle=1_Jury's Inn Chelsea Hotel=1_Guinness Trust Stamford Hill=1_London Heathrow Airport (LHR)=1_Nude Espresso=1_Cannon Street Railway Station (CST)=1_British Airways=1_Mindshare=1_Scentevent @ Bibendum=1_Le Méridien Piccadilly=1_Graphite Square=1_Chelsea Football Club Training Ground=1_mexad Ltd. a DataXu company=1_Baron's Court Station Newstand=1_Pan Peninsula Health Club=1_Paddington Station North Bridge=1_Bus Stop..!=1_International House=1_ZSL London Zoo=1_EAT.=1"
Fri Sep 07 09:00:00 UTC 2012,4,9,540,1184,67,Stadiums=1_Gyms or Fitness Centers=1_Outdoors & Recreation=5_Travel & Transport=22_Arts & Entertainment=7_Bus Stations=1_Airports=4_Train Stations=1_Medical Centers=3_Colleges & Universities=1_Food=8_Government Buildings=1_Shops & Services=1_Professional & Other Places=19_Residences=3_Offices=2,Tech Startup=1_Park=3_Home (private)=1_Performing Arts Venue=1_Coffee Shop=3_Garden=1_Subway=2_Café=2_Other Great Outdoors=1_Stadium=1_Moving Target=1_Office=13_Molecular Gastronomy Restaurant=1_Movie Theater=1_Housing Development=1_Gym=1_College Academic Building=1_Train=1_Soccer Stadium=1_Hospital=3_Ice Cream Shop=1_Courthouse=1_Bus Station=2_Airport Terminal=4_Airport=3_Residential Building (Apartment / Condo)=1_Breakfast Spot=1_General Entertainment=3_Coworking Space=1_Bus Line=1_Train Station=8,London Heathrow Airport (LHR)=3_London 2012 Olympic Park=3_London Waterloo Railway Station (WAT)=2_Terminal 1=2_Giraffe=1_Javelin Train=1_LA fitness=1_Champion Communications=1_Ossie's Cafe=1_King George Recreation Ground=1_Stratford=1_Terminal 5=1_Russell Square=1_TfL Bus 63=1_Manor House Underground Station=1_ORM=1_Jimmy choo=1_Forest Gate Railway Station (FOG)=1_Fulham Green=1_BetClic London=1_London King's Cross Railway Station (KGX)=1_Reply UK Ltd=1_Panasonic=1_UCH Macmillan Cancer Centre=1_Vittoria Primary School=1_Olympic Stadium=1_Magnetise Media=1_United Airlines (UA) Check-In Area=1_Giles Insurance Brokers=1_shake a shake=1_Bushey Rose Garden=1_St Johns Garden=1_Wembley Stadium=1_Elephant & Castle Railway Station (EPH)=1_Shake'n'shake=1_Christibor=1_Royal Brompton Hospital | Heart and Lung Specialists=1_Chez Gray=1_Edgware Hospital=1_Allpress Espresso=1_Blackfriars Crown Court=1_Lantana Out.=1_The Economist Group=1_Waterloo Underground Station=1_Моя Кроватка=1_The Adelphi=1_MrTatler's House of Hedonistic Hummus (& Pure Filth)=1_EurAsia Strategies=1_Clapham Junction Railway Station (CLJ)=1_Camden Coffee House=1_Sanctuary Retreats=1_Crystal Palace Railway Station (CYP)=1_Victoria Coach Station=1_Costa Coffee=1_Partners Andrews Aldridge=1_Threepipe=1_Financial Times=1_Barbican Centre=1_Stratford Railway Station (SRA)=1_Riverley Primary=1_Angel Islington=1
Fri Sep 07 09:30:00 UTC 2012,4,9,570,1244,62,Outdoors & Recreation=3_Travel & Transport=18_Arts & Entertainment=12_Airports=2_Colleges & Universities=3_Medical Centers=1_Food=10_Government Buildings=2_Shops & Services=3_Professional & Other Places=11_Offices=1_Residences=1,Tech Startup=1_Monument / Landmark=1_River=1_Bagel Shop=1_Coffee Shop=3_Hotel=3_Home (private)=1_Performing Arts Venue=1_Indian Restaurant=1_Subway=4_Stadium=6_Office=6_Other Great Outdoors=1_General College & University=2_Italian Restaurant=2_Police Station=1_Sporting Goods Shop=1_Airport Gate=1_Fast Food Restaurant=1_Neighborhood=1_University=1_Government Building=1_Airport Terminal=1_Airport=1_Real Estate Office=1_Bakery=2_Doctor's Office=1_Bus Station=1_Road=1_Mall=1_General Entertainment=5_Train Station=6,London 2012 Olympic Park=5_Olympic Stadium=5_harrow weald college=2_Monmouth Coffee Company=1_Carve Consulting=1_Angel Underground Station=1_Dorchester=1_Gleam Digital Ltd=1_One New Change=1_Terminal 5=1_Addiction Worldwide HQ=1_London King's Cross Railway Station (KGX)=1_Olympic Flame=1_St Pancras Renaissance Hotel=1_A3=1_Charing Cross Railway Station (CHX)=1_Brixton Underground Station=1_PRCo=1_Bagelmania=1_The Taj Mahal=1_Victoria Underground Station=1_London 2012 Megastore=1_Sardo=1_Starbucks=1_Dollis Hill Avenue=1_Bushey Health Centre=1_Times House=1_London Heathrow Airport (LHR)=1_Farringdon Underground Station=1_London Liverpool Street Railway Station (LST)=1_McDonald's=1_HMP Pentonville=1_Incidium Ltd=1_London 2012 HQ=1_Booking.com=1_Shoreditch Police Station=1_University of East London (Stratford Campus)=1_Brick Lane Coffee=1_St Pancras Intl. Station (STP) - International Lines=1_Victoria Coach Station=1_Kingston Riverside=1_Paul=1_Basilico=1_88 Wood St=1_Barbican Centre=1_Gate 22=1_Hill Street=1_London Euston Railway Station (EUS)=1_Paddington Railway Station (PAD)=1_Haart=1_Bulgari Hotel & Residences=1_Buckingham Palace=1_Euphorium Bakery=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,1296,50,Gyms or Fitness Centers=1_Outdoors & Recreation=4_Travel & Transport=10_Nightlife Spots=1_Bus Stations=2_Arts & Entertainment=6_Airports=3_Colleges & Universities=2_Medical Centers=1_Food=7_Government Buildings=1_Shops & Services=6_Professional & Other Places=10_Spiritual Centers=1_Residences=2,Monument / Landmark=1_Convention Center=1_Plaza=2_Sandwich Place=1_Performing Arts Venue=2_Coffee Shop=1_Home (private)=2_Design Studio=1_Café=3_Flea Market=1_Stadium=3_Office=5_Gym=1_Pool=1_Building=1_Wine Bar=1_Airport Gate=1_Hospital=1_Stable=1_Drugstore / Pharmacy=1_Airport Lounge=1_University=2_Church=1_Bakery=1_Airport Terminal=1_Bus Station=1_Cosmetics Shop=1_Airport=2_Bus Line=2_American Restaurant=1_Music Venue=1_Train Station=2_Mall=1,Olympic Stadium=2_Romford Cafe=2_London Heathrow Airport (LHR)=2_Starbucks=1_Rare Steakhouse&restaurant=1_Terminal 3=1_jewsons=1_Boxpark Shoreditch=1_London Business School=1_London 2012 Aquatics Centre=1_Virgin Active=1_Atlanta Boulevard=1_Yahoo! UK=1_Fleet River Bakery=1_Parliament Square=1_SapientNitro=1_Roundhouse=1_ICP=1_Pret A Manger=1_Architectural Association=1_London Waterloo Railway Station (WAT)=1_Burberry Factory Shop=1_St Thomas' Hospital=1_London 2012 venue - North Greenwich Arena=1_Boots=1_Home Farm Stables=1_Chapel Market=1_Christchurch Purley=1_Sheridans Solicitors=1_Prosperity - HQ=1_Gate 48=1_The Hospital Club=1_robs house=1_Bus Stop E 25 58 86 325 330 N86=1_Star Alliance Lounge=1_Providores & Tapa Room=1_St Paul's Cathedral=1_Google UK=1_ExCeL London=1_Barclays=1_Jo hansford=1_TfL Bus 499=1_Euston Piazza=1_Belgique=1_Paddington Railway Station (PAD)=1_Barbican Centre=1_Buckingham Palace=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,1471,52,Stadiums=2_Outdoors & Recreation=4_Travel & Transport=10_Arts & Entertainment=5_Nightlife Spots=1_Airports=1_Museums=1_Train Stations=1_Medical Centers=1_Colleges & Universities=1_Food=5_Shops & Services=12_Professional & Other Places=11_Residences=1_Food & Drink Shops=2_Offices=2,Park=1_Tech Startup=1_Art Museum=1_Hotel=3_Design Studio=1_Gym / Fitness Center=1_Coffee Shop=3_Other Great Outdoors=1_Office=5_Platform=1_Newsstand=1_Bridge=1_Housing Development=1_Farmers Market=1_Department Store=2_General College & University=1_French Restaurant=1_Racetrack=1_Building=2_Sporting Goods Shop=1_Basketball Stadium=1_Bank=1_Hospital=1_Factory=1_Soccer Stadium=1_Neighborhood=1_Grocery Store=1_Clothing Store=1_Airport Terminal=1_Airport=1_Hotel Bar=1_American Restaurant=1_General Entertainment=1_Mall=2_Train Station=4_Coworking Space=1,"Bluewater Shopping Centre=2_Starbucks=2_Hyde Park=1_Selfridges & Co=1_Terminal 5=1_Brooklands Hotel=1_Iceland=1_Flat White=1_Finsbury Park=1_Vodafone HQ=1_BT Centre=1_London 2012 Basketball Arena=1_Aberfoyle=1_Universal Music=1_Hotwire PR=1_Reebok Sports Club=1_Dartford Crossing=1_Topshop=1_London 2012 Olympic Park=1_Olympic Athlete's Warm Up Track=1_Berlitz London=1_Exchange House (Exchange Square)=1_Lloyds TSB=1_London 2012 Riverbank Arena=1_Warehouse Court, Royal Arsenal Riverside=1_Independents United=1_Platform 2=1_itw envopak=1_London Heathrow Airport (LHR)=1_Sports Direct=1_Brooksbys=1_Radisson Blu Edwardian Grafton Hotel=1_Randolf Beresford Child Playgroup=1_National Gallery=1_Welling Railway Station (WLI)=1_Baglioni Hotel=1_Halifax, Islington=1_London Bridge Railway Station (LBG)=1_Brands Hatch=1_AUBAINE=1_John Lewis=1_Borough Market=1_Colour (Satellite Office)=1_The Lansbourogh=1_Garfunkel's=1_Fursecroft Building=1_Paddington Railway Station (PAD)=1_Guy's Hospital=1_London Victoria Railway Station (VIC)=1_foursquare London=1"
Fri Sep 07 11:00:00 UTC 2012,4,11,660,1524,55,Outdoors & Recreation=7_Gyms or Fitness Centers=3_Travel & Transport=16_Bus Stations=1_Arts & Entertainment=6_Nightlife Spots=3_College Academic Buildings=1_Airports=2_Train Stations=4_Colleges & Universities=2_Food=4_Government Buildings=1_Shops & Services=11_Professional & Other Places=5,Monument / Landmark=1_Park=1_Plaza=1_Coffee Shop=1_Convention Center=1_Food & Drink Shop=1_Furniture / Home Store=1_Diner=1_Subway=1_Café=1_Photography Lab=1_Other Great Outdoors=2_Office=2_Platform=1_Stadium=3_Flea Market=1_Building=1_Racetrack=1_Pool=1_Bar=1_Gym=3_Department Store=2_Theme Park=1_Italian Restaurant=1_Train=3_Neighborhood=1_Gay Bar=2_Art Gallery=1_Light Rail=1_College Arts Building=1_Airport Terminal=2_Bus Station=2_College Classroom=1_Bus Line=1_Athletic & Sport=1_Mall=2_Train Station=5,"Olympic Stadium=3_On The 11:17 Slade Green To London Cannon Street Via Bexlyheath=2_Two8six=2_Terminal 5=2_Slade Green Loop=1_Railway Club Slade Green=1_Argos=1_London School of English=1_St Ann's Shopping Centre=1_Harrods=1_TfL Bus 65=1_Tate Modern=1_Chessington World of Adventures=1_Stratford International Railway Station (SFA)=1_David Lloyd Racquet And Fitness Club=1_LA Fitness=1_London 2012 Aquatics Centre=1_Hayes=1_University Of The Arts=1_Crystal Palace National Sport Centre - Brazilian Training Camp=1_LFC Evans Insurance Brokers=1_North Circular Road=1_Piccadilly Circus=1_Harrow Town Centre=1_Homebase=1_Londis, Slade Green=1_Le Pain Quotidien=1_Jamie's Italian=1_Bayswater Underground Station=1_Bank of England=1_Monmouth Coffee Company=1_Knights Gardens=1_Bluewater Shopping Centre=1_tripadvisor=1_Google UK=1_West Hampstead Railway Station (WHD)=1_Old Spitalfields Market=1_ExCeL London=1_Hampton Court Railway Station (HMC)=1_Brands Hatch=1_Platform 13=1_Palace Cafe=1_Hounslow=1_Hammersmith Bus Station=1_Paddington Railway Station (PAD)=1_On The Slade Green Loop Waiting For The Green Signal Clearence To Continue To Barnhurst Station=1_London Euston Railway Station (EUS)=1_Fitness First=1_Calumet Photographic=1_Buckingham Palace=1"
Fri Sep 07 11:30:00 UTC 2012,4,11,690,1403,48,Clothing Stores=3_Outdoors & Recreation=5_Gyms or Fitness Centers=1_Travel & Transport=13_Arts & Entertainment=6_Airports=3_Colleges & Universities=1_Food=6_Music Venues=1_Government Buildings=3_Shops & Services=8_Professional & Other Places=6_Residences=1_Food & Drink Shops=1,Monument / Landmark=3_Boutique=3_Park=3_Home (private)=1_Sandwich Place=1_Sushi Restaurant=1_Lake=1_College Cafeteria=1_Coffee Shop=2_General Travel=2_Other Great Outdoors=1_Stadium=1_Office=2_Department Store=1_Event Space=1_Farmers Market=1_Dessert Shop=1_Gym=1_Bank=1_Rock Club=1_Historic Site=2_Airport=1_Bakery=1_Airport Terminal=3_Road=1_Mall=1_General Entertainment=2_Train Station=6,Terminal 4=3_Hyde Park=1_Baker Street=1_Royal Horse Guards=1_Virgin Active Health Club=1_Browns Fashion=1_Soho Square=1_Michael Kors=1_London Stock Exchange=1_Harrods=1_Stonehouse=1_Highgate Village=1_Hillside=1_Westminister=1_Crémerie Crêperie=1_London 2012 NOC Services Centre=1_London 2012 Olympic Park=1_London Waterloo Railway Station (WAT)=1_Green Park=1_Baggage Reclaim=1_New Cross Inn=1_Hermès=1_Itsu=1_Highbury & Islington Railway Station (HHY)=1_Cannon Street Railway Station (CST)=1_London Heathrow Airport (LHR)=1_Lloyds  Bank=1_The Engine Room=1_Sogeti UK=1_Camden Food Co=1_Westfield Stratford City=1_Emirates Air Line Greenwich Peninsula Terminal=1_Borough Market=1_Millies Cookies Victoria=1_Compass Centre - BAA=1_Big Ben=1_The Serpentine=1_Kiss 100=1_Cafe nero=1_London Victoria Railway Station (VIC)=1_Paddington Railway Station (PAD)=1_Grove Park Railway Station (GRP)=1_London 2012 Eton Manor=1_Buckingham Palace=1_Costa Coffee=1_Love coffee=1
