time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,1745,103,Nightlife Spots=11_Arts & Entertainment=24_Professional & Other Places=6_Outdoors & Recreation=9_Travel & Transport=10_Shops & Services=15_Food=24,Stadium=13_Pub=6_Train Station=6_General Entertainment=6,"Olympic Stadium=10_London 2012 Olympic Park=6_Oxford Street=2_KT's Hair Salon=2_Chinatown | 唐人街=2_United Nude=2_MOO HQ=2_Tapas Brindisa=2_London 2012 Basketball Arena=2_Honest Burgers=1_Carluccio's=1_Mangal Ocakbasi=1_Dog and Duck=1_Brick Lane Clipper=1_Cafe Nomad=1_Lord's Cricket Ground (MCC)=1_Tallow Chandlers' Hall=1_Terminal 5=1_Edinboro Castle=1_Chutney Mary Restaurant=1_Atari-Ya=1_Daylesford at Selfridge's Rooftop=1_MOO Summer Party 2012=1_Royal Institution=1_The Luxe=1_Marshall Street Leisure Centre=1_Moorings Hotel=1_The Harp=1_Fitness4less Gym=1_Leicester Square=1_St John's Wood Church Gardens=1_Bloomsbury Fitness=1_Dalys Wine Bar=1_Watch This Space, National Theatre=1_Ark Fish Restaurant=1_London 2012 venue - ExCel - North Arena One=1_Olympic Viewing Platform=1_Skylounge=1_174 New Bond Street=1_East Croydon Control Point=1_Fitness First=1_London 2012 - ExCel - South Arena 2=1_East Village=1_Jamie's Italian=1_Court Jester=1_The Green Dragon=1_The Prospect Of Whitby=1_London 2012 venue - North Greenwich Arena=1_Stratford International Railway Station (SFA)=1_London Victoria Railway Station (VIC)=1_33 Digital=1_Paddington Railway Station (PAD)=1_Tiffany & Co.=1_Vauxhall Railway Station (VXH)=1_Matts Pad=1_Connolly's Bar=1_Bam-Bou=1_All Saints=1_Seven Kings=1_Taza Kebab House=1_Oaks Park=1_Vapiano=1_Wong Kei=1_Terminal 4=1_Strawberry Moons=1_Soho Joe=1_Tesco=1_Ealing, Hammersmith & West London College=1_Burger King=1_Waitrose=1_All Bar One=1_Vogue Fashion Night London Bond Street=1_The Rose & Crown=1_Nueva Costa Dorada=1_citizenM London Bankside=1_Westfield Stratford City=1_St Margarets Railway Station (SMG)=1_London 2012 Aquatics Centre=1_Creams=1_Gibraltar House=1_The Bentall Centre=1_Royal Albert Hall=1"
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,1827,88,Nightlife Spots=7_Arts & Entertainment=21_Professional & Other Places=6_Travel & Transport=15_Shops & Services=14_Food=15,Stadium=11_Pub=7,"Olympic Stadium=11_MOO HQ=5_London 2012 Olympic Park=3_The Montagu Pyke (Wetherspoon)=2_Park Plaza Westminster=2_Vogue Fashion Night London Bond Street=2_Richmond Railway Station (RMD)=2_Wahaca's Southbank Experiment=1_Hornchurch Sports Centre=1_The Alexandra=1_Twickenham Railway Station (TWI)=1_Piccadilly Theatre=1_Roundhouse=1_Shakespeares Head=1_Boulangerie Bon Matin=1_opening ceremony pop-up=1_London Bridge City Pier=1_David Lloyd=1_Nando's=1_Bell & Crown=1_Holiday Inn=1_The Co-operative Food=1_Urban Outfitters=1_The Riding House Café=1_Coxwell Road=1_Langan's Brasserie=1_2324 (Chigwell) Sqn, RAF AIR CADETS, London Wing ATC=1_Topshop=1_Salvatore Ferragamo=1_Fornata=1_Debenhams=1_Greencoat Boy=1_Weybridge Railway Station (WYB)=1_Islington=1_Lazarides Gallery=1_London Victoria Railway Station (VIC)=1_Piccadilly Circus=1_The Navigation (Harvester)=1_Toffs Fish & Chips=1_Kenley Railway Station Car Park=1_Hackney Wick=1_Delta Displays=1_IKEA=1_London Heathrow Airport (LHR)=1_Bukowski Grill=1_Henry's Cafe Bar=1_Food Centre=1_The Queens Arms=1_Laura place=1_Her Majesty's Theatre=1_Wong Kei=1_Terminal 4=1_Trafalgar Square=1_Mulberry=1_New London Theatre=1_Shrek The Musical=1_Burger King=1_London Bridge (LBG) to Brighton (BTN) Train=1_The Parkway (Stop CK)=1_Greenwich Theatre=1_Tayyabs=1_Perfect Blend=1_Jolly's Tandoori Restaurant=1_Westfield Stratford City=1_London 2012 Aquatics Centre=1_Pull & Bear=1_Woolwich DLR=1_UNIQLO=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,2188,102,Nightlife Spots=17_Arts & Entertainment=19_Professional & Other Places=12_Travel & Transport=15_Offices=8_Performing Arts Venues=7_Shops & Services=18_Food=11,Pub=8_Tech Startup=8_Train Station=7_Theater=7,MOO HQ=8_Olympic Stadium=4_Burberry=3_Ku Bar=2_London Heathrow Airport (LHR)=2_London Euston Railway Station (EUS)=2_Nando's=2_Henry's Cafe Bar=2_Mowbray Court Hotel London=2_LA fitness Isleworth=1_Disney presents THE LION KING=1_Fortune Theatre=1_London 2012 Basketball Arena=1_Woking Railway Station (WOK)=1_Virgin Active=1_The Outsiders=1_M&S=1_Halcyon Gallery=1_The London Eye=1_Terminal 5=1_Pitcher & Piano=1_Lanvin=1_Century Club=1_The Lyceum Theatre=1_London 2012 Olympic Village=1_Roundhouse=1_West Hampstead Thameslink Railway Station (WHP)=1_Iyengar Yoga Studio=1_Cargo=1_The Surrey Docks (Wetherpoon)=1_Union Chapel=1_TGI Friday's=1_The Cock Tavern=1_Cafe Bateel=1_Westfield London=1_Manor House Underground Station=1_Forest Hill Railway Station (FOH)=1_Regent's Park=1_London Bridge=1_Vertigo 42=1_Lisson Grove=1_Rack and Tenter=1_London 2012 - ExCeL South Arena One=1_Noel Coward Theatre=1_Peckham Rye Railway Station (PMR)=1_Topshop=1_De Hems=1_Fitness First=1_Crown Cricklewood=1_Clapham Junction Railway Station (CLJ)=1_Bond St=1_Emporio Armani=1_Home=1_Selfridges & Co=1_Marks & Spencer=1_Rugby Ralph Lauren=1_Japanese Canteen=1_Cartier=1_Tiffany & Co.=1_Automat=1_The Lucky Pig Cocktail Bar=1_Lyle & Scott HQ=1_Heaven=1_Kingston Upon Thames=1_The Hyde Park Hotel=1_Apollo Victoria Theatre=1_Raj Bari=1_Peckham Multi Storey Car Park=1_Tesco Petrol=1_Holborn House=1_La Bodega=1_London=1_Mango Tree=1_YO! Sushi=1_Primrose Hill=1_Halfway 2 Heaven=1_Queen Elizabeth Hall=1_Coach & Horses=1_Victoria Embankment Gardens=1_The George=1_Star and Garter=1_Westfield Stratford City=1_The Old Vic=1_Ambassadors Theatre=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,2039,68,Nightlife Spots=12_Arts & Entertainment=7_Professional & Other Places=6_Travel & Transport=11_Shops & Services=14_Food=18,Pub=4_Coffee Shop=3_Train Station=3_Stadium=3_Bar=3_Gym=3_Music Venue=3_Gay Bar=3,Roundhouse=2_London 2012 venue - North Greenwich Arena=2_London Heathrow Airport (LHR)=2_Google Campus=2_Starbucks=2_British Airways Park Live=1_The Abbeville=1_London King's Cross Railway Station (KGX)=1_Hyde Park=1_Mint Leaf Lounge=1_Strada=1_Coast=1_Atelier Tammam=1_Garfunkel's=1_Golds Gym=1_TfL Bus 23=1_East Village=1_The George=1_Sundarban=1_Tiffany & Co.=1_Blitz Vintage Department Store=1_Shoreditch House=1_Enfield town football club=1_Caffé Concerto=1_The Eleanor Arms - Shepherd Neame=1_Pasha Restaurant=1_Dego=1_The Loft=1_Trevor Square=1_Viet Pho=1_Waitrose=1_Burberry=1_The Hospital Club=1_London Euston Railway Station (EUS)=1_McDonald's=1_SAS Scandinavian Lounge=1_Hardys=1_London=1_City Cruises=1_La Rueda=1_Coca-Cola Beatbox - Olympic Park=1_The Yard=1_Marc by Marc Jacobs=1_37 Kensington High Street=1_Harvey Nichols Rooftop=1_Farringdon Railway Station (ZFD)=1_Emporio Armani=1_Lidl=1_Plume Of Feathers=1_Olympic Stadium=1_Jade Palace=1_Guildford Arms=1_LA Fitness=1_Baker Street Underground Station=1_Galicia=1_Vogue Fashion Night London Bond Street=1_O2 Shepherd's Bush Empire=1_G-A-Y Bar=1_Costa Coffee=1_Hendon Town Hall=1_Virgin Active=1_Selfridges & Co=1_Georg Jensen=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,2240,71,Nightlife Spots=18_Professional & Other Places=5_Travel & Transport=9_Clothing Stores=5_Shops & Services=14_Food=15,Pub=6_Bar=4,Vogue Fashion Night London Bond Street=2_Oxford Street=2_London Heathrow Airport (LHR)=2_MOO HQ=2_BFI Southbank=1_Apple Store=1_Reiss=1_TGI Friday's=1_The Batcave=1_Spice Merchants=1_Whitton Railway Station (WTN)=1_Whiteleaf Hotel London=1_Admiral Mews=1_Dalston Superstore=1_Exit=1_Union Jacks - Holborn=1_Virgin Active=1_Chez Melo=1_Royal Spice=1_Byron=1_London Waterloo Railway Station (WAT)=1_Olympic Stadium=1_Elstree & Borehamwood Railway Station (ELS)=1_The Wishing Well=1_All Saints at Selfridges=1_229 Club=1_Nando's=1_Union Chapel=1_Cybercandy=1_Arch One Bar & Grill=1_Ukai Sushi=1_Marble Arch=1_Westfield London=1_Il Mascalzone=1_Gordon's Wine Bar=1_Dial Arch=1_Tiger Tiger Croydon=1_Topshop=1_Tesco Metro=1_Salvatore Ferragamo=1_Juicy Couture=1_The Life Centre=1_Garfunkel's=1_YumYum=1_93 Feet East=1_Bickenhall Mansions=1_Ermenegildo Zegna=1_Piccadilly Circus=1_Stoke Newington High Street=1_La Smorfia=1_ArcelorMittal Orbit=1_Bukowski=1_Brick Lane | ব্রিক লেন=1_Terminal 4=1_White Lodge=1_Coach & Horses - Shepherd Neame=1_The Yard=1_Ladywell Tavern=1_Joseph=1_The White Horse=1_Louis Vuitton=1_Giraffe Burgers=1_Sporting Page=1_Jamie Oliver's Fifteen=1_The Greyhound=1_B@1=1_Freedom Bar & Club=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,2500,52,Nightlife Spots=12_Arts & Entertainment=5_Outdoors & Recreation=6_Travel & Transport=7_Shops & Services=4_Food=12,Pub=6_Train Station=3,Vogue Fashion Night London Bond Street=2_averna=1_Frankie's Sports Bar & Grill=1_Cha Plu=1_The Victoria=1_BT Tower=1_Nags Head=1_Marquis of Granby=1_Sheraton Heathrow Hotel=1_Wasabi=1_Starbucks=1_The Winter Garden=1_Leicester Square=1_TopGolf Watford=1_Koffmann's=1_British Airways Park Live=1_Apollo Victoria Theatre=1_Buffalo Bar=1_Trafalgar Square=1_Pizza Hut=1_Victoria Underground Station=1_Miu Miu=1_At Home=1_Terminal 3=1_Browns=1_O2 Shepherd's Bush Empire=1_Ermenegildo Zegna=1_Royal Institution=1_Oxford Street=1_Buckhurst Hill=1_Michael Kors=1_Astoria=1_South Bermondsey Railway Station (SBM)=1_Liberty of London=1_The Yard=1_Trader Vic's=1_La Locanda=1_London Victoria Railway Station (VIC)=1_London Waterloo Railway Station (WAT)=1_Nag's Head=1_Two8six=1_London 2012 venue - ExCel - North Arena One=1_Pyramid=1_Monto Water Rats=1_Wimbledon Queue=1_Paternoster Chop House=1_The Barley Mow=1_Cafe Japan=1_The Social=1_The William Webb Ellis (Wetherspoon)=1_The Meat And Wine Company=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,2644,59,Nightlife Spots=8_Outdoors & Recreation=5_Travel & Transport=12_Residences=4_Clothing Stores=4_Shops & Services=5_Food=21,Other Great Outdoors=4_Hotel=4_French Restaurant=3_Pub=3,Buckhurst Hill=4_Victoria's Secret=3_Terminal 5=2_St. Paul's Underground Station=1_Pizza Express=1_London 2012 Olympic Park=1_Café Rouge=1_Easy Hotel=1_Barbecoa=1_Trafalgar Square=1_Wimpy=1_Novikov Restaurant & Bar=1_Nando's=1_The Luxe=1_The Spread Eagle=1_La Porte des Indes=1_Clink261 Hostel=1_Redbridge Roundabout=1_TfL Bus E3=1_Manor Bar & Grill=1_Bavarian Beerhouse=1_Beirut Express=1_Ibis Hotel=1_MOO HQ=1_Santore=1_Wynsmere Court=1_Ruth's flat=1_McDonald's=1_The Royal Oak=1_The Centre Page=1_Ritzy Bar/Coffee=1_The Wapping Project=1_Rendezvous=1_Liberty of London=1_La Locanda=1_London Bridge Railway Station (LBG)=1_Bromley Court Hotel=1_The Log Cabin=1_Bar 190=1_Experimental Cocktail Club=1_Holiday Inn=1_Pestana Chelsea Bridge Hotel & Spa=1_London Waterloo Railway Station (WAT)=1_Obikà Mozzarella Bar=1_Kona Kai=1_Home=1_Côte Brasserie=1_Cafe Boheme=1_Goodman Steak House Restaurant=1_Louis Vuitton=1_Bicycle Mews=1_The Wheatsheaf=1_G-A-Y Bar=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,2498,38,Nightlife Spots=11_Arts & Entertainment=3_Travel & Transport=5_Shops & Services=3_Food=9,Pub=5_Train Station=3,Heaven=2_Prince of Wales=1_Ristorante Sirena Italiano=1_Castlebarbarians=1_De Palo's=1_Angus Steakhouse=1_St Katharine Docks=1_Candy Ku Bar Girls=1_Gizem Manor=1_The Dove=1_Sony Mobile Communications Management Ltd.=1_Bread & Roses=1_Candybar Soho=1_Woking Railway Station (WOK)=1_Coach & Horses=1_Chester Hotel Victoria=1_Piccadilly Circus=1_The Phoenix=1_St Pancras Intl. Station (STP) - International Lines=1_MOO HQ=1_SUSHISAMBA=1_The Red Lion=1_Rendezvous=1_Sushi Hiroba=1_Royal Albert Hall=1_Hermès=1_The Arts Theatre Club (Soho)=1_Carnaby Burger Co=1_Olympic Stadium=1_Victoria's Secret=1_Stratford International Railway Station (SFA)=1_Walkabout=1_Gordon's Wine Bar=1_Kings Head=1_Rntne=1_The Ladbroke Arms=1_Canary Wharf Pier=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,2347,43,Nightlife Spots=10_Arts & Entertainment=3_Travel & Transport=13_Food=10,Train Station=5_Pub=5_Sporting Goods Shop=2_Restaurant=2_Home (private)=2_Bus Station=2_Subway=2_Gay Bar=2,"London Waterloo Railway Station (WAT)=2_London 2012 Megastore=2_Freedom Bar & Club=2_Jamie's Italian=1_Princess Louise=1_St Pancras Intl. Station (STP) - International Lines=1_Rocket Mayfair=1_Wasabi=1_William Morris Riverside Pub=1_The Enterprise=1_McDonalds=1_Canning Town Bus Station=1_London City Airport (LCY)=1_Dickens Inn=1_Walthamstow Stadium=1_Shoreditch High Street Railway Station (SDC)=1_Long Bar at Sanderson=1_LSE Bankside House=1_35 - Abbotsford Avenue=1_The Old Vic=1_Canteen=1_Bill's Restaurant, Store & Cafe=1_MOO HQ=1_Charrington Steps=1_Elliot's Cafe=1_London Euston Railway Station (EUS)=1_Terminal 1=1_The Cornershop=1_The Wyno Warehouse=1_Morden Underground Station=1_McDonald's=1_Tate Britain=1_Platform 3=1_Warehouse Court, Royal Arsenal Riverside=1_Boomshake=1_The Fox=1_Rym Cafe=1_Hare And Tortoise=1_Cumberland Hotel=1_Canning Town Underground Station=1"
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,1961,29,Nightlife Spots=4_Arts & Entertainment=4_Outdoors & Recreation=3_Travel & Transport=10_Shops & Services=4_Food=3,Hotel=5_Mall=3_Gay Bar=3,G-A-Y Late=3_Leicester Square=2_London Heathrow Airport (LHR)=1_Stratford Regional DLR Station=1_Shakespeare's Globe Theatre=1_Imperial Hotel=1_London 2012 Olympic Park=1_Morito=1_Easy Hotel=1_Tower Bridge=1_Café España=1_The Regency Hotel=1_Sainsbury's Queensway=1_The Hoxton=1_BatBed=1_MOO HQ=1_London Euston Railway Station (EUS)=1_23 heddon street=1_Burlington Arcade=1_Victoria Coach Station=1_Travelodge=1_Wolsey Place=1_Hammersmith Bus Station=1_The Royal Albert=1_Piccadilly Arcade=1_Aspers Casino=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,1501,14,Nightlife Spots=2_Arts & Entertainment=1_Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=6_Shops & Services=1_Food=1,Train Station=3_General Entertainment=1_Pub=1_Nightclub=1_Mall=1_Airport=1_Chinese Restaurant=1_Hotel=1,Ticketmaster=1_Canary Wharf Underground Station=1_Leicester Square=1_London Heathrow Airport (LHR)=1_Churchill Square=1_Stratford Railway Station (SRA)=1_W London - Leicester Square=1_Ye Old Mitre Inne=1_Dstrkt=1_London Waterloo Railway Station (WAT)=1_Platform 9¾=1_Stratford International Railway Station (SFA)=1_Westfield Stratford City=1_Hakkasan=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,1359,9,Hotels=1_Nightlife Spots=1_Outdoors & Recreation=1_Professional & Other Places=1_Travel & Transport=2_Residences=2_Food=1,Home (private)=1_Neighborhood=1_Housing Development=1_Hostel=1_School=1_Wine Bar=1_Subway=1_Fast Food Restaurant=1,"Stamford Hill=1_Nallely's House=1_Providores & Tapa Room=1_McDonalds=1_Astor Victoria Hostel=1_Really Useful Group, 21 Soho Square=1_Ellingham School=1_Baker Street Underground Station=1_Guinness Trust Stamford Hill=1"
Fri Sep 07 00:30:00 UTC 2012,4,0,30,1139,3,Professional & Other Places=1_Residences=1_Food=1,Home (private)=1_Convention Center=1_Tapas Restaurant=1,ExCeL London=1_Home=1_Barrica=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,1115,2,Residences=1_Food=1,Home (private)=1_French Restaurant=1,Elena's House=1_Sketch=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,786,6,Nightlife Spots=2_Professional & Other Places=4,Building=4_Hookah Bar=1_Nightclub=1,Kwik-Fit=2_Fursecroft Building=1_Tesco Distribution Centre=1_Jumeirah=1_Heaven=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,721,1,Food=1,Fast Food Restaurant=1,Sam's Chicken=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,590,2,Travel & Transport=2,Road=1_Subway=1,M11=1_Victoria Underground Station=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,441,1,Colleges & Universities=1,General College & University=1,Lewisham College=1
Fri Sep 07 03:30:00 UTC 2012,4,3,210,382,7,Nightlife Spots=1_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=2_Residences=1,Road=2_Neighborhood=1_Building=1_Park=1_Residential Building (Apartment / Condo)=1_Bar=1,Oakley Square=1_Blackheath Village=1_Camden High Street=1_Eversholt Street=1_somerset court=1_Aqua River Brasserie=1_Maison de Papillon - Musée de la Convivialité Grotesque et Enorme=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,404,1,Residences=1,Housing Development=1,St. George Wharf=1
Fri Sep 07 04:30:00 UTC 2012,4,4,270,318,8,Professional & Other Places=2_Travel & Transport=6_Airports=1,Airport=2_Building=2_Train Station=2_Bus Station=1_Airport Terminal=1,London City Airport (LCY)=2_Paddington Railway Station (PAD)=1_North Finchley Bus Station=1_Thistle Computers=1_Terminal 1=1_Platform 4=1_Grove Park Traincrew Depot=1
Fri Sep 07 05:00:00 UTC 2012,4,5,300,228,3,Professional & Other Places=1_Travel & Transport=2,Parking=1_Train Station=1_Subway=1,Colton Commercials=1_Finchley Central Underground Station=1_Charing Cross Railway Station (CHX)=1
Fri Sep 07 05:30:00 UTC 2012,4,5,330,240,7,Outdoors & Recreation=1_Travel & Transport=3_Clothing Stores=1_Airports=2_Shops & Services=2_Food=1,Airport Terminal=2_Gym / Fitness Center=1_Train Station=1_Park=1_Fast Food Restaurant=1_Boutique=1,Terminal 4=2_Hyde Park=1_Fitness First=1_Harrods=1_McDonald's - Heathrow Bath Road=1_Stratford International Railway Station (SFA)=1
Fri Sep 07 06:00:00 UTC 2012,4,6,360,299,10,Train Stations=1_Outdoors & Recreation=1_Travel & Transport=6_Residences=1_Airports=3_Food=1,Airport Terminal=2_Train Station=2_Home (private)=1_Airport Gate=1_Train=1_Coffee Shop=1_Cemetery=1,Straker ECO Carpet & Rug Care=1_Woking Railway Station (WOK)=1_Terminal 5=1_Terminal 1=1_Dartford Railway Station (DFD)=1_The House=1_Gate 10=1_Romford Cemetery=1_Apostrophe=1_Penge West Railway Station (PNW)=1
Fri Sep 07 06:30:00 UTC 2012,4,6,390,413,18,Professional & Other Places=3_Travel & Transport=11_Airports=2_Food=2,Train Station=4_Airport Terminal=2_Office=2,Fitness First=1_St Pancras Intl. Station (STP) - International Lines=1_Giraffe=1_Carolyn House=1_Clink78 Hostel=1_Westbury Hotel=1_Oakwood Underground Station=1_Buckingham Gate=1_Terminal 4=1_Terminal 5=1_Platform 3=1_Hillingdon Fire Station=1_Bus Stop V Busch Corner=1_Clapham Junction Railway Station (CLJ)=1_JF Memorial Spout=1_Brentford Railway Station (BFD)=1_Lee's Room=1_Platform 11=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,755,27,Arts & Entertainment=3_Professional & Other Places=2_Travel & Transport=12_Gyms or Fitness Centers=3_Airports=5_Shops & Services=6,Train Station=5_Airport Terminal=4,Terminal 4=3_Central YMCA Club=2_37 Degrees Health & Fitness=1_Imperial War Museum=1_Virgin Active Health Clubs=1_Kingston Railway Station (KNG)=1_The Wishing Well=1_Colliers Wood Underground Station=1_Colour=1_London City Airport (LCY)=1_Enfield Golf Club=1_TFL Barclays Cycle Hire=1_Wayra UK=1_Ranelagh Road=1_Whitton Railway Station (WTN)=1_Terminal 5=1_Pinewood Studios=1_Twickenham Railway Station (TWI)=1_Cisco=1_Platform 2=1_Gate 15=1_Platform 9¾=1_Tamariz=1_London Waterloo Railway Station (WAT)=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,903,40,Arts & Entertainment=3_Outdoors & Recreation=3_Travel & Transport=22_Airports=3_Shops & Services=6_Food=6,Train Station=9_Coffee Shop=3,London King's Cross Railway Station (KGX)=3_London Heathrow Airport (LHR)=2_London 2012 Olympic Park=2_TfL Bus 499=2_Walthamstow Queens Road Railway Station (WMW)=1_Starbucks=1_Hayes Railway Station (HYS)=1_Department of Coffee & Social Affairs=1_Harringay=1_Cromwell Road Bus Station=1_The Whisky Bar=1_North Harrow Underground Station=1_Watford Junction Railway Station (WFJ)=1_Kingston Upon Thames=1_Elstree & Borehamwood Railway Station (ELS)=1_Morden Underground Station=1_Sainsbury's Garage=1_American Airlines Admirals Club=1_Paddington Railway Station (PAD)=1_Terminal 1=1_Salt=1_Platform 8=1_Platform 1=1_Marriott Hotel Waltham Abbey=1_Vodafone=1_Wolsey Place=1_Tesco Express=1_London 2012 Aquatics Centre=1_The Tin Goose (Pub & Kitchen)=1_London 2012 venue - North Greenwich Arena=1_Casandra's coffee house=1_Tesco Extra=1_Seven Islands Leisure Centre=1_BA Galleries First Lounge=1_Holiday Inn Express=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,1201,60,Colleges & Universities=5_Arts & Entertainment=7_Professional & Other Places=9_Outdoors & Recreation=4_Travel & Transport=22_Food=11,Office=7_Coffee Shop=5_Subway=5_Train Station=5,"London 2012 Olympic Park=3_London Heathrow Airport (LHR)=3_Starbucks=2_London 2012 venue - North Greenwich Arena=2_EHS 4D=1_Greenwich=1_Surbiton Railway Station (SUR)=1_Matilda The Musical=1_Wenzel's Baker Street Station=1_Raphael's=1_Westfield London=1_Costa Coffee (Cardinal Place)=1_NESCOT=1_Costa=1_Southeastern HighSpeed Platforms 11-13, St Pancras International=1_Royal Veterinary College=1_London City Airport (LCY)=1_The Tower Hotel=1_West Ham Underground Station=1_British Airways=1_Spelthorne Leisure Centre=1_Grange St. Pauls Hotel=1_Pernod Ricard=1_Elm Park Underground Station=1_Kingston University (Kingston Hill Campus)=1_Pudding Lane=1_London King's Cross Railway Station (KGX)=1_BA Galleries Club Lounge=1_Abbey Road DLR Station=1_Terminal 1=1_Northfields Underground Station=1_South Croydon=1_McDonald's=1_Nido Kings Cross=1_Buckingham Palace Gate=1_Oxford Street=1_Barbican Estate=1_Newington Green=1_Canonbury Railway Station (CNN)=1_ACS Cobham International School=1_West Ham DLR Station=1_S Stage Pinewood Studios=1_Green Park Underground Station=1_Shooting Star=1_Embankment Underground Station=1_Look Mum No Hands=1_glue Isobar=1_Patisserie Valerie=1_Holiday Inn Express=1_Pret A Manger=1_Costa Coffee=1_Source (Recruitment)=1_Microsoft=1_salesforce.com=1"
Fri Sep 07 08:30:00 UTC 2012,4,8,510,1161,44,Arts & Entertainment=3_Outdoors & Recreation=3_Professional & Other Places=7_Travel & Transport=14_Gyms or Fitness Centers=4_Shops & Services=7_Food=7,Train Station=6_Coffee Shop=5,"Costa Coffee @ Life Coffee Cakes=2_Ellingham School=2_London 2012 Olympic Park=2_Triyoga Chelsea=2_Terminal 5=2_Southeastern HighSpeed Platforms 11-13, St Pancras International=2_International House=1_Starbucks=1_Graphite Square=1_Technicolor=1_mexad Ltd. a DataXu company=1_EAT.=1_BOOM! Cycle=1_Pan Peninsula Health Club=1_The Tower Hotel=1_Chelsea Football Club Training Ground=1_London Heathrow Airport (LHR)=1_Mindshare=1_John Orwell Sports Centre=1_British Airways=1_Cannon Street Railway Station (CST)=1_Greenwich Railway Station (GNW)=1_Scentevent @ Bibendum=1_Jury's Inn Chelsea Hotel=1_Baron's Court Station Newstand=1_Le Méridien Piccadilly=1_Russell Square=1_High Street Kensington Underground Station=1_Ogle Towers=1_Charing Cross Railway Station (CHX)=1_Stratford International Railway Station (SFA)=1_Bus Stop..!=1_M25 Junction 27 / M11 Junction 6=1_Guinness Trust Stamford Hill=1_Nude Espresso=1_Paddington Station North Bridge=1_Pret A Manger=1_ZSL London Zoo=1"
Fri Sep 07 09:00:00 UTC 2012,4,9,540,1184,67,Arts & Entertainment=7_Professional & Other Places=19_Outdoors & Recreation=5_Travel & Transport=22_Food=8,Office=13_Train Station=8,London 2012 Olympic Park=3_London Heathrow Airport (LHR)=3_Terminal 1=2_London Waterloo Railway Station (WAT)=2_Javelin Train=1_The Economist Group=1_Sanctuary Retreats=1_Manor House Underground Station=1_Giraffe=1_London King's Cross Railway Station (KGX)=1_ORM=1_Crystal Palace Railway Station (CYP)=1_Riverley Primary=1_King George Recreation Ground=1_Christibor=1_Blackfriars Crown Court=1_Fulham Green=1_Financial Times=1_Panasonic=1_MrTatler's House of Hedonistic Hummus (& Pure Filth)=1_Giles Insurance Brokers=1_Forest Gate Railway Station (FOG)=1_Shake'n'shake=1_Royal Brompton Hospital | Heart and Lung Specialists=1_BetClic London=1_United Airlines (UA) Check-In Area=1_Elephant & Castle Railway Station (EPH)=1_Lantana Out.=1_Stratford Railway Station (SRA)=1_Edgware Hospital=1_Magnetise Media=1_TfL Bus 63=1_Моя Кроватка=1_Reply UK Ltd=1_Russell Square=1_Terminal 5=1_Allpress Espresso=1_Stratford=1_Victoria Coach Station=1_Waterloo Underground Station=1_Wembley Stadium=1_Camden Coffee House=1_UCH Macmillan Cancer Centre=1_shake a shake=1_Bushey Rose Garden=1_Angel Islington=1_Champion Communications=1_The Adelphi=1_Barbican Centre=1_Chez Gray=1_Olympic Stadium=1_Vittoria Primary School=1_Threepipe=1_St Johns Garden=1_Jimmy choo=1_Clapham Junction Railway Station (CLJ)=1_EurAsia Strategies=1_Costa Coffee=1_LA fitness=1_Partners Andrews Aldridge=1_Ossie's Cafe=1
