time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,1731,117,Movie Theaters=1_Medical Centers=1_Bus Stations=2_Music Venues=5_Travel & Transport=8_Arts & Entertainment=16_Professional & Other Places=2_Shops & Services=2_Stadiums=6_Food=34_Residences=4_Outdoors & Recreation=4_Nightlife Spots=46,Pub=2_Taxi=1_Playground=1_American Restaurant=6_Beer Garden=2_Music Venue=3_Bus Line=2_Thai Restaurant=1_Spiritual Center=1_Home (private)=2_Wings Joint=1_Multiplex=1_Breakfast Spot=1_Vietnamese Restaurant=1_Italian Restaurant=3_Cocktail Bar=3_Airport=1_Lounge=5_Basketball Stadium=1_Hospital=1_Strip Club=1_French Restaurant=1_Ice Cream Shop=1_Residential Building (Apartment / Condo)=2_Electronics Store=1_Latin American Restaurant=2_Bar=24_Swiss Restaurant=1_BBQ Joint=1_Gay Bar=1_Harbor / Marina=1_Fast Food Restaurant=4_Hotel=3_Coffee Shop=3_Pool=1_Restaurant=1_Burger Joint=1_Malaysian Restaurant=1_Rock Club=5_Plaza=1_Korean Restaurant=1_Sports Bar=3_Baseball Stadium=5_Mexican Restaurant=3_Nightclub=4_Train Station=1_Drugstore / Pharmacy=1_Pizza Place=1_Comedy Club=1_Hookah Bar=1,Yankee Stadium=5_285 Kent Ave.=2_The Stumble Inn=2_Bowery Ballroom=2_West End Bar & Grill=2_McDonald's=2_Starbucks=2_The Empire Hotel=1_Cab=1_The Way Station=1_KEN & COOK=1_The Blind Tiger=1_The Hawthorne=1_Nublu=1_Red Mist=1_Lupa Osteria Romana=1_Bar None=1_Mudville 9 Saloon=1_Little Flower Playground=1_Burnside=1_Rite Aid=1_Katra Lounge=1_Talmud Torah=1_Phukét Lounge=1_Finnerty's=1_Boat Basin Café=1_Idle Hands Bar=1_SriPraPhai Thai Restaurant=1_Carpe Diem Pub & Restaurant=1_The Bell House=1_Brother Jimmy's BBQ=1_Laundryland=1_Delicatessen=1_Barclays Center=1_The Belgian Room=1_Sweet and Vicious=1_Café Select=1_Newark Liberty International Airport (EWR)=1_Arlene's Grocery=1_Flaming Saddles Saloon=1_Apple Store=1_Lady Jay's=1_Piper's Kilt=1_Marquee=1_Village Pourhouse=1_Tribeca Grand Hotel=1_Avenue Cafe=1_Dangerfield's=1_Baby Bo's=1_New Malaysia=1_Play Lounge=1_Il Bastardo=1_Vol De Nuit=1_Continental=1_PJ Ryan's=1_S48=1_Megabus Bus Stop=1_Tequila Joe's=1_Lolita=1_Mark's apt=1_Newark Penn Station=1_Beso=1_The Empire Hotel Rooftop=1_Normandie Court=1_Maxwell's=1_Burrito Bar=1_High Dive=1_Macri Park Bar=1_The Ginger Man=1_Apothéke=1_West 79th Street Boat Basin=1_Phebe's=1_Bill's Bar and Burger Meatpacking=1_Meadowlands Hospital Medical Center=1_Donna=1_Sonic Drive-In=1_66th St Beachhouse=1_Fat Black Pussycat=1_Pilsener Haus & Biergarten=1_Centro Vinoteca=1_Lula's Sweet Apothecary=1_Las Margaritas=1_Pocha 32=1_44 1/2 Restaurant=1_Brinkley's=1_Betel=1_The West Five Supper Club=1_Copacabana Nightclub=1_Gleason's=1_Rattle N Hum=1_Les Halles=1_Gansevoort's Rooftop Swimming Pool=1_RSVP=1_Bishops & Barons=1_Dream Downtown=1_Barbarini Mercato=1_AMC Loews Village 7=1_Fig & Olive=1_Cheetahs Gentlemen's Club And Restaurant=1_Taqueria Lower East Side=1_Pommes Frites=1_Rockwood Music Hall=1_Times Square=1_675 Bar=1_Stone Rose Lounge=1_Jacob's Pickles=1_Angelo's Pizza=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,1817,121,Movie Theaters=1_Bus Stations=1_Music Venues=2_Travel & Transport=8_Arts & Entertainment=11_Spiritual Centers=1_Shops & Services=2_Professional & Other Places=2_Performing Arts Venues=2_Food=25_Residences=8_Outdoors & Recreation=5_Nightlife Spots=62,Arcade=1_Pub=4_Music Venue=2_Chinese Restaurant=1_Beer Garden=1_Tapas Restaurant=1_American Restaurant=3_Bank=1_Neighborhood=1_Other Great Outdoors=1_Synagogue=1_Bus Line=1_Dive Bar=1_Breakfast Spot=1_Bridge=1_Italian Restaurant=2_Park=2_Spiritual Center=1_Home (private)=7_Multiplex=1_Cocktail Bar=4_Theater=1_Airport=2_Lounge=8_Speakeasy=1_Pool Hall=1_Electronics Store=1_Ice Cream Shop=1_Residential Building (Apartment / Condo)=1_Indie Theater=1_Bar=22_Gay Bar=5_Fast Food Restaurant=2_Deli / Bodega=1_Hotel=4_Asian Restaurant=1_Gastropub=1_Burger Joint=3_Diner=3_Jazz Club=2_Karaoke Bar=1_Sushi Restaurant=2_Nightclub=5_Hotel Bar=2_Sports Bar=3_Korean Restaurant=1_Ramen /  Noodle House=1_Train Station=1_Other Nightlife=1_Stadium=1_German Restaurant=1_Comedy Club=1_Wine Bar=2_Hookah Bar=2,"Duff's=2_Cronin & Phelan's=2_Chez Andre=2_Pommes Frites=2_Wicked Wolf Tavern=2_Amber=1_dandana=1_DeRosa Digs=1_Mr. Biggs=1_Xi'an Famous Foods=1_Jewish Center=1_9th Ave Saloon=1_Hudson Terrace=1_UCB Theatre East=1_The Standard - East Village=1_The Penny Farthing=1_Green Rock Tap & Grill=1_Granite Penthouse=1_Chase Bank=1_Brinkley's=1_Home=1_The Korean princess' Palace=1_Madison Square Garden=1_The Vault at Pfaff's=1_Arthur's Tavern=1_Canarsie Pier=1_1015 Midtown Sutton Place Lounge (2nd flr)=1_Casa De Slavin=1_The McKittrick Hotel / Sleep No More=1_Winnie's=1_Bacaro=1_LIRR - Jamaica Station - Track 2=1_Flute Bar & Lounge (Midtown)=1_W Hotel=1_Industry Bar=1_Upstairs=1_Dive 75=1_Copacabana Nightclub=1_Local West=1_Spring Lounge=1_The JakeWalk=1_Marquis Theatre=1_Newark Liberty International Airport (EWR)=1_PJ Clarke's Sidecar=1_Exchange Bar & Grill=1_Taste the Tropics=1_Eventi, A Kimpton Hotel=1_Amsterdam Billiards & Bar=1_Henrietta Hudson bar & girl=1_Schnitzel Haus=1_The Leadbelly=1_Dave & Buster's=1_Ramen Misoya=1_The Fat Radish=1_Berry Park=1_3 Sheets Saloon=1_Brooklyn Bridge=1_Dorrian's Red Hand=1_Wasabi Lobby=1_John F. Kennedy International Airport (JFK)=1_Copia=1_100 Stanton St=1_New Capital Restaurant=1_DuMont Burger=1_Doyle's Corner=1_Chickey's=1_Standings=1_Sugar's School=1_PT=1_AMC Loews 34th Street 14=1_Webster Hall=1_B74 / B36=1_Gramercy Park Bar=1_Flaming Saddles Saloon=1_Art Bar=1_Prince Hof=1_Bethesda Terrace=1_BTE HQ BK=1_Home With Pooch=1_Ajna Bar=1_Fat Buddha=1_The Malt House=1_Buddakan=1_Bathtub Gin=1_Catas - Tapas Restaurant & Bar=1_Rumours Bar Lounge & Grill=1_Squadz=1_Ritz Diner=1_Harefield Road=1_Fat Cat=1_The Biergarten at The Standard=1_Blue Owl=1_Dream Downtown=1_Miller's Tavern=1_The Mercer Kitchen=1_Union Hall=1_Boom Restaurant=1_Kehilat Hadar=1_Clem's=1_Layali Beirut=1_Kensington Neighborhood=1_This N That=1_Amnesia NYC=1_The Stanton Social=1_AT&T=1_Verlaine=1_Onieals Grand Street Bar=1_Tornado Watchapocalypse 2012=1_46 Lounge=1_Red room lounge=1_Pachita=1_Culture Club=1_7-Eleven=1_International Bar=1_Bin 71=1_Z-One Diner & Lounge=1"
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,1738,101,Travel & Transport=11_Arts & Entertainment=4_Professional & Other Places=2_Stadiums=1_Shops & Services=4_Food=20_Residences=4_Outdoors & Recreation=5_Airports=1_College Academic Buildings=1_Colleges & Universities=1_Nightlife Spots=47,Neighborhood=1_American Restaurant=2_Bowling Alley=1_Chinese Restaurant=1_Pub=3_Music Venue=2_Dive Bar=1_Event Space=1_Thai Restaurant=2_Gas Station / Garage=1_Miscellaneous Shop=1_Bridge=1_Italian Restaurant=1_Department Store=1_Cocktail Bar=2_Home (private)=3_College Arts Building=1_New American Restaurant=1_Speakeasy=1_Airport=1_Dessert Shop=1_Lounge=7_Building=1_Residential Building (Apartment / Condo)=1_French Restaurant=3_Bar=18_Road=1_Harbor / Marina=1_Whisky Bar=1_Gay Bar=4_BBQ Joint=2_Afghan Restaurant=1_Restaurant=1_Airport Terminal=1_Hotel=8_Burger Joint=2_Plaza=2_Mexican Restaurant=1_Japanese Restaurant=1_Sports Bar=2_Baseball Stadium=1_Nightclub=7_Drugstore / Pharmacy=1_Hookah Bar=1_Pizza Place=1,"Banshee Pub=2_Southside Night Club=2_Dream Downtown=2_Good Company=2_The Empire Hotel Rooftop=2_The Standard - East Village=2_Casa de mcginnis=2_Satellite Lounge=1_Webster Hall=1_Dallas BBQ=1_Beddy Byee=1_Benihana=1_Pier 81=1_Sleep Train=1_Excelsior=1_Janbeer=1_Griffin=1_New York City Vietnam Veterans Memorial Plaza=1_OASIS @ Dream Downtown Hotel=1_Sky Room=1_The Whiskey Brooklyn=1_Santos Party House=1_the H-Burg=1_Brother Jimmy's BBQ=1_Co-op Food & Drink=1_Lavo Restaurant and Nightclub=1_Whiskey Tavern=1_Gold Bar=1_Sly Fox=1_Black Bear Bar & Grill=1_Pete's Tavern=1_Hyatt Place Secaucus/Meadowlands=1_The Bubble Lounge=1_Club Bliss Lounge=1_The Junction=1_AMF 34th Avenue Lanes=1_BP Gas=1_Peter McManus Cafe=1_Roll N Roaster=1_Snafu=1_PNC Bank=1_The Chocolate Room=1_Village Pourhouse=1_Tribeca Grand Hotel=1_The Shanty=1_Room Service=1_Shake Shack=1_Afghan Kebab House=1_The Public House=1_XL Nightclub=1_photobooth 1=1_Affaire=1_P.J. Clarke's=1_Concourse / Morrisania=1_Terminal 5=1_CVS/pharmacy=1_New York Central Bar and Kitchen=1_Bathtub Gin=1_Open House=1_Keg & Lantern=1_Naked Pizza=1_Burrito Bar & Kitchen=1_Port-O Lounge=1_Sea Thai Restaurant=1_Carolyne's Crib=1_Walmart=1_Industry Bar=1_Central Park Ave & Mclean Ave=1_Major Deegan Expressway (I-87)=1_Cask Bar & Kitchen=1_Bar Boulud=1_Yankee Stadium=1_Le Souk Harem=1_Bagatelle New York=1_The Gibson=1_Ed Koch Queensboro Bridge=1_Puck Fair=1_Lee Good Taste=1_Anchor Bar=1_Home :]=1_Rattle N Hum=1_Bishops & Barons=1_The 40/40 Club=1_Beloved=1_Night of Joy=1_Andaz Wall Street=1_Crowne Plaza=1_Times Square=1_Pratt Institute South Hall=1_John F. Kennedy International Airport (JFK)=1_Marzullo's Restaurant, Caffe' & Caterers=1_Stone Rose Lounge=1_VBar St Marks=1_Bar-tini Ultra Lounge=1"
Sun Sep 09 00:00:00 UTC 2012,6,0,0,1584,77,Clothing Stores=1_Music Venues=2_Arts & Entertainment=5_Travel & Transport=7_Shops & Services=1_Food=20_Residences=2_Outdoors & Recreation=1_Nightlife Spots=40,American Restaurant=3_Tapas Restaurant=1_Music Venue=2_Pub=2_Chinese Restaurant=1_Dive Bar=2_Cocktail Bar=1_Italian Restaurant=2_Home (private)=2_New American Restaurant=2_Brazilian Restaurant=1_Speakeasy=2_Lounge=3_Ice Cream Shop=1_Pool Hall=1_Rental Car Location=1_Bar=9_French Restaurant=1_Latin American Restaurant=1_Whisky Bar=2_BBQ Joint=2_Gay Bar=2_Hotel=5_Hot Dog Joint=1_Asian Restaurant=1_Plaza=1_Diner=1_Rock Club=2_Burger Joint=1_Hotel Bar=1_Mexican Restaurant=1_Sports Bar=4_Nightclub=10_General Travel=1_Boutique=1_Wine Bar=2,Gramercy Theatre=2_RISE Lodi=2_Lavo Restaurant and Nightclub=2_Hotel Indigo=2_Brother Jimmy's BBQ=2_LF Boutique=1_Waldorf-Astoria Hotel=1_Bell Book & Candle=1_Papaya Dog=1_Stash=1_Alma=1_Spice Market=1_Yankee Tavern=1_Shoolbred's=1_Canz @ Citi Roadhouse=1_Gold Bar=1_Surf City (BBQ/Lounge)=1_Rosemary’s Enoteca & Trattoria=1_Pianos=1_Custom Wine Bar=1_Sunway Restaurant=1_The Whiskey Brooklyn=1_The Abbey=1_Highlands Bar=1_B Bar & Grill=1_Whiskey Tavern=1_SLATE=1_Empanada Mama=1_Revel=1_Firefly=1_Hotel Chantelle=1_Pourhouse 17=1_Cornerstone Tavern=1_Off The Wall=1_Buceo 95=1_Milano's Bar=1_T.J.'s BOOM Sports Dining Lounge=1_Beauty & Essex=1_Tribeca Grand Hotel=1_Heathers=1_National Car Rental=1_Miss Favela=1_Ugly Kitchen=1_Boiler Room=1_Therapy NYC=1_The Park=1_Corner Bistro=1_Provocateur=1_Walter's=1_The Public House=1_Brooklyn=1_Greenhouse=1_Flight 151=1_Colonnade=1_Tenjune=1_Lodge=1_Ditch Plains=1_Becco=1_Glasslands Gallery=1_The Blind Barber=1_Gilbey's=1_Bagatelle New York=1_My Disney World!=1_Affinia Gardens=1_Stir=1_Zack's Oak Bar and Grill=1_Joel's House=1_Pacha NYC=1_Tj Sports Bar=1_Times Square=1_Mister H=1_675 Bar=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,1525,82,Movie Theaters=1_Music Venues=1_Arts & Entertainment=7_Travel & Transport=9_Professional & Other Places=1_Performing Arts Venues=1_Shops & Services=1_Food=14_Residences=6_Outdoors & Recreation=3_Airports=2_Nightlife Spots=39,Music Venue=1_Bowling Alley=1_Pub=1_American Restaurant=4_Gas Station / Garage=1_Office=1_Italian Restaurant=2_Theater=1_Home (private)=4_Cocktail Bar=3_Park=1_Bridge=1_Speakeasy=1_Lounge=7_Plane=1_Residential Building (Apartment / Condo)=2_Indian Restaurant=1_Subway=2_Bar=12_Strip Club=1_Airport Gate=1_Gay Bar=1_Road=1_Restaurant=1_Hotel=3_Coffee Shop=1_Burger Joint=1_General Entertainment=2_Indie Movie Theater=1_Plaza=1_Diner=1_Sports Bar=2_Jazz Club=1_Karaoke Bar=1_Nightclub=7_Mexican Restaurant=1_Hotel Bar=2_Train Station=1_Wine Bar=1_Pizza Place=2,Union Pool=3_Helen Hayes Theatre=1_Mad River Bar & Grille=1_Chandelier Room at W Hotel=1_Country Inn & Suites By Carlson=1_Starbucks=1_The Counting Room=1_NEP Studios=1_Common Ground=1_Casa Czarinakem=1_Sweet Jane's=1_Tiger Beat=1_Dillinger's Pub and Grille=1_Real Housewives of Hell's Kitchen Set=1_Session 73=1_KTCHN=1_M1-5 Lounge=1_Tre Restaurant & Wine Bar=1_Fat Cat=1_Yo Olde Homestead=1_The Standard Grill=1_Solas=1_773 Lounge=1_White Castle=1_Pizza World=1_The Standard - East Village=1_Maracas=1_Klassi Kave=1_Gate B20A / B20B=1_CATCH ROOF=1_DeSalvo House <3=1_Brooklyn Bowl=1_Sbarro=1_Blind Pig=1_Hotel Chantelle=1_Lincoln Tunnel=1_Roll N Roaster=1_Crime Scene Lounge=1_Greeley Square=1_Canteen Indian Bistro=1_Beauty & Essex=1_Georgia Diner=1_Big Momma's House=1_Sapphire Gentlemen's Club=1_480 St Marks Avenue=1_Casa de Kostovny=1_Spitzer's Corner=1_Williamsburg Bridge=1_R Bar=1_S48=1_SoHo House=1_Billy's Sports Bar=1_Trinity Restaurant Bar & Lounge=1_Pavillion apartments=1_Pegu Club=1_Maritime Hotel=1_Delta Air Lines Flight 383=1_Barcade=1_MTA Subway - Beverley Rd (Q)=1_Terroir=1_Industry Bar=1_Off The Wagon Bar & Grill=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_Angelika Film Center=1_The World Bar=1_Tette Night Club=1_Karaoke Duet 35=1_Stir=1_BP Gas Station=1_El Moderno=1_Newark PATH Station=1_The 13th Step=1_Brass Monkey=1_Veranda=1_Jaguars 3=1_Pacha NYC=1_L'Artusi=1_Times Square=1_PH-D at Dream Downtown=1_La Vie Lounge=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,1292,74,Arts & Entertainment=4_Travel & Transport=6_Professional & Other Places=1_Shops & Services=2_Food=12_Residences=7_Outdoors & Recreation=7_Colleges & Universities=1_Nightlife Spots=35,Music Venue=2_Campground=1_Other Great Outdoors=1_Beer Garden=1_Pub=1_Playground=1_Bowling Alley=1_Tapas Restaurant=1_Sculpture Garden=2_Gas Station / Garage=1_Vietnamese Restaurant=1_Park=1_Scenic Lookout=1_Cocktail Bar=3_Italian Restaurant=1_Home (private)=5_Speakeasy=2_Airport=1_Lounge=7_Building=1_Bar=11_Residential Building (Apartment / Condo)=2_Strip Club=3_Gay Bar=2_Coffee Shop=1_Hotel=4_Fraternity House=1_Gastropub=1_Asian Restaurant=1_Diner=2_Salon / Barbershop=1_Burger Joint=1_Outdoors & Recreation=1_Nightclub=3_Food Truck=1_Train Station=1_Movie Theater=1_Wine Bar=1_Hookah Bar=1_Pizza Place=2,"University Place Restaurant=2_Tribeca Grand Hotel=2_Highline Ballroom=2_Green Rock Tap & Grill=1_Ventanas=1_Pilsener Haus & Biergarten=1_AkAsh Asylum=1_Cafe 81=1_Sunita=1_Sunnyside Arch=1_Knockouts Go-Go=1_Ciao Wine Bar=1_Angel's Share=1_Dylan Murphy's=1_324 East 81 St=1_Legion=1_Looney Bin=1_Gracie's Hammer=1_The NoMad Hotel=1_Fat Baby=1_Mobil=1_Saigon Market=1_Misin Shin Salon=1_Julia's House=1_The Spotted Pig=1_Lavo Restaurant and Nightclub=1_Revel=1_Brooklyn Bowl=1_Hotel Chantelle=1_Aspen Social Club=1_Newark Liberty International Airport (EWR)=1_XES Lounge=1_The Westway=1_New York Penn Station=1_Artichoke Basille’s Pizza & Brewery=1_Back Woods=1_Lilium=1_Dunkin' Donuts=1_Washington Square Park=1_Gossip=1_The Halal Guys=1_Therapy NYC=1_The Nest=1_Continental=1_Zebra Lounge=1_Mi Casa=1_SoHo House=1_Bungalo Lounge=1_Negro Claro Lounge=1_P.J. Clarke's=1_My Big Comfy Cozy Bed ! Zzzz=1_Under the Hudson River=1_Sin City Gentlemen's Cabaret=1_Netflix=1_Mehanata Bulgarian Bar=1_Stoop 344=1_The Blind Barber=1_Andresflava HQ=1_Gilbey's=1_Darkroom=1_Element New York Times Square West=1_Stir=1_Mama's Famous Pizza & Burgers=1_Pencil Factory=1_1st Snow of 2012 in Coney Island Brooklyn=1_La Linea=1_Harp 'n Bard=1_The Lemon=1_Alamo ""The Cube""=1_Fat Buddha=1_675 Bar=1"
Sun Sep 09 01:30:00 UTC 2012,6,1,90,1056,57,Arts & Entertainment=7_Travel & Transport=7_Stadiums=1_Shops & Services=1_Professional & Other Places=2_Food=4_Residences=1_Outdoors & Recreation=2_Colleges & Universities=2_Nightlife Spots=29,Neighborhood=1_Burrito Place=1_Pub=4_Music Venue=5_Home (private)=1_Cocktail Bar=1_Miscellaneous Shop=1_Office=1_Lounge=2_Australian Restaurant=1_Building=1_Bar=12_Gay Bar=5_Coffee Shop=1_College Residence Hall=2_Hotel=6_General Entertainment=1_Plaza=1_Baseball Stadium=1_Nightclub=5_Train Station=1_Café=1,The Minor Arcana=2_Tribeca Grand Hotel=2_Tammany Hall=2_Grand Central Terminal=1_The Anchor=1_Skylark=1_Hudson Terrace=1_XL Nightclub=1_55 John Street=1_Jake's Saloon=1_Highline Ballroom=1_Stone Street Coffee Company=1_Madonna MDNA Concert=1_Phebe's=1_photobooth 1=1_Elsa=1_Chika's Room ♔=1_Peninsula Hotel=1_Noonan Towers=1_J. Fallon's Tap Room=1_Santos Party House=1_Barracuda=1_Blockheads Burritos=1_Le Bain=1_B Bar & Grill=1_W New York - Times Square=1_Willoughby Hall=1_Ace Bar=1_Pivotal Labs=1_The Sunburnt Calf=1_Phoenix=1_Thompson LES Hotel=1_Upstairs=1_EasternBloc=1_Chelsea Star Hotel=1_The Commodore=1_RISE Lodi=1_Caffe Cafe=1_161st And Jerome And Woodycrest=1_The Wicked Wolf=1_NEP Studios=1_Villa della Vigna=1_Flaming Saddles Saloon=1_Yankee Stadium=1_Empire State Building=1_Pacha NYC=1_Pig 'n' Whistle=1_R Bar=1_Barcade=1_Avenue=1_Times Square=1_The Cobra Club=1_The Patriot Saloon=1_Duff's=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,964,39,Bus Stations=1_Clothing Stores=1_Arts & Entertainment=1_Travel & Transport=8_Shops & Services=1_Professional & Other Places=1_Food=6_Train Stations=1_Residences=1_Outdoors & Recreation=1_Nightlife Spots=19,Pub=1_Other Great Outdoors=1_Bus Line=1_Dive Bar=1_Platform=1_Dessert Shop=1_Speakeasy=1_Lounge=4_Residential Building (Apartment / Condo)=1_Bar=6_Subway=2_Gay Bar=2_Deli / Bodega=1_Parking=1_Hotel=3_Restaurant=1_Asian Restaurant=1_General Entertainment=1_Nightclub=4_Food Truck=2_Boutique=1_General Travel=1,"Posh=2_Tacos y Quesadillas Mexico=2_Lorimer street=1_LF Boutique=1_MTA Subway - 23rd St (6)=1_Insomnia Cookies=1_B48 Bus Jackson Ave & Skillman Ave=1_White Horse Tavern=1_The Meatball Shop=1_Ulysses Folk House=1_Sheraton New York Hotel & Towers=1_230 Fifth Rooftop Lounge=1_Veranda=1_Bar 4=1_M1-5 Lounge=1_Dingo's Den=1_Lorimer & Metropolitan, NY=1_Mullane's=1_Tom & Jerry's=1_Happy Ending Lounge=1_Prospect park BQ stop=1_PDT=1_MTA B46 Bus Stop=1_Culture Club=1_NEP Studios=1_The Camizzi Car Hold=1_Four Points by Sheraton=1_The Lounge=1_Pho 32 & Shabu=1_The Jane Hotel=1_Fiddlesticks Pub & Grill=1_Phukét Lounge=1_Lair Lounge=1_MTA Subway - 61st St/Woodside (7)=1_The Patriot Saloon=1_Broadway Deli=1_The DL=1"
Sun Sep 09 02:30:00 UTC 2012,6,2,150,778,41,Bus Stations=1_Ferries=1_Arts & Entertainment=2_Travel & Transport=6_Stadiums=2_Shops & Services=1_Food=4_Professional & Other Places=2_Residences=4_Outdoors & Recreation=1_Nightlife Spots=19,Hardware Store=1_Bus Line=1_Event Space=2_Dive Bar=2_Cocktail Bar=2_Falafel Restaurant=1_Home (private)=2_Vineyard=1_Residential Building (Apartment / Condo)=2_Bar=7_Fast Food Restaurant=1_Pier=1_Gay Bar=1_Hot Dog Joint=1_Hotel=3_Diner=1_Sports Bar=2_Baseball Stadium=2_Nightclub=4_Train Station=1_Other Nightlife=1,Aire 200 West 67th Street=2_Yankee Stadium=2_The McKibbin Lofts=2_Hilton New York=1_Phukét Lounge=1_The Camizzi Grapevine=1_Dublin House=1_XL Nightclub=1_Staten Island Ferry - Whitehall Terminal=1_Tom & Jerry's=1_67 Orange Street=1_PH-D at Dream Downtown=1_Hoboken PATH Station=1_Sugar's School=1_Midtown 1015 Sutton Place main bar=1_Le Bain=1_The Park=1_The Malt House=1_La Casa De Lopez=1_The Lord's House=1_Tribeca Grand Hotel=1_Pete's Candy Store=1_Silver Star Diner=1_183 Mott=1_Lilium=1_Q44 First Stop=1_Crif Dogs=1_HALAL RESTAURANT=1_Yankee Tavern=1_Empire Hotel =1_McDonald's=1_Crest Hardware=1_Astoria Brewhouse=1_Off The Wagon Bar & Grill=1_Loop Lounge=1_1 West Street=1_No Fun=1_Avenue=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,706,32,Travel & Transport=1_Arts & Entertainment=2_Food=10_Residences=6_Outdoors & Recreation=1_Nightlife Spots=11,Neighborhood=1_Music Venue=1_Breakfast Spot=1_Home (private)=3_Lounge=2_Subway=1_Bar=5_Residential Building (Apartment / Condo)=2_Gay Bar=1_Housing Development=1_Restaurant=1_Deli / Bodega=2_Hot Dog Joint=2_Diner=1_Nightclub=2_Korean Restaurant=1_Karaoke Bar=1_Mexican Restaurant=1_Comedy Club=1_Café=1,Sexydredmon@Home=2_Kittyville=1_Katz's Delicatessen=1_Japas 38=1_The Bowery Diner=1_WindMill Of Hoboken=1_Santos Party House=1_Home=1_Griffin=1_The Darby=1_Book Chang Dong Soon Tofu=1_LaVie=1_My Block=1_Cosmic Diner=1_Umbrella Lounge=1_Bay Ridge=1_Thunder Jackson's=1_Fat Baby=1_Chelsea Papaya=1_Camizzi's Place=1_Matchless=1_Isla Verde Cafe=1_Lavo Restaurant and Nightclub=1_Slane=1_Comedy Cellar=1_Bar None=1_Iguana=1_TK's Deli=1_MTA Subway - Queensboro Plaza (N/Q/7)=1_9th Ave Saloon=1_Avenue=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,545,15,Music Venues=1_Arts & Entertainment=2_Travel & Transport=2_Food=3_Shops & Services=1_Residences=1_Nightlife Spots=5,Music Venue=1_Residential Building (Apartment / Condo)=1_Electronics Store=1_Bar=2_Whisky Bar=1_Gay Bar=1_Bagel Shop=1_Hotel=2_Rock Club=1_Karaoke Bar=1_Food Truck=1_Pizza Place=1,Wharf Bar & Grill=1_Karaoke Boho=1_The Halal Guys=1_Post Office Whiskey Bar=1_Bagelsmith=1_The Addison=1_Ritz Bar and Lounge=1_Madonna MDNA Concert=1_Apple Store=1_The London NYC=1_Sheraton New York Hotel & Towers=1_Yummy Fried Chicken=1_Fat Baby=1_Public Assembly=1_Anna Maria Pizza & Pasta=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,383,12,Arts & Entertainment=1_Travel & Transport=1_Stadiums=1_Shops & Services=1_Professional & Other Places=1_Food=3_Residences=1_Outdoors & Recreation=1_Nightlife Spots=3,Other Great Outdoors=1_Distillery=1_Office=1_Residential Building (Apartment / Condo)=1_Bar=1_Deli / Bodega=1_Burger Joint=1_Nightclub=2_Football Stadium=1_Drugstore / Pharmacy=1_Train Station=1,"1 Oak=2_Queens, New York=1_Katz's Delicatessen=1_Flee Bee's House=1_Whiskey Tavern=1_Duane Reade=1_New York Penn Station=1_DRP ENTERTAINMENT CRIB=1_Lucky's Famous Burgers=1_BeersNBars.com  Big Apple=1_MetLife Stadium=1"
Sun Sep 09 04:30:00 UTC 2012,6,4,270,330,15,Travel & Transport=9_Professional & Other Places=1_Food=1_Residences=2_Outdoors & Recreation=2_Airports=2,Bus Station=1_Other Great Outdoors=1_Neighborhood=1_Airport=5_Building=1_Residential Building (Apartment / Condo)=2_Hotel=1_Airport Terminal=2_Diner=1,John F. Kennedy International Airport (JFK)=2_LaGuardia Airport (LGA)=2_Newark=1_Sugar Cafe=1_Hilton Club New York=1_BGC 2nd Ave=1_MTA Bus: Bx5 / Bx12 & +SBS / Bx23 / Bx24 / Bx29 / Q50 / BxM8 at Pelham Bay (Bruckner Blvd)=1_815 Gerard Ave=1_Terminal D=1_LGA - Central Terminal - American Airlines Baggage Service Office=1_Park Slope=1_American Airlines Ticket Counter=1_My Apartment=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,270,9,Travel & Transport=3_Professional & Other Places=1_Residences=3_Outdoors & Recreation=2_Airports=2,Neighborhood=1_Office=1_Park=1_Home (private)=3_Airport Gate=1_Airport Terminal=1_General Travel=1,LaGuardia Airport- Central Terminal Concourse C=1_1460 Pennsylvania Avenue | F1=1_Battery Park City Esplanade=1_ABC News Headquarters=1_American Airlines Checkin=1_Throgs Neck Bridge Toll Plaza=1_Williamsburg=1_My Little Corner Of The World=1_Meg & El's Shack=1
