time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Fri Sep 07 00:30:00 UTC 2012,4,0,30,1498,61,Nightlife Spots=22_Outdoors & Recreation=4_Residences=4_Food=12_Travel & Transport=6,Nightclub=7_Bar=6,The Jane Hotel=2_Times Square=2_Tenjune=2_The Delancey=1_Fat Black Pussycat=1_Ziegfeld Theatre W/E screening=1_718video laboratory=1_Famous Joe's Pizza=1_MTA Subway - Broadway Junction (A/C/J/L/Z)=1_PH-D at Dream Downtown=1_Gaslight Lounge=1_Dunkin' Donuts=1_Ed Koch Queensboro Bridge=1_XL Nightclub=1_McGovern's Tavern=1_Noorman's Kil=1_Bon Chon Chicken=1_Zeckendorf Towers=1_Cielo=1_CFT-ISO=1_The Double Seven=1_Employees Only=1_430 East 20th Street=1_Fashions Night Out NYC=1_Cloud 9=1_Balthazar Restaurant=1_PwC=1_Yo Olde Homestead=1_The Library=1_E[nstitute] HQ=1_Milady's Bar & Restaurant=1_Mercedes Benz Fashion Week - Fashion Night Out=1_Hill House off Route 41=1_Newark AirTrain - Station P4=1_Le Bain=1_Avenue=1_Empire State Building 86th Floor Observatory=1_Moving target Taxi 9V86=1_The Meatball Shop=1_VIP Deli=1_Cupping Room Cafe=1_On the Rocks=1_La Esquina=1_Mister H=1_Simyone Lounge=1_EasternBloc=1_The Halal Guys=1_Macy's=1_Pink Elephant=1_Ginny's Supper Club=1_Starbucks=1_The Heights Bar and Grill=1_On the Rocks gocharge cell phone charging kiosk=1_Dan's House=1_DNCapocalypse 2012=1_Brass Monkey=1_Rocky's Pizza Restaurant=1_The Bowery Diner=1,Bar=40.74051187 -74.17218327_Nightclub=40.74015198 -74.00730403
Fri Sep 07 01:00:00 UTC 2012,4,1,60,1161,43,Shops & Services=4_Nightlife Spots=19_Outdoors & Recreation=8_Food=4_Residences=3_Travel & Transport=4,Lounge=5_Nightclub=5_Bar=5_Home (private)=3_Neighborhood=3,"LF Boutique=2_The Park=2_Jumeirah Essex House=2_CVS=1_Animal Medical Center=1_Cienfuegos=1_Ed Koch Queensboro Bridge=1_Provocateur=1_Le Baron=1_Beer Authority=1_Kiss & Fly=1_Galway Hooker Pub=1_The Mulberry Project=1_N4 terminal H=1_Washington Heights, NY=1_Electric Room=1_Korea Way=1_Popeye's=1_Molloys=1_Long Island City=1_The Troll Under The Bridge=1_Tappen Park=1_In Bed Watching TV=1_Death & Co=1_W.i.P.=1_Couch Canyon=1_The Only Full Size Bed In Gramercy=1_The Meatball Shop=1_Bay Ridge=1_Bar 13=1_Winterfell ""Winter is Coming""=1_Times Square=1_Starbucks=1_Tompkinsville Park=1_No. 8=1_Off The Wagon Bar & Grill=1_Costco Wholesale Club=1_Top of the Standard=1_Santos Party House=1_Harlem Prep Charter Middle School=1",Neighborhood=40.84894322 -73.93697977_Bar=40.73466535 -73.992098_Nightclub=40.74213198 -74.00351733_Home (private)=40.79012656 -73.8477874_Lounge=40.74097678 -74.00822195
Fri Sep 07 01:30:00 UTC 2012,4,1,90,987,29,Clothing Stores=2_Shops & Services=2_Nightlife Spots=7_Food=4_Residences=6_Outdoors & Recreation=3_Travel & Transport=3_Professional & Other Places=3,Home (private)=4_Pub=2_Gay Bar=2_Boutique=2_Hotel=2,LF Boutique=2_Bx Aka Suckville=1_Hampton Inn=1_Coyote Ugly Saloon=1_Soho House Rooftop=1_208 Pavonia Ave.=1_Marriott New York LaGuardia Airport=1_Urge Lounge=1_XL Nightclub=1_Willis Avenue Bridge=1_The Kati Roll Company=1_David & Moe Deli Grocery=1_W 45 Street & 9th Ave=1_NYCHA Mitchell houses=1_Whitestone NY=1_xD=1_Queens=1_129 e 80th street apt. 1B=1_Hotel Chantelle=1_Scratch Designs Headquaters=1_Kunjip=1_Percy's Tavern=1_Bayard's Ale House=1_Throgs Neck Bridge Lookout Parking Lot=1_Lavo Restaurant and Nightclub=1_The House of The Rising Sieck=1_Galway Pub=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1,Hotel=40.78876247 -74.04617786_Boutique=40.7243337 -74.00118082_Pub=40.749479 -73.983021_Home (private)=40.77561585 -73.95361626_Gay Bar=40.76000064 -73.9964819
Fri Sep 07 02:00:00 UTC 2012,4,2,120,748,21,Bus Stations=2_Nightlife Spots=10_Residences=2_Outdoors & Recreation=2_Travel & Transport=5,Nightclub=3_Lounge=3_Bus Line=2_Bar=2_Hotel=2,The Library=1_PH-D at Dream Downtown=1_W New York - Times Square=1_Q10 Bus Stop @ 130th Street & Sutter Ave=1_Journal Square PATH Station=1_Greenhouse=1_The Dog House=1_CLUB BED W/ D.J. PILLOW AND FUNK MASTER BLANKIE!!=1_d.b.a.=1_Sutter Ave=1_Fire Pit in South Ozone Park=1_Hotel Chantelle=1_McDonald's=1_Ava Lounge=1_133 & sutter ave=1_Times Square=1_Affinia Shelburne=1_Veranda=1_La Casa (Home)=1_Splash Bar=1_The Metro Apartments=1,Hotel=40.75925299 -73.98515224_Bar=40.71904823 -73.95919835_Nightclub=40.72637614 -74.00553063_Lounge=40.6721234 -73.8062975_Bus Line=40.67173958 -73.80660534
Fri Sep 07 02:30:00 UTC 2012,4,2,150,608,9,Nightlife Spots=4_Athletics & Sports=1_Outdoors & Recreation=1_Food=3_Travel & Transport=1,Nightclub=2_Pizza Place=1_Lounge=1_Italian Restaurant=1_Bar=1_Korean Restaurant=1_Tennis Court=1_Hotel=1,Michael Anthony's=1_Vivo Tapas Lounge=1_Union Pool=1_Electric Room=1_거시기 감자탕=1_The Box=1_Famous Original Ray's Pizza=1_Hilton New York=1_Prospect Park Tennis Center=1,Hotel=40.76224487 -73.97928718_Tennis Court=40.65137722 -73.97194615_Bar=40.715013 -73.9514637_Nightclub=40.72185985 -73.9921689_Lounge=40.728986 -74.157996_Pizza Place=40.76035008 -73.98392916_Italian Restaurant=40.72547769 -74.03225856_Korean Restaurant=40.76491189 -73.81213367
Fri Sep 07 03:00:00 UTC 2012,4,3,180,504,11,Shops & Services=1_Nightlife Spots=2_Residences=1_Food=4_Travel & Transport=2,Hotel=2_Sandwich Place=1_Home (private)=1_Lounge=1_Gay Bar=1_Steakhouse=1_Diner=1_Gas Station / Garage=1,The Empire Hotel Rooftop=1_The Atelier=1_Six Brothers Diner=1_STK=1_Bp=1_Fairytail Lounge=1_L'appartamento Cimato=1_Wolfnights=1_Time Hotel=1_The Jane Hotel=1_Hot & Crusty Bakery Cafe=1,Hotel=40.73814906 -74.00939258_Diner=40.87246273 -74.19568254_Steakhouse=40.740089 -74.00744677_Sandwich Place=40.7200675 -73.98837183_Lounge=40.77143374 -73.98247004_Home (private)=40.76253868 -74.00063278_Gay Bar=40.76371236 -73.99295723_Gas Station / Garage=40.74078918 -73.90017217
Fri Sep 07 03:30:00 UTC 2012,4,3,210,356,8,Museums=1_Nightlife Spots=2_Residences=2_Arts & Entertainment=4,Home (private)=2_Bar=2_Movie Theater=1_Performing Arts Venue=1_Art Museum=1_Arcade=1,Avenger's Mansion=1_Trump Palace=1_Metropolitan Museum of Art=1_Netflix=1_Fenwick's Bar & Grill=1_Tonic Couture=1_NeverLand=1_An Beal Bocht Cafe=1,Arcade=40.82763613 -73.94684494_Performing Arts Venue=40.75264503 -73.985767_Bar=40.887145 -73.904555_Home (private)=40.74748394 -73.89482953_Art Museum=40.77893666 -73.9622982_Movie Theater=40.82728397 -73.94556199
Fri Sep 07 04:00:00 UTC 2012,4,4,240,253,12,Gyms or Fitness Centers=1_Bus Stations=2_Clothing Stores=1_Shops & Services=2_Nightlife Spots=1_Outdoors & Recreation=1_Food=2_Residences=3_Travel & Transport=3,Home (private)=3_Bus Line=2,Brownsville=1_MTA Subway - Van Siclen Ave (J/Z)=1_360 Lounge=1_Planet Fitness=1_MTA B7 - Bus - Eastern Parkway & Thomas S Boyland St=1_Home =1_Maison Ladurée=1_Home sweet home=1_Ocean hill=1_LF Boutique=1_7A Cafe=1_MTA Bus - B12 East NY & Thomas Boyland Ave=1,Home (private)=40.6799714 -73.9065883_Bus Line=40.67195931 -73.9150079
Fri Sep 07 04:30:00 UTC 2012,4,4,270,203,12,Gyms or Fitness Centers=1_Clothing Stores=1_Shops & Services=2_Stadiums=1_Performing Arts Venues=1_Food=1_Travel & Transport=6_Arts & Entertainment=3,Airport=5_Theater=1_Gym=1_General Entertainment=1_Fast Food Restaurant=1_Tennis=1_Boutique=1_Hotel=1,John F. Kennedy International Airport (JFK)=2_LaGuardia Airport (LGA)=2_LaGuardia Terminal C (US Airways)=1_Barry’s Bootcamp=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_7-11=1_LF Boutique=1_Courtyard by Marriott=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Lincoln Center=1,Hotel=40.76906927 -73.88009548_Boutique=40.7243337 -74.00118082_Airport=40.773839 -73.87122_Fast Food Restaurant=40.729936 -73.86079853_General Entertainment=40.77213656 -73.9848538_Gym=40.74167799 -73.99516667_Theater=40.77320337 -73.98327554_Tennis=40.74963033 -73.84696484
Fri Sep 07 05:00:00 UTC 2012,4,5,300,214,24,Gyms or Fitness Centers=2_Airports=5_Shops & Services=5_Food=2_Residences=2_Travel & Transport=12,Airport Terminal=3_Airport=3_Home (private)=2_Gym=2_Subway=2,LaGuardia Airport (LGA)=2_LF Boutique=1_NJT - Track A - Newark Liberty International Airport=1_Planet Fitness=1_Cosi=1_Virgin America Terminal=1_Shrine World Music Venue=1_Terminal 4=1_The Hills  ♡=1_Snap Fitness Ridgefield=1_Double Tree by Hilton Hotel=1_Gate B6=1_Richardo's Home=1_MTA - Jamaica Yard (NYC Subway)=1_Gulf Gas Station=1_KTU Morning Show with Cubby & Cindy=1_Anthony's Cheesecake=1_JetBlue Lounge=1_Chez De Royal=1_JFK Jet Blue Airlines=1_John F. Kennedy International Airport (JFK)=1_Blink Fitness=1_MTA Subway - Astor Pl (4/6)=1,Airport Terminal=40.64341227 -73.77976838_Airport=40.64508936 -73.78452301_Home (private)=40.72384336 -73.73013314_Subway=40.72293316 -73.83589268_Gym=40.82715714 -73.99534464
Fri Sep 07 05:30:00 UTC 2012,4,5,330,211,27,Airports=2_Clothing Stores=2_Shops & Services=2_Outdoors & Recreation=2_Food=4_Professional & Other Places=3_Travel & Transport=12,Subway=3_Boutique=2_Airport Terminal=2,LF Boutique=2_MTA Subway - Broadway (N/Q)=1_Queens Blvd & 102nd Street=1_MTA Subway - Fort Hamilton Pkwy (N)=1_Virgin America Baggage=1_Newark Liberty International Airport (EWR)=1_Avis Shuttle=1_Couch Canyon=1_Marriott Marquis Hotel=1_Allen Street=1_Dunkin' Donuts=1_John F. Kennedy International Airport Terminal 2=1_BeersNBars.com  Big Apple=1_Bay Ridge=1_Avis Car Rental=1_Starbucks=1_First Avenue Bike Lane=1_Starrett City | Spring Creek Towers=1_The Brooklyn Hospital Center=1_7-Eleven=1_Brooklyn Botanic Garden=1_Credit Agricole CIB Building=1_Staten Island Ferry - St. George Terminal=1_MTA Subway - 18th Ave (D)=1_Grand Central Terminal=1_Santos Party House=1,Airport Terminal=40.6446957 -73.7820664_Boutique=40.7243337 -74.00118082_Subway=40.76211758 -73.92542481
Fri Sep 07 06:00:00 UTC 2012,4,6,360,298,35,Airports=4_Shops & Services=6_Food=5_Outdoors & Recreation=3_Professional & Other Places=4_Travel & Transport=13,Airport=5_Airport Terminal=4,"LaGuardia Airport (LGA)=2_LF Boutique=2_Paladas=1_John F. Kennedy International Airport (JFK)=1_MTA s44 Bus=1_United Check-In=1_St. Luke's Roman Catholic Church=1_Sonic Drive In=1_Concourse C Security Checkpoint=1_Blue Ribbon Sushi=1_Planet Fitness=1_Terminal 4=1_Equinox=1_Smitty & DooB's Apartment=1_Promedia Technology Services=1_Lincoln Center Out of Doors (Chio-Tian Folk Drums & Arts Troupe)=1_Port Authority Bus Terminal=1_Hoboken PATH Station=1_Mercedes-Benz Fashion Week Tibi Show=1_2 Gold Gym=1_Little Bay Park Dog Run=1_Riverside Park=1_John F. Kennedy International Airport Terminal 2=1_Bliss Spa=1_New York City Police Headquarters=1_CNBC Headquarters=1_LGA - Terminal B, Concourse C=1_North Bergen Park and Ride=1_TSA Security Checkpoint Terminal 8=1_My Place  Where Dogs Rule=1_Haru Wall Street=1_Los Amantes=1_House Of Jello=1",Airport Terminal=40.64689089 -73.79029313_Airport=40.773839 -73.87122
Fri Sep 07 06:30:00 UTC 2012,4,6,390,502,48,Gyms or Fitness Centers=7_Airports=4_Shops & Services=14_Outdoors & Recreation=6_Food=6_Travel & Transport=16,Gym=6_Subway=4,"Heartland Village Bagels=2_Equinox=2_El Caribe=2_Exchange Place PATH Station=1_Bistro New York=1_Eastern Travel=1_Barnes & Noble=1_Corner of 125th Street and Lenox Avenue=1_Shaolin Island=1_MTA Subway - Broadway Junction (A/C/J/L/Z)=1_Dunkin' Donuts=1_MTA Subway - Parkside Ave (Q)=1_ABC Television Studios=1_Central Park Running Path=1_LA Fitness=1_Williamsburg Bridge=1_Planet Fitness=1_Terminal 8=1_Glenwood Gourment Deli & Grocery=1_MTA Subway - Bedford/Nostrand Aves (G)=1_Terminal 5=1_Whitestone, NY=1_John F. Kennedy International Airport (JFK)=1_East River Plaza=1_Greenpoint YMCA=1_7th Ave Nail-Spa=1_Physique 57=1_Battery Park=1_Renzo Gracie Academy=1_Q111 Bus=1_Mondrian Soho=1_Octagon Gym=1_LF Boutique=1_MTA Subway - Manhattan Bridge (B/D/N/Q)=1_Starbucks=1_ALCC=1_Dalaga NYC=1_Laguardita Gate C23-Delta Airlines=1_MTA Subway - E 105th St (L)=1_Delta Check-In=1_YMCA Sports Complex at Park Slope Armory=1_Grand Central Terminal=1_485 Lexington Avenue=1_Williamsbridge Reservoir Oval=1_Ipreo=1",Subway=40.6552623 -73.96150857_Gym=40.78931069 -74.04393436
Fri Sep 07 07:00:00 UTC 2012,4,7,420,707,43,Gyms or Fitness Centers=3_Airports=4_Shops & Services=8_Outdoors & Recreation=5_Food=9_Arts & Entertainment=3_Professional & Other Places=6_Travel & Transport=11,Coffee Shop=5_Office=3_Gym=3,"New York Sports Club=2_Starbucks=2_LF Boutique=2_Dunkin' Donuts=2_Steinway Auto Parts=1_Webster Hall=1_Weight Watchers=1_CNBC Shuttle=1_Harlem, NY=1_Gate C7=1_Corbin-Hillman Communications=1_Newark Liberty International Airport (EWR)=1_Equinox=1_The Rendezvous=1_CrossFit NYC=1_Gate 18=1_MTA M15 Bus Select Service=1_MTA Subway - 49th St (N/Q/R)=1_Pure Fitness NYC=1_Argo Tea=1_Trump Building=1_Mondrian Soho=1_Barnes & Noble Cafe=1_Midwood, Brooklyn=1_Essence Digital=1_Mercedes Benz New York Fashion Week=1_Bushwick=1_MTA Q37=1_Montclair State University=1_United Club - Terminal C1=1_Barclays Capital=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_George Washington Bridge Running Path=1_Bradley Hotbagels=1_LaGuardia Airport (LGA)=1_Beautiful NYC Day=1_United Flight 1551 LGA-ORD=1_Le Pain Quotidien=1_PlaceIQ=1",Coffee Shop=40.59243608 -74.16292316_Office=40.73808304 -73.99214231_Gym=40.73257483 -73.98546214
Fri Sep 07 07:30:00 UTC 2012,4,7,450,814,90,Shops & Services=7_Colleges & Universities=8_Food=19_Professional & Other Places=16_Travel & Transport=24,Coffee Shop=10_Office=8,"LaGuardia Airport (LGA)=3_Newark Liberty International Airport (EWR)=3_Starbucks=3_Dunkin' Donuts=2_MWW Group=2_New York Penn Station=2_C.S.21=1_MTA Subway - Beach 105th St (A/S)=1_Southside Coffee=1_MTA Subway - 5th Ave (N/Q/R)=1_MTA Subway - Kings Highway (B/Q)=1_Axel Building Jamaica Hospital=1_Staten Island Ferry - St. George Terminal=1_Rockefeller Center Cafe=1_NBCUniversal - McGraw-Hill Bldg=1_Morningside Heights=1_PS 215=1_Douet-Henry House=1_Tim Hortons=1_P.S. 31=1_Park Ave Light Rail Station=1_Little Skips=1_Belleville High School=1_Pelham Bay, The Bronx=1_Plus One Fitness=1_Financier Patisserie=1_LGA - Terminal B, Concourse B=1_Bally Total Fitness=1_Old Navy=1_Brevoort Playground=1_AnVilEntertainmentRecorders World HQ=1_McMahon Hall=1_MTA Subway - 103rd St/Corona Plaza (7)=1_P.S 254 Dag Hammarskjold=1_Absolute Bagel=1_Empire Bagels=1_Four Points by Sheraton=1_Raylz Yard/Depot=1_Cadman Plaza West=1_School 4 BPS=1_NBC Studio Tour=1_Gigi Cafe=1_Le Pain Quotidien=1_Comfort Zone Mechanical=1_IHOP=1_NYBG Watson Educational Building=1_King & Grove Williamsburg=1_CS50=1_Jamaica Hospital Medical Center=1_Port Logistics=1_Equinox=1_Grand Hyatt New York=1_Jackie Robinson Park=1_MTA Bus - B68/B74/B82/B82LTD - Stillwell Av Terminal=1_Time Warner Cable=1_Social@Ogilvy=1_Jack's Stir Brew Coffee=1_QuickChek=1_Silver Lake Park Dog Run=1_Public School 55=1_Ali Stop & Buy Grocery=1_LGA - American Airlines Terminal=1_CareerBuilder=1_New Life School=1_College Walk - Columbia University=1_M.S. 88 Peter Rouget School=1_The Sky Pad=1_Toyota of Hackensack=1_MTA Subway - Aqueduct/N Conduit Ave (A)=1_Landmark Education=1_Staten Island Ferry - Whitehall Terminal=1_Groove=1_Live with Kelly=1_1896 stage & studios=1_Fairway Market=1_NJT - Glen Ridge Station (MOBO)=1_John F. Kennedy International Airport Terminal 2=1_Madison Square Garden=1_Koffeecake Corner=1_Iacquire=1_Food Depot=1",Coffee Shop=40.750378 -73.992881_Office=40.74050712 -73.98690838
Fri Sep 07 08:00:00 UTC 2012,4,8,480,937,137,Colleges & Universities=10_Food=27_Professional & Other Places=33_Travel & Transport=33,Coffee Shop=10_Office=10_Train Station=7,"Starbucks=5_Dunkin' Donuts=4_VaynerMedia HQ=2_PS 107=2_Terminal 5=2_Equinox=2_John F. Kennedy International Airport (JFK)=2_Grand Central Terminal=2_Paul Robeson High School=2_LaGuardia Airport (LGA)=2_MTA Subway - Manhattan Bridge (B/D/N/Q)=2_Shore Road=2_East River=1_Central Park East I Elementary School=1_Bryant Park=1_The Harry Fox Agency, Inc.=1_P.S. 76=1_33 WEA Gym=1_Grove Street PATH Station=1_P.s 70=1_Xerox Booth - US Open=1_Milk Studios=1_Tweed Courthouse=1_Marathon bank of ny=1_Riteaid=1_North Shore University Hospital ER=1_Orchid Rotunda(nybg)=1_Eckford Room=1_Throgs Neck Extended Care=1_Prudential Douglas Elliman (Bayside Office)=1_Stuck somewhere on the 7 train :/=1_Dutch Broadway Elementary School=1_MTA Subway - Shepherd Ave (A/C)=1_Pantree Bakery=1_W. 49th St. & 9th Ave.=1_Tonnele Circle=1_Port Authority Bus Terminal=1_Corrado's=1_Met FoodMarkets=1_Graybar Building=1_360i=1_NYC Department Of Design And Construction=1_LIRR - Flushing-Main Street Station=1_Seton Hall University=1_Courtyard by Marriott New York Manhattan / Midtown East=1_Indian Road Cafe=1_Kingsbridge Arms=1_Eastside Dental Medicine=1_Pixable=1_LIRR - Murray Hill Station=1_Gorilla Coffee=1_NYCHA - Brevoort Houses=1_Cafeteria=1_Jun Yee Laundromat=1_Manhattan Place=1_Herrick, Feinstein LLP=1_Harlem Haberdashery=1_Consolidated Edison of NY=1_M104=1_Fleishman-Hillard New York=1_Brixmor Property Group=1_Beckerman=1_MTA Subway - 59th St/Columbus Circle (A/B/C/D/1)=1_Turnpike Exit 16W=1_Jersey City, NJ=1_Cordero School PS 37=1_Belleville Elementary School 5=1_48th Ave Stairs=1_MBFW @ Lincoln Center=1_30-95 29th St, Astoria=1_MTA Subway - 96th St (6)=1_La Salle Academy - 6th Street Campus=1_Gregorys Coffee=1_Right Choice Liquors Inc.=1_Suave Sabor=1_Hunter College East=1_Gigi Cafe=1_Fairleigh Dickinson University=1_Noor Al-Islam Society=1_CVS Pharmacy (Fresh Pond Rd and Grove St)=1_Accenture=1_1985 Marcus Avenue=1_Heartland Bagels II=1_Gulf Gas Station/Dunkin' Donuts=1_The Foundation Center=1_The Bean=1_7-Eleven=1_90 Washington=1_PS 163=1_206 Meserole=1_Retro Fitness=1_Washington School=1_Francis Lewis Boulevard=1_MTA Subway - Astor Pl (4/6)=1_Metro North - Mt Vernon West Train Station=1_QCC Administration Building=1_Star Security Training Corp=1_Frank's Gourmet Deli=1_The Halal Guys=1_MTA Subway - Kingsbridge Rd (B/D)=1_Savoy Bakery=1_Chipotle Mexican Grill=1_LGA - American Airlines Terminal=1_JP Morgan Chase=1_30 E 65th=1_LIRR - Woodside Station=1_MTA - B38 - Dekalb Ave & Evergreen Ave=1_PS 62Q The Chester Park School=1_MTA Q17, Q25, Q34 (Kissena/Horace Harding)=1_Financier Patisserie (Grand Central)=1_Hawks Express=1_CNBC Headquarters=1_Casa De Phoobiez=1_Bully's Deli=1_Ralph's  Deli=1_UJA-Federation of New York @UJAfedNY=1_Wallace Elementary School=1_Maddy's Apartment=1_Bergen County Courthouse=1_Trump Building=1",Coffee Shop=40.71203303 -74.00699299_Office=40.76326769 -73.97889653_Train Station=40.75280621 -73.97717535
Fri Sep 07 08:30:00 UTC 2012,4,8,510,1066,148,Shops & Services=18_Outdoors & Recreation=11_Food=30_Professional & Other Places=41_Travel & Transport=24,Office=22_Coffee Shop=15,"Starbucks=10_LaGuardia Airport (LGA)=5_Madison Square Park=3_Yeshiva University - Belfer Hall=2_Dunkin' Donuts=2_New York Penn Station=2_VaynerMedia HQ=2_FIKA Espresso Bar=1_Anderson Live=1_Advance Digital Inc.=1_Ernst & Young=1_2012 US Open Tennis Championships=1_American Express Tower=1_Hoboken PATH Station=1_The Blue Stove=1_Ruder Finn=1_Getting Hungry=1_Battery Park City Boardwalk=1_Ranaqua - Bronx Headquarters=1_St. Joes Family Health Center=1_John's Breakfast Cart=1_Dora Homes - Maguire Woods at Woodrow=1_MetLife Building=1_Goethals Bridge=1_MetLife Stadium=1_Flatiron Building=1_Madison Who's Who=1_Lehman High School=1_Manhattan Center for Science and Math=1_Ali Hamza Auto Car=1_Century 21 Department Store=1_MTA Subway - Avenue P (F)=1_38/9=1_McFadden's Saloon=1_First Central Savings Bank=1_LIRR - Long Island City Station=1_FieldLens HQ=1_Momma Dukes House=1_McDonald's=1_Fashion Institute of Technology=1_American Society of Mechanical Engineers=1_Federal Building=1_HSBC=1_Hair Design Institute=1_Mashery NYC Office=1_Ogilvy & Mather=1_Mercedes benz Fashion week Max Azria Herve Leger Fashion Show=1_Flushing, NY=1_Freelancers Union Headquarters=1_Apt=1_My cubicle here at the whose who=1_NJT - Clifton Station (MBPJ)=1_The Flatiron District=1_Mercedes Benz New York Fashion Week=1_YogaWorks=1_Hunter College=1_Yoo's Convenience=1_Holiday Inn=1_Best Coffee Guy Ever=1_Credit Suisse (1 Madison Ave)=1_Marcum LLP=1_Inwood Hill Park=1_Unveil NYC=1_NJT - Plauderville Station (MBPJ)=1_LIRR - Broadway Station=1_McDermott Will & Emery LLP=1_Simon & Schuster Building=1_Cohn & Wolfe Headquarters=1_The Children's Learning Center @ Hunter College=1_MTA Subway - Sheepshead Bay (B/Q)=1_Super Stop & Shop=1_La Salle Academy=1_Asher Levy PS 19=1_Garden of Eden Gourmet=1_Nameless Deli Spot=1_Samad's Gourmet=1_Java Joe=1_One Liberty Plaza=1_Actors Equity=1_Maroon=1_Tisch School Of The Arts=1_John F. Kennedy International Airport (JFK)=1_Cosmopolitan Magazine=1_Prospect Park=1_Bagel cafe=1_Bizzy Residence=1_Manhattan Appellate Court=1_LF Boutique=1_St Patrick's Cathedral=1_Financier Patisserie=1_Citibank=1_The Helmsley Building=1_Traffic On The West Side=1_Live with Kelly=1_SoHo House=1_Easter Seal New York, Development=1_The Amish Market=1_Richie's Gym=1_Andresflava HQ=1_Empire State Building=1_National Hockey League=1_Astoria Sports Complex=1_Hudson County Community College Union City Campus=1_Port Authority Bus Terminal - Martz Trailways Gates=1_Lafayette Grocery & Deli=1_Lincoln Tunnel=1_foursquare HQ=1_Cucina & Co.=1_Social@Ogilvy=1_The King's College=1_SVA Theatre=1_Eddy's Eats=1_McCann Worldgroup=1_650 madison=1_NYU Medical Center Emergency Department=1_Arquitectonica International Corporation=1_L.A. Gourmet=1_Verrazano-Narrows Bridge Toll Plaza=1_Club H Fitness & Spa=1_Chase=1_NY Bagels & Cafe=1_Madison Square Garden=1_90 Washington Gym=1_Andaz 5th Avenue=1_S. K. Deli Market=1_Grand Central Terminal=1_Blue Bottle Coffee=1_John Jay College of Criminal Justice=1_Grayling New York=1",Coffee Shop=40.75200362 -73.97566795_Office=40.75855147 -73.98488823
