time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,48,9,Shops & Services=1_Nightlife Spots=1_Arts & Entertainment=3_Food=3_Travel & Transport=1,Music Venue=2_Train Station=1_Burger Joint=1_Lounge=1_Concert Hall=1_Gastropub=1_Asian Restaurant=1_Electronics Store=1,Shoreline Amphitheatre=2_Apple Store=1_Atherton Caltrain Station=1_Five Guys Burgers and Fries=1_Martin's West=1_Asian Box=1_Shoreline Amphitheater=1_Shoreline-VIP Lounge=1,Electronics Store=37.44782779 -122.15984166_Asian Restaurant=37.43864514 -122.15979338_Gastropub=37.485994 -122.2262047_Music Venue=37.4268648 -122.08050718_Burger Joint=37.48634836 -122.22906287_Train Station=37.46470797 -122.19770908_Lounge=37.4268282 -122.0802797_Concert Hall=37.42884794 -122.08318949
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,34,6,Colleges & Universities=1_Arts & Entertainment=1_Outdoors & Recreation=1_Food=2,Vietnamese Restaurant=1_College Residence Hall=1_Burger Joint=1_Music Venue=1_Neighborhood=1_College & University=1,"Three Seasons Restaurant=1_Palo Alto, CA=1_Stanford Athletic Complex=1_Shoreline Amphitheatre=1_The Counter=1_Burbank House=1",College & University=37.43248335 -122.15535399_Neighborhood=37.44706119 -122.15616703_Music Venue=37.4268648 -122.08050718_Burger Joint=37.42680311 -122.14425919_College Residence Hall=37.42406814 -122.16525435_Vietnamese Restaurant=37.4453482 -122.161442
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,35,7,Arts & Entertainment=6_Food=1,Music Venue=6_Café=1,Shoreline Amphitheatre=6_Coupa Café=1,Music Venue=37.4268648 -122.08050718_Café=37.4448082 -122.1614778
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,16,1,Nightlife Spots=1,Wine Bar=1,The Wine Room=1,Wine Bar=37.444992 -122.161891
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,21,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1,Music Venue=37.4268648 -122.08050718
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,56,0,"","","",""
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,54,1,Food=1,Cajun / Creole Restaurant=1,Nola=1,Cajun / Creole Restaurant=37.444991 -122.1614187
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,27,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1,Music Venue=37.4268648 -122.08050718
Sat Sep 08 00:00:00 UTC 2012,5,0,0,32,0,"","","",""
Sat Sep 08 00:30:00 UTC 2012,5,0,30,9,0,"","","",""
Sat Sep 08 01:00:00 UTC 2012,5,1,60,16,0,"","","",""
Sat Sep 08 01:30:00 UTC 2012,5,1,90,2,0,"","","",""
Sat Sep 08 02:00:00 UTC 2012,5,2,120,6,0,"","","",""
Sat Sep 08 02:30:00 UTC 2012,5,2,150,4,0,"","","",""
Sat Sep 08 03:00:00 UTC 2012,5,3,180,3,0,"","","",""
Sat Sep 08 03:30:00 UTC 2012,5,3,210,1,0,"","","",""
Sat Sep 08 04:00:00 UTC 2012,5,4,240,3,0,"","","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,1,0,"","","",""
Sat Sep 08 05:00:00 UTC 2012,5,5,300,4,0,"","","",""
Sat Sep 08 05:30:00 UTC 2012,5,5,330,0,0,"","","",""
Sat Sep 08 06:00:00 UTC 2012,5,6,360,4,0,"","","",""
Sat Sep 08 06:30:00 UTC 2012,5,6,390,2,0,"","","",""
Sat Sep 08 07:00:00 UTC 2012,5,7,420,5,0,"","","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,11,0,"","","",""
Sat Sep 08 08:00:00 UTC 2012,5,8,480,12,0,"","","",""
Sat Sep 08 08:30:00 UTC 2012,5,8,510,20,2,Shops & Services=2_Gyms or Fitness Centers=2,Gym=2,Amity CrossFit=2,Gym=37.41867565 -122.13462171
Sat Sep 08 09:00:00 UTC 2012,5,9,540,21,0,"","","",""
Sat Sep 08 09:30:00 UTC 2012,5,9,570,23,0,"","","",""
Sat Sep 08 10:00:00 UTC 2012,5,10,600,14,0,"","","",""
Sat Sep 08 10:30:00 UTC 2012,5,10,630,27,0,"","","",""
Sat Sep 08 11:00:00 UTC 2012,5,11,660,25,5,Shops & Services=3_Outdoors & Recreation=2_Food & Drink Shops=1,Hiking Trail=1_Neighborhood=1_Mall=1_Nail Salon=1_Grocery Store=1,"Shoreline Interpretive Trail=1_Stanford Shopping Center=1_La Jolie Nail Spa=1_Palo Alto, CA=1_Costco=1",Grocery Store=37.42083884 -122.09522724_Nail Salon=37.42695576 -122.14460852_Mall=37.44237626 -122.17110157_Neighborhood=37.44706119 -122.15616703_Hiking Trail=37.43363644 -122.09887565
Sat Sep 08 11:30:00 UTC 2012,5,11,690,16,0,"","","",""
Sat Sep 08 12:00:00 UTC 2012,5,12,720,18,4,Shops & Services=2_Food=2,Drugstore / Pharmacy=1_Sandwich Place=1_American Restaurant=1_Pet Store=1,Subway=1_The Cheesecake Factory=1_Bow Wow Meow=1_Walgreens=1,Pet Store=37.45233351 -122.18419611_American Restaurant=37.44708 -122.16055958_Sandwich Place=37.433434 -122.129118_Drugstore / Pharmacy=37.45236794 -122.18358206
Sat Sep 08 12:30:00 UTC 2012,5,12,750,18,6,Shops & Services=3_Clothing Stores=1_Spiritual Centers=1_Food=2_Professional & Other Places=1,Seafood Restaurant=1_Bakery=1_Boutique=1_Mall=1_Church=1_Electronics Store=1,Stanford Shopping Center=1_Apple Store=1_Louis Vuitton=1_Palo Alto Baking Company=1_Old Port Lobster Shack=1_Lord's Grace Christian Church=1,Electronics Store=37.44306624 -122.17149854_Church=37.43046184 -122.09965781_Mall=37.44237626 -122.17110157_Boutique=37.44243258 -122.17233496_Bakery=37.42673477 -122.14435346_Seafood Restaurant=37.4908213 -122.22828627
Sat Sep 08 13:00:00 UTC 2012,5,13,780,24,4,Shops & Services=1_Arts & Entertainment=1_Residences=1_Food=1,Residential Building (Apartment / Condo)=1_Historic Site=1_Italian Restaurant=1_Clothing Store=1,Mission Palo Alto=1_Valpo Hill=1_Urban Outfitters=1_Tootsies=1,Clothing Store=37.444302 -122.171205_Italian Restaurant=37.437224 -122.173211_Historic Site=37.431544 -122.210391_Residential Building (Apartment / Condo)=37.45607247 -122.13520288
Sat Sep 08 13:30:00 UTC 2012,5,13,810,22,4,Shops & Services=1_Clothing Stores=1_Outdoors & Recreation=1_Food=2,Sushi Restaurant=1_Burger Joint=1_Park=1_Women's Store=1,Five Guys Burgers and Fries=1_Homma's Brown Rice Sushi=1_Chico's=1_Eucalyptus Grove=1,Women's Store=37.44712806 -122.1603216_Park=37.4363109 -122.165541_Burger Joint=37.48634836 -122.22906287_Sushi Restaurant=37.42782891 -122.14427412
Sat Sep 08 14:00:00 UTC 2012,5,14,840,28,1,Offices=1_Professional & Other Places=1,Tech Startup=1,Jive=1,Tech Startup=37.44723368 -122.16272771
Sat Sep 08 14:30:00 UTC 2012,5,14,870,17,2,Food=2,New American Restaurant=1_Coffee Shop=1,Philz Coffee=1_University Cafe=1,Coffee Shop=37.42950397 -122.12268502_New American Restaurant=37.44568447 -122.16192938
Sat Sep 08 15:00:00 UTC 2012,5,15,900,17,2,Food=2,Café=1_Burger Joint=1,Coupa Café=1_The Counter=1,Burger Joint=37.42680311 -122.14425919_Café=37.4448082 -122.1614778
Sat Sep 08 15:30:00 UTC 2012,5,15,930,16,4,Colleges & Universities=3_Shops & Services=1_College Stadiums=3,College Football Field=3_Sporting Goods Shop=1,Stanford Stadium=3_REI=1,Sporting Goods Shop=37.42310745 -122.09664009_College Football Field=37.43472641 -122.16101646
Sat Sep 08 16:00:00 UTC 2012,5,16,960,32,3,Colleges & Universities=2_Shops & Services=1_College Stadiums=1_Gyms or Fitness Centers=1,Gym=1_College Football Field=1_University=1,Stanford University=1_Stanford Stadium=1_Googleplex - GWC5 Gym=1,University=37.42893314 -122.16981411_College Football Field=37.43472641 -122.16101646_Gym=37.42484194 -122.09463193
Sat Sep 08 16:30:00 UTC 2012,5,16,990,27,1,Shops & Services=1,Mall=1,Stanford Shopping Center=1,Mall=37.44237626 -122.17110157
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,32,2,Colleges & Universities=1_Food=1,Bakery=1_College Bookstore=1,Stanford University Bookstore=1_Paris Baguette=1,College Bookstore=37.42491006 -122.1689035_Bakery=37.447202 -122.160496
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,23,4,Shops & Services=1_Athletics & Sports=1_Outdoors & Recreation=1_Food=2,Furniture / Home Store=1_Golf Course=1_Bakery=1_Juice Bar=1,Mayfield Bakery & Cafe=1_IKEA=1_Shoreline Golf Links=1_Jamba Juice=1,Juice Bar=37.424343 -122.170534_Bakery=37.43814253 -122.15874195_Golf Course=37.43041911 -122.08538392_Furniture / Home Store=37.46106312 -122.13891506
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,24,4,Colleges & Universities=1_Shops & Services=1_Food=2_College Stadiums=1,Furniture / Home Store=1_Bakery=1_College Football Field=1_Japanese Restaurant=1,IKEA=1_Stanford Stadium=1_Paris Baguette=1_Sakura Teppanyaki & Sushi=1,Japanese Restaurant=37.48664466 -122.22894652_College Football Field=37.43472641 -122.16101646_Bakery=37.447202 -122.160496_Furniture / Home Store=37.46106312 -122.13891506
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,27,3,Colleges & Universities=2_Food=1_College Stadiums=2,College Football Field=2_Fast Food Restaurant=1,Stanford Stadium=2_McDonald's=1,Fast Food Restaurant=37.479278 -122.22429514_College Football Field=37.43472641 -122.16101646
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,33,4,Colleges & Universities=4_College Stadiums=4,College Football Field=4,Stanford Stadium=4,College Football Field=37.43472641 -122.16101646
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,53,6,Colleges & Universities=4_Food=1_College Stadiums=4_Professional & Other Places=1,College Football Field=4_Office=1_Mediterranean Restaurant=1,Stanford Stadium=4_Googleplex=1_Cafe 220=1,Mediterranean Restaurant=37.44498518 -122.16238398_Office=37.42194653 -122.08385468_College Football Field=37.43472641 -122.16101646
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,45,5,Colleges & Universities=3_Food=1_Travel & Transport=1_College Stadiums=3,College Football Field=3_Sushi Restaurant=1_Train Station=1,Stanford Stadium=3_Atherton Caltrain Station=1_Homma's Brown Rice Sushi=1,Train Station=37.46470797 -122.19770908_College Football Field=37.43472641 -122.16101646_Sushi Restaurant=37.42782891 -122.14427412
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,43,4,Colleges & Universities=1_Food=3_College Stadiums=1,Bakery=1_College Football Field=1_American Restaurant=1_Coffee Shop=1,Stanford Stadium=1_LYFE Kitchen=1_Paris Baguette=1_Starbucks=1,Coffee Shop=37.44678303 -122.16053228_American Restaurant=37.44365825 -122.16193378_College Football Field=37.43472641 -122.16101646_Bakery=37.447202 -122.160496
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,31,2,Colleges & Universities=1_Food=1_College Stadiums=1,Sushi Restaurant=1_College Football Field=1,Stanford Stadium=1_Kanpai Sushi=1,College Football Field=37.43472641 -122.16101646_Sushi Restaurant=37.447109 -122.162342
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,44,1,Colleges & Universities=1_College Stadiums=1,College Football Field=1,Stanford Stadium=1,College Football Field=37.43472641 -122.16101646
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,28,0,"","","",""
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,27,0,"","","",""
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,25,0,"","","",""
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,27,0,"","","",""
Sun Sep 09 00:00:00 UTC 2012,6,0,0,19,0,"","","",""
Sun Sep 09 00:30:00 UTC 2012,6,0,30,13,1,Food=1,Cajun / Creole Restaurant=1,Nola=1,Cajun / Creole Restaurant=37.444991 -122.1614187
Sun Sep 09 01:00:00 UTC 2012,6,1,60,4,0,"","","",""
Sun Sep 09 01:30:00 UTC 2012,6,1,90,9,1,Colleges & Universities=1,College Residence Hall=1,Burbank House=1,College Residence Hall=37.42406814 -122.16525435
Sun Sep 09 02:00:00 UTC 2012,6,2,120,4,0,"","","",""
Sun Sep 09 02:30:00 UTC 2012,6,2,150,16,0,"","","",""
Sun Sep 09 03:00:00 UTC 2012,6,3,180,10,0,"","","",""
Sun Sep 09 03:30:00 UTC 2012,6,3,210,5,2,Colleges & Universities=2,General College & University=2,KZSU Stanford 90.1 FM=2,General College & University=37.42934816 -122.1666583
Sun Sep 09 04:00:00 UTC 2012,6,4,240,0,0,"","","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,2,0,"","","",""
Sun Sep 09 05:00:00 UTC 2012,6,5,300,0,0,"","","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,1,0,"","","",""
Sun Sep 09 06:00:00 UTC 2012,6,6,360,0,0,"","","",""
Sun Sep 09 06:30:00 UTC 2012,6,6,390,5,0,"","","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,6,0,"","","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,3,0,"","","",""
Sun Sep 09 08:00:00 UTC 2012,6,8,480,10,0,"","","",""
Sun Sep 09 08:30:00 UTC 2012,6,8,510,22,4,Food=4,Coffee Shop=2_Donut Shop=1_Bakery=1,Mayfield Bakery & Cafe=1_Happy Donuts=1_Philz Coffee=1_Starbucks=1,Coffee Shop=37.44212016 -122.16134171_Donut Shop=37.416535 -122.12996_Bakery=37.43814253 -122.15874195
Sun Sep 09 09:00:00 UTC 2012,6,9,540,21,3,Food=1_Spiritual Centers=2_Professional & Other Places=2,Church=2_Coffee Shop=1,First Baptist Church of Palo Alto=2_Starbucks=1,Coffee Shop=37.42688743 -122.1440374_Church=37.43281554 -122.13981763
Sun Sep 09 09:30:00 UTC 2012,6,9,570,4,1,Nightlife Spots=1,Bar=1,Patio at Rudy's=1,Bar=37.44513411 -122.16389748
Sun Sep 09 10:00:00 UTC 2012,6,10,600,19,4,Food=3_Professional & Other Places=1,Burger Joint=2_Spiritual Center=1_Breakfast Spot=1,The Dutch Goose=2_Alana's Cafe=1_Unitarian Universalist Church of Palo Alto=1,Burger Joint=37.43203856 -122.20155001_Spiritual Center=37.41950381 -122.11256538_Breakfast Spot=37.483612 -122.226446
Sun Sep 09 10:30:00 UTC 2012,6,10,630,4,0,"","","",""
Sun Sep 09 11:00:00 UTC 2012,6,11,660,19,2,Food=1,Burger Joint=1,The Dutch Goose=1_Cal Train=1,Burger Joint=37.43203856 -122.20155001
Sun Sep 09 11:30:00 UTC 2012,6,11,690,13,1,Shops & Services=1,Electronics Store=1,Apple Store=1,Electronics Store=37.44782779 -122.15984166
Sun Sep 09 12:00:00 UTC 2012,6,12,720,42,2,Shops & Services=2_Food & Drink Shops=1,Furniture / Home Store=1_Farmers Market=1,California Ave Farmers' Market=1_IKEA=1,Farmers Market=37.42617 -122.14495_Furniture / Home Store=37.46106312 -122.13891506
Sun Sep 09 12:30:00 UTC 2012,6,12,750,19,6,Shops & Services=1_Arts & Entertainment=1_Outdoors & Recreation=1_Food=1_Offices=1_Food & Drink Shops=1_Professional & Other Places=2,Breakfast Spot=1_Tech Startup=1_Sculpture Garden=1_Parking=1_Music Venue=1_Grocery Store=1,Lucky=1_Redwood City Music On The Square=1_Calafia Cafe=1_Rodin Sculpture Garden=1_Blue Parking Lot=1_Plug and Play Tech Center - Palo Alto=1,Grocery Store=37.45667307 -122.22952827_Music Venue=37.48660052 -122.2295726_Parking=37.4484771 -122.15854748_Sculpture Garden=37.432394 -122.170755_Tech Startup=37.44864347 -122.15876925_Breakfast Spot=37.43847476 -122.1577549
Sun Sep 09 13:00:00 UTC 2012,6,13,780,8,2,Food=2,Cupcake Shop=1_American Restaurant=1,St Michael's Alley=1_Sprinkles Cupcakes=1,American Restaurant=37.44164 -122.159713_Cupcake Shop=37.442309 -122.17308059
Sun Sep 09 13:30:00 UTC 2012,6,13,810,20,4,Outdoors & Recreation=1_Food=2_Train Stations=1_Travel & Transport=1,Train=1_Pizza Place=1_Campground=1_French Restaurant=1,Round Table Pizza=1_Caltrain 217=1_Google Android Camp=1_Left Bank=1,French Restaurant=37.452786 -122.183361_Campground=37.42049267 -122.08369734_Pizza Place=37.45433193 -122.18508661_Train=37.45500703 -122.18263423
Sun Sep 09 14:00:00 UTC 2012,6,14,840,32,2,Colleges & Universities=1_Shops & Services=1,Hardware Store=1_College Academic Building=1,Hoover Tower=1_Home Depot=1,College Academic Building=37.42781703 -122.16684222_Hardware Store=37.45907183 -122.13595814
Sun Sep 09 14:30:00 UTC 2012,6,14,870,55,7,Shops & Services=1_Food=5_Professional & Other Places=1,Coffee Shop=2_Dessert Shop=2_Event Space=1_Juice Bar=1_Clothing Store=1,Abercrombie & Fitch=1_Fraiche Yogurt=1_Pinkberry=1_Cubberley Community Center & Theatre=1_Peet's Coffee & Tea=1_Jamba Juice=1_Starbucks=1,Clothing Store=37.443818 -122.17174295_Dessert Shop=37.44388185 -122.16150803_Coffee Shop=37.41930509 -122.11049438_Juice Bar=37.44362844 -122.17198133_Event Space=37.41715894 -122.10778415
Sun Sep 09 15:00:00 UTC 2012,6,15,900,61,5,Shops & Services=2_Colleges & Universities=1_Outdoors & Recreation=1_Food=1_Gyms or Fitness Centers=1,Gym=1_Café=1_University=1_Neighborhood=1_Electronics Store=1,"Coupa Café=1_Stanford University=1_Apple Store=1_Palo Alto Family YMCA=1_Palo Alto, CA=1",Electronics Store=37.44306624 -122.17149854_Neighborhood=37.44706119 -122.15616703_University=37.42893314 -122.16981411_Café=37.4448082 -122.1614778_Gym=37.42835379 -122.11647034
Sun Sep 09 15:30:00 UTC 2012,6,15,930,28,6,Colleges & Universities=1_Shops & Services=3_Food=1_Travel & Transport=1_Gyms or Fitness Centers=1,Gym=1_New American Restaurant=1_Train Station=1_University=1_Mall=1_Department Store=1,Palo Alto Caltrain Station=1_Stanford Shopping Center=1_Stanford University=1_Macy's Mens Store=1_University Cafe=1_Pacific Shores Club=1,Department Store=37.44489764 -122.17178822_Mall=37.44237626 -122.17110157_University=37.42893314 -122.16981411_Train Station=37.44350067 -122.1649003_New American Restaurant=37.44568447 -122.16192938_Gym=37.51231565 -122.20281415
Sun Sep 09 16:00:00 UTC 2012,6,16,960,36,2,Colleges & Universities=1_Shops & Services=1,Drugstore / Pharmacy=1_University=1,CVS/pharmacy=1_Stanford University=1,University=37.42893314 -122.16981411_Drugstore / Pharmacy=37.48621583 -122.21564394
Sun Sep 09 16:30:00 UTC 2012,6,16,990,52,3,Shops & Services=1_Outdoors & Recreation=1,Salon / Barbershop=1_Plaza=1,"Stanford, Computer Science=1_SimplyBe Salon and Spa=1_Frog Fountain=1",Plaza=37.441979 -122.172391_Salon / Barbershop=37.448616 -122.15887579
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,47,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1,Music Venue=37.4268364 -122.08082897
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,39,5,Colleges & Universities=2_Arts & Entertainment=2_Food=1,Music Venue=2_Sushi Restaurant=1_University=1_College Bookstore=1,Shoreline Amphitheatre=2_Stanford University=1_Stanford University Bookstore=1_Miyake=1,Music Venue=37.4268364 -122.08082897_University=37.42893314 -122.16981411_Sushi Restaurant=37.44404793 -122.16338388_College Bookstore=37.42491006 -122.1689035
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,45,7,Arts & Entertainment=4_Outdoors & Recreation=1_Residences=1_Food=1,Music Venue=4_American Restaurant=1_Residential Building (Apartment / Condo)=1_Bridge=1,Shoreline Amphitheatre=4_Max's Restaurant=1_Rellas Palace=1_Dumbarton Bridge=1,Bridge=37.50673003 -122.11681366_Music Venue=37.4268364 -122.08082897_American Restaurant=37.44280217 -122.1730113_Residential Building (Apartment / Condo)=37.47075 -122.215521
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,3,Arts & Entertainment=2_Food=1,Music Venue=2_Sushi Restaurant=1,Shoreline Amphitheatre=2_Koma Sushi Restaurant=1,Music Venue=37.4268364 -122.08082897_Sushi Restaurant=37.448446 -122.17448652
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,35,9,Arts & Entertainment=8_Food=1,Music Venue=8_Mediterranean Restaurant=1,Shoreline Amphitheatre=8_Oren's Hummus Shop=1,Mediterranean Restaurant=37.44563019 -122.16211081_Music Venue=37.4268364 -122.08082897
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,33,5,Arts & Entertainment=2_Outdoors & Recreation=1_Food=2,Italian Restaurant=2_Music Venue=2_Dog Run=1,Shoreline Amphitheatre=2_Buca di Beppo=1_La Strada=1_Java Training Center=1,Music Venue=37.42687598 -122.08000229_Dog Run=37.48309335 -122.20909293_Italian Restaurant=37.44637447 -122.161229
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,30,3,Arts & Entertainment=1_Food=2,Café=1_Sandwich Place=1_Music Venue=1,Coupa Café=1_Subway=1_Shoreline Amphitheatre=1,Music Venue=37.42687598 -122.08000229_Sandwich Place=37.47692943 -122.22342872_Café=37.4448082 -122.1614778
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,56,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1,Music Venue=37.42687598 -122.08000229
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,55,0,"","","",""
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,25,0,"","","",""
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,30,1,Arts & Entertainment=1,Music Venue=1,Shoreline Amphitheatre=1,Music Venue=37.42687598 -122.08000229
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,27,1,Nightlife Spots=1,Pub=1,The Rose & Crown Pub=1,Pub=37.44437572 -122.16172979
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,37,0,"","","",""
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,38,0,"","","",""
