time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,436,23,Colleges & Universities=2_Residences=2_Food=5_Nightlife Spots=7_Travel & Transport=3_Professional & Other Places=2,Bar=3_Airport=2_Gay Bar=2_Home (private)=2,San Francisco International Airport (SFO)=2_Professor Lupin's Hideout=1_The Pub=1_San Francisco State University=1_McCormick & Kuleto's=1_우리집 화장실=1_Ghirardelli Square=1_Public Works=1_Lori's Diner=1_Lightning Tavern=1_Giordano Bros.=1_Toronado=1_The Independent=1_QBar=1_Badlands=1_Zeitgeist=1_Fairmont Heritage Place=1_University Park South=1_Upcider=1_Cornerstone Church=1_920 Special=1_Rich Table=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,291,19,Arts & Entertainment=1_Shops & Services=2_Residences=2_Nightlife Spots=4_Food=5_Travel & Transport=4_Professional & Other Places=1,Airport=4_Bar=2,"San Francisco International Airport (SFO)=4_Eve Lounge=1_Basil Canteen=1_Doc's Clock=1_Delarosa=1_Swig=1_Lolinda=1_Thirsty Bear Brewing Company=1_SF Baked Love=1_Infusion Lounge=1_The Independent=1_Vacation=1_USF - Gleeson Library=1_The JACKhouse=1_a Galaxy Far, Far Away...=1_Bloomingdale's=1"
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,271,9,Arts & Entertainment=1_Shops & Services=1_Performing Arts Venues=1_Food=2_Nightlife Spots=4_Travel & Transport=1,Bar=2_Hotel=1_Theater=1_Beer Garden=1_Latin American Restaurant=1_Diner=1_Clothing Store=1_Other Nightlife=1,Liverpool Lils=1_JW Marriott=1_Rumors=1_Essential Nightlife=1_Lori's Diner=1_SHN Curran Theatre=1_Vacation=1_Zeitgeist=1_Panchitas #2=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,236,9,Music Venues=2_Arts & Entertainment=2_Outdoors & Recreation=1_Food=3_Nightlife Spots=2,Rock Club=2_Park=1_Japanese Restaurant=1_Mexican Restaurant=1_Bar=1_Pizza Place=1_Lounge=1,Rickshaw Stop=1_The Cman Den=1_Hole In The Wall Pizza=1_Eve Lounge=1_Project Mayhem=1_Blarney Stone Bar & Restaurant=1_La Oaxaqueña Bakery & Restaurant=1_Golden Gate Park Skate and Bike=1_Dojima Ann=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,183,7,Residences=1_Nightlife Spots=3_Travel & Transport=2_Professional & Other Places=1,Airport=2_Wine Bar=1_Residential Building (Apartment / Condo)=1_Non-Profit=1_Bar=1_Lounge=1,San Francisco International Airport (SFO)=2_Park Merced Apartments 350=1_Hemlock Tavern=1_Amelie=1_Smuggler’s Cove=1_Rise=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,136,7,Residences=1_Food=3_Travel & Transport=1_Professional & Other Places=1,Hotel=1_Event Space=1_Residential Building (Apartment / Condo)=1_Juice Bar=1_Coffee Shop=1_Thai Restaurant=1,958 Hayes=1_Sera Phi=1_Stage 24 Productions=1_Lighthouse Lofts=1_Starbucks=1_Million Thai=1_Marriott Hotel=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,95,2,Nightlife Spots=1_Travel & Transport=1,Dive Bar=1_Hotel=1,The Westin St. Francis=1_Horseshoe Tavern=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,91,4,Shops & Services=1_Outdoors & Recreation=2_Nightlife Spots=1,Drugstore / Pharmacy=1_Other Great Outdoors=1_Nightclub=1_Neighborhood=1,18th & Castro Street=1_The Castro=1_Infusion Lounge=1_Walgreens=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,68,1,Nightlife Spots=1,Nightclub=1,Ruby Skye=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,62,2,Residences=1_Nightlife Spots=1,Residential Building (Apartment / Condo)=1_Sports Bar=1,24th Ave. Central Richmond=1_Monaghan's=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,77,1,Professional & Other Places=1,Office=1,CBS 5=1
Fri Sep 07 03:30:00 UTC 2012,4,3,210,57,1,Shops & Services=1,Convenience Store=1,7-Eleven=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,56,1,Travel & Transport=1,Hotel=1,JW Marriott=1
Fri Sep 07 04:30:00 UTC 2012,4,4,270,79,5,Airports=3_Travel & Transport=5,Airport Terminal=3_Taxi=1_Airport=1,San Francisco International Airport (SFO)=1_United Airlines Priority Security Checkpoint=1_Terminal 3=1_SFO Terminal 3=1_Taxi=1
Fri Sep 07 05:00:00 UTC 2012,4,5,300,92,8,Airports=1_Shops & Services=1_Residences=1_Food=2_Travel & Transport=3_Professional & Other Places=1,Airport=2_Diner=1_Bookstore=1_Coffee Shop=1_Parking=1_Airport Gate=1_Home (private)=1,San Francisco International Airport (SFO)=2_Lori's Diner=1_Gate 87=1_SFO News Connection=1_Starbucks=1_Hillgate Manor=1_SFO Long Term Parking=1
Fri Sep 07 05:30:00 UTC 2012,4,5,330,107,2,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=1,Gym=1_Airport=1,San Francisco International Airport (SFO)=1_Gold's Gym=1
Fri Sep 07 06:00:00 UTC 2012,4,6,360,172,5,Offices=1_Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=3_Professional & Other Places=1,Airport=3_Gym=1_Tech Startup=1,San Francisco International Airport (SFO)=3_Demandforce=1_Mercury Fitness High Performance Pilates Center=1
Fri Sep 07 06:30:00 UTC 2012,4,6,390,178,12,Airports=2_Residences=3_Food=3_Travel & Transport=6,Residential Building (Apartment / Condo)=2_Subway=2_Airport=1_Train Station=1_Bakery=1_Coffee Shop=1_Fast Food Restaurant=1_Airport Gate=1,Civic Center/UN Plaza BART Station=1_San Francisco International Airport (SFO)=1_Gate 86=1_Terminal 3=1_361 11th avenue=1_Cable Car Stop (Powell And California)=1_Montgomery St. BART Station=1_The JACKhouse=1_Schubert's Bakery=1_Burger King=1_Trinity Place=1_Cafe La Flore=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,255,17,Shops & Services=4_Food=4_Travel & Transport=6,Coffee Shop=3_Harbor / Marina=1_Clothing Store=1_Strip Club=1_Hotel=1_Gym=1_Internet Cafe=1_Doctor's Office=1,"San Francisco International Airport (SFO)=1_Four Seasons Hotel San Francisco=1_Mission Cliffs=1_Muni - 2 Clement & Arguello=1_San Francisco Welcome Center=1_Goodwill Industries=1_SF Whale Tour=1_Montgomery St. BART Station=1_Mitchell Brothers=1_Starbucks=1_Coffee to the People=1_Frenchy's=1_American Airlines=1_Peet's Coffee & Tea=1_Giants Dugout at Lefty O'Doul's=1_Dottie's True Blue Cafe=1_Latch, So & Hipp Chiropractic=1"
Fri Sep 07 07:30:00 UTC 2012,4,7,450,296,23,Offices=2_Shops & Services=4_Colleges & Universities=3_Food=5_Travel & Transport=5_Professional & Other Places=7,Airport=5_Coffee Shop=3,San Francisco International Airport (SFO)=5_Golden Gate Grill=1_FACESsf=1_Bazaarvoice=1_Macy's Mens Store=1_Skyline College=1_Max's Eatz and Fresh Bakery=1_U.S. Environmental Protection Agency (EPA)=1_Pacific Eye Associates=1_USF - Lone Mountain Campus=1_Starbucks=1_CCSF SFO Fire Science/Aeronautics=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Tazza D'Amore=1_Park SFO=1_Peet's Coffee & Tea=1_Walgreens=1_Karikter=1_GameStop=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,504,17,Bus Stations=1_Offices=1_Shops & Services=2_Outdoors & Recreation=2_Colleges & Universities=1_Food=4_Travel & Transport=6_Professional & Other Places=2,Airport=3_Sandwich Place=1_Bus Line=1_Convenience Store=1_Coffee Shop=1_Plaza=1_Train Station=1_Bus Station=1,San Francisco International Airport (SFO)=3_Muni 1 Inbound Bus Stop=1_Town's End Restaurant & Bakery=1_Cafe Me=1_Muni Stop No. 14326=1_Chevron Pump #4.1=1_The Melt=1_22nd Street Caltrain Station=1_Union Square=1_Small Foods=1_San Francisco Conservatory of Music=1_Sharespost=1_La Petite Baleen Swim School=1_Philz Coffee=1_Dreamforce 2012=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,498,24,Shops & Services=5_Food=7_Travel & Transport=7_Professional & Other Places=6,Office=3_Coffee Shop=3_Airport=3_Subway=2_Electronics Store=2_Café=2,San Francisco International Airport (SFO)=3_Bear Images=2_Starbucks=2_The Grove=1_Spikes Coffee & Tea=1_The Sports Club/LA=1_COG1 Interactive=1_Oracle Team USA -Pier 80=1_Transbay Temporary Terminal=1_Salesforce.com=1_24th St. Mission BART Station=1_California Pacific Medical Center=1_Cheese Plus=1_The American Grilled Cheese Kitchen=1_Le Méridien=1_RocketSpace=1_Cafe Flore=1_Breakaway Communications=1_Civic Center/UN Plaza BART Station=1_24 Hour Fitness=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,465,29,Offices=5_Gyms or Fitness Centers=2_Shops & Services=3_Residences=2_Food=6_Travel & Transport=4_Professional & Other Places=12,Tech Startup=4_Coffee Shop=3_Office=3,"San Francisco International Airport (SFO)=2_Starbucks=1_Civic Center/UN Plaza BART Station=1_Wall-e's pad=1_Atelier Gabriella Daher=1_ExactTarget Social Media Lab=1_The Plant Cafe Organic=1_Blue Bottle Coffee=1_KickStart=1_Go Game HQ=1_Russ Building=1_Gold's Gym=1_100 Montgomery=1_YouTube HQ=1_Krav Maga=1_Eddie's Cafe=1_Zynga=1_Japanese Tea Garden=1_Bay Area Air Quality Management District=1_Digital Doghouse=1_Golden Gate University=1_Burger King=1_Peet's Coffee & Tea=1_Twitter, Inc.=1_Trinity Place=1_Civic Center MUNI Metro Station=1_The Hatchery=1_San Francisco Mini Storage=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,384,21,Offices=2_Shops & Services=3_Colleges & Universities=4_Outdoors & Recreation=2_Food=2_Travel & Transport=2_Professional & Other Places=7,Office=2_Tech Startup=2_General College & University=1_Community College=1_Convenience Store=1_College Residence Hall=1_Other Great Outdoors=1_Airport=1,Montgomery MUNI Metro Station=1_One Embarcadero Center=1_San Francisco State University=1_San Francisco International Airport (SFO)=1_US Post Office=1_100 Block Bush Street=1_7-Eleven=1_VSP Vision Care=1_Professor Lupin's Hideout=1_Wells Fargo=1_NutshellMail=1_Apple Store=1_Financial District=1_Kaiser Permanente Medical Center=1_George Washington High School=1_City College: Main Campus=1_University Park South=1_Golden Gate University=1_Noah's New York Bagels=1_Mama's On Washington Square=1_The Amazing Sumazi.com HQ=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,287,14,Arts & Entertainment=1_Nightlife Spots=1_Food=7_Movie Theaters=1_Travel & Transport=3_Professional & Other Places=1,Café=2_Coffee Shop=2_Nightclub=1_Bakery=1_Airport=1_New American Restaurant=1_Light Rail=1_Subway=1,Tartine Cafe Francais=2_Philz Coffee=2_Sweet Chinito=1_Project Open Hand=1_UCSF Medical Building - Prenatal Diagnostics=1_Jack's Restaurant & Bar=1_Blood Centers of the Pacific=1_Powell St. BART Station=1_San Francisco International Airport (SFO)=1_AMC Van Ness 14=1_Noble=1_MUNI Metro Stop - Embarcadero & Folsom=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,400,23,Offices=2_Airports=2_Shops & Services=4_Outdoors & Recreation=4_Food=3_Travel & Transport=6_Professional & Other Places=5,Bridge=2_Office=2_Tech Startup=2_Airport Terminal=2_Airport=1_Food & Drink Shop=1_Bakery=1_Harbor / Marina=1,NIKETOWN=1_San Francisco International Airport (SFO)=1_Boudin Bakery & Cafe=1_Nick's Super Market=1_Pier 40=1_GREE International=1_Getaround HQ=1_Target Paper=1_Best Western The Hotel California=1_Golden Gate Bridge=1_In A Lyft=1_Under The Bay Bridge=1_Moscone North=1_The Grove=1_Union Square=1_Nob Hill Spa=1_Avis Car Rental=1_Dropbox HQ=1_BrainfoodUSA=1_Virgin America=1_Pete's Launderette=1_Southwest Airlines=1_Sears Fine Foods=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,425,18,Arts & Entertainment=1_Gyms or Fitness Centers=1_Shops & Services=4_Residences=1_Outdoors & Recreation=1_Colleges & Universities=1_Food=6_College Academic Buildings=1_Travel & Transport=1_Professional & Other Places=2,Sandwich Place=1_Office=1_Coffee Shop=1_Bakery=1_Harbor / Marina=1_Gym=1_Airport=1_Department Store=1,San Francisco International Airport (SFO)=1_Specialty's Cafe & Bakery=1_Disney Store=1_PIER 39=1_Old Navy Inc Headquarters=1_The Sports Club/LA=1_Soul Scissors Hair Design=1_SFSU - Humanities Building=1_Sightglass Coffee=1_Java Beach Cafe=1_Vahai Ni cHiL sa Goethe=1_Apple Store=1_Millbrae Pancake House=1_Brenda's French Soul Food=1_Fisherman's Wharf Sign=1_Macy's=1_Magnet=1_The Cheesecake Factory=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,516,30,Arts & Entertainment=2_Shops & Services=7_Food=13_Travel & Transport=4_Professional & Other Places=3,American Restaurant=3_Airport=3_Coffee Shop=2_Clothing Store=2_Sandwich Place=2,San Francisco International Airport (SFO)=3_The Grove=1_Super Duper Burger=1_Academy of Art University - Townsend=1_The Holding Company=1_Old Navy=1_Cafe Vivoli=1_The Art of Shaving=1_Target=1_Involver HQ=1_La Gallinita Meat Market=1_India Clay Oven=1_Alcatraz Island=1_Daly City BART Bus Stops=1_The American Grilled Cheese Kitchen=1_Xiao Long Bao Kitchen=1_Subway=1_Americana Grill & Fountain=1_Starbucks=1_Westfield San Francisco Centre=1_The Coffee Bean & Tea Leaf=1_Richard Moskowitz M.D.=1_Dixie=1_Ferrari Store=1_Savor Restaurant=1_Nordstrom=1_Walgreens=1_Musée Mécanique=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,444,27,Shops & Services=3_Food=13_Travel & Transport=3_Professional & Other Places=5,Mexican Restaurant=3_Coffee Shop=2_Airport=2_Pizza Place=2,San Francisco International Airport (SFO)=2_Pete's Deli & Cafe=1_Mozilla San Francisco Office=1_DIESEL SF Breakroom=1_Patxi's Chicago Pizza=1_Yerba Buena Gardens=1_Year Up Bay Area=1_Buckhorn Grill=1_Lids=1_US Post Office=1_Melissa's Taqueria=1_San Francisco Endoscopy Center=1_Lefty O'Doul's=1_King of Thai Noodle Cafe=1_Kafe 99=1_Tortas Los Picudos=1_Gate 78A=1_Tipsy Pig=1_Ironside=1_New Sandy's Cafe & Deli=1_Small Foods=1_Espresso Roma Cafe=1_YouTube HQ 2nd Floor (Engineering)=1_Arizmendi Bakery=1_24 Hour Fitness=1_Chipotle Mexican Grill=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,400,35,Shops & Services=4_Outdoors & Recreation=4_Food=20_Travel & Transport=6,Airport=4_Deli / Bodega=3,"San Francisco International Airport (SFO)=4_Bistro Burger=1_San Francisco Soup Company=1_Deli Board=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Northridge Park=1_Salesforce.com=1_Curry Up Now=1_Grand Pu Bah=1_The Sports Club/LA=1_The Plant Cafe Organic=1_Lee's Deli=1_AK Subs=1_Rodeo Beach=1_Mijita Cocina Mexicana=1_Saigon Deli Express=1_Capital Restaurant=1_Little Italy=1_La Palma Mexicatessen Molino y Tortilleria=1_Trader Joe's=1_Rubio's=1_Lombard at Van Ness=1_Off the Grid: Civic Center=1_Blue Front Cafe=1_SFO Terminal 3=1_Mixt Greens=1_Panta Rei Restaurant=1_Irish Times=1_La Taqueria=1_Salon Yuni=1_Haight/Ashbury=1_salesforce.com=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,559,43,Outdoors & Recreation=3_Nightlife Spots=3_Food=29_Travel & Transport=4,Airport=4_Coffee Shop=3_Burger Joint=3_Bar=3,San Francisco International Airport (SFO)=4_Starbucks=3_Slow Club=1_PurpleKow=1_Alamo Square=1_Jack's Restaurant & Bar=1_Mucky Duck=1_Edelman Public Relations=1_Jade Cafe=1_Hard Knox Cafe=1_Mijouri Sushi Bune=1_Hotei=1_Gogo Market and Deli=1_Curry Up Now=1_North Beach Pizza=1_Battery Street Coffee Roastery=1_Brickhouse Cafe=1_Han Il Kwan=1_Plow=1_Tlaloc Sabor Mexicano=1_Umami Burger=1_La Boulange de Noe=1_Wrapp=1_Park Chow=1_A.G. Ferrari=1_Little Italy=1_AMC Theatre 14=1_Sushirrito=1_Royal Exchange=1_HRD Coffee Shop=1_Painted Ladies=1_Super Duper Burger=1_Darn Good Food=1_Sports Authority=1_La Espiga de Oro=1_Pasilla Mexican Grill=1_Polo Grounds=1_Chipotle Mexican Grill=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,516,20,Shops & Services=7_Outdoors & Recreation=2_Clothing Stores=2_Food=6_Travel & Transport=4,Airport=3_Coffee Shop=2_Boutique=2,San Francisco International Airport (SFO)=3_Blue Bottle Coffee Kiosk=1_Intrax=1_The Container Store=1_Whole Foods Market=1_R & G Lounge=1_SFO Terminal 2 Yoga Room=1_Haight Ashbury Vintage=1_Crossroads Trading Co.=1_Eden Plaza Cafe=1_Acura of Serramonte=1_San Francisco Conservatory of Music=1_Starbucks=1_Muni 29- Fulton & 25th=1_Ferry Building=1_Azalea Boutique=1_Chez Maman=1_Mission Creek Park=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,525,31,Arts & Entertainment=2_Shops & Services=8_Outdoors & Recreation=3_Food=11_Medical Centers=5_Travel & Transport=2_Professional & Other Places=5,Doctor's Office=5_Italian Restaurant=2,"Kaiser Permanente- Family Medicine Clinic=4_Silicon Valley Bank=1_Bettie Page Store=1_San Francisco International Airport (SFO)=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Bi-Rite Creamery=1_Huntington Hotel=1_PIER 39=1_Levi's Plaza=1_San Francisco Museum of Modern Art=1_Mission Chinese Food=1_Ghirardelli Ice Cream & Original Chocolate Shop=1_AK Subs=1_Stonehouse California Olive Oil=1_In-N-Out Burger=1_Kaiser Permanente Eye Center=1_J.Crew=1_Aquent & Vitamin T Talent Bash=1_The Stinking Rose=1_Atelier Emmanuel=1_Sanraku=1_Quince=1_Bi-Rite Market=1_Community Music Center=1_Chez Maman=1_24 Hour Fitness=1_Big Dog Walk=1_Walgreens=1"
Fri Sep 07 14:30:00 UTC 2012,4,14,870,566,20,Shops & Services=3_Outdoors & Recreation=2_Food=6_Travel & Transport=3_Professional & Other Places=5,Office=3_Coffee Shop=3_Park=2,California Academy of Sciences=1_San Francisco International Airport (SFO)=1_Boudin Bakery & Cafe=1_Ubisoft=1_Peninsula Pathologists Medical Group=1_US Post Office=1_Crocker Galleria=1_San Francisco Maritime National Historical Park=1_Humphry Slocombe=1_CLEAR Terminal 3=1_Mission Dolores Park=1_Hi Dive Bar=1_Wells Fargo Bank=1_Starbucks=1_Osha Thai Restaurant=1_Four Embarcadero Center=1_The Electric Beach=1_Peet's Coffee & Tea=1_West Portal MUNI Metro Station=1_Chit Chat Cafe=1
Fri Sep 07 15:00:00 UTC 2012,4,15,900,538,17,Offices=3_Ferries=2_Shops & Services=6_Outdoors & Recreation=2_Clothing Stores=2_Food=5_Travel & Transport=2_Professional & Other Places=4,Tech Startup=3_Shoe Store=2_Grocery Store=2,"Dr. Martens=2_Twilio HQ=2_Alcatraz Cruises=1_Whole Foods Market=1_San Francisco City Hall=1_Sightglass Coffee=1_Metreon Center=1_El Chico Produce Market #2=1_The Pacific Ocean @ Ocean Beach=1_Ferry Plaza Seafood=1_KIDROBOT=1_Pier 33=1_The Cheesecake Factory=1_Haight/Ashbury=1_Twitter, Inc.=1"
Fri Sep 07 15:30:00 UTC 2012,4,15,930,578,26,Ferries=3_Shops & Services=3_Outdoors & Recreation=6_Food=6_Travel & Transport=8,Airport=4_Coffee Shop=2_Harbor / Marina=2_Brewery=2_Boat or Ferry=2,"San Francisco International Airport (SFO)=4_Ferry Building=2_Alcatraz Cruises=2_Mission Dolores Park=1_San Francisco Caltrain Station=1_Bread and Cocoa=1_The Social Study=1_Baker Beach=1_San Francisco, CA=1_Revival=1_Thirsty Bear Brewing Company=1_21st Amendment Brewery & Restaurant=1_Subway=1_Parada 22=1_Union Square=1_T-mobile=1_Starbucks=1_Dropbox HQ=1_Royal Auto Repair=1_Sephora=1_Pier 33=1"
Fri Sep 07 16:00:00 UTC 2012,4,16,960,404,18,Arts & Entertainment=3_Shops & Services=4_Food=6_Stadiums=2_Travel & Transport=2_Professional & Other Places=3,Baseball Stadium=2_Coffee Shop=2_Grocery Store=1_Hotel=1_Snack Place=1_Event Space=1_Harbor / Marina=1_Clothing Store=1,AT&T Park=2_Tropo HQ=1_Fisherman's Wharf=1_Starcade=1_All States Best Foods=1_In-N-Out Burger=1_Ben & Jerry's=1_Auntie Anne's=1_Chase Bank=1_Yola Inc.=1_Caffè La Stazione=1_Apple Store=1_Starbucks=1_Security Checkpoint=1_Travelodge Presidio=1_Jewish Community Center of San Francisco (JCCSF)=1_H&M=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,557,32,Shops & Services=5_Nightlife Spots=3_Food=15_Medical Centers=3_Professional & Other Places=8,Coffee Shop=4_American Restaurant=3,"Dr. Polly D. Rivas, DDS=2_West Field Garage=2_L.Bruce Mebine, O.D. & Associates=1_Mercedes Benz of San Francisco=1_Landmark Embarcadero Center Cinema=1_Grace Cathedral=1_Smitten Ice Cream=1_Alibi Restaurant and Lounge=1_ING DIRECT Cafe=1_Whole Foods Market=1_Pedro's Cantina=1_Public Works=1_Temple Nightclub=1_The Grove=1_Zog's Dogs=1_Connecticut Yankee=1_Lori's Diner=1_Union Square=1_TRES=1_Ritual Coffee Roasters=1_Starbucks=1_St. Brigid cathedral=1_Contraband Coffeebar=1_Brightroll, Inc.=1_Cafe des Amis=1_24 Hour Fitness=1_New Russian Hill Market=1_San Francisco International Airport (SFO)=1_Four Barrel Coffee=1_AT&T Park=1"
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,641,28,Shops & Services=3_Outdoors & Recreation=2_Food=8_Nightlife Spots=5_Travel & Transport=7_Professional & Other Places=2,Bar=4_Airport=3,San Francisco International Airport (SFO)=3_Union Square=1_MoMo's=1_Papalote Mexican Grill=1_800 Larkin=1_The Creamery=1_Lori's Diner=1_Montgomery St. BART Station=1_Visitacion Valley Branch Library=1_Bite Roof Deck=1_Royal Exchange=1_Toronado=1_Safeway=1_Wardrobe Cleaners=1_Michael Mina=1_Public House=1_Philz Coffee=1_Americano Restaurant & Bar=1_Balboa Park BART Station=1_The Westin San Francisco Market Street=1_La Taqueria=1_Pier 35=1_AT&T Park=1_Casa Bonita=1_W San Francisco=1_24 Hour Fitness=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,678,42,Arts & Entertainment=6_Shops & Services=7_Outdoors & Recreation=4_Food=7_Nightlife Spots=7_Stadiums=4_Travel & Transport=7_Professional & Other Places=4,Bar=4_Baseball Stadium=4_Tech Startup=2_Airport=2_Music Venue=2_Neighborhood=2_Hotel=2_Mall=2,"AT&T Park=4_San Francisco International Airport (SFO)=2_Westfield San Francisco Centre=2_Sutter Station=1_Biergarten=1_Four Seasons Hotel San Francisco=1_The Chieftain Irish Pub & Restaurant=1_SFSU Courtesy Shuttle=1_puff 'n stuff=1_Cole Fox Hardware=1_Doc's Clock=1_Twilio HQ=1_Muni Market and Hyde=1_Burritt Room=1_Tonic=1_MUNI - Battery St. (F, 6, 9, 71)=1_Stage 24 Productions=1_Shabu House=1_YouNoodle HQ=1_Boudin Sourdough Bakery & Cafe=1_House of Prime Rib=1_Shell Gas Station=1_Republic of Sound=1_Le Méridien=1_Union Square=1_Transamerica Pyramid=1_Financial District=1_Michael Mina=1_Off the Grid: Fort Mason Center=1_Bank of America=1_Yamaha Drum Kit!=1_EZ5=1_Americano Restaurant & Bar=1_Pets Unlimited=1_Japantown=1_Golden Boy Pizza=1_La Petite Baleen=1"
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,705,39,Gyms or Fitness Centers=3_Shops & Services=8_Nightlife Spots=7_Food=15_Travel & Transport=5,Bar=3_Subway=2_Gym=2_New American Restaurant=2_Sports Bar=2,"The Hidden Vine=1_Lyon Street Steps=1_Prospect=1_1015 Folsom=1_San Francisco International Airport (SFO)=1_City Beer Store=1_Thanh Long=1_The Sports Club/LA=1_Hwa Rang Kwan=1_Whole Foods Market=1_Pedro's Cantina=1_Transbay Temporary Terminal=1_Crunch Fitness=1_Spruce=1_Umami Burger=1_FCCFree Radio=1_Nectar Wine Lounge=1_Ducca=1_Mission Dolores Park=1_CyberAgent America,Inc=1_Dalva=1_21st Amendment Brewery & Restaurant=1_Toraya Sushi Bar & Grill=1_Sugarcane SF=1_Chevys Fresh Mex=1_Lombardi Sports=1_Paragon Restaurant & Bar=1_Starbucks=1_Public House=1_Bill Grossman's School Of Kenpo Karate=1_Balboa Park BART Station=1_Dragon City Cafe=1_Daly City BART Station=1_Pete’s Tavern=1_Chevron=1_Virgin America=1_Dosa=1_Trinity Place=1_AT&T Park=1"
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,700,61,Arts & Entertainment=10_Shops & Services=14_Outdoors & Recreation=4_Nightlife Spots=8_Food=17_Stadiums=7_Travel & Transport=4,Baseball Stadium=7_Airport=3_Bar=3,AT&T Park=7_San Francisco International Airport (SFO)=3_Americano Restaurant & Bar=2_de Young Museum=2_Arlequin Wine Merchant=2_The Acehole=1_Bally Total Fitness=1_Jack's laundry=1_Home =1_Leopold's=1_Safeway=1_Rio Grande=1_Pizza Orgasmica=1_Whole Foods Market=1_Bibliohead Bookstore=1_The Taco Shop at Underdogs=1_Wall-e's pad=1_Cha Cha Cha=1_Noe Valley=1_Georges=1_Per Diem=1_Super Duper Burgers=1_Airbnb HQ=1_Franciscan Crab Restaurant=1_The Westin St. Francis=1_Umami=1_TRES=1_Sutter & Sansome Bus Stop=1_Incanto=1_Royal Motors Service Center=1_Emporio Armani=1_Starbucks=1_Chubby Noodle=1_Balboa Cafe=1_Bloomingdale's=1_Longchamp=1_Southtown Arcade=1_Biergarten=1_Macy's=1_Sebo=1_Glen Park Village=1_Press Club=1_Public Barber Salon=1_Anchor Plaza=1_Isotope Comics=1_YouNoodle HQ=1_Bar Basic=1_Crissy Field=1_Nordstrom=1_Haight/Ashbury=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,812,57,Arts & Entertainment=17_Shops & Services=4_Nightlife Spots=6_Food=24_Stadiums=13_Professional & Other Places=4,Baseball Stadium=13_Bar=3,AT&T Park=12_The Hatchery - Harrison=2_Landmark Embarcadero Center Cinema=2_Picaro Cafe=1_Top of the Mark @ InterContinental Mark Hopkins=1_Fino Restaurant=1_Greyhound Station=1_Carl's Jr. / Green Burrito=1_Off the Grid: Fort Mason Center=1_Willie Mays Gate @ AT&T Park=1_Ozumo Japanese Restaurant=1_City Beer Store=1_Thailand Restaurant=1_Pedro's Cantina=1_Bouche=1_Vertigo=1_440 Castro=1_Garden House Cafe=1_Tuba Restaurant=1_Pier 23 Cafe=1_Slow Club=1_Hub SoMa=1_Lolinda=1_Crunch Fitness=1_Public Works=1_Lightning Tavern=1_Seoul Garden=1_Gussie's Chicken & Waffles=1_Umami=1_Four Barrel Coffee=1_Heaven's Dog=1_Noeteca=1_Exploratorium=1_Wix Lounge SF=1_Memphis Minnie's BBQ=1_Primo Patio Cafe=1_The Occidental Cigar Club=1_Z & Y Restaurant=1_KIDROBOT=1_Daiso Japan=1_San Francisco International Airport (SFO)=1_Mayflower Restaurant=1_W San Francisco=1_Hooters of San Bruno=1
