time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,564,39,Food & Drink Shops=1_Shops & Services=5_Arts & Entertainment=3_Outdoors & Recreation=3_Travel & Transport=6_Nightlife Spots=5_Food=18,Gift Shop=1_Sporting Goods Shop=1_German Restaurant=1_Bridge=1_Airport=1_Chinese Restaurant=1_Spanish Restaurant=1_American Restaurant=2_Hotel=4_Bar=1_Wine Bar=1_Historic Site=1_Art Gallery=2_Coffee Shop=3_Steakhouse=1_Dessert Shop=1_Department Store=1_Taco Place=1_Harbor / Marina=2_Café=2_Italian Restaurant=1_Winery=1_Taxi=1_Mall=1_Dive Bar=1_Sandwich Place=2_Nightclub=2_Grocery Store=1_Greek Restaurant=1,Starbucks=2_Varnish Fine Art=2_Harry Denton's Starlight Room=2_Costco=1_Argonaut Hotel=1_Philz Coffee=1_Safeway=1_Yancy's Saloon=1_Big Lantern=1_In a Uber=1_1300 on Fillmore=1_Bourbon Steak=1_Nick's Crispy Tacos=1_West Marine S San Francisco=1_Il Cafe=1_Golden Gate Bridge=1_Serramonte Shopping Center=1_Cafe La Taza=1_Ike’s Place=1_Suppenküche=1_Kokkari Estiatorio=1_Park Tavern=1_SF Marina Yacht Harbor=1_Beard Papa's=1_Four Seasons Hotel San Francisco=1_Sir Francis Drake Hotel=1_Citigarden Hotel=1_Hyde Street Pier=1_Fisherman's Wharf Sign=1_Hotel Biron=1_San Francisco International Airport (SFO)=1_Subway=1_Sanrio - Japan Town=1_Txoko=1_Emmy's Spaghetti Shack=1_Frolic @ The Stud=1
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,546,39,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=4_Arts & Entertainment=3_Outdoors & Recreation=5_Travel & Transport=5_Nightlife Spots=7_Food=10_Residences=4,Wings Joint=1_Bookstore=1_Hotel Bar=1_Indian Restaurant=1_Home (private)=3_Subway=1_Neighborhood=1_Airport=2_American Restaurant=2_Convention Center=1_General Travel=2_Music Venue=1_Arcade=1_Middle Eastern Restaurant=1_Park=1_Wine Bar=1_Bar=3_Sushi Restaurant=1_Art Gallery=1_BBQ Joint=1_Cocktail Bar=1_Breakfast Spot=1_Italian Restaurant=1_Harbor / Marina=2_Pool=1_Seafood Restaurant=1_Residential Building (Apartment / Condo)=1_Nightclub=1_Grocery Store=1_Gym / Fitness Center=2,"San Francisco International Airport (SFO)=2_Famous Rib Shack=1_Blackbird Bar=1_Moscone Center=1_Palace of Fine Arts=1_Delfina=1_Bocce Cafe=1_PIER 39=1_Cafe Du Nord=1_24 Hour Fitness=1_Fisherman's Wharf=1_Dosa=1_Playland Japan=1_Isobune Sushi=1_Ocean Beach=1_Wing Stop=1_DNA Lounge=1_Japantown=1_Whole Foods Market=1_Pool On Palmetto=1_Rogue Ales Public House=1_San Francisco, California=1_Old Jerusalem Restaurant=1_Vahai Ni cHiL sa Goethe=1_Pause Wine Bar=1_Art Zone 461=1_Hobson's Choice=1_Ame=1_The Booksmith=1_Latin American Club=1_Civic Center MUNI Metro Station=1_Bubba Gump Shrimp Co=1_Bistro Boudin=1_Crunch Fitness=1_1188 Mission=1_Crepevine=1_Trinity Place=1_Casa Clevenger=1"
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,516,33,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=2_Outdoors & Recreation=3_Arts & Entertainment=7_Movie Theaters=5_Nightlife Spots=4_Food=14_Residences=1,Burger Joint=2_Gay Bar=1_Concert Hall=1_Plaza=1_German Restaurant=1_Electronics Store=1_Building=1_Karaoke Bar=1_Museum=1_American Restaurant=2_Park=2_Multiplex=1_Sushi Restaurant=1_Cocktail Bar=1_Breakfast Spot=1_Food=1_Pizza Place=1_Italian Restaurant=4_Indie Movie Theater=4_Diner=1_Residential Building (Apartment / Condo)=1_Mexican Restaurant=1_Nightclub=1_Grocery Store=1,Sundance Kabuki Cinemas=2_Castro Theater=1_Apple Store=1_Walzwerk=1_Fuzio Universal Bistro=1_Two Sisters Bar & Books=1_McKinley Square Park=1_Encore Karaoke Lounge=1_Pauline's Pizza & Wine Bar=1_DNA Lounge=1_Nova=1_Caffe DeLucchi=1_Super Duper Burgers=1_Mas Sake Freestyle Sushi=1_Opera Plaza Cinema=1_Mission Walk=1_Mel's Drive-In=1_Moby Dick=1_Rose Pistola=1_The Cheesecake Factory=1_Asian Art Museum=1_The Regency Ballroom=1_Nob Hill Cafe=1_Green Chile Kitchen=1_IHOP=1_361 11th avenue=1_Trader Joe's=1_Super Duper Burger=1_Chubby Noodle=1_Union Square=1_Opera Plaza=1_Century at Tanforan and XD=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,539,29,Shops & Services=2_Arts & Entertainment=6_Travel & Transport=1_Movie Theaters=1_Nightlife Spots=8_Food=16_Music Venues=1,Burger Joint=1_Bookstore=1_Fried Chicken Joint=1_Comedy Club=2_Peruvian Restaurant=1_Hotel=1_Karaoke Bar=1_American Restaurant=3_Bar=3_Music Venue=1_Cocktail Bar=1_Mac & Cheese Joint=1_Sushi Restaurant=1_Art Gallery=1_Coffee Shop=2_Pizza Place=1_Italian Restaurant=1_Tapas Restaurant=1_Pub=1_Seafood Restaurant=1_Rock Club=1_Mall=1_Indie Movie Theater=1_Diner=1_Nightclub=2_Mexican Restaurant=1,Butter=2_Cobb's Comedy Club=2_Mel's Drive-In=1_Blackbird Bar=1_Wreck Room=1_Sebo=1_901 Columbus Caffe=1_Landmark Embarcadero Center Cinema=1_Bimbo's 365 Club=1_The St. Regis San Francisco=1_La Mar=1_Kinokuniya Bookstore=1_Picaro Cafe=1_Fork Cafe=1_Burger Bar=1_Serramonte Shopping Center=1_Murphy's Pub=1_The Stinking Rose=1_Starbucks=1_111 Minna Gallery=1_Popeyes Louisiana Kitchen=1_Sizzler=1_City Nights=1_Zero Zero=1_Mango's Taqueria and Cantina=1_Tommy's Joynt=1_Red Lobster=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,546,43,Professional & Other Places=1_Food & Drink Shops=2_Shops & Services=3_Outdoors & Recreation=3_Arts & Entertainment=3_Travel & Transport=2_Movie Theaters=2_Nightlife Spots=3_Food=26_Performing Arts Venues=1_Airports=1_Residences=1,Cuban Restaurant=1_Burger Joint=1_Indian Restaurant=1_Home (private)=1_Chinese Restaurant=2_Neighborhood=1_South American Restaurant=1_Hotel=1_American Restaurant=3_Theater=1_Dim Sum Restaurant=1_Bar=2_Wine Bar=1_Scenic Lookout=2_Multiplex=1_Airport Gate=1_School=1_Pizza Place=4_Café=1_Japanese Restaurant=1_Italian Restaurant=2_Seafood Restaurant=2_Indie Movie Theater=1_French Restaurant=2_Vegetarian / Vegan Restaurant=1_Brewery=1_Mexican Restaurant=1_Gym / Fitness Center=1_New American Restaurant=1_Grocery Store=2,Zero Zero=2_Citizen's Band=2_State Bird Provisions=1_La Lola=1_Wicked Grounds=1_Little Star Pizza=1_Safeway=1_Etcetera Wine Bar=1_Amber India Restaurant=1_Smoke Escape=1_24 Hour Fitness=1_Golden Era Vegan Restaurant=1_Decima Allen Elementary School=1_Zuni Cafe=1_Locanda=1_Fang=1_Chestnut Heights - (The Roof @ Chestnut Place)=1_SHN Curran Theatre=1_Lumiere Theatre=1_Thirsty Bear Brewing Company=1_Waterbar=1_Latin Grill Express=1_A16=1_Century San Francisco Centre 9 & XD=1_Bar None=1_Limon=1_El Toreador=1_Scoma's Restaurant=1_Naked Fish=1_The Mission District=1_The Bistro at Cliff House=1_Masa's=1_Harvest Urban Market=1_In-N-Out Burger=1_Isa Restaurant=1_San Francisco Marriott Union Square=1_Spices!=1_Trinity Place=1_North Star Cafe=1_Gate G99=1_Amici's East Coast Pizzeria=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,538,22,Travel & Transport=2_Food=8_Nightlife Spots=10_Residences=2,Lounge=1_Home (private)=2_Hotel=1_Wine Bar=1_Bar=8_Coffee Shop=1_Sushi Restaurant=2_Light Rail=1_Food Truck=1_Italian Restaurant=1_Seafood Restaurant=1_French Restaurant=1_Brewery=1,Beretta=1_Campus=1_Gino & Carlo Cocktail Lounge=1_Press Club=1_Dalva=1_Zushi Puzzle=1_Gigi's Sotto Mare=1_Amnesia=1_Elbo Room=1_Bay & Taylor Cable Car Turnaround=1_Barracuda Sushi=1_Elements Hotel=1_Dear Mom=1_The Bungalow=1_Starbucks=1_Pizza Inferno=1_RN74=1_Casa Joseph=1_Skylark=1_SoMa StrEat Food Park=1_Southern Pacific Brewing=1_Top of the Mark @ InterContinental Mark Hopkins=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,465,35,Food & Drink Shops=1_Shops & Services=2_Arts & Entertainment=3_Travel & Transport=3_Movie Theaters=1_Food=16_Nightlife Spots=11_Residences=1,Home (private)=1_Concert Hall=1_Chinese Restaurant=1_Peruvian Restaurant=1_Airport=2_Hotel=1_Karaoke Bar=1_Dim Sum Restaurant=1_Music Venue=1_Wine Bar=2_Restaurant=3_Bar=5_Beer Garden=1_Sushi Restaurant=2_Cocktail Bar=1_Pizza Place=1_Italian Restaurant=2_Thai Restaurant=1_Liquor Store=1_Indie Movie Theater=1_Bakery=1_Diner=1_Nightclub=1_Gym / Fitness Center=1_Mexican Restaurant=2,AQ Restaurant & Bar=3_San Francisco International Airport (SFO)=2_Lightning Tavern=2_Press Club=1_Fresca=1_Pinkie's Bakery=1_City Beer Store=1_CineArts at the Empire=1_Terroir=1_Polk St. Boxing=1_Tia Margarita=1_Barracuda Sushi=1_State Bird Provisions=1_Chipotle Mexican Grill=1_Ozumo Japanese Restaurant=1_Beretta=1_Max's at the Opera Cafe=1_Casa de Laura (and Phil)=1_Bloodhound=1_Quince=1_The Land of Obese Felines=1_Bang San Thai Cuisine=1_Mucky Duck=1_Zeitgeist=1_Silver Clouds=1_The Alvarez Tavern=1_Pura Club=1_Zero Zero=1_Mission Chinese Food=1_the Royal Cuckoo=1_The Fairmont San Francisco=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,347,24,Arts & Entertainment=1_Travel & Transport=1_Nightlife Spots=6_Food=15_Residences=1_Music Venues=1,Indian Restaurant=1_Home (private)=1_Gay Bar=2_South American Restaurant=1_Hotel=1_American Restaurant=2_Ice Cream Shop=2_Bar=2_Pizza Place=2_Italian Restaurant=1_Taco Place=1_Tapas Restaurant=1_Rock Club=1_Seafood Restaurant=1_Thai Restaurant=2_Diner=1_Nightclub=2,Dante's Weird Fish=1_Chiaroscuro=1_Butter=1_Beauty Bar=1_Golden Boy Pizza=1_Dosa=1_Ozone Thai Restaurant & Lounge=1_Swig=1_DNA Lounge=1_South Beach Cafe=1_Hotel Frank=1_Joe's Ice Cream=1_Orphan Andy's=1_Vahai Ni cHiL sa Goethe=1_Gary Danko=1_Limon=1_KOK BAR SF=1_Cha Cha Cha=1_Powerhouse=1_Oola Restaurant & Bar=1_King of Thai Noodle=1_Mamacita=1_Slim's=1_Xanath Ice Cream=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,336,33,Shops & Services=1_Outdoors & Recreation=1_Arts & Entertainment=4_Travel & Transport=5_Food=10_Nightlife Spots=12_Music Venues=1_Airports=1,Bookstore=1_Gay Bar=1_Bridge=1_Airport Terminal=1_Airport=3_General Travel=1_American Restaurant=3_Speakeasy=1_Music Venue=3_Bar=3_Burrito Place=1_Coffee Shop=1_Cocktail Bar=3_Pizza Place=1_Strip Club=1_Food Truck=1_French Restaurant=1_Thai Restaurant=1_Rock Club=1_Mexican Restaurant=1_Nightclub=3,San Francisco International Airport (SFO)=3_Hemlock Tavern=2_Make-Out Room=2_Vertigo=1_Little Star Pizza=1_JetBlue Airways=1_Brandon's Place=1_The Brick Yard Restaurant & Bar=1_Infusion Lounge=1_The Golden Gate Bridge=1_Million Thai=1_Churchill=1_Blackbird Bar=1_Creme Brulee Truck=1_Delfina=1_Ruby Skye=1_Jones=1_Taqueria El Farolito=1_Chivy Chavy=1_Starbucks=1_RN74=1_Sound Factory=1_Rich Table=1_Slim's=1_The Unnatural House=1_The Beat Museum=1_West of Pecos=1_San Francisco Chinatown=1_GAMeBoi SF=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,317,25,Arts & Entertainment=2_Nightlife Spots=16_Food=7_Performing Arts Venues=1,Comedy Club=1_Gay Bar=2_Lounge=2_Chinese Restaurant=1_Karaoke Bar=1_American Restaurant=2_Bar=2_Cocktail Bar=2_Thai Restaurant=2_Opera House=1_Dive Bar=1_Sandwich Place=1_New American Restaurant=1_Nightclub=6,Vessel=3_330 Ritch=2_The Cheesecake Factory=1_Mogura=1_Pilsner Inn=1_Circa=1_Churchill=1_Chambers Eat + Drink=1_Manora's Thai Cuisine=1_Chow - Church St.=1_Temple Nightclub=1_Hi-lo Club=1_Lucky 13=1_Heaven's Dog=1_War Memorial Opera House=1_Thai House Express=1_Purple Onion=1_Rye=1_Bloodhound=1_Giordano Bros.=1_Midnight Sun=1_Street=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,306,37,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=3_Arts & Entertainment=3_Travel & Transport=2_Food=9_Nightlife Spots=17_Performing Arts Venues=1_Residences=2_Music Venues=1,Home (private)=2_Event Space=1_Fried Chicken Joint=1_Lounge=1_Donut Shop=1_Gay Bar=2_Airport=2_Bridge=1_American Restaurant=1_Park=1_Bar=9_Coffee Shop=1_Bowling Alley=1_Gastropub=1_Garden=1_Taco Place=1_Italian Restaurant=1_Opera House=1_French Restaurant=1_Liquor Store=1_Rock Club=1_Vegetarian / Vegan Restaurant=1_Dive Bar=1_Nightclub=4,Rio Grande=3_San Francisco International Airport (SFO)=2_Eastside West Restaurant & Raw Bar=2_Ruby Skye=2_The Café=1_Wilson & Wilson Private Detective Agency=1_Bob's Donut & Pastry Shop=1_City Beer Store=1_Villa Paradisio=1_John Colins=1_L'Ardoise=1_The Little Shamrock=1_Herbivore=1_Sightglass Coffee=1_Golden Gate Bridge=1_Tacolicious=1_The Brixton=1_The Grand Nightclub=1_Heirloom Café=1_Lucky Strike=1_Conservatory of Flowers=1_Yancy's Saloon=1_Bottom of the Hill=1_Popeyes Louisiana Kitchen=1_Beatbox=1_The Royal=1_Golden Gate Park=1_War Memorial Opera House=1_Fifth Floor=1_Public Works=1_The Stud=1_Molloy's Tavern=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,263,12,Bus Stations=1_Arts & Entertainment=1_Travel & Transport=2_Food=3_Nightlife Spots=5_Residences=1,Burger Joint=1_Home (private)=1_American Restaurant=1_Hotel=1_Music Venue=1_Bar=2_Seafood Restaurant=1_Bus Line=1_Nightclub=3,The Grand Nightclub=2_Holy Cow=1_The Brick Yard Restaurant & Bar=1_Toronado=1_DNA Lounge=1_Deddy's home=1_Mezzanine=1_Bubba Gump Shrimp Co=1_In-N-Out Burger=1_Courtyard by Marriott=1_L Outbound To Ocean Beach=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,202,28,Professional & Other Places=1_Spiritual Centers=1_Shops & Services=1_Arts & Entertainment=2_Travel & Transport=2_Movie Theaters=1_Food=4_Nightlife Spots=16_Residences=4,Home (private)=3_Lounge=1_General Entertainment=1_Karaoke Bar=1_American Restaurant=1_Hotel=2_Bar=6_Mac & Cheese Joint=1_Cocktail Bar=1_Pub=1_Laundry Service=1_French Restaurant=1_Indie Movie Theater=1_Synagogue=1_Residential Building (Apartment / Condo)=1_Dive Bar=1_Nightclub=5_Sandwich Place=1,Butter=2_TechCrunch Disrupt SF 2012=1_Matrix Fillmore=1_Marriott Hotel=1_Amsterdam Cafe=1_CineArts at the Empire=1_Professor Lupin's Hideout=1_Temple Nightclub=1_Comet Club=1_The Mauna Loa Club=1_Chez Dale=1_Trinity Place Laundry Room=1_Blondie's Bar & No Grill=1_1188 Mission=1_The Ambassador=1_Masterbutorium=1_Kelly's Tavern (KT's)=1_Local Edition=1_Mayes Oyster and Steak House=1_Eastside West Restaurant & Raw Bar=1_Ruby Skye=1_Grand Cafe=1_Four Seasons Hotel San Francisco=1_Giordano Bros.=1_Rouge=1_Trinity Place=1_Bloom's Saloon=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,165,13,Professional & Other Places=1_Travel & Transport=1_Nightlife Spots=10,Hotel Bar=1_Lounge=2_Office=1_Airport=1_Bar=3_Cocktail Bar=3_Food=1_Nightclub=1,Tradition=3_Parc 55 Wyndham Hotel Bar=1_Wreck Room=1_CBS 5=1_Circa=1_View Sky Lounge=1_Noc Noc=1_Beatbox=1_San Francisco International Airport (SFO)=1_Calzone's Pizza Cucina=1_Butter=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,169,11,Professional & Other Places=1_Travel & Transport=1_Nightlife Spots=3_Food=6_Hotels=1,Event Space=1_Hostel=1_Bar=2_Pizza Place=1_Japanese Restaurant=1_Ramen /  Noodle House=1_Asian Restaurant=1_Diner=2_Nightclub=1,Public Works=1_Butter=1_DNA Pizza=1_Temple Nightclub=1_Orange village=1_Have A Rice Day=1_Ramen Underground=1_Mel's Drive-In=1_Muracci's Japanese Curry & Grill=1_Blarney Stone Bar & Restaurant=1_Lori's Diner=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,126,8,Food=2_Nightlife Spots=6,Sports Bar=1_Gay Bar=1_Bar=3_Food Truck=1_Diner=1_Dive Bar=1,Bigfoot Lodge=1_Union Square Sports Bar=1_Elbo Room=1_Specs' Twelve Adler Museum Cafe=1_Mel's Drive-In=1_Latin American Club=1_Crepes A-Go-Go=1_The Stud=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,121,4,Arts & Entertainment=1_Food=1_Residences=2,Korean Restaurant=1_Casino=1_Residential Building (Apartment / Condo)=2,Argenta Apartment Homes=1_Lucky Chances=1_Wonmi Korean Restaurant=1_Tailji & Mousawi's Crib=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,95,4,Professional & Other Places=1_Nightlife Spots=1_Food=2,Event Space=1_Food=1_Dive Bar=1_Diner=1_Mexican Restaurant=1,Taqueria El Toro=1_TechCrunch Hackathon 2012=1_Gold Cane Cocktail Lounge=1_Cafe Colma=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,59,1,Travel & Transport=1_Airports=1,Airport Terminal=1,International Terminal=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,50,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,42,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,87,1,Professional & Other Places=1,Building=1,Buckingham Palace Apartments=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,85,2,Travel & Transport=1,Airport=1,The Lovely martha boat=1_San Francisco International Airport (SFO)=1
Sun Sep 09 05:30:00 UTC 2012,6,5,330,75,1,Outdoors & Recreation=1,Other Great Outdoors=1,"San Francisco, CA=1"
Sun Sep 09 06:00:00 UTC 2012,6,6,360,173,4,Travel & Transport=2_Food=1_Residences=1,Airport=2_Coffee Shop=1_Residential Building (Apartment / Condo)=1,San Francisco International Airport (SFO)=2_Chad's Bear Den DC=1_Peet's Coffee & Tea=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,120,1,Professional & Other Places=1,Building=1,Shooting Stars Productions=1
Sun Sep 09 07:00:00 UTC 2012,6,7,420,110,5,Professional & Other Places=2_Gyms or Fitness Centers=1_Spiritual Centers=1_Shops & Services=1_Outdoors & Recreation=2_Athletics & Sports=1_Residences=1,Event Space=1_Home (private)=1_Other Great Outdoors=1_Church=1_Gym=1_Golf Course=1,"San Francisco, CA=1_TechCrunch Hackathon 2012=1_Presidio Golf Course=1_Soma Residences=1_Reality SF=1"
Sun Sep 09 07:30:00 UTC 2012,6,7,450,154,3,Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1,Plaza=1_Airport=1_General Entertainment=1,Justin Herman Plaza=1_TechCrunch Disrupt SF 2012=1_San Francisco International Airport (SFO)=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,236,8,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=1_Travel & Transport=1_Food=2_Residences=1,Home (private)=1_Other Great Outdoors=1_Office=1_Building=1_Airport=1_Coffee Shop=1_Diner=1_Grocery Store=1,Chez robere=1_Caltrain=1_Susan G Komen Race For The Cure=1_Mel's Drive-In=1_Google San Francisco=1_San Francisco International Airport (SFO)=1_Trader Joe's=1_Stanza=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,285,11,Gyms or Fitness Centers=1_Shops & Services=1_Outdoors & Recreation=1_Travel & Transport=2_Nightlife Spots=1_Food=5_Airports=1_Residences=1,Sports Bar=1_Airport Terminal=1_Neighborhood=1_Airport=1_Coffee Shop=1_Gym=1_Italian Restaurant=1_Asian Restaurant=1_Residential Building (Apartment / Condo)=1_Diner=1_Sandwich Place=1,Go Bistro=1_Ted's Market & Deli=1_Downtown San Francisco=1_Louis' Restaurant=1_Coffee Bar=1_Kezar Pub=1_Rocco's Cafe=1_Casa De Blanco=1_Mercury Fitness High Performance Pilates Center=1_Virgin America=1_San Francisco International Airport (SFO)=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,291,14,Professional & Other Places=3_Spiritual Centers=2_Arts & Entertainment=1_Travel & Transport=2_Food=6_Residences=2,Home (private)=1_Airport=1_Convention Center=1_Hotel=1_Historic Site=1_Coffee Shop=4_Church=2_Café=1_Bakery=1_Residential Building (Apartment / Condo)=1,"Starbucks=2_L's Caffe=1_""Full House"" House=1_Moscone Center=1_Sightglass Coffee=1_Warwick Hotel=1_Philz Coffee=1_Craftsman and Wolves=1_Christ Church Lutheran=1_C A N D Y L A N D=1_1188 Mission=1_Reality San Francisco Church=1_San Francisco International Airport (SFO)=1"
Sun Sep 09 09:30:00 UTC 2012,6,9,570,151,6,Professional & Other Places=1_Food=3_Residences=2,Home (private)=1_Event Space=1_Coffee Shop=2_Breakfast Spot=1_Residential Building (Apartment / Condo)=1,Cable Car Cafe=1_1635 California St=1_Four Barrel Coffee=1_Tech Crunch Hackathon=1_Starbucks=1_Oliver's Fortress of Awesomeness=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,459,35,Professional & Other Places=3_Spiritual Centers=1_Food & Drink Shops=4_Shops & Services=6_Outdoors & Recreation=9_Travel & Transport=4_Nightlife Spots=4_Food=6_Colleges & Universities=1_Residences=1_Airports=1,Sports Bar=1_College Classroom=1_Home (private)=1_Plaza=2_Other Great Outdoors=1_Electronics Store=1_Neighborhood=1_Airport Terminal=1_Deli / Bodega=1_Convention Center=2_Hotel=1_Restaurant=1_Bar=1_Scenic Lookout=1_Coffee Shop=1_Church=1_Breakfast Spot=3_Light Rail=1_Bus Station=1_Farmers Market=2_Pub=1_Garden=1_Harbor / Marina=1_Cemetery=1_Pool=1_Dive Bar=1_Gym / Fitness Center=1_Grocery Store=2,Harvest Urban Market=1_San Francisco National Cemetery=1_Telegraph Hill Neighborhood Center=1_River Of God USA=1_Sunday Streets Western Edition=1_Ioreks Backyard=1_Apple Store=1_Moscone North=1_24th Street Noe Valley=1_Skill Exchange=1_Black Magic Voodoo Lounge=1_Kezar Pub=1_24 Hour Fitness=1_Wall-e's pad=1_Martin Mack's=1_Twin Peaks Summit=1_Salumeria=1_Stacks=1_Moulin Rouge Restaurant=1_Justin Herman Plaza=1_Fort Mason Farmers' Market=1_Town's End Restaurant & Bakery=1_Divisadero Farmers' Market=1_InterContinental San Francisco=1_Delessio Market & Bakery=1_Triptych=1_Cow Palace=1_Muni Stop Mission & 8th=1_Starbucks=1_St. Francis Yacht Club=1_878 Pool Terrace=1_United Airlines (Domestic)=1_Union Square=1_Powell Street Cable Car Turnaround=1_Blue Light=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,268,21,Gyms or Fitness Centers=1_Professional & Other Places=4_Spiritual Centers=1_Shops & Services=2_Outdoors & Recreation=4_Travel & Transport=4_Food=5_Nightlife Spots=1_Residences=1,Other Great Outdoors=1_Fried Chicken Joint=1_Event Space=1_Lounge=1_Plaza=1_Airport=3_Office=1_Electronics Store=1_Lake=1_Non-Profit=1_Park=1_Coffee Shop=1_Church=1_Bus Station=1_Breakfast Spot=1_Gym=1_Seafood Restaurant=1_Brewery=1_Residential Building (Apartment / Condo)=1,"San Francisco International Airport (SFO)=3_Boogaloos=1_Eagle Cafe=1_Apple Store=1_Central Peninsula Church North Campus=1_Ritual Coffee Roasters=1_TechCrunch Hackathon 2012=1_Little Skillet=1_Stow Lake=1_El Bethel Baptist Church=1_Yahoo! San Francisco=1_Muni 38, 38L, 38BX Bus Stop=1_Treasure Island=1_Social Kitchen & Brewery=1_Vaillancourt Fountain=1_361 11th avenue=1_The Sports Club/LA=1_Golden Gate Park=1_American Airlines - Admirals Club SFO=1"
Sun Sep 09 11:00:00 UTC 2012,6,11,660,542,54,Bus Stations=1_Ferries=1_Gyms or Fitness Centers=2_Professional & Other Places=6_Shops & Services=4_Spiritual Centers=1_Outdoors & Recreation=7_Arts & Entertainment=5_Travel & Transport=8_Schools=1_Medical Centers=1_Nightlife Spots=6_Food=16_Hotels=1,Burger Joint=1_Sporting Goods Shop=1_Lounge=1_Fried Chicken Joint=1_Playground=2_Event Space=2_Building=1_High School=1_Bridge=2_General Entertainment=2_Airport=4_American Restaurant=2_Speakeasy=1_General Travel=1_Deli / Bodega=1_Southern / Soul Food Restaurant=1_Park=1_Doctor's Office=1_Bar=3_Music Venue=1_Historic Site=1_Boat or Ferry=1_Church=1_Coffee Shop=1_Scenic Lookout=1_Climbing Gym=1_Breakfast Spot=1_Department Store=1_Strip Club=1_Aquarium=1_Gym=1_Italian Restaurant=1_Café=3_Pool=1_Bakery=2_Motel=1_Diner=2_Bus Line=1,"San Francisco International Airport (SFO)=4_TechCrunch Disrupt SF 2012=2_neva's beauty=2_Latch, So & Hipp Chiropractic=1_Macy's Mens Store=1_Chancellor Hotel=1_Wooly Pig Cafe=1_Farmer Brown=1_The Phoenix Hotel=1_Charlie Sava Pool=1_Under the West Approach=1_TechCrunch Hackathon 2012=1_Pete’s Tavern=1_Little Skillet=1_Emporio Rulli Il Caffe at Union Square=1_Planet Granite=1_Bay Lady=1_The Fillmore=1_The Board Rooom=1_Ocean Beach=1_The Sycamore=1_Golden Gate Bridge=1_New Village Cafe=1_Aquarium of the Bay=1_Baydero=1_Bridge Pavilion Information & Store=1_Victory Church Of Bay Area=1_292 Sam Trans SSF=1_Chambers Eat + Drink=1_La Boulange de Noe=1_Lowell HS Gym=1_Tech Crunch Hackathon=1_Sweet Maple=1_farm:table=1_Il Cane Rosso=1_Just For You Cafe=1_REI=1_Starbucks=1_Crissy Field=1_Savor Restaurant=1_Alcatraz Recreation Yard=1_Yerba Buena Island=1_Mission Cliffs=1_In-N-Out Burger=1_New Century Theater=1_Sunset Recreation Center=1_Wise Sons Jewish Delicatessen=1_Tartine Bakery=1_Mama's On Washington Square=1"
