time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 09:00:00 UTC 2012,2,9,540,92,12,Nightlife Spots=2_Hotels=2_Travel & Transport=5_Food=1_Shops & Services=2_Colleges & Universities=2,Motel=1_Airport=1_College Academic Building=2_Nightclub=2_Hotel=2_Miscellaneous Shop=2_Bed & Breakfast=1_Café=1,Tube STATION=2_SRH=2_Schlosshotel im Grunewald=1_Louisa´s Place=1_Keyser Soze=1_Theaterkunst=1_Berlin Tegel Airport (TXL)=1_Sexy Secret Berlin=1_MEININGER Hotel Berlin Airport=1_Motel One=1
Wed Sep 05 09:30:00 UTC 2012,2,9,570,111,22,Professional & Other Places=12_Hotels=1_Outdoors & Recreation=2_Offices=1_Travel & Transport=4_College Academic Buildings=1_Shops & Services=1_Colleges & Universities=2,Tech Startup=1_Train Station=1_Plaza=1_Hotel=1_Resort=1_Law School=1_Building=2_Fair=1_Playground=1_Hardware Store=1_Event Space=4_College Technology Building=1_Office=3_Light Rail=1_Convention Center=1,Telekom @IFA 2012 Halle 6.2=1_Axel-Springer Mediasales & Service GmbH=1_Spielplatz Schreinerstraße=1_Public Transit @ IFA Berlin 2012=1_RTV TV Predictor=1_Fixmycity @ IFA Berlin 2012=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Raab Kärcher=1_Mobicart=1_Club Lounge @Ritz=1_ICC - Internationales Congress Centrum Berlin=1_beauty24@ITB Halle 16=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_webinos @ IFA Berlin 2012=1_Berlin Hauptbahnhof=1_Strausberger Platz=1_Famium @ IFA Berlin 2012=1_Deutscher Bundestag=1_Beisheim Center=1_Jura Intensiv=1_m-Computers Consulting GmbH=1_S-Bhf Pichelsberg=1
Wed Sep 05 10:00:00 UTC 2012,2,10,600,104,17,Nightlife Spots=1_Schools=1_Professional & Other Places=5_Travel & Transport=5_Food=3_Shops & Services=1_Residences=1_Colleges & Universities=1,Airport=3_Train Station=1_Breakfast Spot=1_Home (private)=1_Bar=1_High School=1_Building=1_Clothing Store=1_Event Space=1_Bus Station=1_Café=1_Tea Room=1_Office=2_University=1,Berlin Tegel Airport (TXL)=3_Pure Berlin Properties=1_Nespresso @IFA 2012 Halle 1.1/102=1_Tee & Tee Lichtenrade=1_Carl-Zeiss-Oberschule=1_Institut für Informatik=1_H Kurt-Schumacher-Platz=1_Bar am Lützowplatz=1_Kurfürstendamm=1_Google Germany GmbH=1_Berlin Hauptbahnhof=1_Zimt & Mehl=1_Strato AG=1_peaberries Kaffee=1_Berlin=1
Wed Sep 05 10:30:00 UTC 2012,2,10,630,109,14,Professional & Other Places=5_Outdoors & Recreation=1_Offices=1_Travel & Transport=7_Airports=2_Food=1,Airport=1_Road=1_Tech Startup=1_Airport Gate=1_Train Station=2_Subway=1_Park=1_Airport Lounge=1_Event Space=2_Medical Center=1_Convention Center=1_Coffee Shop=1,"IFA 2012 - Internationale Funkausstellung Berlin=2_Friedrichstraße=1_Godshot=1_Gate 04=1_S+U Friedrichstraße=1_Ärztehaus ""Rudolf Virchow""=1_S Messe Süd (Eichkamp)=1_Messe Berlin=1_Berlin Tegel Airport (TXL)=1_S-Bhf Savignyplatz=1_Wimdu Headquarters=1_BA Terraces Lounge=1_Mariannenplatz=1"
Wed Sep 05 11:00:00 UTC 2012,2,11,660,107,15,Professional & Other Places=5_Outdoors & Recreation=2_Travel & Transport=3_Food=4_Medical Centers=2_Arts & Entertainment=1_Shops & Services=1,Airport=1_Plaza=1_Hotel=2_Playground=1_Grocery Store=1_Event Space=2_Café=2_Post Office=1_Historic Site=1_Coffee Shop=1_Doctor's Office=2,Design Hotel LINDEMANN`S=2_Meoclinic=2_Post | Postbank=1_Café Behring=1_Slörm=1_Starbucks=1_riseFM.de=1_I'm On A Plane=1_The Berlin Wall=1_Rundfunk Berlin-Brandenburg=1_Penny Markt=1_Spielplatz=1_Sony Center=1
Wed Sep 05 11:30:00 UTC 2012,2,11,690,91,11,Museums=2_Professional & Other Places=4_Travel & Transport=1_Food=1_Arts & Entertainment=3_Shops & Services=3,Factory=1_Subway=1_Grocery Store=1_Mall=2_Office=2_Historic Site=1_History Museum=2_Post Office=1,"U-Bhf Senefelderplatz=1_Metamorph Office=1_Berliner Unterwelten Tour 1=1_real,-=1_Spandau Arcaden=1_Potsdamer Platz Arkaden=1_Post I Postbank=1_Berliner Mauer | Berlin Wall=1_Tetra Pak Berlin=1_Berliner Unterwelten e.V.=1_Covus=1"
Wed Sep 05 12:00:00 UTC 2012,2,12,720,111,19,Professional & Other Places=7_Offices=1_Outdoors & Recreation=2_Travel & Transport=1_Food=4_Gyms or Fitness Centers=1_Residences=1_Shops & Services=3_Colleges & Universities=1,Candy Store=1_Tech Startup=1_Thai Restaurant=1_Sushi Restaurant=1_Plaza=1_Hotel=1_Home (private)=1_Bookstore=1_Event Space=1_College Cafeteria=1_Office=4_Other Great Outdoors=1_Gym=1_Post Office=1_Diner=1_Coffee Shop=1,Atos IT Solutions and Services=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Mensa TU Berlin=1_nhow Berlin=1_Schwanenwerder=1_Ritter Sport Bunte Schokowelt=1_Hugendubel=1_Schlossplatz=1_Starbucks=1_Don Sushi=1_Casa DAG=1_Noodle Box=1_Packstation 148=1_Ipadsquad=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Siemens Technopark=1_Goodtime=1_SuperFit=1_connex Werbeagentur=1
Wed Sep 05 12:30:00 UTC 2012,2,12,750,96,18,Professional & Other Places=3_Outdoors & Recreation=1_Hotels=1_Travel & Transport=5_Food=4_Government Buildings=1_Shops & Services=2_Residences=1_Colleges & Universities=2,Airport=1_Plaza=1_Boarding House=1_Train Station=2_Home (private)=1_Design Studio=1_Asian Restaurant=1_Monument / Landmark=1_Electronics Store=1_College Cafeteria=1_Event Space=2_Food=1_Japanese Restaurant=1_Vietnamese Restaurant=1_Coffee Shop=1_Student Center=1_General Travel=1,"Berlin Hauptbahnhof=2_Deutscher Dom=1_Cafeteria TU ""Skyline""=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Mitte Berlin=1_Conrad=1_restaurant so=1_dinette=1_Café Lounge=1_Kru-oh english center=1_Berlin Tegel Airport (TXL)=1_SONY @IFA 2012=1_Cuno=1_Louis Vuitton Store=1_Hackesche Höfe=1_The Finsel Residence=1_MDC Max-Delbrück-Centrum=1"
Wed Sep 05 13:00:00 UTC 2012,2,13,780,114,13,Clothing Stores=1_Professional & Other Places=3_Travel & Transport=3_Airports=2_Food=4_Shops & Services=4,Train Station=1_Restaurant=1_Gas Station / Garage=1_Gift Shop=1_Airport Terminal=2_Building=1_Event Space=1_Accessories Store=1_Grocery Store=1_Café=2_Office=1,Spreves Tankstelle=1_Edeka Reichelt=1_Infernum Productions AG=1_Chanel=1_Cafeteria Elektrotechnik Neubau=1_Berlin Hauptbahnhof=1_relexa hotels HQ=1_Terminal D=1_Terminal B=1_St. Oberholz=1_GIRO Coffee Bar=1_Sonos @ IFA2012=1_Hertha BSC Fanshop=1
Wed Sep 05 13:30:00 UTC 2012,2,13,810,91,12,Professional & Other Places=2_Travel & Transport=4_Food=4_Shops & Services=1_Residences=2_Government Buildings=1,Dessert Shop=1_Train Station=3_Subway=1_Home (private)=2_Italian Restaurant=1_Bank=1_School=1_Monument / Landmark=1_Café=1_Indian Restaurant=1,Berlin Hauptbahnhof=2_Deutsche Bank=1_JVA Moabit=1_Berlin Ostbahnhof=1_Brandenburger Tor=1_Ernst-Litfaß-Schule=1_Piccola Taormina=1_U-Bhf Wilmersdorfer Straße=1_Café Quitte=1_Satyam=1_The Sandeman & Burke Household=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,107,16,Museums=1_Professional & Other Places=4_Outdoors & Recreation=1_Travel & Transport=2_College Academic Buildings=1_Food=6_Arts & Entertainment=1_Shops & Services=1_Colleges & Universities=2,Tourist Information Center=1_Furniture / Home Store=1_German Restaurant=1_Sushi Restaurant=1_Restaurant=2_Subway=1_Asian Restaurant=1_College Math Building=1_College Auditorium=1_Event Space=4_Other Great Outdoors=1_Art Museum=1_Vietnamese Restaurant=1,IFA 2012 - Internationale Funkausstellung Berlin=2_IKEA Restaurant & Café=1_Viet Dream=1_GRUNDIG @IFA 2012 Halle 23/101=1_U-Bhf Mierendorffplatz=1_Neue Nationalgalerie=1_Zeiss-Großplanetarium=1_toom Baumarkt=1_Restaurant Nolle=1_Samsung SMART Lounge @IFA 2012=1_Berlinoff=1_Suno - Sushi & Noodles=1_Spree-Ufer Jogging Strecke=1_DB Reisezentrum=1_TU Berlin - Institut für Mathematik=1
Wed Sep 05 14:30:00 UTC 2012,2,14,870,91,11,Professional & Other Places=2_Outdoors & Recreation=1_Travel & Transport=3_Food=3_Residences=1_Shops & Services=1,Thai Restaurant=1_Plaza=1_Hotel=1_Home (private)=1_Asian Restaurant=1_Event Space=2_Mall=1_Café=1_General Travel=1_Light Rail=1,Viktoria-Luise-Platz=1_Pummeluffministerium=1_Green Rice=1_S-Bhf Berlin Schönefeld Flughafen=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Simplicity Restaurant=1_Adagio City Aparthotel=1_Intel Bloghütte @ IFA 2012=1_St. Oberholz=1_Schönhauser Allee Arcaden=1_Berlin=1
Wed Sep 05 15:00:00 UTC 2012,2,15,900,85,14,Professional & Other Places=6_Offices=1_Athletics & Sports=1_Outdoors & Recreation=3_Travel & Transport=2_Food=3_College Academic Buildings=1_Medical Centers=1_Government Buildings=2_Colleges & Universities=1,Plaza=1_College Arts Building=1_Park=1_Hotel=1_Dentist's Office=1_Italian Restaurant=1_Monument / Landmark=2_Event Space=1_Office=1_Café=2_Golf Course=1_General Travel=1_Coworking Space=1,Treptower Park=1_Bundesplatz=1_Fiducia It Ag Berlin=1_Roomsurfer GmbH=1_Oslo Kaffebar=1_Intel Bloghütte @ IFA 2012=1_Universität der Künste UdK=1_Golfrange Großbeeren=1_Denkmal für die ermordeten Juden Europas=1_Machiavelli Am Roseneck=1_Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1_Marriott Hotel Berlin=1_Napoljonska=1_Sowjetisches Ehrenmal im Treptower Park=1
Wed Sep 05 15:30:00 UTC 2012,2,15,930,123,20,Museums=1_Professional & Other Places=3_Outdoors & Recreation=2_Travel & Transport=6_Ferries=1_Food=4_Arts & Entertainment=2_Train Stations=1,Soup Place=1_Boat or Ferry=1_Train Station=2_Plaza=1_Subway=2_Italian Restaurant=1_School=1_Platform=1_Pool=1_Event Space=1_Japanese Restaurant=1_Office=1_Historic Site=1_History Museum=1_Coffee Shop=1,Checkpoint Charlie=1_RiCE Up onigiri=1_ESL PROLOG - Berlin=1_BILD.de Web.TV=1_Sony Center=1_Délice de France=1_Bahnhof Berlin Gesundbrunnen=1_Gleis 13/14=1_Pergamonmuseum=1_S+U-Bhf Potsdamer Platz=1_U-Bhf Kurfürstendamm=1_Paglia=1_Starbucks=1_Berlin Hauptbahnhof=1_Soup Kultur=1_SONY @IFA 2012=1_Gangway Streetwork=1_Autofähre Burchardi=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Berlin=1
Wed Sep 05 16:00:00 UTC 2012,2,16,960,109,11,Professional & Other Places=2_Travel & Transport=3_Food=4_Shops & Services=2_Government Buildings=2,Train Station=1_Subway=1_Greek Restaurant=1_City Hall=1_Restaurant=1_Hotel=1_Italian Restaurant=1_Monument / Landmark=1_Department Store=1_Café=1_Car Wash=1,Monopol=1_Confiserie Reichert=1_Bahnhof Zoo=1_Holiday Inn Express=1_Bürgeramt Rathaus Mitte=1_U-Bhf Kaiserdamm=1_Cosy Wash=1_Kaufhaus des Westens (KaDeWe)=1_Denkmal für die ermordeten Juden Europas=1_Da Marco=1_Santorini=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,138,19,Professional & Other Places=1_Museums=1_Nightlife Spots=1_Athletics & Sports=1_Outdoors & Recreation=3_Travel & Transport=3_Food=6_Arts & Entertainment=1_Shops & Services=4,Airport=1_Skate Park=1_German Restaurant=1_Plaza=2_Nightclub=1_Subway=1_Restaurant=1_Pet Store=1_Building=1_Middle Eastern Restaurant=1_Burger Joint=1_Mall=2_Department Store=1_Café=1_Art Museum=1_Snack Place=1_Light Rail=1,Zoo=1_Alexanderplatz=1_Burgeramt / Frühstücksklub=1_Gül=1_Bauhaus-Archiv=1_S-Bhf Anhalter Bahnhof=1_der ROTE=1_KaDeWe LeBuffet Wintergarten=1_Café Behring=1_Konrad-Adenauer-Stiftung=1_Kaufhaus des Westens (KaDeWe)=1_IFA Oktoberfest=1_Berlin Tegel Airport (TXL)=1_CAN Imbiss=1_Hallen am Borsigturm=1_Wittenbergplatz=1_U-Bhf Wittenbergplatz=1_Ritter Butzke=1_das Schloss=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,118,12,Museums=1_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=3_Ferries=1_Food=3_Arts & Entertainment=2_Shops & Services=1,Boat or Ferry=1_Falafel Restaurant=1_Plaza=1_Train Station=1_Hotel=1_Bridge=1_Stadium=1_Mall=1_Café=1_Office=1_Art Museum=1_Coffee Shop=1,Nespresso Boutique=1_Olympiastadion=1_Bauhaus-Archiv=1_Berlin Beatz and Boats=1_Emnitel=1_nhow Berlin=1_Starbucks=1_S-Bhf Savignyplatz=1_Hisar Restaurant=1_Schönhauser Allee Arcaden=1_Hackescher Markt=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,129,24,Professional & Other Places=8_Offices=1_Outdoors & Recreation=4_Travel & Transport=4_Food=4_Arts & Entertainment=3_Gyms or Fitness Centers=1_Shops & Services=2_Government Buildings=3_Spiritual Centers=1,Vegetarian / Vegan Restaurant=1_Tech Startup=1_Train Station=3_Plaza=3_City Hall=2_Church=1_Burrito Place=1_Monument / Landmark=1_Music Venue=1_Tea Room=1_Office=3_Sandwich Place=1_Other Great Outdoors=1_Light Rail=1_Zoo=2_Yoga Studio=1_Arts & Crafts Store=1,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_Ludwigkirchplatz=1_Tee & Tee Lichtenrade=1_Hobbyshop=1_Zoologischer Garten=1_Vaust=1_Barcomi's Deli=1_Brandenburger Tor=1_S+U-Bhf Brandenburger Tor=1_Raum für Yoga=1_Kaiser-Wilhelm-Gedächtniskirche=1_Flusspferdhaus=1_Betriebsrat Sygast/MIB=1_dolores*=1_Spreespeicher=1_WANTED! International=1_Breitscheidplatz=1_Alexanderplatz=1_Musikfabrik ORWOhaus=1_Wikimedia Deutschland=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,131,13,Professional & Other Places=1_Nightlife Spots=1_Museums=1_Outdoors & Recreation=1_Travel & Transport=1_Food=6_Arts & Entertainment=2_Shops & Services=1,Mexican Restaurant=1_Plaza=1_Train Station=1_Gift Shop=1_American Restaurant=1_Nightclub=1_Italian Restaurant=2_Stadium=1_Event Space=1_Café=1_Art Museum=1_Coffee Shop=1,Mondo Pazzo=1_(S) Bhf. Hennigsdorf (b Berlin)=1_Olympiastadion=1_Hard Rock Cafe Berlin=1_Alte Nationalgalerie=1_Cuccuma Espresso & Focaccia=1_Cancún=1_I Love Berlin=1_Intel Bloghütte @ IFA 2012=1_Frannz Club=1_Vapiano=1_Café Exner=1_Museumsinsel=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,127,22,Nightlife Spots=1_Professional & Other Places=1_Outdoors & Recreation=4_Travel & Transport=8_Food=7_Residences=1_Train Stations=1,Airport=1_Plaza=1_Train Station=2_Home (private)=1_Bar=1_Hotel=1_Park=3_Steakhouse=1_Italian Restaurant=2_Platform=1_Café=1_Indian Restaurant=2_Sandwich Place=1_Post Office=1_Light Rail=3,Bombay=2_12 Apostel=2_Falkplatz=1_The Bird=1_S-Bhf Heerstraße=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Sony Center=1_Café Brandauer=1_Adagio City Aparthotel=1_Mauerpark=1_DanHo's Home=1_M10=1_Laidak=1_Berlin Tegel Airport (TXL)=1_Post I Postbank=1_Subway=1_Lustgarten=1_Bahnhof Spandau=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_Gleis 1/2 (S-Bahn)=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,134,14,Nightlife Spots=1_Professional & Other Places=2_Outdoors & Recreation=2_Travel & Transport=3_Music Venues=1_Food=4_Arts & Entertainment=2,Plaza=1_Mexican Restaurant=1_Train Station=2_Building=1_Pub=1_Stadium=1_Burger Joint=1_Food Truck=1_Office=1_Piano Bar=1_Other Great Outdoors=1_Sandwich Place=1_Light Rail=1,Oberbaumeck=1_Alexanderplatz=1_Olympiastadion=1_Marché Berlin Schönefeld=1_Mustafa's Gemüse Kebap=1_S+U Alexanderplatz=1_Der Tagesspiegel=1_S+U Friedrichstraße=1_Fede`s House=1_Moviepilot=1_Steinplatz=1_Santa Maria=1_Room 77=1_S-Bhf Westkreuz=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,101,13,Professional & Other Places=3_Nightlife Spots=1_Offices=2_Travel & Transport=1_Food=2_Arts & Entertainment=1_Shops & Services=2_Residences=1_Colleges & Universities=2,Falafel Restaurant=1_College Lab=2_Subway=1_Nightclub=1_Latin American Restaurant=1_Bike Shop=1_Stadium=1_Department Store=1_Office=1_Coworking Space=2_Residential Building (Apartment / Condo)=1,Spline=2_Zweirad Stadler=1_Zuhause=1_Olympiastadion=1_Mustafa's Gemüse Kebap=1_co-up=1_U-Bhf Ernst-Reuter-Platz=1_Paracas=1_betahaus=1_Galeria Kaufhof=1_Moviepilot=1_Magnet=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,128,17,Professional & Other Places=3_Nightlife Spots=4_Travel & Transport=1_Music Venues=1_Food=6_Gyms or Fitness Centers=1_Arts & Entertainment=3_Government Buildings=3_Shops & Services=3,Train Station=1_Concert Hall=2_Bar=1_Restaurant=1_Nightclub=3_Bookstore=1_Steakhouse=1_Asian Restaurant=1_Monument / Landmark=1_Grocery Store=1_Rock Club=1_Gym=1_Capitol Building=2_Coffee Shop=2,Starbucks=2_Tempodrom=2_Reichstag=2_Brandenburger Tor=1_horst krzbrg=1_Gretchen=1_Solar Berlin=1_Werk 9=1_Dussmann das KulturKaufhaus=1_Moon Thai=1_The Bird=1_Berlin Hauptbahnhof=1_Eurogida Wedding=1_Holmes Place Health Club Ostkreuz=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,128,17,Museums=1_Professional & Other Places=2_Outdoors & Recreation=1_Travel & Transport=3_Food=7_Arts & Entertainment=2_Government Buildings=1_Residences=1,Shop & Service=1_Sushi Restaurant=1_Train Station=1_Restaurant=1_Home (private)=1_Park=1_Hotel=2_Greek Restaurant=1_Asian Restaurant=2_Italian Restaurant=1_Japanese Restaurant=1_Office=1_History Museum=1_Historic Site=1_Capitol Building=1,Java House=2_Bocholter Weg 1 - Home=1_12 Apostel=1_Volkspark Humboldthain=1_Bahnhof Spandau=1_Historiale Berlin Museum=1_Mercure Hotel Berlin am Alexanderplatz=1_Ellington Hotel Berlin=1_Taverna Makis=1_La Amistad=1_Reichstagskuppel=1_Moviepilot=1_Weinerei Weinhandlung=1_Daitokai=1_Chalet Club=1_Aki Tatsu=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,120,14,Nightlife Spots=2_Outdoors & Recreation=2_Travel & Transport=5_Performing Arts Venues=1_Food=2_Arts & Entertainment=2_Residences=1,Airport=1_Train Station=1_Plaza=1_Concert Hall=1_Home (private)=1_Dance Studio=1_Fast Food Restaurant=1_Bridge=1_Subway=1_Bar=2_Burger Joint=1_Light Rail=2,Clärchens Ballhaus=1_zuhause=1_Tempodrom=1_Sage Strand Bar=1_S-Bhf Messe Nord/ICC=1_Berlin-Schönefeld Airport (SXF)=1_Burger King=1_Bhf. Falkensee=1_Oberbaumbrücke=1_Wittenbergplatz=1_U-Bhf Wittenbergplatz=1_Burgermeister=1_S-Bhf Westkreuz=1_Jatz=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,135,5,Nightlife Spots=1_Travel & Transport=2_Airports=1_Food=1_Arts & Entertainment=1,Airport=1_Sushi Restaurant=1_Bar=1_Airport Terminal=1_Historic Site=1,Mikoto Sushi=1_Siegessäule=1_Möbel Olfe=1_Berlin Tegel Airport (TXL)=1_Sicherheitsschleuse=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,170,17,Professional & Other Places=3_Nightlife Spots=4_Outdoors & Recreation=1_Travel & Transport=4_Airports=1_Food=4_Gyms or Fitness Centers=1_Residences=1_Government Buildings=1_Shops & Services=2,Airport=2_Gay Bar=1_Train Station=1_Plaza=1_Home (private)=1_Fast Food Restaurant=2_Bar=2_Airport Terminal=1_Pub=1_Monument / Landmark=1_Event Space=2_Grocery Store=1_Café=1_Gym=1,c-base=2_Kebap House=1_Edeka Markt=1_S+U Alexanderplatz=1_Berlin-Schönefeld Airport (SXF)=1_Burger King=1_Sonnenhaus=1_The Oscar Wilde Irish Pub=1_Berlin Tegel Airport (TXL)=1_Terminal D=1_Zu Mir oder Zu Dir=1_Denkmal für die ermordeten Juden Europas=1_Himmelreich=1_Hackescher Markt=1_SuperFit=1_Curry 36=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,72,3,Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1,Home (private)=1_Stable=1_Historic Site=1,CasaJeri=1_Chalet Club=1_Baeriges Bett=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,35,4,Professional & Other Places=1_Travel & Transport=2_Food=1,German Restaurant=1_Hotel=1_Building=1_Light Rail=1,Archiv am WBH=1_Holiday Inn Express=1_H Tram U Eberswalder Straße=1_Wirtshaus Stresemann=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,4,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,7,420,35,3,Travel & Transport=1,Light Rail=1,S-Bhf Osdorfer Straße=1_IC 2432 - Berlin nach Bremen=1_Boschen & Oetting=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,41,7,Nightlife Spots=1_Professional & Other Places=3_Travel & Transport=2,Dive Bar=1_Train Station=1_Subway=1_Building=1_School=2_College & University=1,Ernst-Litfaß-Schule=2_U-Bhf Turmstraße=1_Deutsche Telekom AG=1_Andreas Gymnasium=1_S-Bhf Tiergarten=1_K 56=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,57,6,Nightlife Spots=1_Professional & Other Places=2_Offices=1_Travel & Transport=1_Food=2,Airport=1_Tech Startup=1_Mediterranean Restaurant=1_Office=1_Coffee Shop=1_Hotel Bar=1,Basilbox GmbH=1_Berlin Tegel Airport (TXL)=1_Grand Hotel Esplanade Berlin=1_BASE_camp + Digitales Zentrum=1_m-Computers Consulting GmbH=1_Yesil Frirn Kebap Haus=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,80,13,Professional & Other Places=5_Travel & Transport=5_Airports=1_Food=1_Government Buildings=2_Shops & Services=1,Airport=1_Courthouse=2_Train Station=1_Hotel=1_Subway=1_Airport Terminal=1_Government Building=1_College & University=1_Office=2_Bakery=1_Drugstore / Pharmacy=1,Arbeitsgericht Berlin=2_andel's Hotel=1_DB Training Berlin Ostbahnhof=1_Ernst & Young=1_Bundesrat=1_Sparkassen-Finanzportal GmbH=1_S+U-Bhf Potsdamer Platz=1_Park-Apotheke=1_Berlin Tegel Airport (TXL)=1_Terminal D=1_Potsdam Hauptbahnhof=1_Bäckerei 2000=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,86,9,Nightlife Spots=1_Professional & Other Places=2_Offices=1_Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=1_Colleges & Universities=1,College Academic Building=1_Tech Startup=1_Train Station=1_Farm=1_Miscellaneous Shop=1_Strip Club=1_Convention Center=1_Light Rail=1,Orion=1_Estrel Convention Center=1_berida.com HQ (P40)=1_Satellite Office=1_Kinderbauernhof am Mauerplatz=1_SRH=1_Berlin Hauptbahnhof=1_Sexy Secret Berlin=1_S-Bhf Lichtenrade=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,115,16,Nightlife Spots=1_Professional & Other Places=4_Outdoors & Recreation=1_Offices=1_Travel & Transport=4_Food=2_Arts & Entertainment=1_Shops & Services=2_Colleges & Universities=2,Furniture / Home Store=1_Airport=2_Tech Startup=1_Train Station=1_Park=1_Hotel=1_Gourmet Shop=1_Bar=1_Law School=1_Event Space=1_Office=2_University=1_Museum=1_Bakery=1,Berlin Tegel Airport (TXL)=2_Kunstgewerbemuseum=1_Kamps=1_Groupon=1_S+U Friedrichstraße=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Franken=1_Quadriga Forum=1_IKEA=1_Butter Lindner=1_Münsingerpark=1_Jura Intensiv=1_Siemens AG=1_Freie Universität Berlin=1_Soho House=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,91,10,Professional & Other Places=6_Outdoors & Recreation=1_Offices=3_Travel & Transport=1_Food=1_Residences=1,Tech Startup=3_Plaza=1_Home (private)=1_Building=1_School=1_Tea Room=1_Office=1_Light Rail=1,6Wunderkinder=2_Pure Berlin Properties=1_Tee & Tee Lichtenrade=1_Alexanderplatz=1_Ernst-Litfaß-Schule=1_Bahnhof Berlin Südkreuz=1_medx GmbH=1_Höllen-WG=1_Hauptstadtrepräsentanz Vodafone=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Museums=1_Professional & Other Places=4_Outdoors & Recreation=1_Travel & Transport=2_Food=3_Arts & Entertainment=1_Government Buildings=1,Vegetarian / Vegan Restaurant=1_Factory=1_Train Station=1_Fire Station=1_Hotel=1_Café=1_Office=2_Tea Room=1_History Museum=1_Other Great Outdoors=1,WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Potsdam=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_Meta Mate Bar=1_Fräulein Dickes=1_asisi PERGAMON PANORAMA=1_Berlin Hauptbahnhof=1_Filmpark Babelsberg=1_Tetra Pak Berlin=1_Ipadsquad=1_noisy Musicworld=1_Cafe V=1_Soho House=1
