time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,118,12,Ferries=1_Travel & Transport=3_Outdoors & Recreation=2_Food=3_Shops & Services=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=2,Hotel=1_Bridge=1_Café=1_Train Station=1_Office=1_Mall=1_Boat or Ferry=1_Plaza=1_Falafel Restaurant=1_Stadium=1_Coffee Shop=1_Art Museum=1,Olympiastadion=1_Berlin Beatz and Boats=1_Starbucks=1_S-Bhf Savignyplatz=1_Nespresso Boutique=1_Hisar Restaurant=1_Hackescher Markt=1_Schönhauser Allee Arcaden=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1_Emnitel=1_Bauhaus-Archiv=1_nhow Berlin=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,129,24,Travel & Transport=4_Food=4_Outdoors & Recreation=4_Shops & Services=2_Government Buildings=3_Professional & Other Places=8_Arts & Entertainment=3,Train Station=3_Office=3_Plaza=3,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_Zoologischer Garten=1_WANTED! International=1_Vaust=1_Musikfabrik ORWOhaus=1_Brandenburger Tor=1_Alexanderplatz=1_Hobbyshop=1_Raum für Yoga=1_Flusspferdhaus=1_Tee & Tee Lichtenrade=1_Kaiser-Wilhelm-Gedächtniskirche=1_S+U-Bhf Brandenburger Tor=1_Breitscheidplatz=1_Barcomi's Deli=1_dolores*=1_Spreespeicher=1_Ludwigkirchplatz=1_Betriebsrat Sygast/MIB=1_Wikimedia Deutschland=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,131,13,Travel & Transport=1_Food=6_Outdoors & Recreation=1_Shops & Services=1_Nightlife Spots=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=2,Italian Restaurant=2,Olympiastadion=1_Museumsinsel=1_Mondo Pazzo=1_Frannz Club=1_Hard Rock Cafe Berlin=1_Alte Nationalgalerie=1_Cuccuma Espresso & Focaccia=1_I Love Berlin=1_Cancún=1_(S) Bhf. Hennigsdorf (b Berlin)=1_Intel Bloghütte @ IFA 2012=1_Café Exner=1_Vapiano=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,127,22,Travel & Transport=8_Food=7_Outdoors & Recreation=4,Light Rail=3_Park=3,Bombay=2_12 Apostel=2_Lustgarten=1_M10=1_Bahnhof Spandau=1_Sony Center=1_S-Bhf Heerstraße=1_Gleis 1/2 (S-Bahn)=1_Laidak=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_Adagio City Aparthotel=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Berlin Tegel Airport (TXL)=1_Café Brandauer=1_The Bird=1_Subway=1_DanHo's Home=1_Post I Postbank=1_Mauerpark=1_Falkplatz=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,134,14,Travel & Transport=3_Outdoors & Recreation=2_Food=4_Music Venues=1_Nightlife Spots=1_Professional & Other Places=2_Arts & Entertainment=2,Train Station=2,Olympiastadion=1_S+U Friedrichstraße=1_Der Tagesspiegel=1_Marché Berlin Schönefeld=1_Mustafa's Gemüse Kebap=1_Room 77=1_Alexanderplatz=1_Fede`s House=1_Santa Maria=1_Moviepilot=1_S+U Alexanderplatz=1_S-Bhf Westkreuz=1_Oberbaumeck=1_Steinplatz=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,101,13,Travel & Transport=1_Residences=1_Food=2_Offices=2_Shops & Services=2_Nightlife Spots=1_Colleges & Universities=2_Professional & Other Places=3_Arts & Entertainment=1,College Lab=2_Coworking Space=2,Spline=2_Zuhause=1_Paracas=1_Magnet=1_Mustafa's Gemüse Kebap=1_Galeria Kaufhof=1_betahaus=1_Moviepilot=1_co-up=1_Zweirad Stadler=1_Olympiastadion=1_U-Bhf Ernst-Reuter-Platz=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,128,17,Food=6_Shops & Services=3_Nightlife Spots=4_Government Buildings=3_Professional & Other Places=3_Arts & Entertainment=3,Nightclub=3,Reichstag=2_Tempodrom=2_Starbucks=2_Werk 9=1_Eurogida Wedding=1_Brandenburger Tor=1_Moon Thai=1_The Bird=1_Holmes Place Health Club Ostkreuz=1_horst krzbrg=1_Berlin Hauptbahnhof=1_Dussmann das KulturKaufhaus=1_Gretchen=1_Solar Berlin=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,128,17,Residences=1_Travel & Transport=3_Outdoors & Recreation=1_Food=7_Government Buildings=1_Professional & Other Places=2_Museums=1_Arts & Entertainment=2,Hotel=2_Asian Restaurant=2,Java House=2_Daitokai=1_Mercure Hotel Berlin am Alexanderplatz=1_Historiale Berlin Museum=1_Bahnhof Spandau=1_Bocholter Weg 1 - Home=1_Ellington Hotel Berlin=1_Volkspark Humboldthain=1_Taverna Makis=1_Moviepilot=1_Aki Tatsu=1_12 Apostel=1_Weinerei Weinhandlung=1_Chalet Club=1_Reichstagskuppel=1_La Amistad=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,120,14,Residences=1_Travel & Transport=5_Food=2_Outdoors & Recreation=2_Nightlife Spots=2_Performing Arts Venues=1_Arts & Entertainment=2,Bar=2_Light Rail=2,Wittenbergplatz=1_Berlin-Schönefeld Airport (SXF)=1_Sage Strand Bar=1_Bhf. Falkensee=1_Clärchens Ballhaus=1_Burgermeister=1_Tempodrom=1_S-Bhf Messe Nord/ICC=1_Oberbaumbrücke=1_zuhause=1_Jatz=1_S-Bhf Westkreuz=1_U-Bhf Wittenbergplatz=1_Burger King=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,135,5,Travel & Transport=2_Food=1_Nightlife Spots=1_Airports=1_Arts & Entertainment=1,Bar=1_Airport Terminal=1_Historic Site=1_Airport=1_Sushi Restaurant=1,Möbel Olfe=1_Mikoto Sushi=1_Siegessäule=1_Berlin Tegel Airport (TXL)=1_Sicherheitsschleuse=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,170,17,Travel & Transport=4_Food=4_Shops & Services=2_Nightlife Spots=4_Professional & Other Places=3,Bar=2_Fast Food Restaurant=2_Airport=2_Event Space=2,c-base=2_Sonnenhaus=1_Edeka Markt=1_Terminal D=1_Berlin-Schönefeld Airport (SXF)=1_Zu Mir oder Zu Dir=1_SuperFit=1_Kebap House=1_S+U Alexanderplatz=1_Denkmal für die ermordeten Juden Europas=1_Hackescher Markt=1_Curry 36=1_The Oscar Wilde Irish Pub=1_Berlin Tegel Airport (TXL)=1_Burger King=1_Himmelreich=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,72,3,Residences=1_Outdoors & Recreation=1_Arts & Entertainment=1,Home (private)=1_Stable=1_Historic Site=1,Baeriges Bett=1_CasaJeri=1_Chalet Club=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,35,4,Travel & Transport=2_Food=1_Professional & Other Places=1,German Restaurant=1_Hotel=1_Building=1_Light Rail=1,Holiday Inn Express=1_H Tram U Eberswalder Straße=1_Archiv am WBH=1_Wirtshaus Stresemann=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,4,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,7,420,35,3,Travel & Transport=1,Light Rail=1,S-Bhf Osdorfer Straße=1_IC 2432 - Berlin nach Bremen=1_Boschen & Oetting=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,41,7,Travel & Transport=2_Nightlife Spots=1_Professional & Other Places=3,School=2,Ernst-Litfaß-Schule=2_K 56=1_U-Bhf Turmstraße=1_S-Bhf Tiergarten=1_Deutsche Telekom AG=1_Andreas Gymnasium=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,57,6,Travel & Transport=1_Food=2_Offices=1_Nightlife Spots=1_Professional & Other Places=2,Office=1_Hotel Bar=1_Airport=1_Mediterranean Restaurant=1_Tech Startup=1_Coffee Shop=1,Basilbox GmbH=1_BASE_camp + Digitales Zentrum=1_m-Computers Consulting GmbH=1_Berlin Tegel Airport (TXL)=1_Grand Hotel Esplanade Berlin=1_Yesil Frirn Kebap Haus=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,80,13,Travel & Transport=5_Food=1_Shops & Services=1_Airports=1_Government Buildings=2_Professional & Other Places=5,Office=2_Courthouse=2,Arbeitsgericht Berlin=2_S+U-Bhf Potsdamer Platz=1_Potsdam Hauptbahnhof=1_Bäckerei 2000=1_Terminal D=1_Park-Apotheke=1_Sparkassen-Finanzportal GmbH=1_Ernst & Young=1_DB Training Berlin Ostbahnhof=1_Berlin Tegel Airport (TXL)=1_Bundesrat=1_andel's Hotel=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,86,9,Travel & Transport=2_Outdoors & Recreation=1_Offices=1_Shops & Services=1_Nightlife Spots=1_Professional & Other Places=2_Colleges & Universities=1,Strip Club=1_Convention Center=1_Train Station=1_Light Rail=1_Tech Startup=1_College Academic Building=1_Farm=1_Miscellaneous Shop=1,Kinderbauernhof am Mauerplatz=1_Orion=1_Sexy Secret Berlin=1_S-Bhf Lichtenrade=1_SRH=1_Estrel Convention Center=1_Berlin Hauptbahnhof=1_berida.com HQ (P40)=1_Satellite Office=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,115,16,Travel & Transport=4_Food=2_Outdoors & Recreation=1_Offices=1_Shops & Services=2_Nightlife Spots=1_Colleges & Universities=2_Professional & Other Places=4_Arts & Entertainment=1,Office=2_Airport=2,Berlin Tegel Airport (TXL)=2_IKEA=1_Franken=1_Soho House=1_Kunstgewerbemuseum=1_Münsingerpark=1_Groupon=1_Quadriga Forum=1_Butter Lindner=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Siemens AG=1_Jura Intensiv=1_S+U Friedrichstraße=1_Kamps=1_Freie Universität Berlin=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,91,10,Residences=1_Travel & Transport=1_Food=1_Outdoors & Recreation=1_Offices=3_Professional & Other Places=6,Tech Startup=3,6Wunderkinder=2_medx GmbH=1_Tee & Tee Lichtenrade=1_Pure Berlin Properties=1_Alexanderplatz=1_Bahnhof Berlin Südkreuz=1_Ernst-Litfaß-Schule=1_Höllen-WG=1_Hauptstadtrepräsentanz Vodafone=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Travel & Transport=2_Outdoors & Recreation=1_Food=3_Government Buildings=1_Professional & Other Places=4_Museums=1_Arts & Entertainment=1,Office=2,Fräulein Dickes=1_Potsdam=1_Soho House=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Meta Mate Bar=1_Ipadsquad=1_Filmpark Babelsberg=1_Cafe V=1_asisi PERGAMON PANORAMA=1_Berlin Hauptbahnhof=1_Tetra Pak Berlin=1_noisy Musicworld=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Travel & Transport=1_Food=3_Outdoors & Recreation=1_Government Buildings=2_Professional & Other Places=8,Office=5,Axel Springer Haus=1_Späth´sche Baumschulen=1_Starbucks=1_Kasino Jakob-Kaiser-Haus=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Scholz & Friends Berlin=1_Milch & Zucker=1_Metamorph Office=1_Abgeordnetenhaus von Berlin=1_Direktion 2 West=1_Mittelbar=1_Berlin Hauptbahnhof=1_Rathenauhallen=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Residences=1_Travel & Transport=1_Food=1_Outdoors & Recreation=2_Shops & Services=1_Professional & Other Places=1,Home (private)=1_Furniture / Home Store=1_Office=1_Airport=1_Plaza=1_Field=1_Coffee Shop=1,Starbucks=1_IKEA=1_TUI.com GmbH=1_Nollendorfplatz=1_Berlin Tegel Airport (TXL)=1_The Finsel Residence=1_Tempelhofer Feld ehem. Landebahn=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Travel & Transport=2_Residences=2_Outdoors & Recreation=2_Food=1_Shops & Services=1_Airports=1_Arts & Entertainment=1,Home (private)=2,Wittenbergplatz=1_Jeong Restaurant=1_Kaufhaus des Westens (KaDeWe)=1_Lufthansa Flight LH 2037=1_Damdi's Residence=1_Schlosspark Charlottenburg=1_Belvedere=1_Ulis Universum=1_Berlin Hauptbahnhof=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Travel & Transport=2_Food=6_Outdoors & Recreation=1_Shops & Services=1_Hotels=1,Asian Restaurant=2,Asia Kreuzberg=2_Kauf Dich Glücklich=1_Mediterraner Flair By Currymas=1_Potsdam Hauptbahnhof=1_METRO=1_Caras Coffee=1_Motel One=1_March 11th Obelisk=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Travel & Transport=4_Outdoors & Recreation=3_Food=8_Professional & Other Places=3,Plaza=3,Maredo=2_Sony Center=2_Nespresso Boutique=1_Olivio Pasta Bar=1_Pane e Vino=1_Oranienstraße=1_Kaufhaus des Westens (KaDeWe)=1_Brandenburger Tor=1_Axel Springer Haus=1_Otito=1_Belushi's=1_Notar Ihde=1_Berlin Tegel Airport (TXL)=1_Berlin Ostbahnhof=1_Polizeikantine=1_S-Bhf Marzahn=1_Berlin Hauptbahnhof=1_Einstein Coffeeshop=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Residences=4_Travel & Transport=5_Food=4_Professional & Other Places=3_Arts & Entertainment=3,Home (private)=3,Tao - Sushi Vietnam Restaurant=1_Foxxi's Place=1_Chillicious Home=1_Novotel Suite Berlin=1_Kunstquartier Bethanien=1_Terminal A=1_Dalí – Museum Berlin GmbH=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Baxpax Downtown=1_Hotel Riehmers Hofgarten=1_Nikolaiviertel=1_Martin Gropius Bau Berlin=1_Raja Jooseppi=1_Raum 376 im AGH=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Curry 36=1_Kastanienallee 88=1_Abgeordnetenhaus von Berlin=1_Höllen-WG=1_U-Bhf Ernst-Reuter-Platz=1_St. Oberholz=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Travel & Transport=5_Food=6_Outdoors & Recreation=4_Shops & Services=4_Government Buildings=2_Professional & Other Places=6,Beach=2_Office=2_Airport=2_Capitol Building=2,"Yaam=2_BMG Headoffice=2_Schiffsanleger ""Berliner Dom""=1_Alexa=1_Berlin-Schönefeld Airport (SXF)=1_Krasselt's Curry & Scampi=1_Pattaya=1_Alexanderplatz=1_Grober Unfug=1_King Diable's Revenge=1_E Reichelt=1_Adlon Kempinski=1_Bode-Museum=1_Bundespresseamt=1_Mühlendammbrücke=1_Humboldt-Box=1_Berlin Tegel Airport (TXL)=1_Original Taiwanesische Bauernstube=1_dolores*=1_Bundeskanzleramt=1_Alte Münze=1_Sushi Miyabi=1_Reichstag=1_Deutsche Bank=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Travel & Transport=9_Athletics & Sports=1_Outdoors & Recreation=2_Nightlife Spots=1_Government Buildings=1_Professional & Other Places=4_Arts & Entertainment=1,Train Station=4,Bushaltestelle M48 Stadtmitte=2_Berlin Tegel Airport (TXL)=2_Schloss Bellevue=1_Info-Café Berlin-Paris=1_Pumptrack 52 Grad EV=1_S+U Alexanderplatz=1_Bus-H Alexanderplatz=1_c-base=1_Moltkebrücke=1_Berlin Ostbahnhof=1_Prinzknecht=1_S+U Friedrichstraße=1_Berlin Hauptbahnhof=1_EHC Eisbären Management GmbH=1_GEMA=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Travel & Transport=5_Food=9_Shops & Services=3_Professional & Other Places=2,Clothing Store=3_Café=3_Fast Food Restaurant=3,"McDonald's | McCafé=3_Friedrichstraße=2_Rock n Roll Alley=2_Schiffsanleger ""Berliner Dom""=1_Russisches Haus (Das)=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiebe Preil Bayer=1_Urban Outfitters=1_Leckerback Café=1_Quchnia=1_Berlin Tegel Airport (TXL)=1_Hotel Meliá Berlin=1_Telekom Innovation Laboratories (T-Labs)=1_Alsancak  Simit Sarayı=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Travel & Transport=8_Food=2_Shops & Services=3_Medical Centers=2_Airports=2_Professional & Other Places=3,Train Station=2_Doctor's Office=2_Airport Gate=2_Coffee Shop=2,AOK Nordost - Servicecenter Charlottenburg=1_H Jerusalemer Straße=1_U Bahnhof Alexanderplatz=1_Adlon Kempinski=1_Starbucks=1_Coffee Academy=1_Gate 61=1_Schlosshotel Cecilienhof=1_Gate 65=1_S+U Alexanderplatz=1_Ärztehaus Leipziger Straße=1_Wilmersdorfer Arcaden=1_Superfit=1_Hertha BSC=1_U-Bhf Spittelmarkt=1_Gesundheitspraxis Stichling=1_KARSTADT=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Travel & Transport=4_Food=3_Outdoors & Recreation=6_Shops & Services=4_Professional & Other Places=5,Bridge=2_Office=2_Airport=2,Berlin Tegel Airport (TXL)=2_Antiquariat Struck=1_Rotes Rathaus=1_China-Imbiss=1_@pixeltamer_net Office=1_Marienkirche=1_Fernsehturm | Berlin TV Tower=1_Alexanderplatz=1_Douglas=1_Spree=1_Berlin Carré=1_Sissi=1_Tram-H Lange Brücke=1_Neptunbrunnen=1_Mühlendammbrücke=1_Café Brandauer=1_Park Inn by Radisson Berlin Alexanderplatz=1_Lotus Thai-Massage=1_Glienicker Brücke=1_Haus der Gesundheit=1_Atos IT Solutions and Services=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Residences=1_Travel & Transport=4_Clothing Stores=1_Food=2_Offices=1_Shops & Services=1_Medical Centers=1_Nightlife Spots=1_Colleges & Universities=2_Professional & Other Places=3_Arts & Entertainment=2,Hotel=2,NH Berlin Alexanderplatz=1_S+U-Bhf Gesundbrunnen=1_Axel-Springer-Akademie=1_Hotel Concorde Berlin=1_Sammlung Scharf-Gerstenberg=1_Kunstbibliothek=1_MÜSIAD Berlin e.V.=1_Starbucks=1_Arztpraxis Zrino Nakic=1_Tempodrom=1_Scheune=1_Acne Jeans=1_Hamy Cafe=1_S7 Richtung Ahrensfelde=1_@Jo_Hannes_Beere's Beerchenhaus=1_Humboldt Universität zu Berlin=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Travel & Transport=3_Residences=2_Food=4_Shops & Services=8_Government Buildings=2_Professional & Other Places=5,Grocery Store=3,"Kaufland=2_Bahnhof Zoo=1_Agentur für Arbeit Pankow=1_Berlin, Germany=1_S+U Warschauer Straße=1_S+U Friedrichstraße=1_Media Markt=1_Blutsgeschwister Flagshipstore=1_Fassbender & Rausch=1_American Fitness=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Kreuzberger Kinderstiftung=1_Prinzessinnengarten=1_Rathaus Wilmersdorf=1_Kaiser's=1_Herr Nilsson GODIS=1_Fiducia It Ag Berlin=1_Sternwarte=1_Bezirksamt Friedrichshain-Kreuzberg=1_Sage Restaurant & Beach=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Travel & Transport=1_Food=1_Shops & Services=2_Colleges & Universities=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=3,University=1_Middle Eastern Restaurant=1_Office=1_Gym / Fitness Center=1_Airport=1_Museum=1_Concert Hall=1_Science Museum=1_Miscellaneous Shop=1,Gül=1_Die Weisse Rose=1_Museum Blindenwerkstatt Otto Weidt=1_AMY&PINK Deutschland=1_Fitness First Lifestyle Club=1_Computerspielemuseum=1_Berlin Tegel Airport (TXL)=1_Koka36=1_Freie Universität Berlin=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Travel & Transport=3_Food=5_Shops & Services=1_Medical Centers=1_Airports=1_Professional & Other Places=3_Museums=1_Arts & Entertainment=2,Office=2_Italian Restaurant=2,Piazza Rossa=2_Berlin Tegel Airport (TXL)=1_Terminal B=1_Museum Blindenwerkstatt Otto Weidt=1_Gauklerfest=1_Dr. Wagner - Facharzt für Orthopädie=1_Hokey Pokey=1_The Bird=1_Tram-H Bersarinplatz=1_Café Rix=1_Käthe Wohlfahrt=1_GEMA=1_noisy Musicworld=1_Historiale Berlin Museum=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Travel & Transport=5_Residences=4_Food=2_Outdoors & Recreation=2_Shops & Services=4_Professional & Other Places=4,Home (private)=4,BARMER GEK Alexanderplatz=2_Bus TXL Richtung Alexanderplatz=1_Stan's Home=1_Gravis Store Kulturbrauerei=1_Galeries Lafayette=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Pan Degli Angeli Trattoria=1_Mon Plaisir=1_Carsten's Cave=1_Galeria Kaufhof=1_Gate 10=1_Bezirksamt Pankow=1_Berlin Tegel Airport (TXL)=1_The Bird=1_Michelberger Hotel=1_Grünes Kiezbüro Schöneberg=1_Reichstag=1_Mauerpark=1_Falkplatz=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,Residences=1_Travel & Transport=3_Food=2_Outdoors & Recreation=1_Shops & Services=1_College Academic Buildings=1_Government Buildings=1_Colleges & Universities=1_Professional & Other Places=3,Office=2_Italian Restaurant=2,"Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Treptower Park=1_TU Berlin / Gorbatschow-Haus=1_I Due Forni=1_Batcave=1_Essanelle Ihr Friseur=1_Rathaus Schöneberg=1_Mobicart=1_Berlin Tegel Airport (TXL)=1_Vapiano=1_GEMA=1_Hotel Meliá Berlin=1_noisy Musicworld=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Residences=1_Food=4_Nightlife Spots=2_Professional & Other Places=1,Turkish Restaurant=2_Bar=2,Hasir Restaurant=2_Geist im Glas=1_Tristeza=1_Maria Bonita=1_Jolesch=1_zuhause=1_noisy Musicworld=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Travel & Transport=1_Gyms or Fitness Centers=3_Residences=1_Outdoors & Recreation=1_Food=1_Shops & Services=6_Nightlife Spots=2_Professional & Other Places=1_Performing Arts Venues=1_Arts & Entertainment=1,Gym=2_Bar=2,McFit Adlershof=2_Chillicious Home=1_Blue Man Group=1_Gestalten Space=1_U-Bhf Naturkundemuseum=1_Brut=1_Primark=1_Geschäftsstelle der Piratenpartei=1_marienBurger=1_Video World=1_Schwimmhalle am Brauhausberg=1_Pech & Schwefel=1_Warschauer Brücke=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Gyms or Fitness Centers=1_Food=4_Outdoors & Recreation=1_Shops & Services=2_Nightlife Spots=7_Arts & Entertainment=2,Bar=4,Kapitel 21=2_Geist im Glas=2_Spindler & Klatt=1_Havanna=1_tmkilla.com HQ=1_I Due Forni=1_Louis Vuitton Store=1_Sony Center=1_Resonanz=1_Info-Café Berlin-Paris=1_silvertower=1_Postbahnhof=1_Holmes Place Health Club Ostkreuz=1_Pratergarten Restaurant & Biergarten=1_Sage Restaurant & Beach=1_Powwow=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Travel & Transport=7_Food=3_Airports=2_Professional & Other Places=2_Museums=2_Arts & Entertainment=3,Airport Terminal=2_Airport=2_Art Museum=2,Alte Nationalgalerie=2_Berlin Tegel Airport (TXL)=2_Toros Pizza=1_U-Bhf Möckernbrücke=1_Terminal D=1_Terminal A=1_c-base=1_Shell Station=1_Goodtime=1_Thanh Long=1_Adagio City Aparthotel=1_S-Bhf Landsberger Allee=1_Berliner Ensemble=1_Pub a la Pub=1_Berlin Story Verlag=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Travel & Transport=3_Outdoors & Recreation=1_Food=6_Movie Theaters=1_Nightlife Spots=1_Arts & Entertainment=2,Train Station=2,Voland Russian Restaurant=1_Giorgio Ristorante=1_Byblos Felafel=1_Pizza Pane=1_S+U-Bhf Jannowitzbrücke=1_Central=1_Cuno=1_Admiralbrücke=1_Retramp Gallery=1_Berlin Ostbahnhof=1_noa lounge=1_Berlin Hauptbahnhof=1_The Sixties Diner=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Residences=2_Travel & Transport=3_Outdoors & Recreation=1_Food=2_Hotels=1_Nightlife Spots=1_Arts & Entertainment=1,Home (private)=2,Hard Rock Cafe Berlin=1_S+U Rathaus Spandau=1_Festsaal Kreuzberg=1_In meinem geliebten Bettchen <3=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_Soylent=1_S Grünbergallee=1_The Bird=1_DanHo's Home=1_Motel One=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Travel & Transport=1_Residences=2_Food=2_Nightlife Spots=2,German Restaurant=1_Home (private)=1_Nightclub=1_Residential Building (Apartment / Condo)=1_Italian Restaurant=1_Light Rail=1_Pub=1,Voll keine Ahnung Home Office=1_Meuterei=1_Masaniello=1_CasaJeri=1_Bi Nuu=1_Pratergarten Restaurant & Biergarten=1_S-Bhf Berlin Schönefeld Flughafen=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Travel & Transport=1_Nightlife Spots=1_Arts & Entertainment=1,Performing Arts Venue=1_Airport=1_Lounge=1,Mario's Pool Lounge=1_FluxBau=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Travel & Transport=1_Hotels=1_Nightlife Spots=4_Professional & Other Places=1_Arts & Entertainment=1,Bar=2_Nightclub=2,Ä=1_Luzia=1_Sage Club=1_Rathaus Berlin-Neukölln=1_FluxBau=1_Bassy Club=1_Sunshinehouse Berlin=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Travel & Transport=1_Food=2_Outdoors & Recreation=1_Nightlife Spots=1,Steakhouse=1_German Restaurant=1_Nightclub=1_Subway=1_Plaza=1,Magnet=1_U Kottbusser Tor=1_Platz der Stadt Hof=1_Schneeweiß=1_Block House=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Food=1_Colleges & Universities=1,Pizza Place=1_General College & University=1,Pizza Espresso=1_Segelschule Weber=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Residences=1_Food=1,Home (private)=1_Snack Place=1,Berliner Hause=1_..24=1
