time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 13:30:00 UTC 2012,2,13,810,91,12,Food=4_Travel & Transport=4_Shops & Services=1_Professional & Other Places=2_Government Buildings=1_Residences=2,Train Station=3_Home (private)=2,Berlin Hauptbahnhof=2_The Sandeman & Burke Household=1_U-Bhf Wilmersdorfer Straße=1_Brandenburger Tor=1_Café Quitte=1_Ernst-Litfaß-Schule=1_JVA Moabit=1_Berlin Ostbahnhof=1_Piccola Taormina=1_Satyam=1_Deutsche Bank=1
Wed Sep 05 14:00:00 UTC 2012,2,14,840,107,16,College Academic Buildings=1_Food=6_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=2_Shops & Services=1_Professional & Other Places=4_Colleges & Universities=2_Museums=1,Event Space=4_Restaurant=2,IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=1_toom Baumarkt=1_Spree-Ufer Jogging Strecke=1_Suno - Sushi & Noodles=1_GRUNDIG @IFA 2012 Halle 23/101=1_TU Berlin - Institut für Mathematik=1_IKEA Restaurant & Café=1_Viet Dream=1_Restaurant Nolle=1_Zeiss-Großplanetarium=1_Neue Nationalgalerie=1_DB Reisezentrum=1_U-Bhf Mierendorffplatz=1_Berlinoff=1
Wed Sep 05 14:30:00 UTC 2012,2,14,870,91,11,Food=3_Outdoors & Recreation=1_Travel & Transport=3_Professional & Other Places=2_Shops & Services=1_Residences=1,Event Space=2_Thai Restaurant=1_General Travel=1_Asian Restaurant=1_Hotel=1_Café=1_Mall=1_Light Rail=1,Viktoria-Luise-Platz=1_Berlin=1_Schönhauser Allee Arcaden=1_Simplicity Restaurant=1_Pummeluffministerium=1_S-Bhf Berlin Schönefeld Flughafen=1_Adagio City Aparthotel=1_St. Oberholz=1_Green Rice=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Intel Bloghütte @ IFA 2012=1
Wed Sep 05 15:00:00 UTC 2012,2,15,900,85,14,Food=3_Outdoors & Recreation=3_Travel & Transport=2_Professional & Other Places=6_Government Buildings=2,Monument / Landmark=2_Café=2_College Arts Building=1_Italian Restaurant=1_Golf Course=1_Dentist's Office=1_Park=1_General Travel=1,Napoljonska=1_Marriott Hotel Berlin=1_Fiducia It Ag Berlin=1_Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1_Bundesplatz=1_Golfrange Großbeeren=1_Treptower Park=1_Sowjetisches Ehrenmal im Treptower Park=1_Roomsurfer GmbH=1_Machiavelli Am Roseneck=1_Universität der Künste UdK=1_Denkmal für die ermordeten Juden Europas=1_Intel Bloghütte @ IFA 2012=1_Oslo Kaffebar=1
Wed Sep 05 15:30:00 UTC 2012,2,15,930,123,20,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=6_Professional & Other Places=3,Train Station=2_Subway=2_Boat or Ferry=1_School=1_Italian Restaurant=1_Historic Site=1_Japanese Restaurant=1_Platform=1,Sony Center=1_Gangway Streetwork=1_Berlin=1_BILD.de Web.TV=1_SONY @IFA 2012=1_Starbucks=1_Délice de France=1_Bahnhof Berlin Gesundbrunnen=1_S+U-Bhf Potsdamer Platz=1_RiCE Up onigiri=1_Checkpoint Charlie=1_Paglia=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_ESL PROLOG - Berlin=1_Pergamonmuseum=1_Berlin Hauptbahnhof=1_Gleis 13/14=1_Autofähre Burchardi=1_Soup Kultur=1_U-Bhf Kurfürstendamm=1
Wed Sep 05 16:00:00 UTC 2012,2,16,960,109,11,Food=4_Travel & Transport=3_Shops & Services=2_Professional & Other Places=2_Government Buildings=2,Hotel=1_Italian Restaurant=1_Car Wash=1_Greek Restaurant=1_Department Store=1_Subway=1_Café=1_Train Station=1,Santorini=1_Confiserie Reichert=1_Kaufhaus des Westens (KaDeWe)=1_Da Marco=1_Bürgeramt Rathaus Mitte=1_U-Bhf Kaiserdamm=1_Bahnhof Zoo=1_Holiday Inn Express=1_Cosy Wash=1_Denkmal für die ermordeten Juden Europas=1_Monopol=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,138,19,Food=6_Outdoors & Recreation=3_Travel & Transport=3_Shops & Services=4,Plaza=2_Mall=2_Snack Place=1_Building=1_German Restaurant=1_Airport=1_Department Store=1_Subway=1,Alexanderplatz=1_Kaufhaus des Westens (KaDeWe)=1_Zoo=1_Wittenbergplatz=1_KaDeWe LeBuffet Wintergarten=1_das Schloss=1_Bauhaus-Archiv=1_Gül=1_U-Bhf Wittenbergplatz=1_CAN Imbiss=1_Konrad-Adenauer-Stiftung=1_Berlin Tegel Airport (TXL)=1_Burgeramt / Frühstücksklub=1_S-Bhf Anhalter Bahnhof=1_IFA Oktoberfest=1_Ritter Butzke=1_Hallen am Borsigturm=1_der ROTE=1_Café Behring=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,118,12,Food=3_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1_Ferries=1_Museums=1,Coffee Shop=1_Hotel=1_Art Museum=1_Falafel Restaurant=1_Stadium=1_Boat or Ferry=1_Train Station=1_Café=1,nhow Berlin=1_Emnitel=1_Berlin Beatz and Boats=1_Bauhaus-Archiv=1_Schönhauser Allee Arcaden=1_Starbucks=1_Olympiastadion=1_Hackescher Markt=1_Hisar Restaurant=1_S-Bhf Savignyplatz=1_Nespresso Boutique=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,129,24,Food=4_Outdoors & Recreation=4_Arts & Entertainment=3_Travel & Transport=4_Shops & Services=2_Professional & Other Places=8_Government Buildings=3,Plaza=3_Train Station=3_Office=3_City Hall=2_Zoo=2,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_Musikfabrik ORWOhaus=1_Zoologischer Garten=1_Flusspferdhaus=1_Kaiser-Wilhelm-Gedächtniskirche=1_Spreespeicher=1_Wikimedia Deutschland=1_Breitscheidplatz=1_Ludwigkirchplatz=1_Betriebsrat Sygast/MIB=1_Brandenburger Tor=1_dolores*=1_WANTED! International=1_Tee & Tee Lichtenrade=1_Vaust=1_Alexanderplatz=1_S+U-Bhf Brandenburger Tor=1_Raum für Yoga=1_Hobbyshop=1_Barcomi's Deli=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,131,13,Food=6_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=1_Shops & Services=1_Professional & Other Places=1_Nightlife Spots=1_Museums=1,Italian Restaurant=2_American Restaurant=1_Coffee Shop=1_Art Museum=1_Gift Shop=1_Nightclub=1_Stadium=1_Train Station=1,I Love Berlin=1_Vapiano=1_Olympiastadion=1_Cuccuma Espresso & Focaccia=1_Frannz Club=1_Alte Nationalgalerie=1_(S) Bhf. Hennigsdorf (b Berlin)=1_Museumsinsel=1_Hard Rock Cafe Berlin=1_Café Exner=1_Mondo Pazzo=1_Intel Bloghütte @ IFA 2012=1_Cancún=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,127,22,Food=7_Outdoors & Recreation=4_Travel & Transport=8,Park=3_Light Rail=3_Train Station=2_Italian Restaurant=2_Indian Restaurant=2,12 Apostel=2_Bombay=2_Sony Center=1_Mauerpark=1_M10=1_Subway=1_Adagio City Aparthotel=1_Bahnhof Spandau=1_Laidak=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Berlin Tegel Airport (TXL)=1_Falkplatz=1_DanHo's Home=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_S-Bhf Heerstraße=1_Post I Postbank=1_Lustgarten=1_Gleis 1/2 (S-Bahn)=1_Café Brandauer=1_The Bird=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,134,14,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=3_Music Venues=1_Professional & Other Places=2_Nightlife Spots=1,Train Station=2_Light Rail=1_Other Great Outdoors=1_Pub=1_Food Truck=1_Building=1_Stadium=1_Office=1,Santa Maria=1_Alexanderplatz=1_S+U Alexanderplatz=1_Moviepilot=1_Olympiastadion=1_S+U Friedrichstraße=1_Oberbaumeck=1_S-Bhf Westkreuz=1_Der Tagesspiegel=1_Room 77=1_Marché Berlin Schönefeld=1_Fede`s House=1_Steinplatz=1_Mustafa's Gemüse Kebap=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,101,13,Food=2_Offices=2_Arts & Entertainment=1_Travel & Transport=1_Professional & Other Places=3_Shops & Services=2_Nightlife Spots=1_Colleges & Universities=2_Residences=1,Coworking Space=2_College Lab=2_Department Store=1_Bike Shop=1_Residential Building (Apartment / Condo)=1_Falafel Restaurant=1_Subway=1_Stadium=1,Spline=2_Galeria Kaufhof=1_Zweirad Stadler=1_U-Bhf Ernst-Reuter-Platz=1_Magnet=1_Paracas=1_Moviepilot=1_Olympiastadion=1_co-up=1_betahaus=1_Zuhause=1_Mustafa's Gemüse Kebap=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,128,17,Food=6_Arts & Entertainment=3_Professional & Other Places=3_Shops & Services=3_Government Buildings=3_Nightlife Spots=4,Nightclub=3_Coffee Shop=2_Capitol Building=2_Concert Hall=2,Reichstag=2_Tempodrom=2_Starbucks=2_Werk 9=1_Solar Berlin=1_Moon Thai=1_horst krzbrg=1_Brandenburger Tor=1_Eurogida Wedding=1_Berlin Hauptbahnhof=1_Gretchen=1_The Bird=1_Holmes Place Health Club Ostkreuz=1_Dussmann das KulturKaufhaus=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,128,17,Food=7_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=3_Professional & Other Places=2_Government Buildings=1_Residences=1_Museums=1,Asian Restaurant=2_Hotel=2_Sushi Restaurant=1_Park=1_Italian Restaurant=1_Historic Site=1_Japanese Restaurant=1_Home (private)=1,Java House=2_Historiale Berlin Museum=1_Daitokai=1_Ellington Hotel Berlin=1_Chalet Club=1_Moviepilot=1_Bocholter Weg 1 - Home=1_Mercure Hotel Berlin am Alexanderplatz=1_Weinerei Weinhandlung=1_Taverna Makis=1_Reichstagskuppel=1_Aki Tatsu=1_La Amistad=1_12 Apostel=1_Bahnhof Spandau=1_Volkspark Humboldthain=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,120,14,Food=2_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=5_Nightlife Spots=2_Performing Arts Venues=1_Residences=1,Bar=2_Light Rail=2_Fast Food Restaurant=1_Train Station=1_Subway=1_Airport=1_Home (private)=1_Dance Studio=1,Wittenbergplatz=1_Tempodrom=1_Oberbaumbrücke=1_Clärchens Ballhaus=1_Sage Strand Bar=1_Burger King=1_Jatz=1_Burgermeister=1_zuhause=1_U-Bhf Wittenbergplatz=1_Berlin-Schönefeld Airport (SXF)=1_S-Bhf Westkreuz=1_S-Bhf Messe Nord/ICC=1_Bhf. Falkensee=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,135,5,Food=1_Arts & Entertainment=1_Airports=1_Travel & Transport=2_Nightlife Spots=1,Airport Terminal=1_Sushi Restaurant=1_Historic Site=1_Airport=1_Bar=1,Möbel Olfe=1_Sicherheitsschleuse=1_Mikoto Sushi=1_Berlin Tegel Airport (TXL)=1_Siegessäule=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,170,17,Food=4_Travel & Transport=4_Professional & Other Places=3_Shops & Services=2_Nightlife Spots=4,Event Space=2_Bar=2_Fast Food Restaurant=2_Airport=2_Pub=1_Train Station=1_Gym=1_Café=1,c-base=2_Hackescher Markt=1_Curry 36=1_S+U Alexanderplatz=1_Edeka Markt=1_Kebap House=1_Burger King=1_Zu Mir oder Zu Dir=1_Sonnenhaus=1_Berlin-Schönefeld Airport (SXF)=1_Denkmal für die ermordeten Juden Europas=1_Terminal D=1_Berlin Tegel Airport (TXL)=1_SuperFit=1_The Oscar Wilde Irish Pub=1_Himmelreich=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,72,3,Outdoors & Recreation=1_Arts & Entertainment=1_Residences=1,Stable=1_Home (private)=1_Historic Site=1,Baeriges Bett=1_Chalet Club=1_CasaJeri=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,35,4,Food=1_Travel & Transport=2_Professional & Other Places=1,Hotel=1_Building=1_German Restaurant=1_Light Rail=1,Wirtshaus Stresemann=1_Holiday Inn Express=1_Archiv am WBH=1_H Tram U Eberswalder Straße=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,4,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,7,420,35,3,Travel & Transport=1,Light Rail=1,IC 2432 - Berlin nach Bremen=1_Boschen & Oetting=1_S-Bhf Osdorfer Straße=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,41,7,Travel & Transport=2_Professional & Other Places=3_Nightlife Spots=1,School=2_Dive Bar=1_Building=1_College & University=1_Subway=1_Train Station=1,Ernst-Litfaß-Schule=2_Andreas Gymnasium=1_U-Bhf Turmstraße=1_K 56=1_S-Bhf Tiergarten=1_Deutsche Telekom AG=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,57,6,Food=2_Offices=1_Travel & Transport=1_Professional & Other Places=2_Nightlife Spots=1,Coffee Shop=1_Hotel Bar=1_Airport=1_Office=1_Tech Startup=1_Mediterranean Restaurant=1,Basilbox GmbH=1_Yesil Frirn Kebap Haus=1_m-Computers Consulting GmbH=1_Berlin Tegel Airport (TXL)=1_Grand Hotel Esplanade Berlin=1_BASE_camp + Digitales Zentrum=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,80,13,Food=1_Airports=1_Travel & Transport=5_Professional & Other Places=5_Shops & Services=1_Government Buildings=2,Office=2_Courthouse=2_Government Building=1_Subway=1_College & University=1_Hotel=1_Airport=1_Drugstore / Pharmacy=1,Arbeitsgericht Berlin=2_S+U-Bhf Potsdamer Platz=1_Park-Apotheke=1_Ernst & Young=1_Potsdam Hauptbahnhof=1_andel's Hotel=1_Sparkassen-Finanzportal GmbH=1_Bundesrat=1_DB Training Berlin Ostbahnhof=1_Terminal D=1_Berlin Tegel Airport (TXL)=1_Bäckerei 2000=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,86,9,Offices=1_Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=1_Professional & Other Places=2_Nightlife Spots=1_Colleges & Universities=1,Farm=1_College Academic Building=1_Strip Club=1_Miscellaneous Shop=1_Train Station=1_Convention Center=1_Light Rail=1_Tech Startup=1,berida.com HQ (P40)=1_Estrel Convention Center=1_Orion=1_Satellite Office=1_S-Bhf Lichtenrade=1_SRH=1_Berlin Hauptbahnhof=1_Kinderbauernhof am Mauerplatz=1_Sexy Secret Berlin=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,115,16,Food=2_Outdoors & Recreation=1_Offices=1_Arts & Entertainment=1_Travel & Transport=4_Shops & Services=2_Professional & Other Places=4_Nightlife Spots=1_Colleges & Universities=2,Airport=2_Office=2_Law School=1_Park=1_Museum=1_Furniture / Home Store=1_Gourmet Shop=1_University=1,Berlin Tegel Airport (TXL)=2_Kamps=1_Siemens AG=1_Butter Lindner=1_Freie Universität Berlin=1_Kunstgewerbemuseum=1_Soho House=1_Franken=1_S+U Friedrichstraße=1_Groupon=1_IKEA=1_Jura Intensiv=1_Münsingerpark=1_Quadriga Forum=1_SysEleven GmbH - Hosting für Fortgeschrittene=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,91,10,Food=1_Outdoors & Recreation=1_Offices=3_Travel & Transport=1_Professional & Other Places=6_Residences=1,Tech Startup=3_Home (private)=1_Building=1_School=1_Light Rail=1_Office=1_Tea Room=1_Plaza=1,6Wunderkinder=2_Pure Berlin Properties=1_Hauptstadtrepräsentanz Vodafone=1_Alexanderplatz=1_Ernst-Litfaß-Schule=1_Bahnhof Berlin Südkreuz=1_Tee & Tee Lichtenrade=1_medx GmbH=1_Höllen-WG=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Food=3_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=4_Government Buildings=1_Museums=1,Office=2_History Museum=1_Other Great Outdoors=1_Fire Station=1_Hotel=1_Train Station=1_Café=1_Factory=1,WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Filmpark Babelsberg=1_Potsdam=1_Ipadsquad=1_Soho House=1_Fräulein Dickes=1_asisi PERGAMON PANORAMA=1_Tetra Pak Berlin=1_noisy Musicworld=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_Cafe V=1_Berlin Hauptbahnhof=1_Meta Mate Bar=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Food=3_Outdoors & Recreation=1_Travel & Transport=1_Professional & Other Places=8_Government Buildings=2,Office=5_Coffee Shop=3,Kasino Jakob-Kaiser-Haus=1_Rathenauhallen=1_Scholz & Friends Berlin=1_Starbucks=1_Späth´sche Baumschulen=1_Abgeordnetenhaus von Berlin=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Milch & Zucker=1_Axel Springer Haus=1_Berlin Hauptbahnhof=1_Mittelbar=1_Metamorph Office=1_Direktion 2 West=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Food=1_Outdoors & Recreation=2_Travel & Transport=1_Shops & Services=1_Professional & Other Places=1_Residences=1,Field=1_Coffee Shop=1_Home (private)=1_Furniture / Home Store=1_Airport=1_Office=1_Plaza=1,Tempelhofer Feld ehem. Landebahn=1_TUI.com GmbH=1_Nollendorfplatz=1_Starbucks=1_The Finsel Residence=1_IKEA=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Food=1_Outdoors & Recreation=2_Arts & Entertainment=1_Airports=1_Travel & Transport=2_Shops & Services=1_Residences=2,Home (private)=2_Japanese Restaurant=1_Park=1_Museum=1_Department Store=1_Plane=1_Train Station=1_Plaza=1,Kaufhaus des Westens (KaDeWe)=1_Wittenbergplatz=1_Belvedere=1_Damdi's Residence=1_Ulis Universum=1_Schlosspark Charlottenburg=1_Berlin Hauptbahnhof=1_Jeong Restaurant=1_Lufthansa Flight LH 2037=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Food=6_Outdoors & Recreation=1_Travel & Transport=2_Shops & Services=1_Hotels=1,Asian Restaurant=2_Grocery Store=1_Park=1_Coffee Shop=1_Breakfast Spot=1_Motel=1_Train Station=1_Café=1,Asia Kreuzberg=2_Motel One=1_Mediterraner Flair By Currymas=1_Kauf Dich Glücklich=1_METRO=1_Potsdam Hauptbahnhof=1_Caras Coffee=1_March 11th Obelisk=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Food=8_Outdoors & Recreation=3_Travel & Transport=4_Professional & Other Places=3,Plaza=3_Train Station=2_Italian Restaurant=2_Office=2_Steakhouse=2,Maredo=2_Sony Center=2_S-Bhf Marzahn=1_Kaufhaus des Westens (KaDeWe)=1_Otito=1_Einstein Coffeeshop=1_Olivio Pasta Bar=1_Belushi's=1_Pane e Vino=1_Notar Ihde=1_Brandenburger Tor=1_Berlin Tegel Airport (TXL)=1_Axel Springer Haus=1_Berlin Hauptbahnhof=1_Oranienstraße=1_Polizeikantine=1_Nespresso Boutique=1_Berlin Ostbahnhof=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Food=4_Arts & Entertainment=3_Travel & Transport=5_Professional & Other Places=3_Residences=4,Home (private)=3_Hotel=2_Art Gallery=2_Café=2,Raum 376 im AGH=1_Foxxi's Place=1_Curry 36=1_U-Bhf Ernst-Reuter-Platz=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Martin Gropius Bau Berlin=1_Hotel Riehmers Hofgarten=1_Raja Jooseppi=1_Tao - Sushi Vietnam Restaurant=1_Abgeordnetenhaus von Berlin=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Chillicious Home=1_Novotel Suite Berlin=1_Dalí – Museum Berlin GmbH=1_Kunstquartier Bethanien=1_Baxpax Downtown=1_Terminal A=1_St. Oberholz=1_Höllen-WG=1_Nikolaiviertel=1_Kastanienallee 88=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Food=6_Outdoors & Recreation=4_Travel & Transport=5_Professional & Other Places=6_Shops & Services=4_Government Buildings=2,Airport=2_Capitol Building=2_Office=2_Beach=2_Sushi Restaurant=1_Grocery Store=1_Building=1_Thai Restaurant=1,"Yaam=2_BMG Headoffice=2_Alexanderplatz=1_Humboldt-Box=1_Bundeskanzleramt=1_Krasselt's Curry & Scampi=1_King Diable's Revenge=1_Original Taiwanesische Bauernstube=1_Schiffsanleger ""Berliner Dom""=1_Bode-Museum=1_Sushi Miyabi=1_Alexa=1_Mühlendammbrücke=1_Alte Münze=1_E Reichelt=1_Berlin-Schönefeld Airport (SXF)=1_Grober Unfug=1_dolores*=1_Reichstag=1_Adlon Kempinski=1_Bundespresseamt=1_Berlin Tegel Airport (TXL)=1_Pattaya=1_Deutsche Bank=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Outdoors & Recreation=2_Arts & Entertainment=1_Travel & Transport=9_Professional & Other Places=4_Nightlife Spots=1_Government Buildings=1_Athletics & Sports=1,Train Station=4_Bus Station=3,Bushaltestelle M48 Stadtmitte=2_Berlin Tegel Airport (TXL)=2_S+U Friedrichstraße=1_S+U Alexanderplatz=1_Bus-H Alexanderplatz=1_Moltkebrücke=1_EHC Eisbären Management GmbH=1_Schloss Bellevue=1_Pumptrack 52 Grad EV=1_GEMA=1_Berlin Hauptbahnhof=1_c-base=1_Info-Café Berlin-Paris=1_Berlin Ostbahnhof=1_Prinzknecht=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Food=9_Travel & Transport=5_Shops & Services=3_Professional & Other Places=2,Fast Food Restaurant=3_Café=3_Clothing Store=3_Road=2,"McDonald's | McCafé=3_Friedrichstraße=2_Rock n Roll Alley=2_Quchnia=1_Urban Outfitters=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiffsanleger ""Berliner Dom""=1_Schiebe Preil Bayer=1_Hotel Meliá Berlin=1_Telekom Innovation Laboratories (T-Labs)=1_Berlin Tegel Airport (TXL)=1_Leckerback Café=1_Alsancak  Simit Sarayı=1_Russisches Haus (Das)=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Food=2_Medical Centers=2_Airports=2_Travel & Transport=8_Shops & Services=3_Professional & Other Places=3,Doctor's Office=2_Train Station=2_Coffee Shop=2_Airport Gate=2_Gym / Fitness Center=1_Soccer Stadium=1_Bus Station=1_Department Store=1,Gate 61=1_Superfit=1_Gate 65=1_Ärztehaus Leipziger Straße=1_S+U Alexanderplatz=1_Wilmersdorfer Arcaden=1_Schlosshotel Cecilienhof=1_Starbucks=1_H Jerusalemer Straße=1_AOK Nordost - Servicecenter Charlottenburg=1_Hertha BSC=1_U-Bhf Spittelmarkt=1_U Bahnhof Alexanderplatz=1_Coffee Academy=1_Adlon Kempinski=1_KARSTADT=1_Gesundheitspraxis Stichling=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Food=3_Outdoors & Recreation=6_Travel & Transport=4_Professional & Other Places=5_Shops & Services=4,Bridge=2_Office=2_Airport=2_Light Rail=1_Chinese Restaurant=1_River=1_Antique Shop=1_Medical Center=1,Berlin Tegel Airport (TXL)=2_@pixeltamer_net Office=1_Lotus Thai-Massage=1_Alexanderplatz=1_Sissi=1_Fernsehturm | Berlin TV Tower=1_China-Imbiss=1_Glienicker Brücke=1_Antiquariat Struck=1_Berlin Carré=1_Marienkirche=1_Rotes Rathaus=1_Park Inn by Radisson Berlin Alexanderplatz=1_Mühlendammbrücke=1_Spree=1_Tram-H Lange Brücke=1_Neptunbrunnen=1_Douglas=1_Haus der Gesundheit=1_Atos IT Solutions and Services=1_Café Brandauer=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Food=2_Medical Centers=1_Offices=1_Arts & Entertainment=2_Clothing Stores=1_Travel & Transport=4_Shops & Services=1_Professional & Other Places=3_Nightlife Spots=1_Colleges & Universities=2_Residences=1,Hotel=2_Subway=1_Doctor's Office=1_Coffee Shop=1_Asian Restaurant=1_Art Gallery=1_Library=1_Home (private)=1,Sammlung Scharf-Gerstenberg=1_Arztpraxis Zrino Nakic=1_Tempodrom=1_Humboldt Universität zu Berlin=1_Axel-Springer-Akademie=1_NH Berlin Alexanderplatz=1_Hotel Concorde Berlin=1_Starbucks=1_S7 Richtung Ahrensfelde=1_Scheune=1_Hamy Cafe=1_@Jo_Hannes_Beere's Beerchenhaus=1_MÜSIAD Berlin e.V.=1_Kunstbibliothek=1_Acne Jeans=1_S+U-Bhf Gesundbrunnen=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Food=4_Travel & Transport=3_Professional & Other Places=5_Shops & Services=8_Government Buildings=2_Residences=2,Grocery Store=3_Candy Store=2_Home (private)=2_Train Station=2_City Hall=2,"Kaufland=2_Kreuzberger Kinderstiftung=1_Rathaus Wilmersdorf=1_Prinzessinnengarten=1_Bahnhof Zoo=1_Blutsgeschwister Flagshipstore=1_Fiducia It Ag Berlin=1_S+U Friedrichstraße=1_American Fitness=1_S+U Warschauer Straße=1_Fassbender & Rausch=1_Bezirksamt Friedrichshain-Kreuzberg=1_Sage Restaurant & Beach=1_Media Markt=1_Sternwarte=1_Kaiser's=1_Herr Nilsson GODIS=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Berlin, Germany=1_Agentur für Arbeit Pankow=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Food=1_Arts & Entertainment=3_Travel & Transport=1_Professional & Other Places=1_Shops & Services=2_Colleges & Universities=1_Museums=1,Middle Eastern Restaurant=1_Museum=1_Science Museum=1_Gym / Fitness Center=1_Miscellaneous Shop=1_Airport=1_University=1_Office=1,Freie Universität Berlin=1_Fitness First Lifestyle Club=1_AMY&PINK Deutschland=1_Computerspielemuseum=1_Koka36=1_Die Weisse Rose=1_Gül=1_Berlin Tegel Airport (TXL)=1_Museum Blindenwerkstatt Otto Weidt=1
