time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 06:00:00 UTC 2012,3,6,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,7,420,35,3,Travel & Transport=1,Light Rail=1,IC 2432 - Berlin nach Bremen=1_S-Bhf Osdorfer Straße=1_Boschen & Oetting=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,41,7,Professional & Other Places=3,School=2,Ernst-Litfaß-Schule=2_Andreas Gymnasium=1_Deutsche Telekom AG=1_S-Bhf Tiergarten=1_K 56=1_U-Bhf Turmstraße=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,57,6,Food=2_Professional & Other Places=2,Coffee Shop=1_Mediterranean Restaurant=1_Airport=1_Hotel Bar=1_Tech Startup=1_Office=1,BASE_camp + Digitales Zentrum=1_Basilbox GmbH=1_Grand Hotel Esplanade Berlin=1_Yesil Frirn Kebap Haus=1_m-Computers Consulting GmbH=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,80,13,Professional & Other Places=5_Travel & Transport=5,Courthouse=2_Office=2,Arbeitsgericht Berlin=2_Bäckerei 2000=1_DB Training Berlin Ostbahnhof=1_Park-Apotheke=1_Terminal D=1_Ernst & Young=1_andel's Hotel=1_Potsdam Hauptbahnhof=1_S+U-Bhf Potsdamer Platz=1_Bundesrat=1_Sparkassen-Finanzportal GmbH=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,86,9,Professional & Other Places=2_Travel & Transport=2,Farm=1_Miscellaneous Shop=1_College Academic Building=1_Train Station=1_Light Rail=1_Strip Club=1_Tech Startup=1_Convention Center=1,Estrel Convention Center=1_S-Bhf Lichtenrade=1_Satellite Office=1_Orion=1_Berlin Hauptbahnhof=1_Kinderbauernhof am Mauerplatz=1_SRH=1_Sexy Secret Berlin=1_berida.com HQ (P40)=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,115,16,Professional & Other Places=4_Travel & Transport=4,Airport=2_Office=2,Berlin Tegel Airport (TXL)=2_Quadriga Forum=1_Freie Universität Berlin=1_Butter Lindner=1_IKEA=1_Kunstgewerbemuseum=1_Siemens AG=1_Groupon=1_Kamps=1_Jura Intensiv=1_Münsingerpark=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_S+U Friedrichstraße=1_Soho House=1_Franken=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,91,10,Professional & Other Places=6,Tech Startup=3,6Wunderkinder=2_Hauptstadtrepräsentanz Vodafone=1_medx GmbH=1_Pure Berlin Properties=1_Alexanderplatz=1_Tee & Tee Lichtenrade=1_Bahnhof Berlin Südkreuz=1_Ernst-Litfaß-Schule=1_Höllen-WG=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Professional & Other Places=4,Office=2,Meta Mate Bar=1_asisi PERGAMON PANORAMA=1_Fräulein Dickes=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_Cafe V=1_Berlin Hauptbahnhof=1_Ipadsquad=1_Tetra Pak Berlin=1_noisy Musicworld=1_Potsdam=1_Soho House=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Filmpark Babelsberg=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Professional & Other Places=8,Office=5,Starbucks=1_Kasino Jakob-Kaiser-Haus=1_Direktion 2 West=1_Milch & Zucker=1_Metamorph Office=1_Axel Springer Haus=1_Mittelbar=1_Berlin Hauptbahnhof=1_Scholz & Friends Berlin=1_Abgeordnetenhaus von Berlin=1_Rathenauhallen=1_Späth´sche Baumschulen=1_Hauptstadtrepräsentanz Bertelsmann AG=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Outdoors & Recreation=2,Coffee Shop=1_Furniture / Home Store=1_Plaza=1_Home (private)=1_Airport=1_Field=1_Office=1,Starbucks=1_IKEA=1_The Finsel Residence=1_Tempelhofer Feld ehem. Landebahn=1_Nollendorfplatz=1_Berlin Tegel Airport (TXL)=1_TUI.com GmbH=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Outdoors & Recreation=2_Residences=2_Travel & Transport=2,Home (private)=2,Wittenbergplatz=1_Damdi's Residence=1_Belvedere=1_Schlosspark Charlottenburg=1_Ulis Universum=1_Lufthansa Flight LH 2037=1_Berlin Hauptbahnhof=1_Kaufhaus des Westens (KaDeWe)=1_Jeong Restaurant=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Food=5,Asian Restaurant=2,Asia Kreuzberg=2_Mediterraner Flair By Currymas=1_METRO=1_Motel One=1_Caras Coffee=1_Potsdam Hauptbahnhof=1_Kauf Dich Glücklich=1_March 11th Obelisk=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Food=8,Plaza=3,Sony Center=2_Maredo=2_Berlin Hauptbahnhof=1_Oranienstraße=1_S-Bhf Marzahn=1_Polizeikantine=1_Axel Springer Haus=1_Einstein Coffeeshop=1_Pane e Vino=1_Nespresso Boutique=1_Brandenburger Tor=1_Belushi's=1_Otito=1_Kaufhaus des Westens (KaDeWe)=1_Olivio Pasta Bar=1_Berlin Ostbahnhof=1_Notar Ihde=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Travel & Transport=5,Home (private)=3,Martin Gropius Bau Berlin=1_Kunstquartier Bethanien=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Nikolaiviertel=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Abgeordnetenhaus von Berlin=1_Terminal A=1_Hotel Riehmers Hofgarten=1_U-Bhf Ernst-Reuter-Platz=1_Curry 36=1_Novotel Suite Berlin=1_Raum 376 im AGH=1_Chillicious Home=1_Dalí – Museum Berlin GmbH=1_St. Oberholz=1_Foxxi's Place=1_Raja Jooseppi=1_Kastanienallee 88=1_Tao - Sushi Vietnam Restaurant=1_Höllen-WG=1_Baxpax Downtown=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Professional & Other Places=6,Beach=2_Capitol Building=2_Airport=2_Office=2,"Yaam=2_BMG Headoffice=2_Krasselt's Curry & Scampi=1_Bundeskanzleramt=1_Bundespresseamt=1_Deutsche Bank=1_Original Taiwanesische Bauernstube=1_Alexanderplatz=1_Alexa=1_Humboldt-Box=1_Sushi Miyabi=1_dolores*=1_Alte Münze=1_Berlin-Schönefeld Airport (SXF)=1_Bode-Museum=1_Grober Unfug=1_King Diable's Revenge=1_Mühlendammbrücke=1_Schiffsanleger ""Berliner Dom""=1_Adlon Kempinski=1_Reichstag=1_E Reichelt=1_Pattaya=1_Berlin Tegel Airport (TXL)=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Travel & Transport=9,Train Station=4,Berlin Tegel Airport (TXL)=2_Bushaltestelle M48 Stadtmitte=2_GEMA=1_S+U Alexanderplatz=1_Berlin Hauptbahnhof=1_Schloss Bellevue=1_c-base=1_Info-Café Berlin-Paris=1_Moltkebrücke=1_Bus-H Alexanderplatz=1_Berlin Ostbahnhof=1_Prinzknecht=1_S+U Friedrichstraße=1_EHC Eisbären Management GmbH=1_Pumptrack 52 Grad EV=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Food=9,Fast Food Restaurant=3_Café=3_Clothing Store=3,"McDonald's | McCafé=3_Friedrichstraße=2_Rock n Roll Alley=2_Hotel Meliá Berlin=1_Telekom Innovation Laboratories (T-Labs)=1_Leckerback Café=1_Quchnia=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiffsanleger ""Berliner Dom""=1_Russisches Haus (Das)=1_Alsancak  Simit Sarayı=1_Schiebe Preil Bayer=1_Urban Outfitters=1_Berlin Tegel Airport (TXL)=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Travel & Transport=8,Airport Gate=2_Coffee Shop=2_Train Station=2_Doctor's Office=2,Starbucks=1_Schlosshotel Cecilienhof=1_Coffee Academy=1_S+U Alexanderplatz=1_U-Bhf Spittelmarkt=1_Gesundheitspraxis Stichling=1_Gate 61=1_Gate 65=1_AOK Nordost - Servicecenter Charlottenburg=1_U Bahnhof Alexanderplatz=1_Hertha BSC=1_Ärztehaus Leipziger Straße=1_Superfit=1_Adlon Kempinski=1_KARSTADT=1_Wilmersdorfer Arcaden=1_H Jerusalemer Straße=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Outdoors & Recreation=6,Airport=2_Office=2_Bridge=2,Berlin Tegel Airport (TXL)=2_Glienicker Brücke=1_Rotes Rathaus=1_Alexanderplatz=1_Café Brandauer=1_Marienkirche=1_Haus der Gesundheit=1_Tram-H Lange Brücke=1_Fernsehturm | Berlin TV Tower=1_Park Inn by Radisson Berlin Alexanderplatz=1_Lotus Thai-Massage=1_Sissi=1_Douglas=1_Antiquariat Struck=1_Mühlendammbrücke=1_Spree=1_Berlin Carré=1_Neptunbrunnen=1_Atos IT Solutions and Services=1_China-Imbiss=1_@pixeltamer_net Office=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Travel & Transport=4,Hotel=2,@Jo_Hannes_Beere's Beerchenhaus=1_Scheune=1_S+U-Bhf Gesundbrunnen=1_Starbucks=1_Tempodrom=1_Axel-Springer-Akademie=1_S7 Richtung Ahrensfelde=1_Sammlung Scharf-Gerstenberg=1_NH Berlin Alexanderplatz=1_MÜSIAD Berlin e.V.=1_Hotel Concorde Berlin=1_Acne Jeans=1_Humboldt Universität zu Berlin=1_Hamy Cafe=1_Arztpraxis Zrino Nakic=1_Kunstbibliothek=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Shops & Services=8,Grocery Store=3,"Kaufland=2_Bezirksamt Friedrichshain-Kreuzberg=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Agentur für Arbeit Pankow=1_Herr Nilsson GODIS=1_S+U Warschauer Straße=1_Bahnhof Zoo=1_Berlin, Germany=1_Fiducia It Ag Berlin=1_American Fitness=1_Kreuzberger Kinderstiftung=1_Rathaus Wilmersdorf=1_Fassbender & Rausch=1_Prinzessinnengarten=1_Sage Restaurant & Beach=1_S+U Friedrichstraße=1_Media Markt=1_Blutsgeschwister Flagshipstore=1_Kaiser's=1_Sternwarte=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Arts & Entertainment=3,Gym / Fitness Center=1_Miscellaneous Shop=1_Museum=1_Concert Hall=1_Airport=1_Science Museum=1_Middle Eastern Restaurant=1_University=1_Office=1,Computerspielemuseum=1_Koka36=1_AMY&PINK Deutschland=1_Freie Universität Berlin=1_Fitness First Lifestyle Club=1_Museum Blindenwerkstatt Otto Weidt=1_Gül=1_Die Weisse Rose=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Food=5,Italian Restaurant=2_Office=2,Piazza Rossa=2_Käthe Wohlfahrt=1_Hokey Pokey=1_Historiale Berlin Museum=1_Museum Blindenwerkstatt Otto Weidt=1_Terminal B=1_The Bird=1_noisy Musicworld=1_GEMA=1_Gauklerfest=1_Café Rix=1_Dr. Wagner - Facharzt für Orthopädie=1_Berlin Tegel Airport (TXL)=1_Tram-H Bersarinplatz=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Travel & Transport=5,Home (private)=4,BARMER GEK Alexanderplatz=2_Bezirksamt Pankow=1_The Bird=1_Galeries Lafayette=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Galeria Kaufhof=1_Falkplatz=1_Stan's Home=1_Gravis Store Kulturbrauerei=1_Mauerpark=1_Pan Degli Angeli Trattoria=1_Reichstag=1_Bus TXL Richtung Alexanderplatz=1_Michelberger Hotel=1_Mon Plaisir=1_Grünes Kiezbüro Schöneberg=1_Berlin Tegel Airport (TXL)=1_Gate 10=1_Carsten's Cave=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,Professional & Other Places=3_Travel & Transport=3,Italian Restaurant=2_Office=2,"Essanelle Ihr Friseur=1_Vapiano=1_Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Mobicart=1_Rathaus Schöneberg=1_TU Berlin / Gorbatschow-Haus=1_Batcave=1_Treptower Park=1_noisy Musicworld=1_GEMA=1_Hotel Meliá Berlin=1_I Due Forni=1_Berlin Tegel Airport (TXL)=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Food=4,Bar=2_Turkish Restaurant=2,Hasir Restaurant=2_Maria Bonita=1_zuhause=1_Geist im Glas=1_Tristeza=1_noisy Musicworld=1_Jolesch=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Shops & Services=6,Bar=2_Gym=2,McFit Adlershof=2_Gestalten Space=1_Primark=1_Pech & Schwefel=1_Warschauer Brücke=1_Brut=1_Video World=1_Blue Man Group=1_U-Bhf Naturkundemuseum=1_Geschäftsstelle der Piratenpartei=1_Chillicious Home=1_marienBurger=1_Schwimmhalle am Brauhausberg=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Nightlife Spots=7,Bar=4,Kapitel 21=2_Geist im Glas=2_silvertower=1_Info-Café Berlin-Paris=1_Holmes Place Health Club Ostkreuz=1_Havanna=1_Sony Center=1_Louis Vuitton Store=1_Powwow=1_I Due Forni=1_Postbahnhof=1_Resonanz=1_tmkilla.com HQ=1_Sage Restaurant & Beach=1_Spindler & Klatt=1_Pratergarten Restaurant & Biergarten=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Travel & Transport=7,Art Museum=2_Airport=2_Airport Terminal=2,Berlin Tegel Airport (TXL)=2_Alte Nationalgalerie=2_Terminal A=1_Goodtime=1_Toros Pizza=1_Adagio City Aparthotel=1_Terminal D=1_U-Bhf Möckernbrücke=1_Shell Station=1_c-base=1_S-Bhf Landsberger Allee=1_Thanh Long=1_Pub a la Pub=1_Berliner Ensemble=1_Berlin Story Verlag=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Food=6,Train Station=2,Giorgio Ristorante=1_Central=1_Admiralbrücke=1_Voland Russian Restaurant=1_noa lounge=1_Pizza Pane=1_Berlin Hauptbahnhof=1_Byblos Felafel=1_The Sixties Diner=1_S+U-Bhf Jannowitzbrücke=1_Retramp Gallery=1_Cuno=1_Berlin Ostbahnhof=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Travel & Transport=3,Home (private)=2,DanHo's Home=1_The Bird=1_S Grünbergallee=1_Soylent=1_In meinem geliebten Bettchen <3=1_S+U Rathaus Spandau=1_Motel One=1_Hard Rock Cafe Berlin=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_Festsaal Kreuzberg=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Residences=2_Food=2_Nightlife Spots=2,German Restaurant=1_Pub=1_Italian Restaurant=1_Light Rail=1_Residential Building (Apartment / Condo)=1_Nightclub=1_Home (private)=1,Bi Nuu=1_Meuterei=1_S-Bhf Berlin Schönefeld Flughafen=1_CasaJeri=1_Voll keine Ahnung Home Office=1_Pratergarten Restaurant & Biergarten=1_Masaniello=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Arts & Entertainment=1_Travel & Transport=1_Nightlife Spots=1,Lounge=1_Airport=1_Performing Arts Venue=1,FluxBau=1_Mario's Pool Lounge=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Nightlife Spots=4,Bar=2_Nightclub=2,Bassy Club=1_Sunshinehouse Berlin=1_Ä=1_FluxBau=1_Sage Club=1_Rathaus Berlin-Neukölln=1_Luzia=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Food=2,German Restaurant=1_Steakhouse=1_Subway=1_Plaza=1_Nightclub=1,U Kottbusser Tor=1_Platz der Stadt Hof=1_Schneeweiß=1_Magnet=1_Block House=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Colleges & Universities=1_Food=1,General College & University=1_Pizza Place=1,Segelschule Weber=1_Pizza Espresso=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Residences=1_Food=1,Snack Place=1_Home (private)=1,Berliner Hause=1_..24=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Professional & Other Places=2,Military Base=1_City Hall=1_Hotel=1,Rathaus Charlottenburg=1_The Ritz-Carlton=1_Merles Küche=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Travel & Transport=2,Bus Line=1_Art Museum=1_Gay Bar=1_Motel=1_Breakfast Spot=1_Building=1,Deutsche Telekom AG=1_Boschen & Oetting=1_Motel One=1_Bucher Chaussee/Achillesstrasse=1_Neue Nationalgalerie=1_Prinzknecht=1_Café des Artistes=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Travel & Transport=3,Train Station=1_Event Space=1_Hotel=1_Light Rail=1_Office=1,Falkensee=1_S-Bhf Hohenschönhausen - S75=1_Berlin Hauptbahnhof=1_PinkCupcake=1_Novotel Suite Berlin=1_@pixeltamer_net Office=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5,Bus Station=1_Bank=1_Train Station=1_Subway=1_Hotel=1_Light Rail=1,S+U-Bhf Wuhletal=1_ZOB am Funkturm=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Postbank Finanzcenter=1_Sickinger Hof=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Travel & Transport=3,Train Station=2,Berlin-Schönefeld Airport (SXF)=1_Journalisten-Club=1_Berlin Ostbahnhof=1_S+U Friedrichstraße=1_Aldi=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Professional & Other Places=2,Office=2,Microsoft Regional Office Berlin=1_notebooksbilliger.de AG Office Berlin=1_St. Oberholz=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,Professional & Other Places=4_Travel & Transport=4,Office=2,"U-Bhf Dahlem-Dorf=1_Quadriga Hochschule Berlin=1_Kita Pfiffikus=1_Johann Rose=1_American Little League Berlin - Field B=1_Spielplatz Dreiländereck=1_TBO interactive | Digital Strategy Agency=1_Lietzensee=1_Sexy Secret Berlin=1_Berlin Ostbahnhof=1_Josetti Höfe=1_Berlin Tegel Airport (TXL)=1_KL1822 AMS=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Professional & Other Places=7,Office=3,Kunstgewerbemuseum=2_Crowdpark=1_Zollamt Schöneberg=1_magellan netzwerke GmbH=1_RallyPad Berlin=1_Jessnerstraße=1_Karstadt=1_Amerikanische Botschaft Berlin=1_ThinkHeads=1_Siemens AG=1_Orange Spätkauf=1_Zahnarztpraxis Mätzig-Vehlewald=1_Berlin Tegel Airport (TXL)=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Travel & Transport=3,Other Great Outdoors=1_Grocery Store=1_College Library=1_Train Station=1_Hotel=1_Airport=1_College Lab=1_Office=1,Spree-Ufer Jogging Strecke=1_REWE=1_Berlin Hauptbahnhof=1_Berlin-Schönefeld Airport (SXF)=1_ITDZ=1_GFZ German Research Centre for Geosciences=1_Soho House=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Professional & Other Places=3,Grocery Store=1_Music Venue=1_Courthouse=1_Train Station=1_Plaza=1_Tech Startup=1_Arcade=1_Office=1,Alexanderplatz=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_Alcatel lucent berlin=1_Hattrick=1_Radio ENERGY=1_Berlin Ostbahnhof=1_berida.com HQ (P40)=1_Kaiser's=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Professional & Other Places=4,Doctor's Office=2_University=2_Office=2,Ärztehaus Münzstraße=2_Institut für Informatik=2_Tee & Tee Lichtenrade=1_Café Einstein=1_Terminal A=1_Motel One=1_BUCHBOX! Kiezbuchhandlung=1_Roadrunner's Paradise=1_Office @ DXM=1_Haus der Bundespressekonferenz=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Wochenmarkt am Maybachufer=1_Berlin Tegel Airport (TXL)=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Professional & Other Places=7,Office=3,Berlinische Galerie=2_Lucella Mannino - Frisette=1_Kasino Jakob-Kaiser-Haus=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_Wasch Cafe=1_Metamorph Office=1_Café Kranzler=1_Siegessäule=1_Sonnenallee=1_The Circus Café=1_Schloss Bellevue=1_Berlin-Schönefeld Airport (SXF)=1_Google Germany GmbH=1_Standesamt Charlottenburg-Wilmersdorf=1_Park Inn by Radisson Berlin Alexanderplatz=1_Charlottenburger Tor=1_SRH=1_Ernst-Litfaß-Schule=1_Plus Minus Null=1_Plista=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Professional & Other Places=3,Electronics Store=2,Hotel Mani=1_Knofi=1_Saturn=1_GRAVIS Store=1_Post I Postbank=1_nugg.ad Office=1_Checkpoint Charlie=1_Autobahnraststätte Seeberg-Ost=1_SysEleven GmbH - Hosting für Fortgeschrittene=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Food=7,Mall=2_Train Station=2_Scenic Lookout=2,"Fernsehturm | Berlin TV Tower=2_real,-=1_Angry Chicken=1_betahaus=1_YamYam=1_Colours=1_Café Übersee=1_S+U Alexanderplatz=1_Berlin Hauptbahnhof=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Abgeordnetenhaus von Berlin=1_Aapka - Restaurant & Cocktailbar=1_Motel One=1_Groupon=1_Spandau Arcaden=1_Bahnhof Berlin Südkreuz=1_Biergarten in der Freiheit Fünfzehn=1_Morgenland=1_Wilmersdorfer Arcaden=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,Shops & Services=4,Hardware Store=2,Telefunken-Hochhaus=1_Globus Baumarkt=1_Schlüsseldienst Nemitz=1_12 Apostel=1_H Tram Arendsweg | M6 16=1_Endlos=1_Berlin Hauptbahnhof=1_Kaufhaus des Westens (KaDeWe)=1_Am Kraftwerk=1_The Sandeman & Burke Household=1_Manufactum brot&butter=1_Reichstagskuppel=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Food=9,Asian Restaurant=3,Thang Long=2_Kamps=2_Pan-M Panini=1_The Finsel Residence=1_Meli Cafe & Foodstore=1_Flughafen Tempelhof=1_Hotel Artim=1_Glam Media GmbH=1_4010 Telekom Shop=1_Sardi Feinkost=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_St. Oberholz=1_Gleis 13/14=1_Starbucks=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Travel & Transport=8,Light Rail=3,Berlin Festival=2_KaDeWe LeBuffet Wintergarten=1_Stadion An der Alten Försterei=1_Volkspark Friedrichshain=1_Flughafen Tempelhof=1_S-Bhf Storkower Straße=1_Eisundheiß=1_Terminal B=1_S+U-Bhf Jungfernheide=1_BoConcept=1_U-Bhf Ernst-Reuter-Platz=1_Checkpoint Second Hand=1_S-Bhf Landsberger Allee=1_Aki Tatsu - Sushi & More=1_H Tram S Landsberger Allee | M5 M6 M8=1_Berlin Tegel Airport (TXL)=1_Atos IT Solutions and Services=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Professional & Other Places=5,Airport Gate=1_Art Gallery=1_Park=1_Capitol Building=1_Government Building=1_Grocery Store=1_Café=1_Bus Line=1_Train Station=1_Plaza=1_Art Museum=1_City Hall=1_Mobile Phone Shop=1_Event Space=1_Nightclub=1_Ice Cream Shop=1_Office=1_Candy Store=1_American Restaurant=1,"Sony Experia Tourbus=1_Martin Gropius Bau Berlin=1_Ritter Sport Bunte Schokowelt=1_Metamorph Office=1_Rotes Rathaus=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Kaffeemitte=1_Abgeordnetenhaus von Berlin=1_Bode-Museum=1_Gendarmenmarkt=1_Alte Münze=1_Schönholzer Heide=1_4010 Telekom Shop=1_Gate 62=1_Potsdam Hauptbahnhof=1_Hard Rock Cafe Berlin=1_Alpen Eis=1_Penny-Markt=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Professional & Other Places=8,Capitol Building=2_Other Great Outdoors=2_Concert Hall=2_Office=2,E-Werk=2_Motel One=1_Nikolaiviertel=1_Bürgerpark Pankow=1_Flughafen Tempelhof=1_Gleis 6/7=1_Fiducia It Ag Berlin=1_Berlin Festival 2012=1_Cinegate Film+Fotostudio=1_Abgeordnetenhaus von Berlin=1_Berlin=1_Jannowitzbrücke=1_Neue Wache=1_Geschäftsstelle der Piratenpartei=1_Raum 304 im AGH=1_The Early Bird Hype=1_archify HQ=1_Berlin Ostbahnhof=1_Bundesministerium der Finanzen=1_Neptunbrunnen=1_Deutsches Historisches Museum=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Travel & Transport=5,Airport=2_Nightclub=2_Platform=2,Starbucks=1_Botschaft und Konsulat der VR China=1_haus der psychologie=1_Radar-Abhörstation Teufelsberg=1_Unter den Linden=1_Café Einstein=1_Flughafen Tempelhof=1_China Pfanne=1_Gleis 10/11 (S-Bahn)=1_BIO COMPANY=1_Eschschloraque=1_S+U-Bhf Jannowitzbrücke=1_Haus am Köllnischen Park=1_Berlin Tegel Airport (TXL)=1_Marinehaus=1_Märkisches Museum=1_Bärenzwinger am Köllnischen Park=1_Die Johanniter=1_Finanzamt Mitte/Tiergarten=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Travel & Transport=3,Light Rail=2,Alsancak  Simit Sarayı=1_Media Markt=1_Flughafen Tempelhof=1_BöseBubenBar=1_Alexa=1_Berlin Festival=1_S-Bhf Griebnitzsee=1_Bahnhof Berlin Südkreuz=1_Soup kultur=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Food=8,Airport=4,Flughafen Tempelhof=3_Max & Moritz Grill=2_Hangar 4 Berlin Festival=1_Marie Johanna=1_Berlin Festival 2012=1_Bacca=1_Zollpackhof=1_Tempelhofer Park=1_Balzac Coffee=1_Augustiner am Gendarmenmarkt=1_Berlin Ostbahnhof=1_Hard Rock Cafe Berlin=1_S-Bhf Nordbahnhof=1_McDonald's | McCafé=1_S-Bhf. Ahrensfelde - S7=1_Holmes Place Lifestyle Club=1_Berlin Tegel Airport (TXL)=1
