time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 15:30:00 UTC 2012,2,15,930,123,20,Travel & Transport=6_Food=4_Professional & Other Places=3_Arts & Entertainment=2_Outdoors & Recreation=2_Train Stations=1_Ferries=1_Museums=1,Train Station=2_Subway=2,Checkpoint Charlie=1_Gleis 13/14=1_RiCE Up onigiri=1_Starbucks=1_Bahnhof Berlin Gesundbrunnen=1_S+U-Bhf Potsdamer Platz=1_Gangway Streetwork=1_BILD.de Web.TV=1_Délice de France=1_SONY @IFA 2012=1_Berlin Hauptbahnhof=1_Soup Kultur=1_Paglia=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Autofähre Burchardi=1_Pergamonmuseum=1_Sony Center=1_ESL PROLOG - Berlin=1_Berlin=1_U-Bhf Kurfürstendamm=1
Wed Sep 05 16:00:00 UTC 2012,2,16,960,109,11,Food=4_Travel & Transport=3_Professional & Other Places=2_Shops & Services=2_Government Buildings=2,Department Store=1_Restaurant=1_Monument / Landmark=1_Café=1_Hotel=1_Train Station=1_City Hall=1_Italian Restaurant=1_Subway=1_Greek Restaurant=1_Car Wash=1,Monopol=1_Santorini=1_Bürgeramt Rathaus Mitte=1_Bahnhof Zoo=1_Confiserie Reichert=1_Denkmal für die ermordeten Juden Europas=1_U-Bhf Kaiserdamm=1_Holiday Inn Express=1_Da Marco=1_Cosy Wash=1_Kaufhaus des Westens (KaDeWe)=1
Wed Sep 05 16:30:00 UTC 2012,2,16,990,138,19,Food=6_Shops & Services=4_Travel & Transport=3_Outdoors & Recreation=3_Nightlife Spots=1_Professional & Other Places=1_Athletics & Sports=1_Arts & Entertainment=1_Museums=1,Plaza=2_Mall=2,Wittenbergplatz=1_Gül=1_S-Bhf Anhalter Bahnhof=1_Hallen am Borsigturm=1_Ritter Butzke=1_Burgeramt / Frühstücksklub=1_Bauhaus-Archiv=1_Café Behring=1_U-Bhf Wittenbergplatz=1_CAN Imbiss=1_Konrad-Adenauer-Stiftung=1_der ROTE=1_Berlin Tegel Airport (TXL)=1_KaDeWe LeBuffet Wintergarten=1_IFA Oktoberfest=1_das Schloss=1_Alexanderplatz=1_Kaufhaus des Westens (KaDeWe)=1_Zoo=1
Wed Sep 05 17:00:00 UTC 2012,2,17,1020,118,12,Food=3_Travel & Transport=3_Outdoors & Recreation=2_Arts & Entertainment=2_Ferries=1_Professional & Other Places=1_Shops & Services=1_Museums=1,Plaza=1_Art Museum=1_Café=1_Coffee Shop=1_Bridge=1_Office=1_Falafel Restaurant=1_Hotel=1_Train Station=1_Boat or Ferry=1_Stadium=1_Mall=1,Nespresso Boutique=1_Starbucks=1_Hackescher Markt=1_nhow Berlin=1_Olympiastadion=1_Bauhaus-Archiv=1_Schönhauser Allee Arcaden=1_Emnitel=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1_Hisar Restaurant=1_Berlin Beatz and Boats=1_S-Bhf Savignyplatz=1
Wed Sep 05 17:30:00 UTC 2012,2,17,1050,129,24,Professional & Other Places=8_Outdoors & Recreation=4_Travel & Transport=4_Food=4_Arts & Entertainment=3_Government Buildings=3_Shops & Services=2_Gyms or Fitness Centers=1_Spiritual Centers=1_Offices=1,Plaza=3_Office=3_Train Station=3,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_Brandenburger Tor=1_Flusspferdhaus=1_Breitscheidplatz=1_Hobbyshop=1_WANTED! International=1_Kaiser-Wilhelm-Gedächtniskirche=1_S+U-Bhf Brandenburger Tor=1_Musikfabrik ORWOhaus=1_Tee & Tee Lichtenrade=1_Spreespeicher=1_Wikimedia Deutschland=1_Barcomi's Deli=1_dolores*=1_Zoologischer Garten=1_Vaust=1_Ludwigkirchplatz=1_Betriebsrat Sygast/MIB=1_Alexanderplatz=1_Raum für Yoga=1
Wed Sep 05 18:00:00 UTC 2012,2,18,1080,131,13,Food=6_Arts & Entertainment=2_Outdoors & Recreation=1_Nightlife Spots=1_Professional & Other Places=1_Travel & Transport=1_Shops & Services=1_Museums=1,Italian Restaurant=2,Mondo Pazzo=1_Vapiano=1_Hard Rock Cafe Berlin=1_Museumsinsel=1_Olympiastadion=1_Intel Bloghütte @ IFA 2012=1_Frannz Club=1_Café Exner=1_Cancún=1_Alte Nationalgalerie=1_I Love Berlin=1_(S) Bhf. Hennigsdorf (b Berlin)=1_Cuccuma Espresso & Focaccia=1
Wed Sep 05 18:30:00 UTC 2012,2,18,1110,127,22,Travel & Transport=8_Food=7_Outdoors & Recreation=4_Train Stations=1_Professional & Other Places=1_Residences=1_Nightlife Spots=1,Light Rail=3_Park=3,Bombay=2_12 Apostel=2_Post I Postbank=1_The Bird=1_Mauerpark=1_Falkplatz=1_Laidak=1_Adagio City Aparthotel=1_Lustgarten=1_Subway=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Berlin Tegel Airport (TXL)=1_Bahnhof Spandau=1_S-Bhf Heerstraße=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_Gleis 1/2 (S-Bahn)=1_Café Brandauer=1_M10=1_DanHo's Home=1_Sony Center=1
Wed Sep 05 19:00:00 UTC 2012,2,19,1140,134,14,Food=4_Travel & Transport=3_Arts & Entertainment=2_Outdoors & Recreation=2_Professional & Other Places=2_Nightlife Spots=1_Music Venues=1,Train Station=2,S-Bhf Westkreuz=1_Marché Berlin Schönefeld=1_Olympiastadion=1_Moviepilot=1_Oberbaumeck=1_Mustafa's Gemüse Kebap=1_S+U Alexanderplatz=1_Room 77=1_Fede`s House=1_Santa Maria=1_Alexanderplatz=1_Der Tagesspiegel=1_Steinplatz=1_S+U Friedrichstraße=1
Wed Sep 05 19:30:00 UTC 2012,2,19,1170,101,13,Professional & Other Places=3_Offices=2_Food=2_Colleges & Universities=2_Shops & Services=2_Residences=1_Travel & Transport=1_Nightlife Spots=1_Arts & Entertainment=1,College Lab=2_Coworking Space=2,Spline=2_Galeria Kaufhof=1_Olympiastadion=1_Moviepilot=1_Paracas=1_Zweirad Stadler=1_Mustafa's Gemüse Kebap=1_U-Bhf Ernst-Reuter-Platz=1_betahaus=1_Zuhause=1_Magnet=1_co-up=1
Wed Sep 05 20:00:00 UTC 2012,2,20,1200,128,17,Food=5_Nightlife Spots=4_Arts & Entertainment=3_Shops & Services=3_Government Buildings=3_Professional & Other Places=3_Travel & Transport=1_Food & Drink Shops=1_Gyms or Fitness Centers=1_Music Venues=1,Nightclub=3,Tempodrom=2_Starbucks=2_Reichstag=2_Werk 9=1_horst krzbrg=1_Brandenburger Tor=1_Holmes Place Health Club Ostkreuz=1_Eurogida Wedding=1_Gretchen=1_Dussmann das KulturKaufhaus=1_Berlin Hauptbahnhof=1_Solar Berlin=1_The Bird=1_Moon Thai=1
Wed Sep 05 20:30:00 UTC 2012,2,20,1230,128,17,Food=7_Travel & Transport=3_Professional & Other Places=2_Arts & Entertainment=2_Residences=1_Government Buildings=1_Outdoors & Recreation=1_Museums=1,Asian Restaurant=2_Hotel=2,Java House=2_Volkspark Humboldthain=1_Taverna Makis=1_Aki Tatsu=1_Moviepilot=1_Mercure Hotel Berlin am Alexanderplatz=1_Reichstagskuppel=1_12 Apostel=1_Ellington Hotel Berlin=1_Weinerei Weinhandlung=1_Chalet Club=1_Bahnhof Spandau=1_Bocholter Weg 1 - Home=1_Historiale Berlin Museum=1_Daitokai=1_La Amistad=1
Wed Sep 05 21:00:00 UTC 2012,2,21,1260,120,14,Travel & Transport=5_Food=2_Nightlife Spots=2_Outdoors & Recreation=2_Arts & Entertainment=2_Performing Arts Venues=1_Residences=1,Light Rail=2_Bar=2,Burger King=1_Wittenbergplatz=1_S-Bhf Westkreuz=1_Clärchens Ballhaus=1_zuhause=1_Berlin-Schönefeld Airport (SXF)=1_Burgermeister=1_Sage Strand Bar=1_U-Bhf Wittenbergplatz=1_Jatz=1_Tempodrom=1_Bhf. Falkensee=1_S-Bhf Messe Nord/ICC=1_Oberbaumbrücke=1
Wed Sep 05 21:30:00 UTC 2012,2,21,1290,135,5,Travel & Transport=2_Nightlife Spots=1_Food=1_Airports=1_Arts & Entertainment=1,Sushi Restaurant=1_Airport=1_Bar=1_Historic Site=1_Airport Terminal=1,Siegessäule=1_Sicherheitsschleuse=1_Möbel Olfe=1_Berlin Tegel Airport (TXL)=1_Mikoto Sushi=1
Wed Sep 05 22:00:00 UTC 2012,2,22,1320,170,17,Travel & Transport=4_Nightlife Spots=4_Professional & Other Places=3_Food=3_Shops & Services=2_Residences=1_Food & Drink Shops=1_Outdoors & Recreation=1_Airports=1_Gyms or Fitness Centers=1_Government Buildings=1,Fast Food Restaurant=2_Airport=2_Bar=2_Event Space=2,c-base=2_Sonnenhaus=1_The Oscar Wilde Irish Pub=1_SuperFit=1_Terminal D=1_S+U Alexanderplatz=1_Berlin-Schönefeld Airport (SXF)=1_Hackescher Markt=1_Edeka Markt=1_Burger King=1_Denkmal für die ermordeten Juden Europas=1_Zu Mir oder Zu Dir=1_Kebap House=1_Berlin Tegel Airport (TXL)=1_Curry 36=1_Himmelreich=1
Wed Sep 05 22:30:00 UTC 2012,2,22,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,23,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,23,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,0,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,1,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,1,90,72,3,Outdoors & Recreation=1_Residences=1_Arts & Entertainment=1,Stable=1_Historic Site=1_Home (private)=1,Chalet Club=1_CasaJeri=1_Baeriges Bett=1
Thu Sep 06 02:00:00 UTC 2012,3,2,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,2,150,35,4,Travel & Transport=2_Professional & Other Places=1_Food=1,Light Rail=1_Hotel=1_Building=1_German Restaurant=1,Wirtshaus Stresemann=1_Archiv am WBH=1_Holiday Inn Express=1_H Tram U Eberswalder Straße=1
Thu Sep 06 03:00:00 UTC 2012,3,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,4,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,4,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,5,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,5,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
Thu Sep 06 06:00:00 UTC 2012,3,6,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,6,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,7,420,35,3,Travel & Transport=1,Light Rail=1,IC 2432 - Berlin nach Bremen=1_S-Bhf Osdorfer Straße=1_Boschen & Oetting=1
Thu Sep 06 07:30:00 UTC 2012,3,7,450,41,7,Professional & Other Places=3_Travel & Transport=2_Nightlife Spots=1,School=2,Ernst-Litfaß-Schule=2_U-Bhf Turmstraße=1_Deutsche Telekom AG=1_S-Bhf Tiergarten=1_Andreas Gymnasium=1_K 56=1
Thu Sep 06 08:00:00 UTC 2012,3,8,480,57,6,Food=2_Professional & Other Places=2_Offices=1_Nightlife Spots=1_Travel & Transport=1,Mediterranean Restaurant=1_Tech Startup=1_Airport=1_Coffee Shop=1_Office=1_Hotel Bar=1,BASE_camp + Digitales Zentrum=1_m-Computers Consulting GmbH=1_Yesil Frirn Kebap Haus=1_Grand Hotel Esplanade Berlin=1_Basilbox GmbH=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 08:30:00 UTC 2012,3,8,510,80,13,Professional & Other Places=5_Travel & Transport=5_Government Buildings=2_Food=1_Airports=1_Shops & Services=1,Office=2_Courthouse=2,Arbeitsgericht Berlin=2_Park-Apotheke=1_Terminal D=1_andel's Hotel=1_Potsdam Hauptbahnhof=1_DB Training Berlin Ostbahnhof=1_Bäckerei 2000=1_Ernst & Young=1_Berlin Tegel Airport (TXL)=1_Sparkassen-Finanzportal GmbH=1_S+U-Bhf Potsdamer Platz=1_Bundesrat=1
Thu Sep 06 09:00:00 UTC 2012,3,9,540,86,9,Travel & Transport=2_Professional & Other Places=2_Nightlife Spots=1_Shops & Services=1_Offices=1_Outdoors & Recreation=1_Colleges & Universities=1,Tech Startup=1_Convention Center=1_College Academic Building=1_Light Rail=1_Strip Club=1_Farm=1_Miscellaneous Shop=1_Train Station=1,Sexy Secret Berlin=1_Satellite Office=1_Kinderbauernhof am Mauerplatz=1_Berlin Hauptbahnhof=1_S-Bhf Lichtenrade=1_Orion=1_SRH=1_Estrel Convention Center=1_berida.com HQ (P40)=1
Thu Sep 06 09:30:00 UTC 2012,3,9,570,115,16,Professional & Other Places=4_Travel & Transport=4_Shops & Services=2_Colleges & Universities=2_Food=1_Nightlife Spots=1_Food & Drink Shops=1_Outdoors & Recreation=1_Offices=1_Arts & Entertainment=1,Airport=2_Office=2,Berlin Tegel Airport (TXL)=2_Münsingerpark=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Soho House=1_Butter Lindner=1_Jura Intensiv=1_Siemens AG=1_Groupon=1_Quadriga Forum=1_Kamps=1_Kunstgewerbemuseum=1_Franken=1_Freie Universität Berlin=1_S+U Friedrichstraße=1_IKEA=1
Thu Sep 06 10:00:00 UTC 2012,3,10,600,91,10,Professional & Other Places=6_Offices=3_Food=1_Outdoors & Recreation=1_Residences=1_Travel & Transport=1,Tech Startup=3,6Wunderkinder=2_medx GmbH=1_Hauptstadtrepräsentanz Vodafone=1_Pure Berlin Properties=1_Tee & Tee Lichtenrade=1_Bahnhof Berlin Südkreuz=1_Ernst-Litfaß-Schule=1_Alexanderplatz=1_Höllen-WG=1
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Professional & Other Places=4_Food=3_Travel & Transport=2_Outdoors & Recreation=1_Government Buildings=1_Arts & Entertainment=1_Museums=1,Office=2,Soho House=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Filmpark Babelsberg=1_asisi PERGAMON PANORAMA=1_noisy Musicworld=1_Potsdam=1_Meta Mate Bar=1_Cafe V=1_Tetra Pak Berlin=1_Berlin Hauptbahnhof=1_Ipadsquad=1_Fräulein Dickes=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Professional & Other Places=8_Food=3_Government Buildings=2_Travel & Transport=1_Outdoors & Recreation=1,Office=5,Rathenauhallen=1_Mittelbar=1_Abgeordnetenhaus von Berlin=1_Starbucks=1_Scholz & Friends Berlin=1_Kasino Jakob-Kaiser-Haus=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Späth´sche Baumschulen=1_Berlin Hauptbahnhof=1_Metamorph Office=1_Direktion 2 West=1_Axel Springer Haus=1_Milch & Zucker=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Outdoors & Recreation=2_Food=1_Shops & Services=1_Professional & Other Places=1_Residences=1_Travel & Transport=1,Plaza=1_Coffee Shop=1_Airport=1_Office=1_Home (private)=1_Furniture / Home Store=1_Field=1,Starbucks=1_Nollendorfplatz=1_The Finsel Residence=1_Berlin Tegel Airport (TXL)=1_TUI.com GmbH=1_Tempelhofer Feld ehem. Landebahn=1_IKEA=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Outdoors & Recreation=2_Travel & Transport=2_Residences=2_Food=1_Shops & Services=1_Airports=1_Arts & Entertainment=1,Home (private)=2,Wittenbergplatz=1_Lufthansa Flight LH 2037=1_Damdi's Residence=1_Jeong Restaurant=1_Berlin Hauptbahnhof=1_Ulis Universum=1_Belvedere=1_Kaufhaus des Westens (KaDeWe)=1_Schlosspark Charlottenburg=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Food=5_Travel & Transport=2_Outdoors & Recreation=1_Food & Drink Shops=1_Shops & Services=1_Hotels=1,Asian Restaurant=2,Asia Kreuzberg=2_Caras Coffee=1_Kauf Dich Glücklich=1_Motel One=1_Potsdam Hauptbahnhof=1_METRO=1_March 11th Obelisk=1_Mediterraner Flair By Currymas=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Food=8_Travel & Transport=4_Outdoors & Recreation=3_Professional & Other Places=3_Nightlife Spots=1_Shops & Services=1_Government Buildings=1,Plaza=3,Sony Center=2_Maredo=2_Otito=1_Einstein Coffeeshop=1_Berlin Ostbahnhof=1_S-Bhf Marzahn=1_Polizeikantine=1_Belushi's=1_Nespresso Boutique=1_Brandenburger Tor=1_Berlin Hauptbahnhof=1_Berlin Tegel Airport (TXL)=1_Olivio Pasta Bar=1_Axel Springer Haus=1_Pane e Vino=1_Notar Ihde=1_Kaufhaus des Westens (KaDeWe)=1_Oranienstraße=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Travel & Transport=5_Food=4_Residences=4_Professional & Other Places=3_Arts & Entertainment=3_Outdoors & Recreation=1_Airports=1_Government Buildings=1_Hotels=1_Shops & Services=1_Museums=1,Home (private)=3,Novotel Suite Berlin=1_Abgeordnetenhaus von Berlin=1_Hotel Riehmers Hofgarten=1_Kunstquartier Bethanien=1_Chillicious Home=1_Baxpax Downtown=1_Raja Jooseppi=1_Raum 376 im AGH=1_Dalí – Museum Berlin GmbH=1_Terminal A=1_Nikolaiviertel=1_U-Bhf Ernst-Reuter-Platz=1_Foxxi's Place=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Kastanienallee 88=1_Curry 36=1_Tao - Sushi Vietnam Restaurant=1_Höllen-WG=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Martin Gropius Bau Berlin=1_St. Oberholz=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Professional & Other Places=6_Travel & Transport=5_Food=5_Outdoors & Recreation=4_Shops & Services=4_Government Buildings=2_Food & Drink Shops=1_Ferries=1_Nightlife Spots=1_Arts & Entertainment=1_Museums=1,Capitol Building=2_Airport=2_Office=2_Beach=2,"Yaam=2_BMG Headoffice=2_Alte Münze=1_Bundeskanzleramt=1_Humboldt-Box=1_Berlin-Schönefeld Airport (SXF)=1_Grober Unfug=1_Pattaya=1_Reichstag=1_King Diable's Revenge=1_E Reichelt=1_Schiffsanleger ""Berliner Dom""=1_dolores*=1_Bundespresseamt=1_Berlin Tegel Airport (TXL)=1_Original Taiwanesische Bauernstube=1_Sushi Miyabi=1_Mühlendammbrücke=1_Bode-Museum=1_Alexanderplatz=1_Adlon Kempinski=1_Alexa=1_Krasselt's Curry & Scampi=1_Deutsche Bank=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Travel & Transport=9_Professional & Other Places=4_Outdoors & Recreation=2_Nightlife Spots=1_Athletics & Sports=1_Government Buildings=1_Arts & Entertainment=1,Train Station=4,Berlin Tegel Airport (TXL)=2_Bushaltestelle M48 Stadtmitte=2_Berlin Hauptbahnhof=1_S+U Alexanderplatz=1_EHC Eisbären Management GmbH=1_GEMA=1_c-base=1_Moltkebrücke=1_Schloss Bellevue=1_Berlin Ostbahnhof=1_Pumptrack 52 Grad EV=1_Info-Café Berlin-Paris=1_Prinzknecht=1_Bus-H Alexanderplatz=1_S+U Friedrichstraße=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Food=9_Travel & Transport=5_Shops & Services=3_Professional & Other Places=2_Offices=1_Ferries=1_Arts & Entertainment=1,Clothing Store=3_Fast Food Restaurant=3_Café=3,"McDonald's | McCafé=3_Friedrichstraße=2_Rock n Roll Alley=2_Telekom Innovation Laboratories (T-Labs)=1_Schiebe Preil Bayer=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiffsanleger ""Berliner Dom""=1_Leckerback Café=1_Hotel Meliá Berlin=1_Berlin Tegel Airport (TXL)=1_Urban Outfitters=1_Alsancak  Simit Sarayı=1_Russisches Haus (Das)=1_Quchnia=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Travel & Transport=8_Shops & Services=3_Professional & Other Places=3_Medical Centers=2_Airports=2_Food=2_Stadiums=1_Hotels=1_Arts & Entertainment=1,Doctor's Office=2_Coffee Shop=2_Train Station=2_Airport Gate=2,Ärztehaus Leipziger Straße=1_AOK Nordost - Servicecenter Charlottenburg=1_Starbucks=1_U-Bhf Spittelmarkt=1_U Bahnhof Alexanderplatz=1_Superfit=1_S+U Alexanderplatz=1_H Jerusalemer Straße=1_KARSTADT=1_Gate 61=1_Gate 65=1_Hertha BSC=1_Gesundheitspraxis Stichling=1_Wilmersdorfer Arcaden=1_Schlosshotel Cecilienhof=1_Coffee Academy=1_Adlon Kempinski=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Outdoors & Recreation=6_Professional & Other Places=5_Travel & Transport=4_Shops & Services=4_Food=3_Government Buildings=1_Spiritual Centers=1,Airport=2_Office=2_Bridge=2,Berlin Tegel Airport (TXL)=2_China-Imbiss=1_Lotus Thai-Massage=1_Tram-H Lange Brücke=1_Park Inn by Radisson Berlin Alexanderplatz=1_Fernsehturm | Berlin TV Tower=1_@pixeltamer_net Office=1_Atos IT Solutions and Services=1_Douglas=1_Spree=1_Marienkirche=1_Neptunbrunnen=1_Café Brandauer=1_Mühlendammbrücke=1_Antiquariat Struck=1_Alexanderplatz=1_Haus der Gesundheit=1_Rotes Rathaus=1_Berlin Carré=1_Glienicker Brücke=1_Sissi=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Travel & Transport=4_Professional & Other Places=3_Colleges & Universities=2_Food=2_Arts & Entertainment=2_Residences=1_Medical Centers=1_Nightlife Spots=1_Shops & Services=1_Clothing Stores=1_Offices=1,Hotel=2,MÜSIAD Berlin e.V.=1_Acne Jeans=1_S+U-Bhf Gesundbrunnen=1_Starbucks=1_Scheune=1_Kunstbibliothek=1_Hotel Concorde Berlin=1_S7 Richtung Ahrensfelde=1_@Jo_Hannes_Beere's Beerchenhaus=1_Hamy Cafe=1_Axel-Springer-Akademie=1_Sammlung Scharf-Gerstenberg=1_NH Berlin Alexanderplatz=1_Tempodrom=1_Arztpraxis Zrino Nakic=1_Humboldt Universität zu Berlin=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Shops & Services=8_Professional & Other Places=5_Food & Drink Shops=3_Travel & Transport=3_Government Buildings=2_Residences=2_Outdoors & Recreation=1_Food=1_Gyms or Fitness Centers=1_Offices=1,Grocery Store=3,"Kaufland=2_Media Markt=1_Herr Nilsson GODIS=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_American Fitness=1_Sage Restaurant & Beach=1_Bahnhof Zoo=1_Bezirksamt Friedrichshain-Kreuzberg=1_Berlin, Germany=1_Fiducia It Ag Berlin=1_Prinzessinnengarten=1_Rathaus Wilmersdorf=1_Blutsgeschwister Flagshipstore=1_S+U Warschauer Straße=1_Kaiser's=1_Kreuzberger Kinderstiftung=1_Agentur für Arbeit Pankow=1_Sternwarte=1_S+U Friedrichstraße=1_Fassbender & Rausch=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Arts & Entertainment=3_Shops & Services=2_Travel & Transport=1_Professional & Other Places=1_Colleges & Universities=1_Food=1_Museums=1,Gym / Fitness Center=1_Airport=1_Middle Eastern Restaurant=1_Office=1_Miscellaneous Shop=1_University=1_Museum=1_Concert Hall=1_Science Museum=1,Koka36=1_AMY&PINK Deutschland=1_Gül=1_Die Weisse Rose=1_Fitness First Lifestyle Club=1_Museum Blindenwerkstatt Otto Weidt=1_Berlin Tegel Airport (TXL)=1_Computerspielemuseum=1_Freie Universität Berlin=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Food=5_Travel & Transport=3_Professional & Other Places=3_Arts & Entertainment=2_Medical Centers=1_Airports=1_Shops & Services=1_Museums=1,Office=2_Italian Restaurant=2,Piazza Rossa=2_GEMA=1_Terminal B=1_Käthe Wohlfahrt=1_noisy Musicworld=1_Museum Blindenwerkstatt Otto Weidt=1_Dr. Wagner - Facharzt für Orthopädie=1_The Bird=1_Hokey Pokey=1_Berlin Tegel Airport (TXL)=1_Tram-H Bersarinplatz=1_Historiale Berlin Museum=1_Gauklerfest=1_Café Rix=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Travel & Transport=5_Shops & Services=4_Residences=4_Professional & Other Places=4_Food=2_Outdoors & Recreation=2_Offices=1_Airports=1_Government Buildings=1_Bus Stations=1,Home (private)=4,BARMER GEK Alexanderplatz=2_Mon Plaisir=1_Galeries Lafayette=1_Mauerpark=1_Falkplatz=1_Grünes Kiezbüro Schöneberg=1_Pan Degli Angeli Trattoria=1_Gravis Store Kulturbrauerei=1_Stan's Home=1_The Bird=1_Carsten's Cave=1_Bus TXL Richtung Alexanderplatz=1_Galeria Kaufhof=1_Reichstag=1_Michelberger Hotel=1_Berlin Tegel Airport (TXL)=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Gate 10=1_Bezirksamt Pankow=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,Travel & Transport=3_Professional & Other Places=3_Food=2_College Academic Buildings=1_Shops & Services=1_Residences=1_Outdoors & Recreation=1_Colleges & Universities=1_Government Buildings=1,Office=2_Italian Restaurant=2,"Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Vapiano=1_Essanelle Ihr Friseur=1_Hotel Meliá Berlin=1_noisy Musicworld=1_I Due Forni=1_Mobicart=1_GEMA=1_Treptower Park=1_TU Berlin / Gorbatschow-Haus=1_Berlin Tegel Airport (TXL)=1_Batcave=1_Rathaus Schöneberg=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Food=4_Nightlife Spots=2_Professional & Other Places=1_Residences=1,Bar=2_Turkish Restaurant=2,Hasir Restaurant=2_Jolesch=1_noisy Musicworld=1_zuhause=1_Maria Bonita=1_Geist im Glas=1_Tristeza=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Shops & Services=6_Gyms or Fitness Centers=3_Nightlife Spots=2_Outdoors & Recreation=1_Food=1_Professional & Other Places=1_Residences=1_Travel & Transport=1_Performing Arts Venues=1_Arts & Entertainment=1,Bar=2_Gym=2,McFit Adlershof=2_Video World=1_Chillicious Home=1_Primark=1_Brut=1_Pech & Schwefel=1_Warschauer Brücke=1_Geschäftsstelle der Piratenpartei=1_Schwimmhalle am Brauhausberg=1_Blue Man Group=1_marienBurger=1_Gestalten Space=1_U-Bhf Naturkundemuseum=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Nightlife Spots=7_Food=4_Arts & Entertainment=2_Shops & Services=2_Gyms or Fitness Centers=1_Outdoors & Recreation=1,Bar=4,Geist im Glas=2_Kapitel 21=2_Holmes Place Health Club Ostkreuz=1_Pratergarten Restaurant & Biergarten=1_Spindler & Klatt=1_Postbahnhof=1_Sage Restaurant & Beach=1_silvertower=1_I Due Forni=1_Resonanz=1_tmkilla.com HQ=1_Info-Café Berlin-Paris=1_Louis Vuitton Store=1_Powwow=1_Sony Center=1_Havanna=1
