time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Wed Sep 05 16:00:00 UTC 2012,2,960,109,11,Food=4_Travel & Transport=3_Shops & Services=2_Professional & Other Places=2_Government Buildings=2,Subway=1_Greek Restaurant=1_Hotel=1_Car Wash=1_Café=1_Restaurant=1_Monument / Landmark=1_Train Station=1_Department Store=1_City Hall=1_Italian Restaurant=1,U-Bhf Kaiserdamm=1_Bahnhof Zoo=1_Santorini=1_Confiserie Reichert=1_Da Marco=1_Cosy Wash=1_Monopol=1_Kaufhaus des Westens (KaDeWe)=1_Holiday Inn Express=1_Bürgeramt Rathaus Mitte=1_Denkmal für die ermordeten Juden Europas=1
Wed Sep 05 16:30:00 UTC 2012,2,990,138,19,Food=6_Shops & Services=4_Travel & Transport=3_Outdoors & Recreation=3_Arts & Entertainment=1_Professional & Other Places=1_Athletics & Sports=1_Museums=1_Nightlife Spots=1,Plaza=2_Mall=2,Wittenbergplatz=1_Burgeramt / Frühstücksklub=1_CAN Imbiss=1_Konrad-Adenauer-Stiftung=1_IFA Oktoberfest=1_KaDeWe LeBuffet Wintergarten=1_Berlin Tegel Airport (TXL)=1_Gül=1_Zoo=1_das Schloss=1_Alexanderplatz=1_S-Bhf Anhalter Bahnhof=1_Bauhaus-Archiv=1_Ritter Butzke=1_Kaufhaus des Westens (KaDeWe)=1_U-Bhf Wittenbergplatz=1_der ROTE=1_Café Behring=1_Hallen am Borsigturm=1
Wed Sep 05 17:00:00 UTC 2012,2,1020,118,12,Food=3_Travel & Transport=3_Outdoors & Recreation=2_Arts & Entertainment=2_Shops & Services=1_Professional & Other Places=1_Museums=1_Ferries=1,Bridge=1_Coffee Shop=1_Office=1_Hotel=1_Boat or Ferry=1_Stadium=1_Café=1_Art Museum=1_Train Station=1_Plaza=1_Falafel Restaurant=1_Mall=1,Nespresso Boutique=1_(öffentl.) Marie-Elisabeth-Lüders-Steg=1_Starbucks=1_Berlin Beatz and Boats=1_Emnitel=1_Bauhaus-Archiv=1_Schönhauser Allee Arcaden=1_Olympiastadion=1_Hisar Restaurant=1_S-Bhf Savignyplatz=1_Hackescher Markt=1_nhow Berlin=1
Wed Sep 05 17:30:00 UTC 2012,2,1050,129,24,Professional & Other Places=8_Food=4_Outdoors & Recreation=4_Travel & Transport=4_Arts & Entertainment=3_Government Buildings=3_Shops & Services=2_Gyms or Fitness Centers=1_Spiritual Centers=1_Offices=1,Office=3_Train Station=3_Plaza=3,Berlin Hauptbahnhof=3_Rathaus Wilmersdorf=2_Raum für Yoga=1_Kaiser-Wilhelm-Gedächtniskirche=1_Vaust=1_Musikfabrik ORWOhaus=1_Wikimedia Deutschland=1_Flusspferdhaus=1_Betriebsrat Sygast/MIB=1_Spreespeicher=1_WANTED! International=1_Alexanderplatz=1_Barcomi's Deli=1_S+U-Bhf Brandenburger Tor=1_Ludwigkirchplatz=1_Hobbyshop=1_dolores*=1_Brandenburger Tor=1_Breitscheidplatz=1_Tee & Tee Lichtenrade=1_Zoologischer Garten=1
Wed Sep 05 18:00:00 UTC 2012,2,1080,131,13,Food=6_Arts & Entertainment=2_Shops & Services=1_Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=1_Museums=1_Nightlife Spots=1,Italian Restaurant=2,Cancún=1_Alte Nationalgalerie=1_Museumsinsel=1_Vapiano=1_Intel Bloghütte @ IFA 2012=1_Hard Rock Cafe Berlin=1_Olympiastadion=1_Mondo Pazzo=1_Cuccuma Espresso & Focaccia=1_Café Exner=1_I Love Berlin=1_(S) Bhf. Hennigsdorf (b Berlin)=1_Frannz Club=1
Wed Sep 05 18:30:00 UTC 2012,2,1110,127,22,Travel & Transport=8_Food=7_Outdoors & Recreation=4_Professional & Other Places=1_Residences=1_Train Stations=1_Nightlife Spots=1,Light Rail=3_Park=3,12 Apostel=2_Bombay=2_Lustgarten=1_Falkplatz=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Berlin Tegel Airport (TXL)=1_Sony Center=1_Adagio City Aparthotel=1_Mauerpark=1_Gleis 1/2 (S-Bahn)=1_S-Bhf Heerstraße=1_H Prenzlauer Allee /Danziger Str. | M2 M10=1_Laidak=1_DanHo's Home=1_The Bird=1_Post I Postbank=1_Bahnhof Spandau=1_M10=1_Subway=1_Café Brandauer=1
Wed Sep 05 19:00:00 UTC 2012,2,1140,134,14,Food=4_Travel & Transport=3_Professional & Other Places=2_Outdoors & Recreation=2_Arts & Entertainment=2_Music Venues=1_Nightlife Spots=1,Train Station=2,Room 77=1_Steinplatz=1_Santa Maria=1_Moviepilot=1_Mustafa's Gemüse Kebap=1_S+U Alexanderplatz=1_S+U Friedrichstraße=1_Der Tagesspiegel=1_Fede`s House=1_Marché Berlin Schönefeld=1_Oberbaumeck=1_Alexanderplatz=1_S-Bhf Westkreuz=1_Olympiastadion=1
Wed Sep 05 19:30:00 UTC 2012,2,1170,101,13,Professional & Other Places=3_Shops & Services=2_Colleges & Universities=2_Offices=2_Food=2_Arts & Entertainment=1_Residences=1_Travel & Transport=1_Nightlife Spots=1,Coworking Space=2_College Lab=2,Spline=2_Magnet=1_Moviepilot=1_Galeria Kaufhof=1_Paracas=1_Mustafa's Gemüse Kebap=1_U-Bhf Ernst-Reuter-Platz=1_co-up=1_betahaus=1_Olympiastadion=1_Zweirad Stadler=1_Zuhause=1
Wed Sep 05 20:00:00 UTC 2012,2,1200,128,17,Food=5_Nightlife Spots=4_Arts & Entertainment=3_Professional & Other Places=3_Government Buildings=3_Shops & Services=3_Gyms or Fitness Centers=1_Food & Drink Shops=1_Music Venues=1_Travel & Transport=1,Nightclub=3,Reichstag=2_Starbucks=2_Tempodrom=2_Eurogida Wedding=1_Dussmann das KulturKaufhaus=1_Gretchen=1_horst krzbrg=1_The Bird=1_Brandenburger Tor=1_Berlin Hauptbahnhof=1_Holmes Place Health Club Ostkreuz=1_Werk 9=1_Solar Berlin=1_Moon Thai=1
Wed Sep 05 20:30:00 UTC 2012,2,1230,128,17,Food=7_Travel & Transport=3_Professional & Other Places=2_Arts & Entertainment=2_Residences=1_Outdoors & Recreation=1_Museums=1_Government Buildings=1,Hotel=2_Asian Restaurant=2,Java House=2_Aki Tatsu=1_La Amistad=1_Daitokai=1_Moviepilot=1_Chalet Club=1_Mercure Hotel Berlin am Alexanderplatz=1_Bahnhof Spandau=1_Reichstagskuppel=1_Ellington Hotel Berlin=1_12 Apostel=1_Volkspark Humboldthain=1_Weinerei Weinhandlung=1_Bocholter Weg 1 - Home=1_Historiale Berlin Museum=1_Taverna Makis=1
Wed Sep 05 21:00:00 UTC 2012,2,1260,120,14,Travel & Transport=5_Food=2_Outdoors & Recreation=2_Nightlife Spots=2_Arts & Entertainment=2_Residences=1_Performing Arts Venues=1,Light Rail=2_Bar=2,Jatz=1_Wittenbergplatz=1_Bhf. Falkensee=1_Berlin-Schönefeld Airport (SXF)=1_S-Bhf Messe Nord/ICC=1_Clärchens Ballhaus=1_S-Bhf Westkreuz=1_Tempodrom=1_Burger King=1_Sage Strand Bar=1_U-Bhf Wittenbergplatz=1_Oberbaumbrücke=1_Burgermeister=1_zuhause=1
Wed Sep 05 21:30:00 UTC 2012,2,1290,135,5,Travel & Transport=2_Airports=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Airport Terminal=1_Airport=1_Sushi Restaurant=1_Historic Site=1_Bar=1,Möbel Olfe=1_Siegessäule=1_Mikoto Sushi=1_Berlin Tegel Airport (TXL)=1_Sicherheitsschleuse=1
Wed Sep 05 22:00:00 UTC 2012,2,1320,170,17,Nightlife Spots=4_Travel & Transport=4_Professional & Other Places=3_Food=3_Shops & Services=2_Airports=1_Outdoors & Recreation=1_Residences=1_Food & Drink Shops=1_Government Buildings=1_Gyms or Fitness Centers=1,Event Space=2_Airport=2_Fast Food Restaurant=2_Bar=2,c-base=2_Edeka Markt=1_S+U Alexanderplatz=1_Berlin-Schönefeld Airport (SXF)=1_Curry 36=1_SuperFit=1_Berlin Tegel Airport (TXL)=1_Zu Mir oder Zu Dir=1_The Oscar Wilde Irish Pub=1_Kebap House=1_Burger King=1_Terminal D=1_Hackescher Markt=1_Sonnenhaus=1_Denkmal für die ermordeten Juden Europas=1_Himmelreich=1
Wed Sep 05 22:30:00 UTC 2012,2,1350,12,1,Professional & Other Places=1,Office=1,BILD.de=1
Wed Sep 05 23:00:00 UTC 2012,2,1380,0,0,"","",""
Wed Sep 05 23:30:00 UTC 2012,2,1410,0,0,"","",""
Thu Sep 06 00:00:00 UTC 2012,3,0,0,0,"","",""
Thu Sep 06 00:30:00 UTC 2012,3,30,0,0,"","",""
Thu Sep 06 01:00:00 UTC 2012,3,60,5,0,"","",""
Thu Sep 06 01:30:00 UTC 2012,3,90,72,3,Outdoors & Recreation=1_Residences=1_Arts & Entertainment=1,Stable=1_Historic Site=1_Home (private)=1,CasaJeri=1_Chalet Club=1_Baeriges Bett=1
Thu Sep 06 02:00:00 UTC 2012,3,120,33,1,Nightlife Spots=1,Nightclub=1,Cassiopeia=1
Thu Sep 06 02:30:00 UTC 2012,3,150,35,4,Travel & Transport=2_Food=1_Professional & Other Places=1,Light Rail=1_Hotel=1_Building=1_German Restaurant=1,Wirtshaus Stresemann=1_H Tram U Eberswalder Straße=1_Holiday Inn Express=1_Archiv am WBH=1
Thu Sep 06 03:00:00 UTC 2012,3,180,31,0,"","",""
Thu Sep 06 03:30:00 UTC 2012,3,210,50,0,"","",""
Thu Sep 06 04:00:00 UTC 2012,3,240,45,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Thu Sep 06 04:30:00 UTC 2012,3,270,34,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 05:00:00 UTC 2012,3,300,23,1,Arts & Entertainment=1,Music Venue=1,Radio ENERGY=1
Thu Sep 06 05:30:00 UTC 2012,3,330,27,3,Travel & Transport=3,Airport=3,Berlin Tegel Airport (TXL)=2_Berlin-Schönefeld Airport (SXF)=1
Thu Sep 06 06:00:00 UTC 2012,3,360,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Thu Sep 06 06:30:00 UTC 2012,3,390,24,1,Travel & Transport=1,Light Rail=1,S-Bhf Hohenschönhausen - S75=1
Thu Sep 06 07:00:00 UTC 2012,3,420,35,3,Travel & Transport=1,Light Rail=1,S-Bhf Osdorfer Straße=1_Boschen & Oetting=1_IC 2432 - Berlin nach Bremen=1
Thu Sep 06 07:30:00 UTC 2012,3,450,41,7,Professional & Other Places=3_Travel & Transport=2_Nightlife Spots=1,School=2,Ernst-Litfaß-Schule=2_Andreas Gymnasium=1_S-Bhf Tiergarten=1_U-Bhf Turmstraße=1_Deutsche Telekom AG=1_K 56=1
Thu Sep 06 08:00:00 UTC 2012,3,480,57,6,Professional & Other Places=2_Food=2_Offices=1_Travel & Transport=1_Nightlife Spots=1,Coffee Shop=1_Office=1_Airport=1_Mediterranean Restaurant=1_Hotel Bar=1_Tech Startup=1,Basilbox GmbH=1_Yesil Frirn Kebap Haus=1_m-Computers Consulting GmbH=1_Berlin Tegel Airport (TXL)=1_BASE_camp + Digitales Zentrum=1_Grand Hotel Esplanade Berlin=1
Thu Sep 06 08:30:00 UTC 2012,3,510,80,13,Travel & Transport=5_Professional & Other Places=5_Government Buildings=2_Airports=1_Food=1_Shops & Services=1,Office=2_Courthouse=2,Arbeitsgericht Berlin=2_Park-Apotheke=1_andel's Hotel=1_Sparkassen-Finanzportal GmbH=1_Potsdam Hauptbahnhof=1_Ernst & Young=1_Berlin Tegel Airport (TXL)=1_Bäckerei 2000=1_S+U-Bhf Potsdamer Platz=1_Terminal D=1_DB Training Berlin Ostbahnhof=1_Bundesrat=1
Thu Sep 06 09:00:00 UTC 2012,3,540,86,9,Professional & Other Places=2_Travel & Transport=2_Shops & Services=1_Colleges & Universities=1_Offices=1_Outdoors & Recreation=1_Nightlife Spots=1,Light Rail=1_Farm=1_College Academic Building=1_Strip Club=1_Train Station=1_Convention Center=1_Miscellaneous Shop=1_Tech Startup=1,Sexy Secret Berlin=1_Satellite Office=1_Orion=1_Estrel Convention Center=1_Kinderbauernhof am Mauerplatz=1_S-Bhf Lichtenrade=1_Berlin Hauptbahnhof=1_berida.com HQ (P40)=1_SRH=1
Thu Sep 06 09:30:00 UTC 2012,3,570,115,16,Travel & Transport=4_Professional & Other Places=4_Colleges & Universities=2_Shops & Services=2_Offices=1_Food=1_Outdoors & Recreation=1_Arts & Entertainment=1_Food & Drink Shops=1_Nightlife Spots=1,Office=2_Airport=2,Berlin Tegel Airport (TXL)=2_Jura Intensiv=1_S+U Friedrichstraße=1_IKEA=1_Quadriga Forum=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Kamps=1_Kunstgewerbemuseum=1_Siemens AG=1_Münsingerpark=1_Franken=1_Butter Lindner=1_Soho House=1_Freie Universität Berlin=1_Groupon=1
Thu Sep 06 10:00:00 UTC 2012,3,600,91,10,Professional & Other Places=6_Offices=3_Outdoors & Recreation=1_Food=1_Travel & Transport=1_Residences=1,Tech Startup=3,6Wunderkinder=2_Alexanderplatz=1_medx GmbH=1_Bahnhof Berlin Südkreuz=1_Ernst-Litfaß-Schule=1_Höllen-WG=1_Tee & Tee Lichtenrade=1_Pure Berlin Properties=1_Hauptstadtrepräsentanz Vodafone=1
Thu Sep 06 10:30:00 UTC 2012,3,630,116,13,Professional & Other Places=4_Food=3_Travel & Transport=2_Outdoors & Recreation=1_Arts & Entertainment=1_Government Buildings=1_Museums=1,Office=2,Fräulein Dickes=1_Filmpark Babelsberg=1_Potsdam=1_asisi PERGAMON PANORAMA=1_Meta Mate Bar=1_Berlin Hauptbahnhof=1_Ipadsquad=1_Cafe V=1_Soho House=1_Tetra Pak Berlin=1_noisy Musicworld=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1
Thu Sep 06 11:00:00 UTC 2012,3,660,123,13,Professional & Other Places=8_Food=3_Government Buildings=2_Travel & Transport=1_Outdoors & Recreation=1,Office=5,Rathenauhallen=1_Kasino Jakob-Kaiser-Haus=1_Starbucks=1_Scholz & Friends Berlin=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Späth´sche Baumschulen=1_Metamorph Office=1_Abgeordnetenhaus von Berlin=1_Berlin Hauptbahnhof=1_Milch & Zucker=1_Axel Springer Haus=1_Mittelbar=1_Direktion 2 West=1
Thu Sep 06 11:30:00 UTC 2012,3,690,90,7,Outdoors & Recreation=2_Professional & Other Places=1_Shops & Services=1_Food=1_Travel & Transport=1_Residences=1,Coffee Shop=1_Office=1_Airport=1_Furniture / Home Store=1_Home (private)=1_Plaza=1_Field=1,Nollendorfplatz=1_TUI.com GmbH=1_Starbucks=1_The Finsel Residence=1_IKEA=1_Berlin Tegel Airport (TXL)=1_Tempelhofer Feld ehem. Landebahn=1
Thu Sep 06 12:00:00 UTC 2012,3,720,85,9,Travel & Transport=2_Residences=2_Outdoors & Recreation=2_Food=1_Airports=1_Shops & Services=1_Arts & Entertainment=1,Home (private)=2,Wittenbergplatz=1_Belvedere=1_Ulis Universum=1_Damdi's Residence=1_Jeong Restaurant=1_Schlosspark Charlottenburg=1_Kaufhaus des Westens (KaDeWe)=1_Lufthansa Flight LH 2037=1_Berlin Hauptbahnhof=1
Thu Sep 06 12:30:00 UTC 2012,3,750,71,9,Food=5_Travel & Transport=2_Shops & Services=1_Outdoors & Recreation=1_Food & Drink Shops=1_Hotels=1,Asian Restaurant=2,Asia Kreuzberg=2_Mediterraner Flair By Currymas=1_Caras Coffee=1_March 11th Obelisk=1_Potsdam Hauptbahnhof=1_Motel One=1_Kauf Dich Glücklich=1_METRO=1
Thu Sep 06 13:00:00 UTC 2012,3,780,105,20,Food=8_Travel & Transport=4_Professional & Other Places=3_Outdoors & Recreation=3_Shops & Services=1_Government Buildings=1_Nightlife Spots=1,Plaza=3,Maredo=2_Sony Center=2_Berlin Tegel Airport (TXL)=1_Oranienstraße=1_Olivio Pasta Bar=1_Belushi's=1_Einstein Coffeeshop=1_Berlin Ostbahnhof=1_Nespresso Boutique=1_Polizeikantine=1_Pane e Vino=1_Kaufhaus des Westens (KaDeWe)=1_Brandenburger Tor=1_Berlin Hauptbahnhof=1_Otito=1_S-Bhf Marzahn=1_Axel Springer Haus=1_Notar Ihde=1
Thu Sep 06 13:30:00 UTC 2012,3,810,108,21,Travel & Transport=5_Residences=4_Food=4_Professional & Other Places=3_Arts & Entertainment=3_Shops & Services=1_Airports=1_Outdoors & Recreation=1_Hotels=1_Government Buildings=1_Museums=1,Home (private)=3,Tao - Sushi Vietnam Restaurant=1_Kunstquartier Bethanien=1_Dalí – Museum Berlin GmbH=1_Martin Gropius Bau Berlin=1_Foxxi's Place=1_Curry 36=1_Kastanienallee 88=1_Raum 376 im AGH=1_Chillicious Home=1_Hotel Riehmers Hofgarten=1_Baxpax Downtown=1_Nikolaiviertel=1_Raja Jooseppi=1_U-Bhf Ernst-Reuter-Platz=1_Höllen-WG=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Abgeordnetenhaus von Berlin=1_Terminal A=1_St. Oberholz=1_Novotel Suite Berlin=1_SV-Bildungswerk e.V. Geschäftsstelle=1
Thu Sep 06 14:00:00 UTC 2012,3,840,117,26,Professional & Other Places=6_Travel & Transport=5_Food=5_Shops & Services=4_Outdoors & Recreation=4_Government Buildings=2_Arts & Entertainment=1_Ferries=1_Museums=1_Food & Drink Shops=1_Nightlife Spots=1,Office=2_Beach=2_Airport=2_Capitol Building=2,"Yaam=2_BMG Headoffice=2_Pattaya=1_Bode-Museum=1_King Diable's Revenge=1_Alexa=1_E Reichelt=1_Humboldt-Box=1_Bundeskanzleramt=1_Adlon Kempinski=1_Berlin-Schönefeld Airport (SXF)=1_Reichstag=1_Berlin Tegel Airport (TXL)=1_Alexanderplatz=1_Deutsche Bank=1_Grober Unfug=1_Mühlendammbrücke=1_dolores*=1_Sushi Miyabi=1_Schiffsanleger ""Berliner Dom""=1_Krasselt's Curry & Scampi=1_Original Taiwanesische Bauernstube=1_Alte Münze=1_Bundespresseamt=1"
Thu Sep 06 14:30:00 UTC 2012,3,870,121,17,Travel & Transport=9_Professional & Other Places=4_Outdoors & Recreation=2_Arts & Entertainment=1_Athletics & Sports=1_Government Buildings=1_Nightlife Spots=1,Train Station=4,Bushaltestelle M48 Stadtmitte=2_Berlin Tegel Airport (TXL)=2_Berlin Ostbahnhof=1_S+U Alexanderplatz=1_c-base=1_Pumptrack 52 Grad EV=1_S+U Friedrichstraße=1_Moltkebrücke=1_Bus-H Alexanderplatz=1_EHC Eisbären Management GmbH=1_Prinzknecht=1_GEMA=1_Berlin Hauptbahnhof=1_Schloss Bellevue=1_Info-Café Berlin-Paris=1
Thu Sep 06 15:00:00 UTC 2012,3,900,114,18,Food=9_Travel & Transport=5_Shops & Services=3_Professional & Other Places=2_Offices=1_Arts & Entertainment=1_Ferries=1,Café=3_Clothing Store=3_Fast Food Restaurant=3,"McDonald's | McCafé=3_Rock n Roll Alley=2_Friedrichstraße=2_Leckerback Café=1_Alsancak  Simit Sarayı=1_Schiebe Preil Bayer=1_Russisches Haus (Das)=1_Hotel Meliá Berlin=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiffsanleger ""Berliner Dom""=1_Urban Outfitters=1_Quchnia=1_Telekom Innovation Laboratories (T-Labs)=1_Berlin Tegel Airport (TXL)=1"
Thu Sep 06 15:30:00 UTC 2012,3,930,91,17,Travel & Transport=8_Professional & Other Places=3_Shops & Services=3_Medical Centers=2_Airports=2_Food=2_Stadiums=1_Arts & Entertainment=1_Hotels=1,Coffee Shop=2_Train Station=2_Airport Gate=2_Doctor's Office=2,Gesundheitspraxis Stichling=1_U Bahnhof Alexanderplatz=1_Wilmersdorfer Arcaden=1_Starbucks=1_H Jerusalemer Straße=1_U-Bhf Spittelmarkt=1_KARSTADT=1_Schlosshotel Cecilienhof=1_Coffee Academy=1_S+U Alexanderplatz=1_Adlon Kempinski=1_AOK Nordost - Servicecenter Charlottenburg=1_Hertha BSC=1_Superfit=1_Ärztehaus Leipziger Straße=1_Gate 61=1_Gate 65=1
Thu Sep 06 16:00:00 UTC 2012,3,960,122,22,Outdoors & Recreation=6_Professional & Other Places=5_Shops & Services=4_Travel & Transport=4_Food=3_Spiritual Centers=1_Government Buildings=1,Office=2_Bridge=2_Airport=2,Berlin Tegel Airport (TXL)=2_Tram-H Lange Brücke=1_China-Imbiss=1_@pixeltamer_net Office=1_Spree=1_Antiquariat Struck=1_Douglas=1_Alexanderplatz=1_Neptunbrunnen=1_Mühlendammbrücke=1_Lotus Thai-Massage=1_Glienicker Brücke=1_Sissi=1_Marienkirche=1_Fernsehturm | Berlin TV Tower=1_Rotes Rathaus=1_Berlin Carré=1_Atos IT Solutions and Services=1_Park Inn by Radisson Berlin Alexanderplatz=1_Café Brandauer=1_Haus der Gesundheit=1
Thu Sep 06 16:30:00 UTC 2012,3,990,126,16,Travel & Transport=4_Professional & Other Places=3_Colleges & Universities=2_Arts & Entertainment=2_Food=2_Shops & Services=1_Offices=1_Medical Centers=1_Residences=1_Clothing Stores=1_Nightlife Spots=1,Hotel=2,MÜSIAD Berlin e.V.=1_Humboldt Universität zu Berlin=1_Hotel Concorde Berlin=1_Starbucks=1_S7 Richtung Ahrensfelde=1_Acne Jeans=1_Sammlung Scharf-Gerstenberg=1_NH Berlin Alexanderplatz=1_Axel-Springer-Akademie=1_Scheune=1_@Jo_Hannes_Beere's Beerchenhaus=1_Kunstbibliothek=1_Arztpraxis Zrino Nakic=1_Tempodrom=1_Hamy Cafe=1_S+U-Bhf Gesundbrunnen=1
Thu Sep 06 17:00:00 UTC 2012,3,1020,104,21,Shops & Services=8_Professional & Other Places=5_Food & Drink Shops=3_Travel & Transport=3_Residences=2_Government Buildings=2_Offices=1_Gyms or Fitness Centers=1_Outdoors & Recreation=1_Food=1,Grocery Store=3,"Kaufland=2_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Kaiser's=1_Berlin, Germany=1_Bahnhof Zoo=1_Agentur für Arbeit Pankow=1_Media Markt=1_S+U Friedrichstraße=1_Kreuzberger Kinderstiftung=1_Rathaus Wilmersdorf=1_Bezirksamt Friedrichshain-Kreuzberg=1_Fiducia It Ag Berlin=1_S+U Warschauer Straße=1_Blutsgeschwister Flagshipstore=1_Sternwarte=1_Prinzessinnengarten=1_American Fitness=1_Herr Nilsson GODIS=1_Sage Restaurant & Beach=1_Fassbender & Rausch=1"
Thu Sep 06 17:30:00 UTC 2012,3,1050,108,9,Arts & Entertainment=3_Shops & Services=2_Food=1_Colleges & Universities=1_Professional & Other Places=1_Travel & Transport=1_Museums=1,Office=1_Airport=1_Middle Eastern Restaurant=1_Museum=1_University=1_Concert Hall=1_Science Museum=1_Gym / Fitness Center=1_Miscellaneous Shop=1,Computerspielemuseum=1_Koka36=1_Museum Blindenwerkstatt Otto Weidt=1_Fitness First Lifestyle Club=1_Gül=1_Die Weisse Rose=1_Berlin Tegel Airport (TXL)=1_AMY&PINK Deutschland=1_Freie Universität Berlin=1
Thu Sep 06 18:00:00 UTC 2012,3,1080,120,15,Food=5_Travel & Transport=3_Professional & Other Places=3_Arts & Entertainment=2_Medical Centers=1_Airports=1_Shops & Services=1_Museums=1,Office=2_Italian Restaurant=2,Piazza Rossa=2_Terminal B=1_Tram-H Bersarinplatz=1_Berlin Tegel Airport (TXL)=1_Käthe Wohlfahrt=1_Café Rix=1_Museum Blindenwerkstatt Otto Weidt=1_GEMA=1_The Bird=1_Hokey Pokey=1_Gauklerfest=1_Dr. Wagner - Facharzt für Orthopädie=1_Historiale Berlin Museum=1_noisy Musicworld=1
Thu Sep 06 18:30:00 UTC 2012,3,1110,126,20,Travel & Transport=5_Professional & Other Places=4_Residences=4_Shops & Services=4_Outdoors & Recreation=2_Food=2_Offices=1_Airports=1_Bus Stations=1_Government Buildings=1,Home (private)=4,BARMER GEK Alexanderplatz=2_Stan's Home=1_Reichstag=1_Michelberger Hotel=1_Gate 10=1_Galeries Lafayette=1_Falkplatz=1_Carsten's Cave=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Galeria Kaufhof=1_Gravis Store Kulturbrauerei=1_Berlin Tegel Airport (TXL)=1_Bezirksamt Pankow=1_Mauerpark=1_Mon Plaisir=1_Pan Degli Angeli Trattoria=1_The Bird=1_Grünes Kiezbüro Schöneberg=1_Bus TXL Richtung Alexanderplatz=1
Thu Sep 06 19:00:00 UTC 2012,3,1140,124,13,Professional & Other Places=3_Travel & Transport=3_Food=2_Shops & Services=1_Colleges & Universities=1_Outdoors & Recreation=1_Residences=1_College Academic Buildings=1_Government Buildings=1,Office=2_Italian Restaurant=2,"I Due Forni=1_Batcave=1_Mobicart=1_Berlin Tegel Airport (TXL)=1_TU Berlin / Gorbatschow-Haus=1_Vapiano=1_Hotel Meliá Berlin=1_Rathaus Schöneberg=1_Essanelle Ihr Friseur=1_Treptower Park=1_GEMA=1_Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_noisy Musicworld=1"
Thu Sep 06 19:30:00 UTC 2012,3,1170,101,8,Food=4_Nightlife Spots=2_Residences=1_Professional & Other Places=1,Bar=2_Turkish Restaurant=2,Hasir Restaurant=2_Maria Bonita=1_Geist im Glas=1_Jolesch=1_Tristeza=1_zuhause=1_noisy Musicworld=1
Thu Sep 06 20:00:00 UTC 2012,3,1200,119,14,Shops & Services=6_Gyms or Fitness Centers=3_Nightlife Spots=2_Food=1_Professional & Other Places=1_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=1_Performing Arts Venues=1_Residences=1,Gym=2_Bar=2,McFit Adlershof=2_U-Bhf Naturkundemuseum=1_Warschauer Brücke=1_marienBurger=1_Schwimmhalle am Brauhausberg=1_Chillicious Home=1_Pech & Schwefel=1_Geschäftsstelle der Piratenpartei=1_Video World=1_Gestalten Space=1_Brut=1_Primark=1_Blue Man Group=1
Thu Sep 06 20:30:00 UTC 2012,3,1230,141,18,Nightlife Spots=7_Food=4_Shops & Services=2_Arts & Entertainment=2_Gyms or Fitness Centers=1_Outdoors & Recreation=1,Bar=4,Geist im Glas=2_Kapitel 21=2_Louis Vuitton Store=1_Resonanz=1_Sony Center=1_Spindler & Klatt=1_tmkilla.com HQ=1_I Due Forni=1_Postbahnhof=1_Pratergarten Restaurant & Biergarten=1_Havanna=1_Holmes Place Health Club Ostkreuz=1_Powwow=1_Info-Café Berlin-Paris=1_Sage Restaurant & Beach=1_silvertower=1
Thu Sep 06 21:00:00 UTC 2012,3,1260,154,17,Travel & Transport=7_Food=3_Arts & Entertainment=3_Museums=2_Airports=2_Professional & Other Places=2_Shops & Services=1_Performing Arts Venues=1_Offices=1_Nightlife Spots=1,Airport Terminal=2_Airport=2_Art Museum=2,Berlin Tegel Airport (TXL)=2_Alte Nationalgalerie=2_Adagio City Aparthotel=1_S-Bhf Landsberger Allee=1_c-base=1_Shell Station=1_Pub a la Pub=1_Thanh Long=1_U-Bhf Möckernbrücke=1_Terminal D=1_Terminal A=1_Berliner Ensemble=1_Toros Pizza=1_Goodtime=1_Berlin Story Verlag=1
Thu Sep 06 21:30:00 UTC 2012,3,1290,122,13,Food=6_Travel & Transport=3_Arts & Entertainment=2_Outdoors & Recreation=1_Movie Theaters=1_Nightlife Spots=1,Train Station=2,Berlin Ostbahnhof=1_Byblos Felafel=1_noa lounge=1_Pizza Pane=1_Giorgio Ristorante=1_Retramp Gallery=1_The Sixties Diner=1_Cuno=1_Berlin Hauptbahnhof=1_Admiralbrücke=1_Central=1_S+U-Bhf Jannowitzbrücke=1_Voland Russian Restaurant=1
