lat,long,size
51.465728395453,-0.358376621945732,25
51.465728395453,-0.351197455807287,255
51.465728395453,-0.34401829364629,8
51.465728395453,-0.33683913559989,20
51.465728395453,-0.329659981805234,22
51.465728395453,-0.322480832399468,6
51.465728395453,-0.315301687519739,0
51.465728395453,-0.308122547303191,5
51.465728395453,-0.30094341188697,81
51.465728395453,-0.29376428140822,107
51.465728395453,-0.286585156004084,28
51.465728395453,-0.279406035811704,19
51.465728395453,-0.272226920968223,30
51.465728395453,-0.265047811610782,69
51.465728395453,-0.257868707876521,34
51.465728395453,-0.25068960990258,27
51.465728395453,-0.243510517826098,49
51.465728395453,-0.236331431784212,23
51.465728395453,-0.22915235191406,34
51.465728395453,-0.221973278352778,40
51.465728395453,-0.214794211237502,76
51.465728395453,-0.207615150705367,20
51.465728395453,-0.200436096893505,5
51.465728395453,-0.193257049939049,19
51.465728395453,-0.186078009979132,32
51.465728395453,-0.178898977150884,70
51.465728395453,-0.171719951591434,353
51.465728395453,-0.164540933437913,116
51.465728395453,-0.157361922827446,294
51.465728395453,-0.150182919897161,69
51.465728395453,-0.143003924784184,89
51.465728395453,-0.13582493762564,174
51.465728395453,-0.12864595855865,219
51.465728395453,-0.121466987720339,51
51.465728395453,-0.114288025247826,80
51.465728395453,-0.107109071278232,62
51.465728395453,-0.0999301259486764,38
51.465728395453,-0.0927511893962757,60
51.465728395453,-0.0855722617581466,58
51.465728395453,-0.0783933431714047,64
51.465728395453,-0.0712144337731631,767
51.465728395453,-0.0640355337005349,125
51.465728395453,-0.0568566430906313,20
51.465728395453,-0.0496777620805622,23
51.465728395453,-0.0424988908074361,48
51.465728395453,-0.0353200294083607,54
51.465728395453,-0.0281411780204417,18
51.465728395453,-0.0209623367807836,35
51.465728395453,-0.0137835058264893,144
51.465728395453,-0.00660468529466071,21
51.465728395453,0.000574124677601893,29
51.465728395453,0.00775292395319991,68
51.465728395453,0.0149317123950362,13
51.465728395453,0.0221104898660144,27
51.465728395453,0.0292892562290412,17
51.465728395453,0.0364680113470232,8
51.465728395453,0.0436467550828697,12
51.465728395453,0.0508254872994908,3
51.465728395453,0.0580042078597988,7
51.465728395453,0.0651829166267074,3
51.465728395453,0.0723616134631319,1
51.465728395453,0.0795402982319892,3
51.465728395453,0.0867189707961981,39
51.465728395453,0.0938976310186789,71
51.465728395453,0.101076278762354,46
51.465728395453,0.108254913890146,25
51.465728395453,0.115433536264983,39
51.465728395453,0.12261214574979,92
51.465728395453,0.129790742207497,41
51.465728395453,0.136969325501035,21
51.465728395453,0.144147895493336,10
51.465728395453,0.151326452047336,12
51.465728395453,0.158504995025971,27
51.465728395453,0.165683524292179,13
51.465728395453,0.172862039708901,6
51.465728395453,0.180040541139079,75
51.465728395453,0.187219028445657,30
51.465728395453,0.19439750149158,4
51.465728395453,0.201575960139799,0
51.465728395453,0.208754404253262,0
51.465728395453,0.215932833694921,0
51.465728395453,0.223111248327732,0
51.465728395453,0.230289648014649,4
51.465728395453,0.237468032618632,1
51.465728395453,0.244646402002641,1
51.465728395453,0.251824756029639,2
51.465728395453,0.259003094562589,14
51.465728395453,0.26618141746446,0
51.465728395453,0.27335972459822,1
51.465728395453,0.280538015826841,0
51.465728395453,0.287716291013295,0
51.470220932823,-0.55221475497267,0
51.470220932823,-0.545035533286534,0
51.470220932823,-0.53785631187471,15
51.470220932823,-0.530677090874355,6
51.470220932823,-0.523497870422623,0
51.470220932823,-0.516318650656672,3
51.470220932823,-0.509139431713656,14
51.470220932823,-0.501960213730732,0
51.470220932823,-0.494780996845055,11
51.470220932823,-0.48760178119378,632
51.470220932823,-0.480422566914063,104
51.470220932823,-0.473243354143059,56
51.470220932823,-0.466064143017922,61
51.470220932823,-0.458884933675808,827
51.470220932823,-0.45170572625387,248
51.470220932823,-0.444526520889262,23
51.470220932823,-0.437347317719139,0
51.470220932823,-0.430168116880654,0
51.470220932823,-0.422988918510959,14
51.470220932823,-0.415809722747209,14
51.470220932823,-0.408630529726554,12
51.470220932823,-0.401451339586149,8
51.470220932823,-0.394272152463143,33
51.470220932823,-0.387092968494688,145
51.470220932823,-0.379913787817935,45
51.470220932823,-0.372734610570035,17
51.470220932823,-0.365555436888137,113
51.470220932823,-0.358376266909391,92
51.470220932823,-0.351197100770945,81
51.470220932823,-0.344017938609949,28
51.470220932823,-0.336838780563549,47
51.470220932823,-0.329659626768892,22
51.470220932823,-0.322480477363127,24
51.470220932823,-0.315301332483397,0
51.470220932823,-0.30812219226685,1
51.470220932823,-0.300943056850629,2
51.470220932823,-0.293763926371879,19
51.470220932823,-0.286584800967743,29
51.470220932823,-0.279405680775363,4
51.470220932823,-0.272226565931882,51
51.470220932823,-0.265047456574441,25
51.470220932823,-0.25786835284018,29
51.470220932823,-0.250689254866239,25
51.470220932823,-0.243510162789756,7
51.470220932823,-0.236331076747871,34
51.470220932823,-0.229151996877719,31
51.470220932823,-0.221972923316437,16
51.470220932823,-0.214793856201161,41
51.470220932823,-0.207614795669025,61
51.470220932823,-0.200435741857163,68
51.470220932823,-0.193256694902708,19
51.470220932823,-0.186077654942791,47
51.470220932823,-0.178898622114543,49
51.470220932823,-0.171719596555093,102
51.470220932823,-0.164540578401571,103
51.470220932823,-0.157361567791105,51
51.470220932823,-0.15018256486082,56
51.470220932823,-0.143003569747843,23
51.470220932823,-0.135824582589298,51
51.470220932823,-0.128645603522309,66
51.470220932823,-0.121466632683998,74
51.470220932823,-0.114287670211485,33
51.470220932823,-0.107108716241891,94
51.470220932823,-0.0999297709123352,66
51.470220932823,-0.0927508343599345,92
51.470220932823,-0.0855719067218054,138
51.470220932823,-0.0783929881350635,45
51.470220932823,-0.0712140787368219,71
51.470220932823,-0.0640351786641937,92
51.470220932823,-0.0568562880542901,21
51.470220932823,-0.0496774070442209,36
51.470220932823,-0.0424985357710949,18
51.470220932823,-0.0353196743720195,57
51.470220932823,-0.0281408229841004,76
51.470220932823,-0.0209619817444424,41
51.470220932823,-0.0137831507901481,63
51.470220932823,-0.0066043302583195,20
51.470220932823,0.00057447971394311,5
51.470220932823,0.00775327898954113,37
51.470220932823,0.0149320674313774,9
51.470220932823,0.0221108449023556,7
51.470220932823,0.0292896112653824,2
51.470220932823,0.0364683663833644,69
51.470220932823,0.043647110119211,384
51.470220932823,0.050825842335832,28
51.470220932823,0.05800456289614,13
51.470220932823,0.0651832716630486,1
51.470220932823,0.0723619684994731,1
51.470220932823,0.0795406532683304,0
51.470220932823,0.0867193258325393,0
51.470220932823,0.0938979860550201,4
51.470220932823,0.101076633798695,1
51.470220932823,0.108255268926488,11
51.470220932823,0.115433891301324,4
51.470220932823,0.122612500786131,21
51.470220932823,0.129791097243838,51
51.470220932823,0.136969680537376,6
51.470220932823,0.144148250529678,4
51.470220932823,0.151326807083678,90
51.470220932823,0.158505350062312,56
51.470220932823,0.165683879328521,24
51.470220932823,0.172862394745242,8
51.470220932823,0.18004089617542,19
51.470220932823,0.187219383481998,28
51.470220932823,0.194397856527922,6
51.470220932823,0.20157631517614,0
51.470220932823,0.208754759289603,1
51.470220932823,0.215933188731262,0
51.470220932823,0.223111603364073,0
51.470220932823,0.23029000305099,0
51.470220932823,0.237468387654973,0
51.470220932823,0.244646757038982,0
51.470220932823,0.25182511106598,2
51.470220932823,0.259003449598931,15
51.470220932823,0.266181772500802,12
51.470220932823,0.273360079634562,0
51.470220932823,0.280538370863182,1
51.470220932823,0.287716646049636,0
51.474713470193,-0.552214399844233,0
51.474713470193,-0.545035178158097,0
51.474713470193,-0.537855956746274,1
51.474713470193,-0.530676735745918,0
51.474713470193,-0.523497515294186,0
51.474713470193,-0.516318295528235,22
51.474713470193,-0.509139076585219,3
51.474713470193,-0.501959858602295,4
51.474713470193,-0.494780641716618,34
51.474713470193,-0.487601426065343,216
51.474713470193,-0.480422211785626,15
51.474713470193,-0.473242999014622,13
51.474713470193,-0.466063787889486,26
51.474713470193,-0.458884578547371,27
51.474713470193,-0.451705371125433,221
51.474713470193,-0.444526165760825,38
51.474713470193,-0.437346962590702,5
51.474713470193,-0.430167761752217,2
51.474713470193,-0.422988563382523,3
51.474713470193,-0.415809367618772,0
51.474713470193,-0.408630174598118,2
51.474713470193,-0.401450984457712,17
51.474713470193,-0.394271797334706,28
51.474713470193,-0.387092613366251,50
51.474713470193,-0.379913432689498,25
51.474713470193,-0.372734255441598,2
51.474713470193,-0.3655550817597,88
51.474713470193,-0.358375911780954,36
51.474713470193,-0.351196745642509,11
51.474713470193,-0.344017583481512,63
51.474713470193,-0.336838425435112,62
51.474713470193,-0.329659271640456,14
51.474713470193,-0.32248012223469,13
51.474713470193,-0.315300977354961,7
51.474713470193,-0.308121837138413,3
51.474713470193,-0.300942701722192,3
51.474713470193,-0.293763571243442,5
51.474713470193,-0.286584445839306,16
51.474713470193,-0.279405325646926,113
51.474713470193,-0.272226210803445,5
51.474713470193,-0.265047101446004,2
51.474713470193,-0.257867997711743,8
51.474713470193,-0.250688899737802,12
51.474713470193,-0.24350980766132,0
51.474713470193,-0.236330721619434,32
51.474713470193,-0.229151641749282,1
51.474713470193,-0.221972568188,7
51.474713470193,-0.214793501072724,21
51.474713470193,-0.207614440540589,35
51.474713470193,-0.200435386728727,117
51.474713470193,-0.193256339774271,29
51.474713470193,-0.186077299814354,92
51.474713470193,-0.178898266986106,26
51.474713470193,-0.171719241426656,41
51.474713470193,-0.164540223273135,55
51.474713470193,-0.157361212662668,44
51.474713470193,-0.150182209732383,69
51.474713470193,-0.143003214619406,78
51.474713470193,-0.135824227460862,45
51.474713470193,-0.128645248393872,27
51.474713470193,-0.121466277555561,93
51.474713470193,-0.114287315083048,83
51.474713470193,-0.107108361113454,8
51.474713470193,-0.0999294157838984,93
51.474713470193,-0.0927504792314977,129
51.474713470193,-0.0855715515933686,64
51.474713470193,-0.0783926330066267,87
51.474713470193,-0.0712137236083851,61
51.474713470193,-0.0640348235357569,71
51.474713470193,-0.0568559329258533,50
51.474713470193,-0.0496770519157841,43
51.474713470193,-0.0424981806426581,142
51.474713470193,-0.0353193192435827,137
51.474713470193,-0.0281404678556636,56
51.474713470193,-0.0209616266160055,61
51.474713470193,-0.0137827956617113,97
51.474713470193,-0.00660397512988267,9
51.474713470193,0.000574834842379936,1
51.474713470193,0.00775363411797795,10
51.474713470193,0.0149324225598143,20
51.474713470193,0.0221112000307925,72
51.474713470193,0.0292899663938192,59
51.474713470193,0.0364687215118013,196
51.474713470193,0.0436474652476478,10
51.474713470193,0.0508261974642688,4
51.474713470193,0.0580049180245768,20
51.474713470193,0.0651836267914854,4
51.474713470193,0.0723623236279099,1
51.474713470193,0.0795410083967672,6
51.474713470193,0.0867196809609761,4
51.474713470193,0.0938983411834569,9
51.474713470193,0.101076988927132,2
51.474713470193,0.108255624054924,6
51.474713470193,0.115434246429761,26
51.474713470193,0.122612855914568,105
51.474713470193,0.129791452372275,19
51.474713470193,0.136970035665813,45
51.474713470193,0.144148605658114,9
51.474713470193,0.151327162212114,32
51.474713470193,0.158505705190749,28
51.474713470193,0.165684234456957,8
51.474713470193,0.172862749873679,2
51.474713470193,0.180041251303857,24
51.474713470193,0.187219738610435,167
51.474713470193,0.194398211656358,16
51.474713470193,0.201576670304577,29
51.474713470193,0.20875511441804,1
51.474713470193,0.215933543859699,0
51.474713470193,0.22311195849251,0
51.474713470193,0.230290358179427,0
51.474713470193,0.23746874278341,0
51.474713470193,0.244647112167419,0
51.474713470193,0.251825466194417,0
51.474713470193,0.259003804727367,3
51.474713470193,0.266182127629238,12
51.474713470193,0.273360434762998,1
51.474713470193,0.280538725991619,12
51.474713470193,0.287717001178073,0
51.479206007563,-0.552214044623668,0
51.479206007563,-0.545034822937532,0
51.479206007563,-0.537855601525708,0
51.479206007563,-0.530676380525353,1
51.479206007563,-0.523497160073621,0
51.479206007563,-0.51631794030767,8
51.479206007563,-0.509138721364654,10
51.479206007563,-0.50195950338173,5
51.479206007563,-0.494780286496053,5
51.479206007563,-0.487601070844778,7
51.479206007563,-0.480421856565061,22
51.479206007563,-0.473242643794057,26
51.479206007563,-0.46606343266892,21
51.479206007563,-0.458884223326806,31
51.479206007563,-0.451705015904868,54
51.479206007563,-0.44452581054026,61
51.479206007563,-0.437346607370137,68
51.479206007563,-0.430167406531652,22
51.479206007563,-0.422988208161957,23
51.479206007563,-0.415809012398207,10
51.479206007563,-0.408629819377552,39
51.479206007563,-0.401450629237146,12
51.479206007563,-0.394271442114141,65
51.479206007563,-0.387092258145686,20
51.479206007563,-0.379913077468933,56
51.479206007563,-0.372733900221033,31
51.479206007563,-0.365554726539135,62
51.479206007563,-0.358375556560389,27
51.479206007563,-0.351196390421943,43
51.479206007563,-0.344017228260946,18
51.479206007563,-0.336838070214546,31
51.479206007563,-0.32965891641989,17
51.479206007563,-0.322479767014124,33
51.479206007563,-0.315300622134395,53
51.479206007563,-0.308121481917848,6
51.479206007563,-0.300942346501627,2
51.479206007563,-0.293763216022877,21
51.479206007563,-0.286584090618741,27
51.479206007563,-0.279404970426361,46
51.479206007563,-0.27222585558288,6
51.479206007563,-0.265046746225439,24
51.479206007563,-0.257867642491178,3
51.479206007563,-0.250688544517237,6
51.479206007563,-0.243509452440754,3
51.479206007563,-0.236330366398868,7
51.479206007563,-0.229151286528717,2
51.479206007563,-0.221972212967435,15
51.479206007563,-0.214793145852159,32
51.479206007563,-0.207614085320023,17
51.479206007563,-0.200435031508161,206
51.479206007563,-0.193255984553706,65
51.479206007563,-0.186076944593789,113
51.479206007563,-0.17889791176554,62
51.479206007563,-0.171718886206091,45
51.479206007563,-0.164539868052569,30
51.479206007563,-0.157360857442103,21
51.479206007563,-0.150181854511818,55
51.479206007563,-0.143002859398841,41
51.479206007563,-0.135823872240296,22
51.479206007563,-0.128644893173307,100
51.479206007563,-0.121465922334995,56
51.479206007563,-0.114286959862483,214
51.479206007563,-0.107108005892889,89
51.479206007563,-0.0999290605633331,201
51.479206007563,-0.0927501240109324,319
51.479206007563,-0.0855711963728033,41
51.479206007563,-0.0783922777860614,179
51.479206007563,-0.0712133683878198,49
51.479206007563,-0.0640344683151916,96
51.479206007563,-0.056855577705288,25
51.479206007563,-0.0496766966952188,62
51.479206007563,-0.0424978254220928,30
51.479206007563,-0.0353189640230174,142
51.479206007563,-0.0281401126350983,60
51.479206007563,-0.0209612713954402,79
51.479206007563,-0.013782440441146,170
51.479206007563,-0.00660361990931738,158
51.479206007563,0.000575190062945225,125
51.479206007563,0.00775398933854324,13
51.479206007563,0.0149327777803796,7
51.479206007563,0.0221115552513578,57
51.479206007563,0.0292903216143845,24
51.479206007563,0.0364690767323666,10
51.479206007563,0.0436478204682131,5
51.479206007563,0.0508265526848341,31
51.479206007563,0.0580052732451421,68
51.479206007563,0.0651839820120507,40
51.479206007563,0.0723626788484752,10
51.479206007563,0.0795413636173325,8
51.479206007563,0.0867200361815414,125
51.479206007563,0.0938986964040222,4
51.479206007563,0.101077344147697,4
51.479206007563,0.10825597927549,64
51.479206007563,0.115434601650326,0
51.479206007563,0.122613211135133,169
51.479206007563,0.12979180759284,68
51.479206007563,0.136970390886378,8
51.479206007563,0.14414896087868,4
51.479206007563,0.15132751743268,10
51.479206007563,0.158506060411314,29
51.479206007563,0.165684589677523,14
51.479206007563,0.172863105094244,3
51.479206007563,0.180041606524422,29
51.479206007563,0.187220093831,0
51.479206007563,0.194398566876924,0
51.479206007563,0.201577025525142,1
51.479206007563,0.208755469638605,0
51.479206007563,0.215933899080265,0
51.479206007563,0.223112313713075,0
51.479206007563,0.230290713399992,0
51.479206007563,0.237469098003975,4
51.479206007563,0.244647467387985,1
51.479206007563,0.251825821414982,16
51.479206007563,0.259004159947933,8
51.479206007563,0.266182482849804,8
51.479206007563,0.273360789983564,1
51.479206007563,0.280539081212184,8
51.479206007563,0.287717356398638,0
51.483698544933,-0.552213689310942,0
51.483698544933,-0.545034467624806,0
51.483698544933,-0.537855246212982,1
51.483698544933,-0.530676025212626,1
51.483698544933,-0.523496804760895,31
51.483698544933,-0.516317584994943,2
51.483698544933,-0.509138366051927,1
51.483698544933,-0.501959148069003,7
51.483698544933,-0.494779931183326,3
51.483698544933,-0.487600715532052,27
51.483698544933,-0.480421501252335,37
51.483698544933,-0.47324228848133,11
51.483698544933,-0.466063077356194,8
51.483698544933,-0.458883868014079,10
51.483698544933,-0.451704660592141,57
51.483698544933,-0.444525455227534,20
51.483698544933,-0.43734625205741,45
51.483698544933,-0.430167051218925,5
51.483698544933,-0.422987852849231,5
51.483698544933,-0.41580865708548,15
51.483698544933,-0.408629464064826,20
51.483698544933,-0.40145027392442,2
51.483698544933,-0.394271086801414,12
51.483698544933,-0.387091902832959,7
51.483698544933,-0.379912722156206,127
51.483698544933,-0.372733544908306,21
51.483698544933,-0.365554371226408,3
51.483698544933,-0.358375201247662,9
51.483698544933,-0.351196035109217,23
51.483698544933,-0.34401687294822,9
51.483698544933,-0.33683771490182,2
51.483698544933,-0.329658561107164,24
51.483698544933,-0.322479411701398,23
51.483698544933,-0.315300266821669,29
51.483698544933,-0.308121126605121,27
51.483698544933,-0.3009419911889,18
51.483698544933,-0.29376286071015,54
51.483698544933,-0.286583735306014,52
51.483698544933,-0.279404615113634,20
51.483698544933,-0.272225500270153,13
51.483698544933,-0.265046390912712,26
51.483698544933,-0.257867287178451,14
51.483698544933,-0.25068818920451,2
51.483698544933,-0.243509097128028,22
51.483698544933,-0.236330011086142,82
51.483698544933,-0.22915093121599,12
51.483698544933,-0.221971857654708,216
51.483698544933,-0.214792790539432,43
51.483698544933,-0.207613730007297,90
51.483698544933,-0.200434676195435,109
51.483698544933,-0.193255629240979,46
51.483698544933,-0.186076589281062,65
51.483698544933,-0.178897556452814,129
51.483698544933,-0.171718530893364,59
51.483698544933,-0.164539512739843,30
51.483698544933,-0.157360502129376,22
51.483698544933,-0.150181499199091,54
51.483698544933,-0.143002504086115,77
51.483698544933,-0.13582351692757,17
51.483698544933,-0.12864453786058,101
51.483698544933,-0.121465567022269,128
51.483698544933,-0.114286604549756,105
51.483698544933,-0.107107650580162,30
51.483698544933,-0.0999287052506064,190
51.483698544933,-0.0927497686982058,82
51.483698544933,-0.0855708410600767,58
51.483698544933,-0.0783919224733347,11
51.483698544933,-0.0712130130750931,62
51.483698544933,-0.064034113002465,32
51.483698544933,-0.0568552223925614,3
51.483698544933,-0.0496763413824922,17
51.483698544933,-0.0424974701093661,38
51.483698544933,-0.0353186087102908,99
51.483698544933,-0.0281397573223717,15
51.483698544933,-0.0209609160827136,205
51.483698544933,-0.0137820851284193,64
51.483698544933,-0.00660326459659075,179
51.483698544933,0.000575545375671852,46
51.483698544933,0.00775434465126987,33
51.483698544933,0.0149331330931062,54
51.483698544933,0.0221119105640844,39
51.483698544933,0.0292906769271111,75
51.483698544933,0.0364694320450932,21
51.483698544933,0.0436481757809397,40
51.483698544933,0.0508269079975607,34
51.483698544933,0.0580056285578687,40
51.483698544933,0.0651843373247773,6
51.483698544933,0.0723630341612019,42
51.483698544933,0.0795417189300591,27
51.483698544933,0.0867203914942681,86
51.483698544933,0.0938990517167488,7
51.483698544933,0.101077699460424,280
51.483698544933,0.108256334588216,219
51.483698544933,0.115434956963053,13
51.483698544933,0.12261356644786,32
51.483698544933,0.129792162905567,5
51.483698544933,0.136970746199105,4
51.483698544933,0.144149316191406,24
51.483698544933,0.151327872745406,38
51.483698544933,0.158506415724041,21
51.483698544933,0.165684944990249,7
51.483698544933,0.172863460406971,10
51.483698544933,0.180041961837149,7
51.483698544933,0.187220449143727,2
51.483698544933,0.19439892218965,0
51.483698544933,0.201577380837869,0
51.483698544933,0.208755824951332,0
51.483698544933,0.215934254392991,0
51.483698544933,0.223112669025802,0
51.483698544933,0.230291068712719,10
51.483698544933,0.237469453316702,12
51.483698544933,0.244647822700711,1
51.483698544933,0.251826176727709,29
51.483698544933,0.259004515260659,1
51.483698544933,0.26618283816253,6
51.483698544933,0.27336114529629,11
51.483698544933,0.28053943652491,33
51.483698544933,0.287717711711365,0
51.4881910823436,-0.552213333840866,3
51.4881910823436,-0.54503411215473,1
51.4881910823436,-0.537854890742906,16
51.4881910823436,-0.530675669742551,4
51.4881910823436,-0.523496449290819,0
51.4881910823436,-0.516317229524868,0
51.4881910823436,-0.509138010581852,0
51.4881910823436,-0.501958792598928,0
51.4881910823436,-0.494779575713251,5
51.4881910823436,-0.487600360061976,4
51.4881910823436,-0.480421145782259,27
51.4881910823436,-0.473241933011255,16
51.4881910823436,-0.466062721886118,2
51.4881910823436,-0.458883512544004,33
51.4881910823436,-0.451704305122066,8
51.4881910823436,-0.444525099757458,6
51.4881910823436,-0.437345896587335,4
51.4881910823436,-0.43016669574885,1
51.4881910823436,-0.422987497379155,4
51.4881910823436,-0.415808301615405,5
51.4881910823436,-0.40862910859475,2
51.4881910823436,-0.401449918454344,6
51.4881910823436,-0.394270731331339,4
51.4881910823436,-0.387091547362884,3
51.4881910823436,-0.379912366686131,40
51.4881910823436,-0.372733189438231,9
51.4881910823436,-0.365554015756333,0
51.4881910823436,-0.358374845777587,0
51.4881910823436,-0.351195679639141,3
51.4881910823436,-0.344016517478145,14
51.4881910823436,-0.336837359431744,4
51.4881910823436,-0.329658205637088,65
51.4881910823436,-0.322479056231323,14
51.4881910823436,-0.315299911351593,50
51.4881910823436,-0.308120771135046,50
51.4881910823436,-0.300941635718825,67
51.4881910823436,-0.293762505240075,22
51.4881910823436,-0.286583379835939,35
51.4881910823436,-0.279404259643559,44
51.4881910823436,-0.272225144800078,25
51.4881910823436,-0.265046035442637,12
51.4881910823436,-0.257866931708376,18
51.4881910823436,-0.250687833734435,43
51.4881910823436,-0.243508741657952,16
51.4881910823436,-0.236329655616067,30
51.4881910823436,-0.229150575745915,41
51.4881910823436,-0.221971502184633,106
51.4881910823436,-0.214792435069357,78
51.4881910823436,-0.207613374537221,87
51.4881910823436,-0.200434320725359,113
51.4881910823436,-0.193255273770904,195
51.4881910823436,-0.186076233810987,59
51.4881910823436,-0.178897200982738,73
51.4881910823436,-0.171718175423289,148
51.4881910823436,-0.164539157269767,121
51.4881910823436,-0.157360146659301,31
51.4881910823436,-0.150181143729016,94
51.4881910823436,-0.143002148616039,93
51.4881910823436,-0.135823161457494,184
51.4881910823436,-0.128644182390505,101
51.4881910823436,-0.121465211552193,210
51.4881910823436,-0.114286249079681,58
51.4881910823436,-0.107107295110087,96
51.4881910823436,-0.0999283497805311,209
51.4881910823436,-0.0927494132281305,96
51.4881910823436,-0.0855704855900014,44562
51.4881910823436,-0.0783915670032594,43
51.4881910823436,-0.0712126576050178,117
51.4881910823436,-0.0640337575323897,43
51.4881910823436,-0.0568548669224861,47
51.4881910823436,-0.0496759859124169,56
51.4881910823436,-0.0424971146392908,132
51.4881910823436,-0.0353182532402155,231
51.4881910823436,-0.0281394018522964,20
51.4881910823436,-0.0209605606126383,36
51.4881910823436,-0.013781729658344,39
51.4881910823436,-0.00660290912651544,95
51.4881910823436,0.000575900845747165,10
51.4881910823436,0.00775470012134518,49
51.4881910823436,0.0149334885631815,128
51.4881910823436,0.0221122660341597,55
51.4881910823436,0.0292910323971864,56
51.4881910823436,0.0364697875151685,120
51.4881910823436,0.043648531251015,19
51.4881910823436,0.050827263467636,9
51.4881910823436,0.058005984027944,66
51.4881910823436,0.0651846927948526,88
51.4881910823436,0.0723633896312772,48
51.4881910823436,0.0795420744001344,3
51.4881910823436,0.0867207469643434,242
51.4881910823436,0.0938994071868241,280
51.4881910823436,0.101078054930499,287
51.4881910823436,0.108256690058292,129
51.4881910823436,0.115435312433128,34
51.4881910823436,0.122613921917935,37
51.4881910823436,0.129792518375642,1
51.4881910823436,0.13697110166918,10
51.4881910823436,0.144149671661482,10
51.4881910823436,0.151328228215482,13
51.4881910823436,0.158506771194116,16
51.4881910823436,0.165685300460325,19
51.4881910823436,0.172863815877046,2
51.4881910823436,0.180042317307224,0
51.4881910823436,0.187220804613802,0
51.4881910823436,0.194399277659726,0
51.4881910823436,0.201577736307944,0
51.4881910823436,0.208756180421407,0
51.4881910823436,0.215934609863067,0
51.4881910823436,0.223113024495877,0
51.4881910823436,0.230291424182794,5
51.4881910823436,0.237469808786777,27
51.4881910823436,0.244648178170786,0
51.4881910823436,0.251826532197784,1
51.4881910823436,0.259004870730735,1
51.4881910823436,0.266183193632606,24
51.4881910823436,0.273361500766366,29
51.4881910823436,0.280539791994986,8
51.4881910823436,0.28771806718144,0
51.4926836196731,-0.552212978408856,5
51.4926836196731,-0.54503375672272,50
51.4926836196731,-0.537854535310896,16
51.4926836196731,-0.530675314310541,10
51.4926836196731,-0.523496093858809,8
51.4926836196731,-0.516316874092858,10
51.4926836196731,-0.509137655149842,3
51.4926836196731,-0.501958437166918,10
51.4926836196731,-0.494779220281241,8
51.4926836196731,-0.487600004629966,3
51.4926836196731,-0.480420790350249,3
51.4926836196731,-0.473241577579245,5
51.4926836196731,-0.466062366454108,3
51.4926836196731,-0.458883157111994,16
51.4926836196731,-0.451703949690056,3
51.4926836196731,-0.444524744325448,2
51.4926836196731,-0.437345541155325,10
51.4926836196731,-0.430166340316839,10
51.4926836196731,-0.422987141947145,57
51.4926836196731,-0.415807946183394,7
51.4926836196731,-0.40862875316274,9
51.4926836196731,-0.401449563022334,9
51.4926836196731,-0.394270375899328,32
51.4926836196731,-0.387091191930874,0
51.4926836196731,-0.379912011254121,43
51.4926836196731,-0.372732834006221,2
51.4926836196731,-0.365553660324323,5
51.4926836196731,-0.358374490345577,5
51.4926836196731,-0.351195324207131,4
51.4926836196731,-0.344016162046134,0
51.4926836196731,-0.336837003999734,16
51.4926836196731,-0.329657850205078,13
51.4926836196731,-0.322478700799312,7
51.4926836196731,-0.315299555919583,13
51.4926836196731,-0.308120415703036,37
51.4926836196731,-0.300941280286815,31
51.4926836196731,-0.293762149808065,21
51.4926836196731,-0.286583024403929,20
51.4926836196731,-0.279403904211549,92
51.4926836196731,-0.272224789368068,53
51.4926836196731,-0.265045680010627,83
51.4926836196731,-0.257866576276366,92
51.4926836196731,-0.250687478302425,33
51.4926836196731,-0.243508386225942,51
51.4926836196731,-0.236329300184056,161
51.4926836196731,-0.229150220313905,168
51.4926836196731,-0.221971146752623,296
51.4926836196731,-0.214792079637347,92
51.4926836196731,-0.207613019105211,281
51.4926836196731,-0.200433965293349,140
51.4926836196731,-0.193254918338894,368
51.4926836196731,-0.186075878378977,348
51.4926836196731,-0.178896845550728,150
51.4926836196731,-0.171717819991279,168
51.4926836196731,-0.164538801837757,126
51.4926836196731,-0.157359791227291,168
51.4926836196731,-0.150180788297006,290
51.4926836196731,-0.143001793184029,349
51.4926836196731,-0.135822806025484,146
51.4926836196731,-0.128643826958495,247
51.4926836196731,-0.121464856120183,81
51.4926836196731,-0.114285893647671,69
51.4926836196731,-0.107106939678077,30
51.4926836196731,-0.099927994348521,433
51.4926836196731,-0.0927490577961204,67
51.4926836196731,-0.0855701301579913,244
51.4926836196731,-0.0783912115712493,59
51.4926836196731,-0.0712123021730077,113
51.4926836196731,-0.0640334021003796,102
51.4926836196731,-0.056854511490476,33
51.4926836196731,-0.0496756304804068,87
51.4926836196731,-0.0424967592072807,159
51.4926836196731,-0.0353178978082054,47
51.4926836196731,-0.0281390464202863,20
51.4926836196731,-0.0209602051806282,31
51.4926836196731,-0.0137813742263339,83
51.4926836196731,-0.00660255369450533,41
51.4926836196731,0.000576256277757274,4
51.4926836196731,0.00775505555335529,20
51.4926836196731,0.0149338439951916,34
51.4926836196731,0.0221126214661698,2
51.4926836196731,0.0292913878291966,3
51.4926836196731,0.0364701429471786,32
51.4926836196731,0.0436488866830251,14
51.4926836196731,0.0508276188996461,52
51.4926836196731,0.0580063394599542,19
51.4926836196731,0.0651850482268627,54
51.4926836196731,0.0723637450632873,92
51.4926836196731,0.0795424298321446,16
