time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 03:00:00 UTC 2012,5,3,180,4,1,Travel & Transport=1,Hotel=1,The Westin Grand München=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,12,1,Nightlife Spots=1,Nightclub=1,Harry Klein Club=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,4,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,3,0,"","",""
Sat Sep 08 05:00:00 UTC 2012,5,5,300,12,0,"","",""
Sat Sep 08 05:30:00 UTC 2012,5,5,330,17,1,Travel & Transport=1,Hotel=1,Le Méridien=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,14,0,"","",""
Sat Sep 08 06:30:00 UTC 2012,5,6,390,6,0,"","",""
Sat Sep 08 07:00:00 UTC 2012,5,7,420,11,2,Residences=1_Colleges & Universities=1,Home (private)=1_Student Center=1,Kerhane Munich=1_WG der unbändigen Lust=1
Sat Sep 08 07:30:00 UTC 2012,5,7,450,12,0,"","",""
Sat Sep 08 08:00:00 UTC 2012,5,8,480,25,2,Food=1_Travel & Transport=1,Café=1_Travel Lounge=1,DB Lounge München=1_Illy Cafe Bar=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,25,1,Shops & Services=1,Gym / Fitness Center=1,Fit-Star Pasing=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,13,2,Professional & Other Places=2,Convention Center=2,Design Offices Arnulfpark=2
Sat Sep 08 09:30:00 UTC 2012,5,9,570,36,4,Food & Drink Shops=1_Outdoors & Recreation=1_Shops & Services=2_Professional & Other Places=1,Mobile Phone Shop=1_Grocery Store=1_Plaza=1_Convention Center=1,basic=1_Design Offices Arnulfpark=1_Odeonsplatz=1_o2 Shop München Sendlinger Strasse=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,43,9,Travel & Transport=4_Shops & Services=1_Outdoors & Recreation=1_Professional & Other Places=3,Bank=1_Train Station=3_Light Rail=1_Plaza=1_Event Space=1_Convention Center=2,Design Offices Arnulfpark=2_TYPO3camp 2012=1_Deutsche Bank Investment & FinanzCenter=1_München Hauptbahnhof=1_Marienplatz=1_H Hauptbahnhof=1_Ostbahnhof=1_S Obermenzing=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,35,6,Arts & Entertainment=1_Travel & Transport=3_Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=1,Grocery Store=1_Museum=1_Train Station=2_Plaza=1_Hotel=1,München Hauptbahnhof=1_BMW Museum=1_Derag Hotel Max Emanuel=1_REWE=1_Trappentreu Ecke Landsberger=1_S+U Karlsplatz (Stachus)=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,39,6,Food=3_Travel & Transport=1_Shops & Services=2,Coffee Shop=1_German Restaurant=2_Electronics Store=2_Bus Station=1,H Blutenburg=1_Catwalk=1_Starbucks Coffee=1_Saturn=1_Kaisergarten=1_Apple Store=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,39,5,Arts & Entertainment=1_Travel & Transport=1_College Academic Buildings=1_Shops & Services=1_Outdoors & Recreation=1_Colleges & Universities=1,Museum=1_Train Station=1_Plaza=1_College Technology Building=1_Gas Station / Garage=1,BMW Museum=1_Allguth Tankstelle=1_LMU Molekulare Biologie=1_S+U Karlsplatz (Stachus)=1_Marienplatz=1
Sat Sep 08 12:00:00 UTC 2012,5,12,720,53,7,Clothing Stores=1_Food=3_Shops & Services=3_Outdoors & Recreation=1,Coffee Shop=1_Boutique=1_Plaza=1_Food Truck=1_Café=1_Electronics Store=1_Department Store=1,Saturn=1_Starbucks Coffee=1_Karstadt=1_gegenüber=1_Froschgoscherl=1_Marine pPlatz=1_Brezelina=1
Sat Sep 08 12:30:00 UTC 2012,5,12,750,53,5,Nightlife Spots=1_Food=3_Travel & Transport=1_Food & Drink Shops=1_Shops & Services=1_Spiritual Centers=1_Professional & Other Places=1,Bar=1_Gourmet Shop=1_Church=1_Hotel=1_Café=1_Restaurant=1_Italian Restaurant=1,Feinkost Spina=1_Frederics Serviced Apartments=1_Orient Shop=1_Café Blue=1_Alter Peter (St. Peter)=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,41,7,Arts & Entertainment=2_Food=1_Residences=1_Travel & Transport=1_Outdoors & Recreation=1_Spiritual Centers=1_Professional & Other Places=1,Museum=2_Park=1_Home (private)=1_Light Rail=1_Church=1_German Restaurant=1,BMW Welt=2_Alter Peter (St. Peter)=1_LieblingTYP=1_Tram Ackermannstraße=1_Nürnberger Bratwurst Glöckl am Dom=1_Westpark=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,43,2,Food=2,Pizza Place=1_Brewery=1,Enzo Pizza & Bar=1_Menterschwaige=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,36,10,Arts & Entertainment=1_Food=5_Food & Drink Shops=1_Outdoors & Recreation=1_Shops & Services=3,Coffee Shop=1_Grocery Store=1_Performing Arts Venue=1_Beach=1_Café=1_Electronics Store=1_Restaurant=1_Sushi Restaurant=1_Miscellaneous Shop=1_Falafel Restaurant=1,Starbucks=1_Münchner Kebaphaus=1_Kaiden Asia=1_Marktkauf=1_Isarufer am Müllerschen Volksbad=1_Café Guglhupf=1_Energy in the Park=1_Gast=1_Apple Store=1_Nespresso Boutique=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,35,9,Clothing Stores=2_Nightlife Spots=1_Outdoors & Recreation=2_Shops & Services=5_Spiritual Centers=1_Professional & Other Places=1,Park=1_Boutique=1_Plaza=1_Church=1_Beer Garden=1_Electronics Store=2_Miscellaneous Shop=1_Men's Store=1,Olympiapark=1_SCOTCH & SODA=1_Biergarten am Chinesischen Turm=1_Schwanthaler Computer=1_Pfundskerl XXL=1_Marienplatz=1_Apple Store=1_Nespresso Boutique=1_Theatinerkirche (Stiftskirche St. Kajetan)=1
Sat Sep 08 15:00:00 UTC 2012,5,15,900,61,9,Arts & Entertainment=1_Food=1_Food & Drink Shops=1_Shops & Services=2_Outdoors & Recreation=4_Professional & Other Places=1,Grocery Store=1_Performing Arts Venue=1_Post Office=1_Park=3_Garden=1_Brewery=1_Miscellaneous Shop=1,Englischer Garten=3_Energy in the Park=1_Löwenbräukeller=1_Postfächer=1_Nespresso Boutique=1_Alter Botanischer Garten=1_Penny Markt=1
Sat Sep 08 15:30:00 UTC 2012,5,15,930,59,5,Nightlife Spots=1_Food=2_Outdoors & Recreation=2,Park=1_Breakfast Spot=1_Plaza=1_Beer Garden=1_Sandwich Place=1,Subway Sandwiches=1_Olympiapark=1_Pano=1_Olympia Alm=1_Marienplatz=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,43,7,Nightlife Spots=1_Food=2_Food & Drink Shops=1_Shops & Services=2_Medical Centers=1_Spiritual Centers=1_Professional & Other Places=2,Grocery Store=1_Ice Cream Shop=1_Hospital=1_Church=1_Pizza Place=1_Beer Garden=1_Food & Drink Shop=1,Perfetto Karstadt Hauptbahnhof=1_Frauenkirche=1_Biergarten am Chinesischen Turm=1_Artemed Fachklinik=1_Eiskonditorei Sarcletti=1_Bar Comercial=1_Tengelmann Putzbrunn=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,30,8,Nightlife Spots=1_Residences=2_Food & Drink Shops=1_Shops & Services=2_Outdoors & Recreation=1_Medical Centers=1_Professional & Other Places=2,Grocery Store=1_Hospital=1_Home (private)=2_Spa / Massage=1_Plaza=1_Beer Garden=1_Library=1,Königlicher Hirschgarten=1_Bennys Villa=1_REWE CITY=1_2 Infinite Loop=1_Bayerische Staatsbibliothek=1_Rotkreuzklinikum Frauenklinik=1_Wiener Platz (Brunnen)=1_SAI SPA=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,61,5,Food=2_Travel & Transport=1_Shops & Services=2,Coffee Shop=1_Train Station=1_Mall=1_Café=1_Department Store=1,München Hauptbahnhof=1_Olympia-Einkaufszentrum=1_Starbucks=1_Oberpollinger=1_Rischart=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,33,5,Arts & Entertainment=1_Food=2_Travel & Transport=1_Outdoors & Recreation=1,Ice Cream Shop=1_Park=1_Subway=1_Café=1_General Entertainment=1,Englischer Garten=1_frogis frozen yogurt=1_Königin 43=1_Streetlife Festival=1_U Sendlinger Tor=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,33,6,Food=1_Outdoors & Recreation=2_Shops & Services=3_Spiritual Centers=1_Professional & Other Places=1,Park=1_Other Great Outdoors=1_Temple=1_German Restaurant=1_Record Shop=1_Miscellaneous Shop=1_Internet Cafe=1,München=1_schalk&friends - agentur für neue medien gmbh=1_Eintracht WG=1_Eisbach=1_Paulaner am Nockherberg=1_Pflanzen Kölle=1
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,53,6,Nightlife Spots=1_Food=2_Travel & Transport=1_Outdoors & Recreation=2,Coffee Shop=1_Park=1_Garden=1_Beer Garden=1_Bus Station=1_Burrito Place=1,H Olympiazentrum=1_Augustiner Biergarten=1_Küche=1_Westpark=1_Der Garten=1_Coffee Fellows=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,49,7,Arts & Entertainment=1_Food=4_Train Stations=1_Travel & Transport=2_Shops & Services=1,Subway=1_German Restaurant=1_Department Store=1_Greek Restaurant=2_Middle Eastern Restaurant=1_General Entertainment=1_Train=1,Zest=1_Mykonos=1_S Englschalking=1_Galeria Kaufhof=1_Streetlife Festival=1_Lemar=1_Rhodos=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,37,4,Arts & Entertainment=1_Food=3,Mexican Restaurant=1_Pizza Place=1_Comedy Club=1_Italian Restaurant=1,Münchner Lach- und Schießgesellschaft=1_Pizzeria Europa=1_Pappasito's=1_Bistro BRUNO=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,50,1,Train Stations=1_Travel & Transport=1,Train=1,ICE 720 München - Köln=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,43,6,Arts & Entertainment=1_Food=2_Nightlife Spots=2_Movie Theaters=1,Sports Bar=1_Beer Garden=1_Café=1_Brewery=1_Multiplex=1,Armani Caffe=1_Seehaus im Englischen Garten=1_Löwenbräukeller=1_Pestalozzistraßenfest=1_Mathäser Filmpalast=1_B7 Sportsbar=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,35,2,Arts & Entertainment=1_Nightlife Spots=1,Bar=1_General Entertainment=1,Streetlife Festival=1_abbey road=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,40,2,Nightlife Spots=1_Residences=1,Home (private)=1_Beer Garden=1,Hofbräu-Biergarten am Wiener Platz=1_Betreten auf eigene Gefahr=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,34,1,Residences=1,Home (private)=1,Evim Evim=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,28,3,Nightlife Spots=1_Travel & Transport=1_Shops & Services=1,Cocktail Bar=1_Train Station=1_Mall=1,München Hauptbahnhof=1_Peaches Neuhausen=1_München City=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,41,5,Food=2_Nightlife Spots=3,Nightclub=1_Cocktail Bar=2_Greek Restaurant=1_Italian Restaurant=1,Peaches Neuhausen=2_City Lounge=1_Bob Beaman Music Club=1_Kyprios=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,34,3,Food=1_Travel & Transport=1_Professional & Other Places=1_Offices=1,Mexican Restaurant=1_Hotel=1_Tech Startup=1,Park Hotel Laim=1_Sausalitos=1_QSO4YOU Community Board Büro=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,29,2,Travel & Transport=2_Hotels=1,Hotel=1_Motel=1,"Motel One, Munich City West=1_Le Méridien=1"
Sun Sep 09 00:30:00 UTC 2012,6,0,30,17,2,Arts & Entertainment=1_Nightlife Spots=2,Cocktail Bar=1_Bar=1_Movie Theater=1,Museum Lichtspiele=1_Ksar Club=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,21,3,Arts & Entertainment=1_Nightlife Spots=1_Food=1,Nightclub=1_Fried Chicken Joint=1_Music Venue=1,Rote Sonne=1_Kentucky Fried Chicken (KFC)=1_Neuraum=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,13,0,"","",""
Sun Sep 09 02:00:00 UTC 2012,6,2,120,14,1,Residences=1,Home (private)=1,Home=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,10,0,"","",""
Sun Sep 09 03:00:00 UTC 2012,6,3,180,7,1,Residences=1,Home (private)=1,Ruschke HQ=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,4,0,"","",""
Sun Sep 09 04:00:00 UTC 2012,6,4,240,4,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,3,0,"","",""
Sun Sep 09 05:00:00 UTC 2012,6,5,300,4,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,4,0,"","",""
Sun Sep 09 06:00:00 UTC 2012,6,6,360,9,0,"","",""
Sun Sep 09 06:30:00 UTC 2012,6,6,390,3,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,4,1,Residences=1,Home (private)=1,WG der unbändigen Lust=1
Sun Sep 09 07:30:00 UTC 2012,6,7,450,8,1,Outdoors & Recreation=1,Park=1,Olympiapark=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,13,0,"","",""
Sun Sep 09 08:30:00 UTC 2012,6,8,510,14,5,Food=1_Travel & Transport=2_Professional & Other Places=1,Train Station=2_Bakery=1_Convention Center=1,München Hauptbahnhof=2_Reicherzer=1_Hachinger Bach=1_Design Offices Arnulfpark=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,16,2,Travel & Transport=1_Hotels=1_Shops & Services=1_Gyms or Fitness Centers=1,Gym=1_Motel=1,Leto Motel=1_Fitness First Platinum Swim Club=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,25,1,Professional & Other Places=1,Convention Center=1,Design Offices Arnulfpark=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,25,3,Travel & Transport=2_Professional & Other Places=1,Train Station=1_Hotel=1_Event Space=1,TYPO3camp 2012=1_München Hauptbahnhof=1_Hotel Bayernland=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,37,2,Outdoors & Recreation=1_Shops & Services=1,Flower Shop=1_Lake=1,Feldmochinger See=1_Dehner Garten-Center=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,17,2,Travel & Transport=2,Light Rail=2,Tram Großhesseloher Brücke=1_H Tegernseer Landstraße=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,27,5,Food=1_Travel & Transport=1_Outdoors & Recreation=1_Professional & Other Places=2,Café=1_Hotel=1_Lake=1_Convention Center=1_Library=1,Mercure Hotel München City Center=1_Cafe Schwabing=1_Design Offices Arnulfpark=1_Feringasee=1_Bayerische Staatsbibliothek=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,33,1,Arts & Entertainment=1_Stadiums=1,Soccer Stadium=1,Stadion Grünauer Allee=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,22,4,Arts & Entertainment=1_Outdoors & Recreation=2_Medical Centers=1_Professional & Other Places=1,Museum=1_Hospital=1_Plaza=1_Lake=1,Waldschwaigsee=1_BMW Welt=1_Viktualienmarkt=1_Rotkreuzklinikum Frauenklinik=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,43,5,Food=3_Shops & Services=1_Colleges & Universities=1,Coffee Shop=2_German Restaurant=1_University=1_Internet Cafe=1,Starbucks=1_Ludwig-Maximilians-Universität (LMU)=1_Starbucks Coffee=1_Augustiner Bräustuben=1_schalk&friends - agentur für neue medien gmbh=1
Sun Sep 09 13:30:00 UTC 2012,6,13,810,20,3,Food=1_Travel & Transport=1_Outdoors & Recreation=1,General Travel=1_Plaza=1_Bakery=1,"Bäckerei Höflinger Wettersteinplatz=1_Deutschland, Munchen=1_Marienplatz=1"
Sun Sep 09 14:00:00 UTC 2012,6,14,840,25,2,Arts & Entertainment=1_Outdoors & Recreation=1,Bridge=1_Racetrack=1,Holzbrücke An Der Isar=1_Galopprennbahn Riem=1
Sun Sep 09 14:30:00 UTC 2012,6,14,870,43,4,Arts & Entertainment=1_Stadiums=1_Outdoors & Recreation=3,Beach=1_Plaza=1_Soccer Stadium=1_Lake=1,Karlsplatz (Stachus)=1_Isarufer=1_Feldmochinger See=1_Sportpark Ottobrunn=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,51,3,Arts & Entertainment=1_Food=1_Outdoors & Recreation=1,Café=1_Lake=1_General Entertainment=1,Lußsee=1_Streetlife Festival=1_Giornale=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,33,5,Food=1_Residences=1_Outdoors & Recreation=2,Sculpture Garden=2_Home (private)=1_Bakery=1,Opernplatz=2_thw münchen ost=1_Home Sweet Home=1_Backhaus Goetz=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,53,7,Arts & Entertainment=5_Food=1_Movie Theaters=2_Outdoors & Recreation=1,Ice Cream Shop=1_Museum=2_General Entertainment=1_Multiplex=2_Scenic Lookout=1,Mathäser Filmpalast=2_BMW Welt=2_Eiskonditorei Sarcletti=1_Olympiaturm=1_Streetlife Festival=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,46,6,Arts & Entertainment=1_Nightlife Spots=1_Food=3_Outdoors & Recreation=1,Bar=1_Ice Cream Shop=1_Performing Arts Venue=1_German Restaurant=1_Lake=1_Italian Restaurant=1,Detterbeck=1_Zum Flaucher=1_Corso Leopold=1_Bad Maria-Einsiedel=1_Vapiano=1_beach38°=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,26,6,Food=1_Travel & Transport=3_Outdoors & Recreation=1,Park=1_Train Station=1_Café=1_Hotel=2,Hotel Bayernland=2_TSV 1860 Trainingsgelände=1_Olympiapark=1_München Hauptbahnhof=1_MAELU=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,33,0,"","",""
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,29,3,Nightlife Spots=1_Food=1_Travel & Transport=1_Hotels=1,Hostel=1_Beer Garden=1_German Restaurant=1,Biergarten am Chinesischen Turm=1_Augustiner Bräustuben=1_Wombat's Hostel München=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,15,0,"","",""
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,39,6,Nightlife Spots=2_Food=2_Travel & Transport=2,Ice Cream Shop=1_Nightclub=1_Train Station=1_Beer Garden=1_Restaurant=1_Bus Station=1,München Hauptbahnhof=1_Muffathalle Biergarten=1_Iberl's Gasthaus & Biergarten=1_P1 Bar & Club=1_top it - Frischeis=1_H Brudermühlstraße=1
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,22,3,Food=1_Travel & Transport=2,Train Station=1_Chinese Restaurant=1_Hotel=1,München Hauptbahnhof=1_Hotel Demas City=1_Ostwind=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,37,2,Food=2,German Restaurant=1_Pizza Place=1,ocui [open cuisine]=1_Hofbräu am Oberwiesenfeld=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,46,1,Food=1,Ramen /  Noodle House=1,Takumi=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,57,3,Nightlife Spots=1_Residences=1_Outdoors & Recreation=1,Other Great Outdoors=1_Residential Building (Apartment / Condo)=1_Beer Garden=1,Oberföhring=1_LieSaRama Rooftop - Fine Dining=1_Hofbräuhaus=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,38,4,Nightlife Spots=1_Food=2_Travel & Transport=1,Hotel Bar=1_Train Station=1_Pizza Place=2,L'Osteria=1_Eurostars Book Hotel=1_ecco=1_S Ismaning=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,68,1,Travel & Transport=1,Train Station=1,S+U Marienplatz=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,66,3,Residences=1_Outdoors & Recreation=1,Other Great Outdoors=1_Home (private)=1,Homebase=1_Westfriedhof=1_FWnetz HQ=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,28,3,Nightlife Spots=1_Travel & Transport=1_Hotels=1_Professional & Other Places=1_Offices=1,Beer Garden=1_Tech Startup=1_Motel=1,Leto Motel=1_Gasthaus Jagdschlössl=1_QSO4YOU Community Board Büro=1
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,22,3,Food=1_Professional & Other Places=2_Offices=1,Ice Cream Shop=1_Government Building=1_Tech Startup=1,Landeshauptstadt München=1_Noah's Eiswelt=1_QSO4YOU Community Board Büro=1
